Position	Frequency	n-gram
26012	1	httptcoijmbpmowvl #jamaicaobserverandroidapp via
26013	1	#jamaicaobserverandroidapp via jamaicaobserver
26014	1	via jamaicaobserver real
26015	1	jamaicaobserver real mccoy
26016	1	real mccoy layin
26017	1	mccoy layin go
26018	1	layin go bedcollege
26019	1	go bedcollege great
26020	1	bedcollege great guys
26021	1	great guys doesnt
26022	1	guys doesnt stress
26023	1	doesnt stress keep
26024	1	stress keep night
26025	1	keep night make
26026	1	night make cry
26027	1	make cry pretty
26028	1	cry pretty sure
26029	1	pretty sure sat
26030	1	sure sat behind
26031	1	sat behind sorensensci
26032	1	behind sorensensci mcdonalds
26033	1	sorensensci mcdonalds drive
26034	1	mcdonalds drive peeked
26035	1	drive peeked see
26036	1	peeked see movie
26037	1	see movie playing
26038	1	movie playing :face_with_tears_of_joy:
26039	1	playing :face_with_tears_of_joy: senrandpaul
26040	1	:face_with_tears_of_joy: senrandpaul #chrischristy
26041	1	senrandpaul #chrischristy well
26042	1	#chrischristy well among
26043	1	well among republican
26044	1	among republican voters
26045	1	republican voters #jebbush
26046	1	voters #jebbush think
26047	1	#jebbush think could
26048	1	think could well
26049	1	could well democrats
26050	1	well democrats dont
26051	1	democrats dont like
26052	1	dont like nights
26053	1	like nights like
26054	1	nights like tonight
26055	1	like tonight reason
26056	1	tonight reason im
26057	1	reason im able
26058	1	im able carry
26059	1	able carry weekend
26060	1	carry weekend #suchagoodweek
26061	1	weekend #suchagoodweek wow
26062	1	#suchagoodweek wow love
26063	1	wow love frizzy
26064	1	love frizzy hair
26065	1	frizzy hair gets
26066	1	hair gets dbrauer
26067	1	gets dbrauer #goodmorning
26068	1	dbrauer #goodmorning fromthebarn
26069	1	#goodmorning fromthebarn jontevlin
26070	1	fromthebarn jontevlin plattmsp
26071	1	jontevlin plattmsp mplsgilyard
26072	1	plattmsp mplsgilyard hate
26073	1	mplsgilyard hate roulettes
26074	1	hate roulettes heavy
26075	1	roulettes heavy nesretku
26076	1	heavy nesretku joke
26077	1	nesretku joke year
26078	1	joke year congrats
26079	1	year congrats #kuivaa
26080	1	congrats #kuivaa gilester
26081	1	#kuivaa gilester havent
26082	1	gilester havent used
26083	1	havent used dont
26084	1	used dont know
26085	1	dont know line
26086	1	know line yet
26087	1	line yet girls
26088	1	yet girls put
26089	1	girls put much
26090	1	put much effort
26091	1	much effort dressing
26092	1	effort dressing nice
26093	1	dressing nice schoolim
26094	1	nice schoolim oversized
26095	1	schoolim oversized sweats
26096	1	oversized sweats vans
26097	1	sweats vans #maybetomorrow
26098	1	vans #maybetomorrow travisrodgers
26099	1	#maybetomorrow travisrodgers christmas
26100	1	travisrodgers christmas adult
26101	1	christmas adult broken
26102	1	adult broken family
26103	1	broken family awesome
26104	1	family awesome nothing
26105	1	awesome nothing like
26106	1	nothing like stepsister
26107	1	like stepsister kids
26108	1	stepsister kids incredible
26109	1	kids incredible hear
26110	1	incredible hear justice
26111	1	hear justice ginsburg
26112	1	justice ginsburg speak
26113	1	ginsburg speak today
26114	1	speak today truly
26115	1	today truly inspiration
26116	1	truly inspiration need
26117	1	inspiration need #democracy
26118	1	need #democracy #copocracy
26119	1	#democracy #copocracy #police
26120	1	#copocracy #police #morningjoe
26121	1	#police #morningjoe #blacklivesmatter
26122	1	#morningjoe #blacklivesmatter #democracymatters
26123	1	#blacklivesmatter #democracymatters #ferguson
26124	1	#democracymatters #ferguson #ericgarner
26125	1	#ferguson #ericgarner police
26126	1	#ericgarner police officers
26127	1	police officers pursue
26128	1	officers pursue daring
26129	1	pursue daring villains
26130	1	daring villains way
26131	1	villains way abusers
26132	1	way abusers pursue
26133	1	abusers pursue frightened
26134	1	pursue frightened prey
26135	1	frightened prey #policeofficer
26136	1	prey #policeofficer #abuser
26137	1	#policeofficer #abuser #villain
26138	1	#abuser #villain #prey
26139	1	#villain #prey cool
26140	1	#prey cool #putin
26141	1	cool #putin #says
26142	1	#putin #says #russia
26143	1	#says #russia #wont
26144	1	#russia #wont #be
26145	1	#wont #be #intimidated
26146	1	#be #intimidated #over
26147	1	#intimidated #over #crimea
26148	1	#over #crimea httptcoutmhpwgato
26149	1	#crimea httptcoutmhpwgato via
26150	1	httptcoutmhpwgato via reuters
26151	1	via reuters received
26152	1	reuters received email
26153	1	received email heir
26154	1	email heir nigerian
26155	1	heir nigerian petroleum
26156	1	nigerian petroleum corporation
26157	1	petroleum corporation immediately
26158	1	corporation immediately send
26159	1	immediately send bank
26160	1	send bank info
26161	1	bank info race
26162	1	info race sandown
26163	1	race sandown dogs
26164	1	sandown dogs tonight
26165	1	dogs tonight sponsored
26166	1	tonight sponsored dandenong
26167	1	sponsored dandenong budgie
26168	1	dandenong budgie club
26169	1	budgie club hope
26170	1	club hope thats
26171	1	hope thats jokelove
26172	1	thats jokelove seat
26173	1	jokelove seat table
26174	1	seat table #nerds
26175	1	table #nerds #getalife
26176	1	#nerds #getalife loove
26177	1	#getalife loove guy
26178	1	loove guy friends
26179	1	guy friends give
26180	1	friends give thorough
26181	1	give thorough descriptions
26182	1	thorough descriptions bowel
26183	1	descriptions bowel movements
26184	1	bowel movements #why
26185	1	movements #why #stopthis
26186	1	#why #stopthis pink
26187	1	#stopthis pink eye
26188	1	pink eye im
26189	1	eye im sooo
26190	1	im sooo excited
26191	1	sooo excited banjopla
26192	1	excited banjopla bassemmasri
26193	1	banjopla bassemmasri slmpd
26194	1	bassemmasri slmpd warned
26195	1	slmpd warned newyorkfbi
26196	1	warned newyorkfbi bassemheck
26197	1	newyorkfbi bassemheck might
26198	1	bassemheck might already
26199	1	might already know
26200	1	already know #ferguson
26201	1	know #ferguson #nyc
26202	1	#ferguson #nyc pulis
26203	1	#nyc pulis turned
26204	1	pulis turned #nufc
26205	1	turned #nufc cos
26206	1	#nufc cos wants
26207	1	cos wants spend
26208	1	wants spend load
26209	1	spend load money
26210	1	load money year
26211	1	money year old
26212	1	year old journeymen
26213	1	old journeymen parish
26214	1	journeymen parish wouldnt
26215	1	parish wouldnt let
26216	1	wouldnt let neither
26217	1	let neither would
26218	1	neither would #cpfc
26219	1	would #cpfc mary
26220	1	#cpfc mary shit
26221	1	mary shit whatsoever
26222	1	shit whatsoever #done
26223	1	whatsoever #done #shesdone
26224	1	#done #shesdone :person_tipping_hand:
26225	1	#shesdone :person_tipping_hand: httptcowhfqxtlgr
26226	1	:person_tipping_hand: httptcowhfqxtlgr sunderlandafc
26227	1	httptcowhfqxtlgr sunderlandafc lfc
26228	1	sunderlandafc lfc great
26229	1	lfc great days
26230	1	great days wilko
26231	1	days wilko friday
26232	1	wilko friday hilarity
26233	1	friday hilarity cso
26234	1	hilarity cso #sony
26235	1	cso #sony picked
26236	1	#sony picked techtarget
26237	1	picked techtarget award
26238	1	techtarget award #security
26239	1	award #security httptcomdjwzfm
26240	1	#security httptcomdjwzfm #sonyhack
26241	1	httptcomdjwzfm #sonyhack cbchereandnow
26242	1	#sonyhack cbchereandnow whoa
26243	1	cbchereandnow whoa hope
26244	1	whoa hope dione
26245	1	hope dione taylor
26246	1	dione taylor got
26247	1	taylor got standing
26248	1	got standing ovation
26249	1	standing ovation performance
26250	1	ovation performance incredible
26251	1	performance incredible voice
26252	1	incredible voice seemed
26253	1	voice seemed found
26254	1	seemed found alternative
26255	1	found alternative use
26256	1	alternative use bible
26257	1	use bible #hotel
26258	1	bible #hotel #newyears
26259	1	#hotel #newyears #religious
26260	1	#newyears #religious httptcohojsctw
26261	1	#religious httptcohojsctw dog
26262	1	httptcohojsctw dog dinner
26263	1	dog dinner anyone
26264	1	dinner anyone #cultivo
26265	1	anyone #cultivo #letchworth
26266	1	#cultivo #letchworth bringing
26267	1	#letchworth bringing kid
26268	1	bringing kid lorickson
26269	1	kid lorickson n
26270	1	lorickson n promotions
26271	1	n promotions r
26272	1	promotions r human
26273	1	r human n
26274	1	human n religions
26275	1	n religions strictly
26276	1	religions strictly speaking
26277	1	strictly speaking religions
26278	1	speaking religions believe
26279	1	religions believe right
26280	1	believe right drudgery
26281	1	right drudgery personified
26282	1	drudgery personified #commuterprobs
26283	1	personified #commuterprobs #northernline
26284	1	#commuterprobs #northernline #tfl
26285	1	#northernline #tfl httptcosadbkdqisx
26286	1	#tfl httptcosadbkdqisx damn
26287	1	httptcosadbkdqisx damn lost
26288	1	damn lost lot
26289	1	lost lot followers
26290	1	lot followers probs
26291	1	followers probs cuz
26292	1	probs cuz dont
26293	1	cuz dont tweet
26294	1	dont tweet much
26295	1	tweet much related
26296	1	much related ranceypants
26297	1	related ranceypants anymore
26298	1	ranceypants anymore dimac
26299	1	anymore dimac sorry
26300	1	dimac sorry butt
26301	1	sorry butt gonna
26302	1	butt gonna enjoy
26303	1	gonna enjoy day
26304	1	enjoy day babies
26305	1	day babies :victory_hand:
26306	1	babies :victory_hand: 
26307	1	:victory_hand:  refuse
26308	1	 refuse weak
26309	1	refuse weak #workout
26310	1	weak #workout #motivation
26311	1	#workout #motivation #fitfam
26312	1	#motivation #fitfam httptcorkiqeou
26313	1	#fitfam httptcorkiqeou ihrithik
26314	1	httptcorkiqeou ihrithik fanshttptcotvgjxjydhsmartphone
26315	1	ihrithik fanshttptcotvgjxjydhsmartphone app
26316	1	fanshttptcotvgjxjydhsmartphone app pays
26317	1	app pays fansseehttptcoalppohie
26318	1	pays fansseehttptcoalppohie go
26319	1	fansseehttptcoalppohie go httpstcodqzyr
26320	1	go httpstcodqzyr karentraviss
26321	1	httpstcodqzyr karentraviss ghostwriter
26322	1	karentraviss ghostwriter shocked
26323	1	ghostwriter shocked httptconzkdnmoad
26324	1	shocked httptconzkdnmoad sooo
26325	1	httptconzkdnmoad sooo much
26326	1	sooo much fun
26327	1	much fun math
26328	1	fun math :face_with_tears_of_joy:
26329	1	math :face_with_tears_of_joy: #math
26330	1	:face_with_tears_of_joy: #math #class
26331	1	#math #class #drawing
26332	1	#class #drawing #music
26333	1	#drawing #music #eye
26334	1	#music #eye #snowflake
26335	1	#eye #snowflake #flo
26336	1	#snowflake #flo httptcogekokaacxi
26337	1	#flo httptcogekokaacxi confucius
26338	1	httptcogekokaacxi confucius motivational
26339	1	confucius motivational quotes
26340	1	motivational quotes free
26341	1	quotes free android
26342	1	free android app
26343	1	android app httptcoqjlcvgbw
26344	1	app httptcoqjlcvgbw yalyahya
26345	1	httptcoqjlcvgbw yalyahya doubt
26346	1	yalyahya doubt first
26347	1	doubt first block
26348	1	first block pretend
26349	1	block pretend good
26350	1	pretend good brainman
26351	1	good brainman waypoint
26352	1	brainman waypoint alcoolafiction
26353	1	waypoint alcoolafiction atheistq
26354	1	alcoolafiction atheistq atheisteh
26355	1	atheistq atheisteh group
26356	1	atheisteh group message
26357	1	group message bbc
26358	1	message bbc start
26359	1	bbc start morning
26360	1	start morning thanks
26361	1	morning thanks hannah
26362	1	thanks hannah wizkhalifa
26363	1	hannah wizkhalifa tried
26364	1	wizkhalifa tried spell
26365	1	tried spell beeyotch
26366	1	spell beeyotch iphone
26367	1	beeyotch iphone made
26368	1	iphone made spell
26369	1	made spell beyoncé
26370	1	spell beyoncé thats
26371	1	beyoncé thats fire
26372	1	thats fire jayduhhh
26373	1	fire jayduhhh find
26374	1	jayduhhh find one
26375	1	find one costumes
26376	1	one costumes :face_savoring_food:
26377	1	costumes :face_savoring_food: :face_with_tears_of_joy:
26378	1	:face_savoring_food: :face_with_tears_of_joy: aliceoflalaland
26379	1	:face_with_tears_of_joy: aliceoflalaland using
26380	1	aliceoflalaland using westbrook
26381	1	using westbrook points
26382	1	westbrook points shots
26383	1	points shots ok
26384	1	shots ok ok
26385	1	ok ok see
26386	1	ok see working
26387	1	see working hello
26388	1	working hello indoor
26389	1	hello indoor lung
26390	1	indoor lung nice
26391	1	lung nice see
26392	1	nice see back
26393	1	see back :person_running:
26394	1	back :person_running: :expressionless_face:
26395	1	:person_running: :expressionless_face: think
26396	1	:expressionless_face: think anime
26397	1	think anime kids
26398	1	anime kids tell
26399	1	kids tell many
26400	1	tell many times
26401	1	many times seen
26402	1	times seen frozen
26403	1	seen frozen #anime
26404	1	frozen #anime #is
26405	1	#anime #is #for
26406	1	#is #for #kids
26407	1	#for #kids #frozen
26408	1	#kids #frozen #notcies
26409	1	#frozen #notcies #eu
26410	1	#notcies #eu moscovici
26411	1	#eu moscovici quizzed
26412	1	moscovici quizzed extra
26413	1	quizzed extra time
26414	1	extra time three
26415	1	time three eu
26416	1	three eu countries
26417	1	eu countries hit
26418	1	countries hit eurozone
26419	1	hit eurozone targets
26420	1	eurozone targets httptcoabmsdcl
26421	1	targets httptcoabmsdcl fucking
26422	1	httptcoabmsdcl fucking excited
26423	1	fucking excited th
26424	1	excited th wheel
26425	1	th wheel another
26426	1	wheel another new
26427	1	another new years
26428	1	years eve cant
26429	1	eve cant blame
26430	1	cant blame anybody
26431	1	blame anybody super
26432	1	anybody super picky
26433	1	super picky men
26434	1	picky men going
26435	1	men going game
26436	1	going game tonight
26437	1	game tonight sounds
26438	1	tonight sounds fun
26439	1	sounds fun stuhirst
26440	1	fun stuhirst well
26441	1	stuhirst well people
26442	1	well people ask
26443	1	people ask would
26444	1	ask would without
26445	1	would without mccormack
26446	1	without mccormack important
26447	1	mccormack important today
26448	1	important today family
26449	1	today family health
26450	1	family health rather
26451	1	health rather nba
26452	1	rather nba action
26453	1	nba action twitterlesstrod
26454	1	action twitterlesstrod best
26455	1	twitterlesstrod best pickup
26456	1	best pickup lines
26457	1	pickup lines tmobilehelp
26458	1	lines tmobilehelp iphone
26459	1	tmobilehelp iphone purchased
26460	1	iphone purchased fullprice
26461	1	purchased fullprice still
26462	1	fullprice still need
26463	1	still need mobile
26464	1	need mobile device
26465	1	mobile device unlock
26466	1	device unlock code
26467	1	unlock code work
26468	1	code work internationally
26469	1	work internationally #uncarrier
26470	1	internationally #uncarrier hope
26471	1	#uncarrier hope better
26472	1	hope better #hope
26473	1	better #hope #tokyo
26474	1	#hope #tokyo nickill
26475	1	#tokyo nickill httptcosihczvvgw
26476	1	nickill httptcosihczvvgw httptcordixdnati
26477	1	httptcosihczvvgw httptcordixdnati get
26478	1	httptcordixdnati get amen
26479	1	get amen httptcohqjhqlrrj
26480	1	amen httptcohqjhqlrrj final
26481	1	httptcohqjhqlrrj final im
26482	1	final im ready
26483	1	im ready wow
26484	1	ready wow writing
26485	1	wow writing reviews
26486	1	writing reviews concerts
26487	1	reviews concerts didnt
26488	1	concerts didnt attend
26489	1	didnt attend exactly
26490	1	attend exactly want
26491	1	exactly want right
26492	1	want right instead
26493	1	right instead sleeping
26494	1	instead sleeping ready
26495	1	sleeping ready tax
26496	1	ready tax final
26497	1	tax final thesunshowbiz
26498	1	final thesunshowbiz scottishsun
26499	1	thesunshowbiz scottishsun love
26500	1	scottishsun love please
26501	1	love please publicise
26502	1	please publicise course
26503	1	publicise course #lucky
26504	1	course #lucky #myloves
26505	1	#lucky #myloves #sundayfunday
26506	1	#myloves #sundayfunday #lastsunday
26507	1	#sundayfunday #lastsunday httptcoxhjpudk
26508	1	#lastsunday httptcoxhjpudk johnnyvolk
26509	1	httptcoxhjpudk johnnyvolk espnnfl
26510	1	johnnyvolk espnnfl hmmm
26511	1	espnnfl hmmm next
26512	1	hmmm next year
26513	1	next year well
26514	1	year well saying
