Position	Frequency	n-gram
29774	1	three weeks friday
29775	1	weeks friday heavy
29776	1	friday heavy sigh
29777	1	heavy sigh nooo
29778	1	sigh nooo totally
29779	1	nooo totally wednesday
29780	1	totally wednesday mess
29781	1	wednesday mess wait
29782	1	mess wait days
29783	1	wait days affiliate
29784	1	days affiliate marketing
29785	1	affiliate marketing blog
29786	1	marketing blog post
29787	1	blog post way
29788	1	post way meantime
29789	1	way meantime tips
29790	1	meantime tips experts
29791	1	tips experts httptcocvfgpghzeb
29792	1	experts httptcocvfgpghzeb #howitworks
29793	1	httptcocvfgpghzeb #howitworks #marketingnewbie
29794	1	#howitworks #marketingnewbie husband
29795	1	#marketingnewbie husband thinks
29796	1	husband thinks im
29797	1	thinks im crazy
29798	1	im crazy taped
29799	1	crazy taped tape
29800	1	taped tape dispenser
29801	1	tape dispenser hehe
29802	1	dispenser hehe im
29803	1	hehe im handy
29804	1	im handy like
29805	1	handy like httptcorhkepqpws
29806	1	like httptcorhkepqpws jonmorosi
29807	1	httptcorhkepqpws jonmorosi took
29808	1	jonmorosi took hours
29809	1	took hours end
29810	1	hours end morosi
29811	1	end morosi right
29812	1	morosi right nightengales
29813	1	right nightengales sources
29814	1	nightengales sources wrong
29815	1	sources wrong mama
29816	1	wrong mama korean
29817	1	mama korean awards
29818	1	korean awards show
29819	1	awards show held
29820	1	show held hong
29821	1	held hong kong
29822	1	hong kong headlined
29823	1	kong headlined american
29824	1	headlined american artist
29825	1	american artist dshariatmadari
29826	1	artist dshariatmadari diktats
29827	1	dshariatmadari diktats brussels
29828	1	diktats brussels ruining
29829	1	brussels ruining life
29830	1	ruining life britain
29831	1	life britain httptcocnqypiqz
29832	1	britain httptcocnqypiqz httptcokpdmwrwta
29833	1	httptcocnqypiqz httptcokpdmwrwta im
29834	1	httptcokpdmwrwta im good
29835	1	im good sight
29836	1	good sight singing
29837	1	sight singing dear
29838	1	singing dear manila
29839	1	dear manila im
29840	1	manila im traffic
29841	1	im traffic twin
29842	1	traffic twin bangkok
29843	1	twin bangkok yahooo
29844	1	bangkok yahooo sirat
29845	1	yahooo sirat express
29846	1	sirat express way
29847	1	express way httptcoqdvpuwzec
29848	1	way httptcoqdvpuwzec atheists
29849	1	httptcoqdvpuwzec atheists celebrating
29850	1	atheists celebrating christmas
29851	1	celebrating christmas hope
29852	1	christmas hope could
29853	1	hope could recover
29854	1	could recover fever
29855	1	recover fever today
29856	1	fever today need
29857	1	today need start
29858	1	need start strama
29859	1	start strama feel
29860	1	strama feel comforted
29861	1	feel comforted misinformed
29862	1	comforted misinformed vocal
29863	1	misinformed vocal #pleasedontspeak
29864	1	vocal #pleasedontspeak djdaro
29865	1	#pleasedontspeak djdaro fair
29866	1	djdaro fair u
29867	1	fair u get
29868	1	u get lie
29869	1	get lie im
29870	1	lie im early
29871	1	im early college
29872	1	early college bloody
29873	1	college bloody freezing
29874	1	bloody freezing :oncoming_bus:
29875	1	freezing :oncoming_bus: :snowflake:
29876	1	:oncoming_bus: :snowflake: :snowman_without_snow:
29877	1	:snowflake: :snowman_without_snow: :face_savoring_food:
29878	1	:snowman_without_snow: :face_savoring_food: #fair
29879	1	:face_savoring_food: #fair #lucky
29880	1	#fair #lucky #duck
29881	1	#lucky #duck adamklug
29882	1	#duck adamklug reveal
29883	1	adamklug reveal drinking
29884	1	reveal drinking im
29885	1	drinking im hungover
29886	1	im hungover ill
29887	1	hungover ill end
29888	1	ill end staying
29889	1	end staying thepdempsey
29890	1	staying thepdempsey ha
29891	1	thepdempsey ha yeah
29892	1	ha yeah opinion
29893	1	yeah opinion like
29894	1	opinion like mine
29895	1	like mine means
29896	1	mine means nothing
29897	1	means nothing theyre
29898	1	nothing theyre #ministers
29899	1	theyre #ministers #criticised
29900	1	#ministers #criticised #over
29901	1	#criticised #over #train
29902	1	#over #train #deals
29903	1	#train #deals httptcoiiqajzqixz
29904	1	#deals httptcoiiqajzqixz well
29905	1	httptcoiiqajzqixz well nice
29906	1	well nice text
29907	1	nice text wake
29908	1	text wake love
29909	1	wake love adverts
29910	1	love adverts woman
29911	1	adverts woman black
29912	1	woman black say
29913	1	black say wont
29914	1	say wont sleep
29915	1	wont sleep weeksway
29916	1	sleep weeksway sell
29917	1	weeksway sell :flushed_face:
29918	1	sell :flushed_face: #sheneverleft
29919	1	:flushed_face: #sheneverleft spiky
29920	1	#sheneverleft spiky popularity
29921	1	spiky popularity name
29922	1	popularity name spike
29923	1	name spike us
29924	1	spike us rt
29925	1	us rt randalolson
29926	1	baby name #dataviz
29927	1	name #dataviz source
29928	1	#dataviz source httptcowamozlfwo
29929	1	source httptcowamozlfwo jfk
29930	1	httptcowamozlfwo jfk baggage
29931	1	jfk baggage idiots
29932	1	baggage idiots accused
29933	1	idiots accused stealing
29934	1	accused stealing shit
29935	1	stealing shit right
29936	1	shit right outa
29937	1	right outa luggageshockedummmm
29938	1	outa luggageshockedummmm hire
29939	1	luggageshockedummmm hire moronsput
29940	1	hire moronsput army
29941	1	moronsput army nintendoamerica
29942	1	army nintendoamerica waittheres
29943	1	nintendoamerica waittheres new
29944	1	waittheres new wii
29945	1	new wii u
29946	1	wii u perfect
29947	1	u perfect way
29948	1	perfect way start
29949	1	start morning getting
29950	1	morning getting hit
29951	1	getting hit tsa
29952	1	hit tsa agent
29953	1	tsa agent thinks
29954	1	agent thinks first
29955	1	thinks first name
29956	1	first name bowie
29957	1	name bowie #wifemeup
29958	1	bowie #wifemeup kidcodyyy
29959	1	#wifemeup kidcodyyy im
29960	1	kidcodyyy im hurt
29961	1	im hurt still
29962	1	hurt still love
29963	1	still love small
29964	1	love small diet
29965	1	small diet httptcouslzogymex
29966	1	diet httptcouslzogymex annamarierxoxo
29967	1	httptcouslzogymex annamarierxoxo study
29968	1	annamarierxoxo study hard
29969	1	study hard :books:
29970	1	hard :books: :speak-no-evil_monkey:
29971	1	:books: :speak-no-evil_monkey: #procrastinators
29972	1	:speak-no-evil_monkey: #procrastinators :people_with_bunny_ears:
29973	1	#procrastinators :people_with_bunny_ears: feel
29974	1	:people_with_bunny_ears: feel bad
29975	1	feel bad confused
29976	1	bad confused ny
29977	1	confused ny cop
29978	1	ny cop controversy
29979	1	cop controversy one
29980	1	controversy one camera
29981	1	one camera michael
29982	1	camera michael brown
29983	1	michael brown ferguson
29984	1	brown ferguson clear
29985	1	ferguson clear #love
29986	1	clear #love neighbor
29987	1	#love neighbor samsung
29988	1	neighbor samsung worst
29989	1	samsung worst mobiles
29990	1	worst mobiles india
29991	1	mobiles india every
29992	1	india every looks
29993	1	every looks every
29994	1	looks every model
29995	1	every model hangs
29996	1	model hangs th
29997	1	hangs th day
29998	1	th day onwards
29999	1	day onwards #samsung
30000	1	onwards #samsung #recommended
30001	1	#samsung #recommended hour
30002	1	#recommended hour sleep
30003	1	hour sleep put
30004	1	sleep put hyper
30005	1	put hyper mode
30006	1	hyper mode twirra
30007	1	mode twirra place
30008	1	twirra place rt
30009	1	place rt tweetbabalawo
30010	1	rt tweetbabalawo twitter
30011	1	tweetbabalawo twitter place
30012	1	twitter place virgins
30013	1	place virgins tweeting
30014	1	virgins tweeting sexual
30015	1	tweeting sexual hoes
30016	1	sexual hoes forming
30017	1	hoes forming saint
30018	1	forming saint grinch
30019	1	saint grinch stole
30020	1	grinch stole sanity
30021	1	stole sanity httptcoufecicof
30022	1	sanity httptcoufecicof via
30023	1	httptcoufecicof via etsy
30024	1	via etsy #lol
30025	1	etsy #lol #fun
30026	1	#lol #fun #funny
30027	1	#fun #funny httptcovzanlf
30028	1	#funny httptcovzanlf despite
30029	1	httptcovzanlf despite fact
30030	1	despite fact till
30031	1	fact till studying
30032	1	till studying wake
30033	1	studying wake think
30034	1	wake think day
30035	1	think day going
30036	1	day going great
30037	1	going great :unamused_face:
30038	1	great :unamused_face: really
30039	1	:unamused_face: really happy
30040	1	really happy hear
30041	1	happy hear nbc
30042	1	hear nbc hockey
30043	1	nbc hockey talking
30044	1	hockey talking heads
30045	1	talking heads pointed
30046	1	heads pointed ovechkins
30047	1	pointed ovechkins strong
30048	1	ovechkins strong corsi
30049	1	strong corsi status
30050	1	corsi status season
30051	1	status season #usa
30052	1	season #usa senate
30053	1	#usa senate summary
30054	1	senate summary report
30055	1	summary report #cia
30056	1	report #cia detention
30057	1	#cia detention programme
30058	1	detention programme must
30059	1	programme must end
30060	1	must end story
30061	1	end story httptcoefnfdoxclr
30062	1	story httptcoefnfdoxclr #
30063	1	httptcoefnfdoxclr # httptcothkazoze
30064	1	# httptcothkazoze richdiced
30065	1	httptcothkazoze richdiced yup
30066	1	richdiced yup definitely
30067	1	yup definitely #fosho
30068	1	definitely #fosho #merrycuteness
30069	1	#fosho #merrycuteness history
30070	1	#merrycuteness history essay
30071	1	history essay literally
30072	1	essay literally shitting
30073	1	literally shitting love
30074	1	shitting love waking
30075	1	love waking dead
30076	1	waking dead sleep
30077	1	dead sleep two
30078	1	sleep two firetrucks
30079	1	two firetrucks blaring
30080	1	firetrucks blaring past
30081	1	blaring past window
30082	1	past window :sleeping_face:
30083	1	window :sleeping_face: :fire_engine:
30084	1	:sleeping_face: :fire_engine: :ambulance:
30085	1	:fire_engine: :ambulance: love
30086	1	:ambulance: love wide
30087	1	wide awake #insomnia
30088	1	awake #insomnia #nosleepdecember
30089	1	#insomnia #nosleepdecember thanks
30090	1	#nosleepdecember thanks appreciating
30091	1	thanks appreciating looking
30092	1	appreciating looking caring
30093	1	looking caring ahhh
30094	1	caring ahhh winner
30095	1	ahhh winner epik
30096	1	winner epik high
30097	1	epik high #mama
30098	1	high #mama love
30099	1	#mama love able
30100	1	love able comfortable
30101	1	able comfortable room
30102	1	comfortable room :grinning_face_with_big_eyes:
30103	1	room :grinning_face_with_big_eyes: :thumbs_up:
30104	1	:grinning_face_with_big_eyes: :thumbs_up: irrationalfan
30105	1	:thumbs_up: irrationalfan cant
30106	1	irrationalfan cant stand
30107	1	cant stand watching
30108	1	stand watching #ukvslou
30109	1	watching #ukvslou game
30110	1	#ukvslou game louisville
30111	1	game louisville fan
30112	1	louisville fan theyre
30113	1	fan theyre bad
30114	1	theyre bad steelers
30115	1	bad steelers fans
30116	1	steelers fans #bbn
30117	1	fans #bbn donniedruin
30118	1	#bbn donniedruin photo
30119	1	donniedruin photo celinedion
30120	1	photo celinedion pool
30121	1	celinedion pool via
30122	1	pool via richpayne
30123	1	via richpayne really
30124	1	richpayne really brightened
30125	1	really brightened morning
30126	1	brightened morning httptcoulhqftbcdp
30127	1	morning httptcoulhqftbcdp philoliverh
30128	1	httptcoulhqftbcdp philoliverh nat
30129	1	philoliverh nat yea
30130	1	nat yea keep
30131	1	yea keep bardgin
30132	1	keep bardgin stuff
30133	1	bardgin stuff dont
30134	1	stuff dont even
30135	1	dont even care
30136	1	even care get
30137	1	care get hobby
30138	1	get hobby sjws
30139	1	hobby sjws also
30140	1	sjws also babymetal
30141	1	also babymetal nice
30142	1	babymetal nice cant
30143	1	nice cant believe
30144	1	cant believe ash
30145	1	believe ash made
30146	1	ash made funny
30147	1	made funny #tolo
30148	1	funny #tolo #never
30149	1	#tolo #never httptcolnhrhaq
30150	1	#never httptcolnhrhaq likely
30151	1	httptcolnhrhaq likely end
30152	1	likely end well
30153	1	end well vaccines
30154	1	well vaccines exactly
30155	1	vaccines exactly need
30156	1	exactly need health
30157	1	need health human
30158	1	health human services
30159	1	human services httptcozhlvxwihfl
30160	1	services httptcozhlvxwihfl love
30161	1	httptcozhlvxwihfl love sleeping
30162	1	love sleeping best
30163	1	sleeping best cant
30164	1	best cant even
30165	1	cant even watch
30166	1	even watch anime
30167	1	watch anime japan
30168	1	anime japan finally
30169	1	japan finally went
30170	1	finally went doctor
30171	1	went doctor feeling
30172	1	doctor feeling much
30173	1	feeling much better
30174	1	much better destinythegame
30175	1	better destinythegame bungie
30176	1	destinythegame bungie weve
30177	1	bungie weve grinded
30178	1	weve grinded gear
30179	1	grinded gear theyre
30180	1	gear theyre worthless
30181	1	theyre worthless thank
30182	1	worthless thank thank
30183	1	thank thank u
30184	1	thank u u
30185	1	u u beautiful
30186	1	u beautiful ppl
30187	1	beautiful ppl talk
30188	1	ppl talk extra
30189	1	talk extra loud
30190	1	extra loud im
30191	1	loud im trying
30192	1	im trying watch
30193	1	trying watch tv
30194	1	watch tv love
30195	1	tv love guys
30196	1	love guys much
30197	1	guys much #srslyofallrooms
30198	1	much #srslyofallrooms fitmotivator
30199	1	#srslyofallrooms fitmotivator results
30200	1	fitmotivator results excuses
30201	1	results excuses got
30202	1	excuses got early
30203	1	got early get
30204	1	early get earlier
30205	1	get earlier bus
30206	1	earlier bus miss
30207	1	bus miss waitwell
30208	1	miss waitwell day
30209	1	waitwell day starting
30210	1	day starting wonderful
30211	1	starting wonderful well
30212	1	wonderful well today
30213	1	well today great
30214	1	today great start
30215	1	great start might
30216	1	start might well
30217	1	might well monday
30218	1	well monday washingtonpost
30219	1	monday washingtonpost wow
30220	1	washingtonpost wow things
30221	1	wow things going
30222	1	things going change
30223	1	going change never
30224	1	change never heard
30225	1	never heard opposition
30226	1	heard opposition please
30227	1	opposition please vote
30228	1	please vote works
30229	1	vote works well
30230	1	works well slate
30231	1	well slate personal
30232	1	slate personal protection
30233	1	personal protection nd
30234	1	protection nd amendment
30235	1	nd amendment nothing
30236	1	amendment nothing see
30237	1	nothing see #smfh
30238	1	see #smfh oimagenta
30239	1	#smfh oimagenta abt
30240	1	oimagenta abt say
30241	1	abt say im
30242	1	say im sure
30243	1	im sure whether
30244	1	sure whether oxford
30245	1	whether oxford brookes
30246	1	oxford brookes uni
30247	1	brookes uni part
30248	1	uni part oxford
30249	1	part oxford uni
30250	1	oxford uni yet
30251	1	uni yet cv
30252	1	yet cv impressive
30253	1	cv impressive still
30254	1	impressive still loooove
30255	1	still loooove arguing
30256	1	loooove arguing insurance
30257	1	arguing insurance company
30258	1	insurance company usa
30259	1	company usa hippa
30260	1	usa hippa laws
30261	1	hippa laws prohibit
30262	1	laws prohibit psychiatrist
30263	1	prohibit psychiatrist releasing
30264	1	psychiatrist releasing info
30265	1	releasing info serpentina
30266	1	info serpentina metronewscanada
30267	1	serpentina metronewscanada yurkoa
30268	1	metronewscanada yurkoa finnish
30269	1	yurkoa finnish #snipers
30270	1	finnish #snipers working
30271	1	#snipers working fascists
30272	1	working fascists kyiv
30273	1	fascists kyiv nice
30274	1	kyiv nice guys
30275	1	nice guys dorm
30276	1	guys dorm actually
30277	1	dorm actually really
30278	1	actually really creepy
30279	1	really creepy im
30280	1	creepy im one
30281	1	im one :confounded_face:
30282	1	one :confounded_face: beautiful
30283	1	:confounded_face: beautiful day
30284	1	beautiful day climbing
30285	1	day climbing mountains
30286	1	climbing mountains #newzealand
30287	1	mountains #newzealand #earnaview
30288	1	#newzealand #earnaview httptcojttiqcch
30289	1	#earnaview httptcojttiqcch im
30290	1	httptcojttiqcch im place
30291	1	im place word
30292	1	place word job
