Position	Frequency	n-gram
12872	1	moved sd la lmao
12873	1	sd la lmao may
12874	1	la lmao may drunk
12875	1	lmao may drunk level
12876	1	may drunk level maturity
12877	1	drunk level maturity time
12878	1	level maturity time high
12879	1	maturity time high lmfaoo
12886	1	kwelch really emptynetters penguins
12887	1	really emptynetters penguins cancel
12888	1	emptynetters penguins cancel morning
12889	1	penguins cancel morning skate
12890	1	cancel morning skate optional
12891	1	morning skate optional due
12892	1	skate optional due icy
12893	1	optional due icy road
12894	1	due icy road conditions
12895	1	icy road conditions matthies
12896	1	road conditions matthies tx
12897	1	conditions matthies tx saw
12898	1	matthies tx saw must
12899	1	tx saw must great
12900	1	saw must great shot
12901	1	must great shot defend
12902	1	great shot defend oneself
12903	1	shot defend oneself fierce
12904	1	defend oneself fierce attacking
12905	1	oneself fierce attacking giraffe
12906	1	fierce attacking giraffe #hungergames
12907	1	attacking giraffe #hungergames beingakash
12908	1	giraffe #hungergames beingakash nice
12909	1	#hungergames beingakash nice know
12910	1	beingakash nice know give
12911	1	nice know give much
12912	1	know give much importance
12913	1	give much importance beingtiger
12914	1	much importance beingtiger n
12915	1	importance beingtiger n knoxnews
12916	1	beingtiger n knoxnews thats
12917	1	n knoxnews thats weird
12918	1	knoxnews thats weird didnt
12919	1	thats weird didnt know
12920	1	weird didnt know story
12921	1	didnt know story noah
12922	1	know story noah transformers
12923	1	story noah transformers man
12924	1	noah transformers man modern
12925	1	transformers man modern biblical
12926	1	man modern biblical tale
12927	1	modern biblical tale killsssss
12928	1	biblical tale killsssss #whatarethelivingrockpeoplefor
12929	1	tale killsssss #whatarethelivingrockpeoplefor ryanseacrest
12930	1	killsssss #whatarethelivingrockpeoplefor ryanseacrest could
12931	1	#whatarethelivingrockpeoplefor ryanseacrest could probably
12932	1	ryanseacrest could probably call
12933	1	could probably call text
12934	1	probably call text information
12935	1	call text information #allcelebritiesarefriends
12936	1	text information #allcelebritiesarefriends aw
12937	1	information #allcelebritiesarefriends aw love
12938	1	#allcelebritiesarefriends aw love boss
12939	1	aw love boss schedules
12940	1	love boss schedules work
12941	1	boss schedules work day
12942	1	schedules work day storm
12943	1	work day storm comes
12944	1	day storm comes bay
12945	1	storm comes bay area
12946	1	comes bay area codenamenycea
12947	1	bay area codenamenycea though
12948	1	area codenamenycea though one
12949	1	codenamenycea though one programmer
12950	1	though one programmer operation
12951	1	one programmer operation money
12952	1	programmer operation money power
12953	1	operation money power ea
12954	1	money power ea #themoreyouknow
12955	1	power ea #themoreyouknow pallekenl
12956	1	ea #themoreyouknow pallekenl th
12957	1	#themoreyouknow pallekenl th like
12958	1	pallekenl th like real
12959	1	th like real world
12960	1	like real world expherience
12961	1	real world expherience haha
12962	1	world expherience haha chainsaw
12963	1	expherience haha chainsaw murder
12964	1	haha chainsaw murder corrupt
12965	1	chainsaw murder corrupt fortune
12966	1	murder corrupt fortune ceo
12967	1	corrupt fortune ceo rapist
12968	1	fortune ceo rapist makes
12969	1	ceo rapist makes happy
12970	1	rapist makes happy #hebetripping
12971	1	makes happy #hebetripping theres
12972	1	happy #hebetripping theres nothing
12973	1	#hebetripping theres nothing like
12974	1	theres nothing like almost
12975	1	nothing like almost rearending
12976	1	like almost rearending someone
12977	1	almost rearending someone slam
12978	1	rearending someone slam brakes
12979	1	someone slam brakes reason
12980	1	slam brakes reason get
12981	1	brakes reason get alert
12982	1	reason get alert ready
12983	1	get alert ready exam
12984	1	alert ready exam #cabs
12985	1	ready exam #cabs apparently
12986	1	exam #cabs apparently guy
12987	1	#cabs apparently guy cityairport
12988	1	apparently guy cityairport swears
12989	1	guy cityairport swears drives
12990	1	cityairport swears drives even
12991	1	swears drives even taxi
12992	1	drives even taxi rank
12993	1	even taxi rank #goodguy
12994	1	taxi rank #goodguy httptcoxzbxmzihd
12995	1	rank #goodguy httptcoxzbxmzihd supaaa
12996	1	#goodguy httptcoxzbxmzihd supaaa sweet
12997	1	httptcoxzbxmzihd supaaa sweet finals
12998	1	supaaa sweet finals ya
12999	1	sweet finals ya cant
13000	1	finals ya cant sleep
13001	1	ya cant sleep cant
13002	1	cant sleep cant fck
13003	1	sleep cant fck hoe
13004	1	cant fck hoe sorry
13010	1	themullinator jumaanewilliams sure largely
13011	1	jumaanewilliams sure largely ignored
13012	1	sure largely ignored practice
13013	1	largely ignored practice ny
13014	1	ignored practice ny cant
13015	1	practice ny cant govt
13016	1	ny cant govt work
13017	1	cant govt work convicts
13018	1	govt work convicts sunlorrie
13019	1	work convicts sunlorrie ctv
13020	1	convicts sunlorrie ctv #liberal
13021	1	sunlorrie ctv #liberal used
13022	1	ctv #liberal used sentence
13023	1	#liberal used sentence unheard
13024	1	used sentence unheard turn
13025	1	sentence unheard turn keyboard
13026	1	unheard turn keyboard sir
13027	1	turn keyboard sir historicalpics
13028	1	keyboard sir historicalpics fake
13029	1	sir historicalpics fake stars
13030	1	historicalpics fake stars love
13031	1	fake stars love studying
13032	1	stars love studying anatomy
13037	1	chunk hair got stuck
13038	1	hair got stuck blow
13039	1	got stuck blow dryer
13040	1	stuck blow dryer cut
13041	1	blow dryer cut thats
13042	1	dryer cut thats always
13043	1	cut thats always fun
13048	1	jccfcanada claims man peaceful
13049	1	claims man peaceful violating
13050	1	man peaceful violating hr
13051	1	peaceful violating hr orientation
13052	1	violating hr orientation making
13053	1	hr orientation making free
13054	1	orientation making free speech
13055	1	making free speech argument
13056	1	free speech argument hr
13057	1	speech argument hr issue
13058	1	argument hr issue ask
13059	1	hr issue ask didnt
13060	1	issue ask didnt hv
13061	1	ask didnt hv gej
13062	1	didnt hv gej n
13063	1	hv gej n pdp
13064	1	gej n pdp trending
13065	1	n pdp trending yesterday
13066	1	pdp trending yesterday night
13067	1	trending yesterday night httptcoovxttwon
13068	1	yesterday night httptcoovxttwon love
13069	1	night httptcoovxttwon love waking
13070	1	httptcoovxttwon love waking able
13071	1	love waking able sleep
13072	1	waking able sleep anymore
13073	1	able sleep anymore codwatp
13074	1	sleep anymore codwatp offered
13075	1	anymore codwatp offered made
13076	1	codwatp offered made sure
13077	1	offered made sure board
13078	1	made sure board refused
13079	1	sure board refused double
13080	1	board refused double october
13081	1	refused double october rangers
13082	1	double october rangers interest
13083	1	october rangers interest fell
13084	1	rangers interest fell asleep
13085	1	interest fell asleep pm
13086	1	fell asleep pm woke
13087	1	asleep pm woke cant
13088	1	pm woke cant get
13089	1	woke cant get back
13090	1	cant get back #sleep
13091	1	get back #sleep almost
13092	1	back #sleep almost forgotten
13093	1	#sleep almost forgotten #insomnia
13094	1	almost forgotten #insomnia welcome
13095	1	forgotten #insomnia welcome back
13096	1	#insomnia welcome back lights
13097	1	welcome back lights went
13098	1	back lights went school
13099	1	lights went school trying
13100	1	went school trying learn
13101	1	school trying learn one
13102	1	trying learn one emergency
13103	1	learn one emergency light
13104	1	one emergency light classroom
13105	1	emergency light classroom great
13106	1	light classroom great new
13107	1	classroom great new jd
13108	1	great new jd gym
13109	1	new jd gym bein
13110	1	jd gym bein right
13111	1	gym bein right next
13112	1	bein right next sayers
13113	1	right next sayers sausage
13114	1	next sayers sausage roll
13115	1	sayers sausage roll salad
13116	1	sausage roll salad please
13121	1	arzuri yes mother wish
13122	1	yes mother wish ironic
13123	1	mother wish ironic selenagomez
13124	1	wish ironic selenagomez song
13125	1	ironic selenagomez song come
13126	1	selenagomez song come #ipod
13127	1	song come #ipod justinbieber
13128	1	come #ipod justinbieber song
13129	1	#ipod justinbieber song #selenagomez
13130	1	justinbieber song #selenagomez #justinbeiber
13131	1	song #selenagomez #justinbeiber walking
13132	1	#selenagomez #justinbeiber walking school
13133	1	#justinbeiber walking school awesome
13134	1	walking school awesome love
13135	1	school awesome love taking
13136	1	awesome love taking subway
13137	1	love taking subway alone
13138	1	taking subway alone vtuk
13139	1	subway alone vtuk shaunesden
13140	1	alone vtuk shaunesden livingqwales
13141	1	vtuk shaunesden livingqwales rightsurveyors
13142	1	shaunesden livingqwales rightsurveyors ha
13143	1	livingqwales rightsurveyors ha ha
13144	1	rightsurveyors ha ha christmas
13145	1	ha ha christmas cat
13146	1	ha christmas cat looks
13147	1	christmas cat looks well
13148	1	cat looks well impressed
13149	1	looks well impressed cool
13150	1	well impressed cool wheres
13151	1	impressed cool wheres good
13152	1	cool wheres good governance
13153	1	wheres good governance ordered
13154	1	good governance ordered celebrate
13155	1	governance ordered celebrate dec
13156	1	ordered celebrate dec th
13157	1	celebrate dec th #goodgovernanceday
13158	1	dec th #goodgovernanceday #christmas
13159	1	th #goodgovernanceday #christmas losing
13160	1	#goodgovernanceday #christmas losing keys
13161	1	#christmas losing keys car
13162	1	losing keys car drive
13163	1	keys car drive airport
13164	1	car drive airport catch
13165	1	drive airport catch flight
13166	1	airport catch flight awesome
13167	1	catch flight awesome online
13168	1	flight awesome online shopping
13169	1	awesome online shopping credit
13170	1	online shopping credit card
13178	1	ttwentyman hes trying drive
13179	1	hes trying drive suhs
13180	1	trying drive suhs price
13181	1	drive suhs price illinois
13182	1	suhs price illinois made
13183	1	price illinois made illegal
13184	1	illinois made illegal film
13185	1	made illegal film cops
13186	1	illegal film cops guess
13187	1	film cops guess thats
13188	1	cops guess thats step
13189	1	guess thats step right
13190	1	thats step right direction
13191	1	step right direction #wtf
13192	1	right direction #wtf found
13193	1	direction #wtf found etch
13194	1	#wtf found etch sketch
13195	1	found etch sketch apps
13196	1	etch sketch apps #oldschool
13197	1	sketch apps #oldschool #notoldschool
13198	1	apps #oldschool #notoldschool today
13199	1	#oldschool #notoldschool today fabulous
13200	1	#notoldschool today fabulous day
13201	1	today fabulous day #work
13202	1	fabulous day #work #ugggh
13203	1	day #work #ugggh nickmeisl
13204	1	#work #ugggh nickmeisl song
13205	1	#ugggh nickmeisl song angel
13206	1	nickmeisl song angel death
13207	1	song angel death good
13208	1	angel death good one
13209	1	death good one lyrics
13210	1	good one lyrics bashing
13211	1	one lyrics bashing vatican
13212	1	lyrics bashing vatican remember
13213	1	bashing vatican remember black
13214	1	vatican remember black friday
13215	1	remember black friday bust
13216	1	black friday bust shadowy
13217	1	friday bust shadowy investigatory
13218	1	bust shadowy investigatory powers
13219	1	shadowy investigatory powers tribunal
13220	1	investigatory powers tribunal says
13221	1	powers tribunal says tapping
13222	1	tribunal says tapping major
13223	1	says tapping major internet
13224	1	tapping major internet cables
13225	1	major internet cables ok
13226	1	internet cables ok thats
13227	1	cables ok thats alright
13228	1	ok thats alright httpstcofrmxlojrle
13229	1	thats alright httpstcofrmxlojrle darrenrovell
13230	1	alright httpstcofrmxlojrle darrenrovell jameis
13231	1	httpstcofrmxlojrle darrenrovell jameis winston
13232	1	darrenrovell jameis winston getting
13233	1	jameis winston getting paid
13234	1	winston getting paid photo
13235	1	getting paid photo coincidence
13236	1	paid photo coincidence kevinstryker
13237	1	photo coincidence kevinstryker know
13238	1	coincidence kevinstryker know #iubb
13239	1	kevinstryker know #iubb tom
13240	1	know #iubb tom crean
13241	1	#iubb tom crean coaching
13242	1	tom crean coaching genius
13243	1	crean coaching genius dont
13244	1	coaching genius dont love
13245	1	genius dont love guys
13246	1	dont love guys try
13247	1	love guys try give
13248	1	guys try give number
13249	1	try give number keyword
13250	1	give number keyword tried
13251	1	number keyword tried #backupoff
13252	1	keyword tried #backupoff pilates
13253	1	tried #backupoff pilates get
13254	1	#backupoff pilates get go
13255	1	pilates get go home
13256	1	get go home get
13257	1	go home get ready
13258	1	home get ready work
13259	1	get ready work amazing
13260	1	ready work amazing design
13261	1	work amazing design firms
13262	1	amazing design firms holiday
13263	1	design firms holiday card
13264	1	firms holiday card skewers
13265	1	holiday card skewers corporate
13266	1	card skewers corporate jargon
13267	1	skewers corporate jargon hand
13268	1	corporate jargon hand biting
13269	1	jargon hand biting mouth
13270	1	hand biting mouth #jargon
13271	1	biting mouth #jargon #design
13272	1	mouth #jargon #design httptcocxpedwlj
13273	1	#jargon #design httptcocxpedwlj yellow
13274	1	#design httptcocxpedwlj yellow pages
13275	1	httptcocxpedwlj yellow pages need
