Position	Frequency	n-gram
13296	1	etch sketch apps #oldschool
13297	1	sketch apps #oldschool #notoldschool
13298	1	apps #oldschool #notoldschool today
13299	1	#oldschool #notoldschool today fabulous
13300	1	#notoldschool today fabulous day
13301	1	today fabulous day #work
13302	1	fabulous day #work #ugggh
13303	1	day #work #ugggh nickmeisl
13304	1	#work #ugggh nickmeisl song
13305	1	#ugggh nickmeisl song angel
13306	1	nickmeisl song angel death
13307	1	song angel death good
13308	1	angel death good one
13309	1	death good one lyrics
13310	1	good one lyrics bashing
13311	1	one lyrics bashing vatican
13312	1	lyrics bashing vatican remember
13313	1	bashing vatican remember black
13314	1	vatican remember black friday
13315	1	remember black friday bust
13316	1	black friday bust shadowy
13317	1	friday bust shadowy investigatory
13318	1	bust shadowy investigatory powers
13319	1	shadowy investigatory powers tribunal
13320	1	investigatory powers tribunal says
13321	1	powers tribunal says tapping
13322	1	tribunal says tapping major
13323	1	says tapping major internet
13324	1	tapping major internet cables
13325	1	major internet cables ok
13326	1	internet cables ok thats
13327	1	cables ok thats alright
13328	1	ok thats alright httpstcofrmxlojrle
13329	1	thats alright httpstcofrmxlojrle darrenrovell
13330	1	alright httpstcofrmxlojrle darrenrovell jameis
13331	1	httpstcofrmxlojrle darrenrovell jameis winston
13332	1	darrenrovell jameis winston getting
13333	1	jameis winston getting paid
13334	1	winston getting paid photo
13335	1	getting paid photo #
13336	1	paid photo # coincidence
13337	1	photo # coincidence kevinstryker
13338	1	# coincidence kevinstryker know
13339	1	coincidence kevinstryker know #iubb
13340	1	kevinstryker know #iubb tom
13341	1	know #iubb tom crean
13342	1	#iubb tom crean coaching
13343	1	tom crean coaching genius
13344	1	crean coaching genius dont
13345	1	coaching genius dont love
13346	1	genius dont love guys
13347	1	dont love guys try
13348	1	love guys try give
13349	1	guys try give number
13350	1	try give number keyword
13351	1	give number keyword tried
13352	1	number keyword tried #backupoff
13353	1	keyword tried #backupoff pilates
13354	1	tried #backupoff pilates get
13355	1	#backupoff pilates get go
13356	1	pilates get go home
13357	1	get go home get
13358	1	go home get ready
13359	1	home get ready work
13360	1	get ready work amazing
13361	1	ready work amazing design
13362	1	work amazing design firms
13363	1	amazing design firms holiday
13364	1	design firms holiday card
13365	1	firms holiday card skewers
13366	1	holiday card skewers corporate
13367	1	card skewers corporate jargon
13368	1	skewers corporate jargon hand
13369	1	corporate jargon hand biting
13370	1	jargon hand biting mouth
13371	1	hand biting mouth #jargon
13372	1	biting mouth #jargon #design
13373	1	mouth #jargon #design httptcocxpedwlj
13374	1	#jargon #design httptcocxpedwlj yellow
13375	1	#design httptcocxpedwlj yellow pages
13376	1	httptcocxpedwlj yellow pages need
13377	1	yellow pages need phone
13378	1	pages need phone books
13379	1	need phone books future
13380	1	phone books future #truth
13381	1	books future #truth #reallynotreally
13382	1	future #truth #reallynotreally httptcoivccrpoj
13383	1	#truth #reallynotreally httptcoivccrpoj lolgop
13384	1	#reallynotreally httptcoivccrpoj lolgop fox
13385	1	httptcoivccrpoj lolgop fox news
13386	1	lolgop fox news criticizing
13387	1	fox news criticizing poor
13388	1	news criticizing poor journalism
13389	1	criticizing poor journalism regarding
13390	1	poor journalism regarding uva
13391	1	journalism regarding uva incident
13392	1	regarding uva incident hilarious
13393	1	uva incident hilarious spend
13394	1	incident hilarious spend childhood
13395	1	hilarious spend childhood hurry
13396	1	spend childhood hurry grow
13397	1	childhood hurry grow grow
13398	1	hurry grow grow want
13399	1	grow grow want retain
13400	1	grow want retain childlike
13401	1	want retain childlike nature
13402	1	retain childlike nature #justsaying
13403	1	childlike nature #justsaying #lifegoals
13404	1	nature #justsaying #lifegoals #kids
13405	1	#justsaying #lifegoals #kids ipathak
13406	1	#lifegoals #kids ipathak bjpdelhistate
13407	1	#kids ipathak bjpdelhistate good
13408	1	ipathak bjpdelhistate good step
13409	1	bjpdelhistate good step bjp
13410	1	good step bjp goons
13411	1	step bjp goons mrjohner
13412	1	bjp goons mrjohner cebsilver
13413	1	goons mrjohner cebsilver vote
13414	1	mrjohner cebsilver vote republican
13415	1	cebsilver vote republican civil
13416	1	vote republican civil rights
13417	1	republican civil rights record
13418	1	civil rights record ability
13419	1	rights record ability empathize
13420	1	record ability empathize amazing
13421	1	ability empathize amazing wonder
13422	1	empathize amazing wonder professor
13423	1	amazing wonder professor iaukea
13424	1	wonder professor iaukea say
13425	1	professor iaukea say new
13426	1	iaukea say new disney
13427	1	say new disney princess
13428	1	new disney princess :unamused_face:
13429	1	disney princess :unamused_face: yahoonews
13430	1	princess :unamused_face: yahoonews police
13431	1	:unamused_face: yahoonews police turned
13432	1	yahoonews police turned violent
13433	1	police turned violent love
13434	1	turned violent love truth
13435	1	violent love truth headlines
13436	1	love truth headlines sure
13437	1	truth headlines sure cereal
13438	1	headlines sure cereal box
13439	1	sure cereal box decorated
13440	1	cereal box decorated accurate
13441	1	box decorated accurate representation
13442	1	decorated accurate representation well
13443	1	accurate representation well know
13444	1	representation well know book
13445	1	well know book hear
13446	1	know book hear trainees
13447	1	book hear trainees watching
13448	1	hear trainees watching training
13449	1	trainees watching training dvd
13450	1	watching training dvd im
13451	1	training dvd im break
13452	1	dvd im break sounds
13453	1	im break sounds fun
13454	1	break sounds fun p
13455	1	sounds fun p yet
13456	1	fun p yet another
13457	1	p yet another angry
13458	1	yet another angry #bluehand
13459	1	another angry #bluehand moron
13460	1	angry #bluehand moron blocks
13461	1	#bluehand moron blocks one
13462	1	moron blocks one tweet
13463	1	blocks one tweet p
13464	1	one tweet p httpstcosdklzwrd
13465	1	tweet p httpstcosdklzwrd storm
13466	1	p httpstcosdklzwrd storm coming
13467	1	httpstcosdklzwrd storm coming #todayimloving
13468	1	storm coming #todayimloving httptcohsnulfhzf
13469	1	coming #todayimloving httptcohsnulfhzf janeisaacauthor
13470	1	#todayimloving httptcohsnulfhzf janeisaacauthor oh
13471	1	httptcohsnulfhzf janeisaacauthor oh keep
13472	1	janeisaacauthor oh keep fingers
13473	1	oh keep fingers crossed
13474	1	keep fingers crossed sometimes
13475	1	fingers crossed sometimes worse
13476	1	crossed sometimes worse quicker
13477	1	sometimes worse quicker go
13478	1	worse quicker go #handymedicalfact
13479	1	quicker go #handymedicalfact im
13480	1	go #handymedicalfact im glad
13481	1	#handymedicalfact im glad jonathan
13482	1	im glad jonathan stewart
13483	1	glad jonathan stewart best
13484	1	jonathan stewart best game
13485	1	stewart best game yrs
13486	1	best game yrs fantasy
13487	1	game yrs fantasy fb
13488	1	yrs fantasy fb playoffs
13489	1	fantasy fb playoffs #imout
13490	1	fb playoffs #imout reason
13491	1	playoffs #imout reason feel
13492	1	#imout reason feel classiest
13493	1	reason feel classiest im
13494	1	feel classiest im wearing
13495	1	classiest im wearing fake
13496	1	im wearing fake pearl
13497	1	wearing fake pearl necklaces
13498	1	fake pearl necklaces lol
13499	1	pearl necklaces lol ohhh
13500	1	necklaces lol ohhh joy
13501	1	lol ohhh joy getting
13502	1	ohhh joy getting pulled
13503	1	joy getting pulled :green_heart:
13504	1	getting pulled :green_heart: httptcofbtnei
13505	1	pulled :green_heart: httptcofbtnei gotta
13506	1	:green_heart: httptcofbtnei gotta love
13507	1	httptcofbtnei gotta love shake
13508	1	gotta love shake someones
13509	1	love shake someones hand
13510	1	shake someones hand shiver
13511	1	someones hand shiver official
13512	1	hand shiver official death
13513	1	shiver official death hands
13514	1	official death hands winter
13515	1	death hands winter #coldhandswarmheart
13516	1	hands winter #coldhandswarmheart thank
13517	1	winter #coldhandswarmheart thank god
13518	1	#coldhandswarmheart thank god wait
13519	1	thank god wait appointment
13520	1	god wait appointment february
13521	1	wait appointment february artistandsocial
13522	1	appointment february artistandsocial gspyrou
13523	1	february artistandsocial gspyrou app
13524	1	artistandsocial gspyrou app outragious
13525	1	gspyrou app outragious world
13526	1	app outragious world start
13527	1	outragious world start day
13528	1	world start day kaitlyn
13529	1	start day kaitlyn gets
13530	1	day kaitlyn gets tired
13531	1	kaitlyn gets tired #frozen
13532	1	gets tired #frozen #idontwanttobuildasnowman
13533	1	tired #frozen #idontwanttobuildasnowman #mommyproblems
13534	1	#frozen #idontwanttobuildasnowman #mommyproblems #mommylife
13535	1	#idontwanttobuildasnowman #mommyproblems #mommylife abitofblossom
13536	1	#mommyproblems #mommylife abitofblossom dvatw
13537	1	#mommylife abitofblossom dvatw lbc
13538	1	abitofblossom dvatw lbc union
13539	1	dvatw lbc union representation
13540	1	lbc union representation decades
13541	1	union representation decades teachers
13542	1	representation decades teachers pay
13543	1	decades teachers pay still
13544	1	teachers pay still sucks
13545	1	pay still sucks shorted
13546	1	still sucks shorted dues
13547	1	sucks shorted dues going
13548	1	shorted dues going watch
13549	1	dues going watch movie
13550	1	going watch movie murder
13551	1	watch movie murder merry
13552	1	movie murder merry christmas
13553	1	murder merry christmas hours
13554	1	merry christmas hours im
13555	1	christmas hours im finally
13556	1	hours im finally getting
13557	1	im finally getting freaking
13558	1	finally getting freaking sleep
13559	1	getting freaking sleep #happyholidays
13560	1	freaking sleep #happyholidays #alwaysworking
13561	1	sleep #happyholidays #alwaysworking obviously
13562	1	#happyholidays #alwaysworking obviously day
13563	1	#alwaysworking obviously day going
13564	1	obviously day going go
13565	1	day going go fantastically
13566	1	going go fantastically well
13567	1	go fantastically well tonygrossi
13568	1	fantastically well tonygrossi way
13569	1	well tonygrossi way could
13570	1	tonygrossi way could mean
13571	1	way could mean track
13572	1	could mean track record
13573	1	mean track record whatsoever
13574	1	track record whatsoever casual
13575	1	record whatsoever casual stroll
13576	1	whatsoever casual stroll lauralobaugh
13577	1	casual stroll lauralobaugh rochester
13578	1	stroll lauralobaugh rochester #funinthesun
13579	1	lauralobaugh rochester #funinthesun key
13580	1	rochester #funinthesun key west
13581	1	#funinthesun key west islands
13582	1	key west islands florida
13583	1	west islands florida usa
13584	1	islands florida usa httptcoggazzib
13585	1	florida usa httptcoggazzib making
13586	1	usa httptcoggazzib making pair
13587	1	httptcoggazzib making pair lungs
13588	1	making pair lungs tobacco
13589	1	pair lungs tobacco boxes
13590	1	lungs tobacco boxes ive
13591	1	tobacco boxes ive collected
13592	1	boxes ive collected sculpture
13593	1	ive collected sculpture project
13594	1	collected sculpture project httptcogiqmuizgve
13595	1	sculpture project httptcogiqmuizgve soon
13596	1	project httptcogiqmuizgve soon stop
13597	1	httptcogiqmuizgve soon stop wtf
13598	1	soon stop wtf omg
13599	1	stop wtf omg deff
13600	1	wtf omg deff fav
13601	1	omg deff fav things
13602	1	deff fav things hear
13603	1	fav things hear :face_with_tears_of_joy:
13604	1	things hear :face_with_tears_of_joy: #fact
13605	1	hear :face_with_tears_of_joy: #fact #startrek
13606	1	:face_with_tears_of_joy: #fact #startrek adult
13607	1	#fact #startrek adult onesie
13608	1	#startrek adult onesie meets
13609	1	adult onesie meets clothing
13610	1	onesie meets clothing requirements
13611	1	meets clothing requirements walmart
13612	1	clothing requirements walmart employee
13613	1	requirements walmart employee put
13614	1	walmart employee put yr
13615	1	employee put yr vest
13616	1	put yr vest smile
13617	1	yr vest smile httptcorhgijjnb
13618	1	vest smile httptcorhgijjnb today
13619	1	smile httptcorhgijjnb today starting
13620	1	httptcorhgijjnb today starting fabulous
13621	1	today starting fabulous great
13622	1	starting fabulous great time
13623	1	fabulous great time feeling
13624	1	great time feeling well
13625	1	time feeling well :unamused_face:
13626	1	feeling well :unamused_face: jenditchburn
13627	1	well :unamused_face: jenditchburn much
13628	1	:unamused_face: jenditchburn much important
13629	1	jenditchburn much important unilaterally
13630	1	much important unilaterally remove
13631	1	important unilaterally remove restrictions
13632	1	unilaterally remove restrictions oil
13633	1	remove restrictions oil gas
13634	1	restrictions oil gas sector
13635	1	oil gas sector miss
13636	1	gas sector miss taken
13637	1	sector miss taken pleasant
13638	1	miss taken pleasant way
13639	1	taken pleasant way minneapolis
13640	1	pleasant way minneapolis prestigious
13641	1	way minneapolis prestigious publication
13642	1	minneapolis prestigious publication describe
13643	1	prestigious publication describe female
13644	1	publication describe female audience
13645	1	describe female audience httptcogxuqwdjk
13646	1	female audience httptcogxuqwdjk wow
13647	1	audience httptcogxuqwdjk wow cant
13648	1	httptcogxuqwdjk wow cant wait
13649	1	wow cant wait #newyearnewme
13650	1	cant wait #newyearnewme posts
13651	1	wait #newyearnewme posts :face_with_tears_of_joy:
13652	1	#newyearnewme posts :face_with_tears_of_joy: :face_with_tears_of_joy:
