Position	Frequency	n-gram
15073	1	multiple twitter handles alwashingnutt
15074	1	twitter handles alwashingnutt yeahme
15075	1	handles alwashingnutt yeahme x
15076	1	alwashingnutt yeahme x thank
15077	1	yeahme x thank aidyn
15078	1	x thank aidyn adele
15079	1	thank aidyn adele getting
15080	1	aidyn adele getting sick
15081	1	adele getting sick thx
15082	1	getting sick thx catching
15083	1	sick thx catching #urock
15084	1	thx catching #urock rspriggs
15085	1	catching #urock rspriggs theres
15086	1	#urock rspriggs theres much
15087	1	rspriggs theres much less
15088	1	theres much less controversy
15089	1	much less controversy bcs
15090	1	less controversy bcs replaced
15091	1	controversy bcs replaced justinroehr
15092	1	bcs replaced justinroehr oh
15093	1	replaced justinroehr oh bradford
15094	1	justinroehr oh bradford awful
15095	1	oh bradford awful littlelabrat
15096	1	bradford awful littlelabrat musingngaio
15097	1	awful littlelabrat musingngaio love
15098	1	littlelabrat musingngaio love button
15099	1	musingngaio love button pushers
15100	1	love button pushers normalizing
15101	1	button pushers normalizing relations
15102	1	pushers normalizing relations cuba
15103	1	normalizing relations cuba huh
15104	1	relations cuba huh get
15105	1	cuba huh get ready
15106	1	huh get ready crap
15107	1	get ready crap #thanksobama
15108	1	ready crap #thanksobama httptcouvntbh
15109	1	crap #thanksobama httptcouvntbh #bad
15110	1	#thanksobama httptcouvntbh #bad gotta
15111	1	httptcouvntbh #bad gotta love
15112	1	#bad gotta love #emcs
15113	1	gotta love #emcs latest
15114	1	love #emcs latest feature
15115	1	#emcs latest feature vnx
15116	1	latest feature vnx side
15117	1	feature vnx side httptcotlaajibar
15118	1	vnx side httptcotlaajibar juugin
15119	1	side httptcotlaajibar juugin everything
15120	1	httptcotlaajibar juugin everything niggas
15121	1	juugin everything niggas got
15122	1	everything niggas got warrants
15123	1	niggas got warrants pay
15124	1	got warrants pay getting
15125	1	warrants pay getting sick
15126	1	pay getting sick time
15127	1	getting sick time finals
15128	1	sick time finals great
15129	1	time finals great finding
15130	1	finals great finding quite
15131	1	great finding quite funny
15132	1	finding quite funny gillette
15133	1	quite funny gillette soccer
15134	1	funny gillette soccer saturday
15135	1	gillette soccer saturday sky
15136	1	soccer saturday sky complaining
15137	1	saturday sky complaining arent
15138	1	sky complaining arent enough
15139	1	complaining arent enough games
15140	1	arent enough games pm
15141	1	enough games pm saturday
15142	1	games pm saturday teacher
15143	1	pm saturday teacher says
15144	1	saturday teacher says come
15145	1	teacher says come tomorrow
15146	1	says come tomorrow morning
15147	1	come tomorrow morning help
15148	1	tomorrow morning help never
15149	1	morning help never classroom
15150	1	help never classroom #wow
15151	1	never classroom #wow #thanksforthehelp
15152	1	classroom #wow #thanksforthehelp chicago
15153	1	#wow #thanksforthehelp chicago firehouse
15154	1	#thanksforthehelp chicago firehouse restaurant
15155	1	chicago firehouse restaurant caught
15156	1	firehouse restaurant caught fire
15157	1	restaurant caught fire morning
15158	1	caught fire morning httptcoembvysq
15159	1	fire morning httptcoembvysq cram
15160	1	morning httptcoembvysq cram minutes
15161	1	httptcoembvysq cram minutes exam
15162	1	cram minutes exam get
15163	1	minutes exam get tag
15164	1	exam get tag qualified
15165	1	get tag qualified person
15166	1	tag qualified person watching
15167	1	qualified person watching creepy
15168	1	person watching creepy shit
15169	1	watching creepy shit bed
15170	1	creepy shit bed alone
15171	1	shit bed alone bad
15172	1	bed alone bad idea
15173	1	alone bad idea spell
15174	1	bad idea spell turn
15175	1	idea spell turn french
15176	1	spell turn french bulldog
15177	1	turn french bulldog big
15178	1	french bulldog big ass
15179	1	bulldog big ass bulldog
15180	1	big ass bulldog #bewareofdog
15181	1	ass bulldog #bewareofdog tomorrow
15182	1	bulldog #bewareofdog tomorrow great
15183	1	#bewareofdog tomorrow great day
15184	1	tomorrow great day cannot
15185	1	great day cannot wait
15186	1	day cannot wait go
15187	1	cannot wait go dentist
15188	1	wait go dentist later
15189	1	go dentist later wait
15190	1	dentist later wait wait
15191	1	later wait wait wait
15192	1	wait wait wait isnt
15193	1	wait wait isnt font
15194	1	wait isnt font tshirt
15195	1	isnt font tshirt comic
15196	1	font tshirt comic sans
15197	1	tshirt comic sans kingjames
15198	1	comic sans kingjames #icantbreathe
15199	1	sans kingjames #icantbreathe httptcoqwpvoqggd
15200	1	kingjames #icantbreathe httptcoqwpvoqggd revelation
15201	1	#icantbreathe httptcoqwpvoqggd revelation africanamerican
15202	1	httptcoqwpvoqggd revelation africanamerican communitys
15203	1	revelation africanamerican communitys faith
15204	1	africanamerican communitys faith law
15205	1	communitys faith law enforcement
15206	1	faith law enforcement skyrockets
15207	1	law enforcement skyrockets httptcolfnohjljx
15208	1	enforcement skyrockets httptcolfnohjljx dont
15209	1	skyrockets httptcolfnohjljx dont love
15210	1	httptcolfnohjljx dont love people
15211	1	dont love people message
15212	1	love people message nowhere
15213	1	people message nowhere act
15214	1	message nowhere act like
15215	1	nowhere act like guys
15216	1	act like guys close
15217	1	like guys close cus
15218	1	guys close cus want
15219	1	close cus want something
15220	1	cus want something nit
15221	1	want something nit pick
15222	1	something nit pick every
15223	1	nit pick every little
15224	1	pick every little thing
15225	1	every little thing guys
15226	1	little thing guys keep
15227	1	thing guys keep thatll
15228	1	guys keep thatll show
15229	1	keep thatll show team
15230	1	thatll show team youre
15231	1	show team youre behind
15232	1	team youre behind beautiful
15233	1	youre behind beautiful way
15234	1	behind beautiful way start
15235	1	beautiful way start morning
15236	1	way start morning :persevering_face:
15237	1	start morning :persevering_face: :face_with_medical_mask:
15238	1	morning :persevering_face: :face_with_medical_mask: ccriadoperez
15239	1	:persevering_face: :face_with_medical_mask: ccriadoperez person
15240	1	:face_with_medical_mask: ccriadoperez person wrote
15241	1	ccriadoperez person wrote clearly
15242	1	person wrote clearly bit
15243	1	wrote clearly bit tit
15244	1	clearly bit tit nothing
15245	1	bit tit nothing love
15246	1	tit nothing love listening
15247	1	nothing love listening black
15248	1	love listening black eyed
15249	1	listening black eyed peas
15250	1	black eyed peas way
15251	1	eyed peas way home
15252	1	peas way home saturday
15253	1	way home saturday night
15254	1	home saturday night loss
15255	1	saturday night loss petrolia
15256	1	night loss petrolia #killerband
15257	1	loss petrolia #killerband alvaghcronin
15258	1	petrolia #killerband alvaghcronin walk
15259	1	#killerband alvaghcronin walk civic
15260	1	alvaghcronin walk civic offices
15261	1	walk civic offices get
15262	1	civic offices get bus
15263	1	offices get bus muttering
15264	1	get bus muttering ourselveswouldnt
15265	1	bus muttering ourselveswouldnt think
15266	1	muttering ourselveswouldnt think theyd
15267	1	ourselveswouldnt think theyd pay
15268	1	think theyd pay water
15269	1	theyd pay water standing
15270	1	pay water standing board
15271	1	water standing board dental
15272	1	standing board dental hygiene
15273	1	board dental hygiene two
15274	1	dental hygiene two hours
15275	1	hygiene two hours wanted
15276	1	two hours wanted spend
15277	1	hours wanted spend birthday
15278	1	wanted spend birthday nicholas
15279	1	spend birthday nicholas sparks
15280	1	birthday nicholas sparks manipulating
15281	1	nicholas sparks manipulating women
15282	1	sparks manipulating women believe
15283	1	manipulating women believe guys
15284	1	women believe guys reality
15285	1	believe guys reality sensitive
15286	1	guys reality sensitive male
15287	1	reality sensitive male characters
15288	1	sensitive male characters books
15289	1	male characters books louiseinwords
15290	1	characters books louiseinwords crosses
15291	1	books louiseinwords crosses bear
15292	1	louiseinwords crosses bear lol
15293	1	crosses bear lol muayguyblog
15294	1	bear lol muayguyblog efcworldwide
15295	1	lol muayguyblog efcworldwide verbal
15296	1	muayguyblog efcworldwide verbal submission
15297	1	efcworldwide verbal submission finals
15298	1	verbal submission finals week
15299	1	submission finals week plus
15300	1	finals week plus hearing
15301	1	week plus hearing grandma
15302	1	plus hearing grandma icu
15303	1	hearing grandma icu amazing
15304	1	grandma icu amazing #letmegohome
15305	1	icu amazing #letmegohome well
15306	1	amazing #letmegohome well said
15307	1	#letmegohome well said nigelfarage
15308	1	well said nigelfarage one
15309	1	said nigelfarage one fed
15310	1	nigelfarage one fed women
15311	1	one fed women breastfeeding
15312	1	fed women breastfeeding ostentatiously
15313	1	women breastfeeding ostentatiously good
15314	1	breastfeeding ostentatiously good choice
15315	1	ostentatiously good choice stay
15316	1	good choice stay late
15317	1	choice stay late lys
15318	1	stay late lys #study
15319	1	late lys #study #finalsweek
15320	1	lys #study #finalsweek #deathofme
15321	1	#study #finalsweek #deathofme rrhhmmss
15322	1	#finalsweek #deathofme rrhhmmss timechols
15323	1	#deathofme rrhhmmss timechols penneeee
15324	1	rrhhmmss timechols penneeee agree
15325	1	timechols penneeee agree see
15326	1	penneeee agree see videos
15327	1	agree see videos photos
15328	1	see videos photos taken
15329	1	videos photos taken two
15330	1	photos taken two hours
15331	1	taken two hours shooting
15332	1	two hours shooting brentrivera
15333	1	hours shooting brentrivera boyfriend
15334	1	shooting brentrivera boyfriend hair
15335	1	brentrivera boyfriend hair flip
15336	1	boyfriend hair flip walks
15337	1	hair flip walks away
15338	1	flip walks away love
15339	1	walks away love half
15340	1	away love half group
15341	1	love half group really
15342	1	half group really committed
15343	1	group really committed half
15344	1	really committed half doesnt
15345	1	committed half doesnt give
15346	1	half doesnt give crap
15347	1	doesnt give crap #perfection
15348	1	give crap #perfection walshamboy
15349	1	crap #perfection walshamboy trobinsonnewera
15350	1	#perfection walshamboy trobinsonnewera uklabour
15351	1	walshamboy trobinsonnewera uklabour theres
15352	1	trobinsonnewera uklabour theres link
15353	1	uklabour theres link somewhere
15354	1	theres link somewhere cant
15355	1	link somewhere cant quite
15356	1	somewhere cant quite put
15357	1	cant quite put finger
15358	1	quite put finger fallenangel
15359	1	put finger fallenangel ohhh
15360	1	finger fallenangel ohhh dont
15361	1	fallenangel ohhh dont know
15362	1	ohhh dont know sounds
15363	1	dont know sounds sooooo
15364	1	know sounds sooooo interesting
15365	1	sounds sooooo interesting oh
15366	1	sooooo interesting oh skrillex
15367	1	interesting oh skrillex big
15368	1	oh skrillex big deal
15369	1	skrillex big deal see
15370	1	big deal see daily
15371	1	deal see daily #skrillex
15372	1	see daily #skrillex #rave
15373	1	daily #skrillex #rave #edm
15374	1	#skrillex #rave #edm httptcoqkvjjkxq
15375	1	#rave #edm httptcoqkvjjkxq tryna
15376	1	#edm httptcoqkvjjkxq tryna learn
15377	1	httptcoqkvjjkxq tryna learn skate
15378	1	tryna learn skate tonight
15379	1	learn skate tonight :smiling_face_with_sunglasses:
15380	1	skate tonight :smiling_face_with_sunglasses: #pennyboard
15381	1	tonight :smiling_face_with_sunglasses: #pennyboard #skate
15382	1	:smiling_face_with_sunglasses: #pennyboard #skate httptcoypktqslad
15383	1	#pennyboard #skate httptcoypktqslad mickstaxis
15384	1	#skate httptcoypktqslad mickstaxis favourite
15385	1	httptcoypktqslad mickstaxis favourite day
15386	1	mickstaxis favourite day year
15387	1	favourite day year httptcofqobkvzvrc
15388	1	day year httptcofqobkvzvrc happy
15389	1	year httptcofqobkvzvrc happy havent
15390	1	httptcofqobkvzvrc happy havent gone
15391	1	happy havent gone bed
15392	1	havent gone bed yet
15393	1	gone bed yet im
15394	1	bed yet im pretty
15395	1	yet im pretty sure
15396	1	im pretty sure bad
15397	1	pretty sure bad boy
15398	1	sure bad boy worth
15399	1	bad boy worth least
15400	1	boy worth least stokes
15401	1	worth least stokes per
15402	1	least stokes per round
15403	1	stokes per round #dreamon
15404	1	per round #dreamon miranda
15405	1	round #dreamon miranda place
15406	1	#dreamon miranda place httptcogysnxsrwse
15407	1	miranda place httptcogysnxsrwse im
15408	1	place httptcogysnxsrwse im enough
15409	1	httptcogysnxsrwse im enough dance
15410	1	im enough dance practice
15411	1	enough dance practice whatsapp
15412	1	dance practice whatsapp groups
15413	1	practice whatsapp groups yet
15414	1	whatsapp groups yet #december
15415	1	groups yet #december #winter
15416	1	yet #december #winter #weddingseason
15417	1	#december #winter #weddingseason another
15418	1	#winter #weddingseason another httpstcoaevyocrebg
15419	1	#weddingseason another httpstcoaevyocrebg #thanksalot
15420	1	another httpstcoaevyocrebg #thanksalot #freelesson
15421	1	httpstcoaevyocrebg #thanksalot #freelesson #english
15422	1	#thanksalot #freelesson #english #esl
15423	1	#freelesson #english #esl #tesl
15424	1	#english #esl #tesl openlanguage
15425	1	#esl #tesl openlanguage fischer
15426	1	#tesl openlanguage fischer ordered
15427	1	openlanguage fischer ordered fish
15428	1	fischer ordered fish chips
15429	1	ordered fish chips theres
15430	1	fish chips theres million
15431	1	chips theres million trillion
15432	1	theres million trillion things
15433	1	million trillion things id
15434	1	trillion things id rather
15435	1	things id rather rather
15436	1	id rather rather profound
15437	1	rather rather profound lyrics
15438	1	rather profound lyrics big
15439	1	profound lyrics big sean
15440	1	lyrics big sean profound
15441	1	big sean profound #worstsongever
