Position	Frequency	n-gram
13151	1	players itssocakey cant
13152	1	itssocakey cant score
13153	1	cant score goals
13154	1	score goals sitting
13155	1	goals sitting bench
13156	1	sitting bench min
13157	1	bench min max
13158	1	min max hard
13159	1	max hard pal
13160	1	hard pal fill
13161	1	pal fill sorry
13162	1	fill sorry #blame
13163	1	sorry #blame #bad
13164	1	#blame #bad #luck
13165	1	#bad #luck #genes
13166	1	#luck #genes #as
13167	1	#genes #as #cause
13168	1	#as #cause #of
13169	1	#cause #of #most
13170	1	#of #most #cancer
13171	1	#most #cancer #types
13172	1	#cancer #types heres
13173	1	#types heres #why
13174	1	heres #why heredity
13175	1	#why heredity environmental
13176	1	heredity environmental factors
13177	1	environmental factors httptcobmgfu
13178	1	factors httptcobmgfu huge
13179	1	httptcobmgfu huge tompelissero
13180	1	huge tompelissero rt
13181	1	tompelissero rt fallontonight
13182	1	rt fallontonight congrats
13183	1	fallontonight congrats todays
13184	1	congrats todays #daysofchristmassweaterscontest
13185	1	todays #daysofchristmassweaterscontest winner
13186	1	#daysofchristmassweaterscontest winner sarapelissero
13187	1	winner sarapelissero httptcohijafnq
13188	1	sarapelissero httptcohijafnq #sundayfunday
13189	1	httptcohijafnq #sundayfunday #mylove
13190	1	#sundayfunday #mylove #mermaidlove
13191	1	#mylove #mermaidlove #newyear
13192	1	#mermaidlove #newyear rockefeller
13193	1	#newyear rockefeller center
13194	1	rockefeller center httptcojkgentrni
13195	1	center httptcojkgentrni #cuba
13196	1	httptcojkgentrni #cuba #sees
13197	1	#cuba #sees #long
13198	1	#sees #long #struggle
13199	1	#long #struggle #ahead
13200	1	#struggle #ahead #before
13201	1	#ahead #before #us
13202	1	#before #us #lifts
13203	1	#us #lifts #embargo
13204	1	#lifts #embargo httptcovporecjcx
13205	1	#embargo httptcovporecjcx via
13206	1	httptcovporecjcx via reuters
13207	1	via reuters studioloraine
13208	1	reuters studioloraine always
13209	1	studioloraine always worthy
13210	1	always worthy choice
13211	1	worthy choice umngive
13212	1	choice umngive umnchildrens
13213	1	umngive umnchildrens sciencemuseummn
13214	1	umnchildrens sciencemuseummn thesoapfactory
13215	1	sciencemuseummn thesoapfactory ah
13216	1	thesoapfactory ah week
13217	1	ah week next
13218	1	week next medschool
13219	1	next medschool interview
13220	1	medschool interview :beaming_face_with_smiling_eyes:
13221	1	interview :beaming_face_with_smiling_eyes: #humanrightsday
13222	1	:beaming_face_with_smiling_eyes: #humanrightsday #manchester
13223	1	#humanrightsday #manchester takes
13224	1	#manchester takes first
13225	1	takes first steps
13226	1	first steps towards
13227	1	steps towards independence
13228	1	towards independence httpstconiwsfmbc
13229	1	independence httpstconiwsfmbc thestorm
13230	1	httpstconiwsfmbc thestorm antifrackingsco
13231	1	thestorm antifrackingsco #notonwwell
13232	1	antifrackingsco #notonwwell #christmas
13233	1	#notonwwell #christmas #been
13234	1	#christmas #been #the
13235	1	#been #the #best
13236	1	#the #best west
13237	1	#best west monkseaton
13238	1	west monkseaton httptcorqdzotranj
13239	1	monkseaton httptcorqdzotranj florence
13240	1	httptcorqdzotranj florence connormcdonough
13241	1	florence connormcdonough tobymcdonough
13242	1	connormcdonough tobymcdonough #tsu
13243	1	tobymcdonough #tsu website
13244	1	website worth millionpeople
13245	1	worth millionpeople get
13246	1	millionpeople get paid
13247	1	paid postinghttptcooxybfwwwb keirsimmons
13248	1	postinghttptcooxybfwwwb keirsimmons another
13249	1	keirsimmons another bush
13250	1	another bush whitehouse
13251	1	bush whitehouse ã
13252	1	whitehouse ã ¢
13253	1	ã ¢ ëœå
13254	1	¢ ëœå find
13255	1	ëœå find hip
13256	1	find hip hop
13257	1	hip hop mixtape
13258	1	hop mixtape promotion
13259	1	mixtape promotion packages
13260	1	promotion packages httptcovrhzyjisp
13261	1	packages httptcovrhzyjisp sad
13262	1	httptcovrhzyjisp sad hear
13263	1	sad hear stuartscott
13264	1	hear stuartscott passing
13265	1	stuartscott passing family
13266	1	passing family friends
13267	1	family friends prayers
13268	1	friends prayers today
13269	1	prayers today #rip
13270	1	today #rip espn
13271	1	#rip espn im
13272	1	espn im hw
13273	1	im hw time
13274	1	hw time watching
13275	1	time watching series
13276	1	watching series #am
13277	1	series #am #now
13278	1	#am #now #still
13279	1	#now #still #finish
13280	1	#still #finish #my
13281	1	#finish #my #work
13282	1	#my #work #
13283	1	#work # httptcoeqjlopwnx
13284	1	# httptcoeqjlopwnx mrjamesfortune
13285	1	httptcoeqjlopwnx mrjamesfortune didnt
13286	1	mrjamesfortune didnt know
13287	1	didnt know severity
13288	1	know severity charged
13289	1	severity charged read
13290	1	charged read internet
13291	1	read internet praying
13292	1	internet praying wife
13293	1	praying wife retweet
13294	1	wife retweet singleoloy
13295	1	retweet singleoloy book
13296	1	singleoloy book signing
13297	1	book signing screening
13298	1	signing screening area
13299	1	screening area httptcoznvcfpiff
13300	1	area httptcoznvcfpiff httptcocjzsivqswx
13301	1	httptcoznvcfpiff httptcocjzsivqswx oh
13302	1	httptcocjzsivqswx oh ffs
13303	1	oh ffs body
13304	1	ffs body clock
13305	1	body clock fd
13306	1	clock fd #iwanttosleep
13307	1	fd #iwanttosleep im
13308	1	#iwanttosleep im guy
13309	1	im guy brooke
13310	1	guy brooke davis
13311	1	brooke davis #onetreehill
13312	1	davis #onetreehill story
13313	1	#onetreehill story sadthrilling
13314	1	story sadthrilling confusing
13315	1	sadthrilling confusing love
13316	1	confusing love :smiling_face_with_heart-eyes:
13317	1	love :smiling_face_with_heart-eyes: every
13318	1	:smiling_face_with_heart-eyes: every wondered
13319	1	every wondered whats
13320	1	wondered whats turkeys
13321	1	whats turkeys take
13322	1	turkeys take #thanksgiving
13323	1	take #thanksgiving httptcoftstaota
13324	1	#thanksgiving httptcoftstaota httptcournbvuxyyn
13325	1	httptcoftstaota httptcournbvuxyyn tombull
13326	1	httptcournbvuxyyn tombull looking
13327	1	tombull looking wrong
13328	1	looking wrong profile
13329	1	wrong profile picture
13330	1	profile picture home
13331	1	picture home alone
13332	1	home alone aka
13333	1	alone aka turn
13334	1	aka turn lights
13335	1	turn lights #scaredycat
13336	1	lights #scaredycat thekaranpatel
13337	1	#scaredycat thekaranpatel u
13338	1	thekaranpatel u might
13339	1	u might b
13340	1	might b bigest
13341	1	b bigest fan
13342	1	bigest fan srk
13343	1	fan srk find
13344	1	srk find u
13345	1	find u better
13346	1	u better actor
13347	1	better actor sayng
13348	1	actor sayng fr
13349	1	sayng fr sayng
13350	1	fr sayng realy
13351	1	sayng realy mean
13352	1	realy mean #expression
13353	1	mean #expression king
13354	1	#expression king httptcoqvxnodpaz
13355	1	king httptcoqvxnodpaz #teenanalcasting
13356	1	httptcoqvxnodpaz #teenanalcasting #highway
13357	1	#teenanalcasting #highway highway
13358	1	#highway highway #
13359	1	highway # disturbed
13360	1	# disturbed dedicated
13361	1	disturbed dedicated girl
13362	1	dedicated girl raped
13363	1	girl raped myrcurial
13364	1	raped myrcurial amz
13365	1	myrcurial amz aaaaaamd
13366	1	amz aaaaaamd time
13367	1	aaaaaamd time bedtime
13368	1	time bedtime better
13369	1	bedtime better tweet
13370	1	better tweet dad
13371	1	tweet dad night
13372	1	dad night house
13373	1	night house dont
13374	1	house dont want
13375	1	dont want get
13376	1	want get trouble
13377	1	get trouble clovis
13378	1	trouble clovis cartoon
13379	1	clovis cartoon tuesday
13380	1	cartoon tuesday december
13381	1	tuesday december httptcoijmbpmowvl
13382	1	december httptcoijmbpmowvl #jamaicaobserverandroidapp
13383	1	httptcoijmbpmowvl #jamaicaobserverandroidapp via
13384	1	#jamaicaobserverandroidapp via jamaicaobserver
13385	1	via jamaicaobserver real
13386	1	jamaicaobserver real mccoy
13387	1	real mccoy pretty
13388	1	mccoy pretty sure
13389	1	pretty sure sat
13390	1	sure sat behind
13391	1	sat behind sorensensci
13392	1	behind sorensensci mcdonalds
13393	1	sorensensci mcdonalds drive
13394	1	mcdonalds drive peeked
13395	1	drive peeked see
13396	1	peeked see movie
13397	1	see movie playing
13398	1	movie playing :face_with_tears_of_joy:
13399	1	playing :face_with_tears_of_joy: senrandpaul
13400	1	:face_with_tears_of_joy: senrandpaul #chrischristy
13401	1	senrandpaul #chrischristy well
13402	1	#chrischristy well among
13403	1	well among republican
13404	1	among republican voters
13405	1	republican voters #jebbush
13406	1	voters #jebbush think
13407	1	#jebbush think could
13408	1	think could well
13409	1	could well democrats
13410	1	well democrats dont
13411	1	democrats dont like
13412	1	dont like dbrauer
13413	1	like dbrauer #goodmorning
13414	1	dbrauer #goodmorning fromthebarn
13415	1	#goodmorning fromthebarn jontevlin
13416	1	fromthebarn jontevlin plattmsp
13417	1	jontevlin plattmsp mplsgilyard
13418	1	plattmsp mplsgilyard hate
13419	1	mplsgilyard hate roulettes
13420	1	hate roulettes heavy
13421	1	roulettes heavy incredible
13422	1	heavy incredible hear
13423	1	incredible hear justice
13424	1	hear justice ginsburg
13425	1	justice ginsburg speak
13426	1	ginsburg speak today
13427	1	speak today truly
13428	1	today truly inspiration
13429	1	truly inspiration need
13430	1	inspiration need #democracy
13431	1	need #democracy #copocracy
13432	1	#democracy #copocracy #police
13433	1	#copocracy #police #morningjoe
13434	1	#police #morningjoe #blacklivesmatter
13435	1	#morningjoe #blacklivesmatter #democracymatters
13436	1	#blacklivesmatter #democracymatters #ferguson
13437	1	#democracymatters #ferguson #ericgarner
13438	1	#ferguson #ericgarner #putin
13439	1	#ericgarner #putin #says
13440	1	#putin #says #russia
13441	1	#says #russia #wont
13442	1	#russia #wont #be
13443	1	#wont #be #intimidated
13444	1	#be #intimidated #over
13445	1	#intimidated #over #crimea
13446	1	#over #crimea httptcoutmhpwgato
13447	1	#crimea httptcoutmhpwgato via
13448	1	httptcoutmhpwgato via reuters
13449	1	via reuters banjopla
13450	1	reuters banjopla bassemmasri
13451	1	banjopla bassemmasri slmpd
13452	1	bassemmasri slmpd warned
13453	1	slmpd warned newyorkfbi
13454	1	warned newyorkfbi bassemheck
13455	1	newyorkfbi bassemheck might
13456	1	bassemheck might already
13457	1	might already know
13458	1	already know #ferguson
13459	1	know #ferguson #nyc
13460	1	#ferguson #nyc pulis
13461	1	#nyc pulis turned
13462	1	pulis turned #nufc
13463	1	turned #nufc cos
13464	1	#nufc cos wants
13465	1	cos wants spend
13466	1	wants spend load
13467	1	spend load money
13468	1	load money year
13469	1	money year old
13470	1	year old journeymen
13471	1	old journeymen parish
13472	1	journeymen parish wouldnt
13473	1	parish wouldnt let
13474	1	wouldnt let neither
13475	1	let neither would
13476	1	neither would #cpfc
13477	1	would #cpfc mary
13478	1	#cpfc mary shit
13479	1	mary shit whatsoever
13480	1	shit whatsoever #done
13481	1	whatsoever #done #shesdone
13482	1	#done #shesdone :person_tipping_hand:
13483	1	#shesdone :person_tipping_hand: httptcowhfqxtlgr
13484	1	:person_tipping_hand: httptcowhfqxtlgr cbchereandnow
13485	1	httptcowhfqxtlgr cbchereandnow whoa
13486	1	cbchereandnow whoa hope
13487	1	whoa hope dione
13488	1	hope dione taylor
13489	1	dione taylor got
13490	1	taylor got standing
13491	1	got standing ovation
13492	1	standing ovation performance
13493	1	ovation performance incredible
13494	1	performance incredible voice
13495	1	incredible voice seemed
13496	1	voice seemed found
13497	1	seemed found alternative
13498	1	found alternative use
13499	1	alternative use bible
13500	1	use bible #hotel
13501	1	bible #hotel #newyears
13502	1	#hotel #newyears #religious
13503	1	#newyears #religious httptcohojsctw
13504	1	#religious httptcohojsctw dog
13505	1	httptcohojsctw dog dinner
13506	1	dog dinner anyone
13507	1	dinner anyone #cultivo
13508	1	anyone #cultivo #letchworth
13509	1	#cultivo #letchworth bringing
13510	1	#letchworth bringing kid
13511	1	bringing kid drudgery
13512	1	kid drudgery personified
13513	1	drudgery personified #commuterprobs
13514	1	personified #commuterprobs #northernline
13515	1	#commuterprobs #northernline #tfl
13516	1	#northernline #tfl httptcosadbkdqisx
13517	1	#tfl httptcosadbkdqisx damn
13518	1	httptcosadbkdqisx damn lost
13519	1	damn lost lot
13520	1	lost lot followers
13521	1	lot followers probs
13522	1	followers probs cuz
13523	1	probs cuz dont
13524	1	cuz dont tweet
13525	1	dont tweet much
13526	1	tweet much related
13527	1	much related ranceypants
13528	1	related ranceypants anymore
13529	1	ranceypants anymore dimac
13530	1	anymore dimac sorry
13531	1	dimac sorry butt
13532	1	sorry butt gonna
13533	1	butt gonna enjoy
13534	1	gonna enjoy day
13535	1	enjoy day babies
13536	1	day babies :victory_hand:
13537	1	babies :victory_hand: 
13538	1	:victory_hand:  refuse
13539	1	 refuse weak
13540	1	refuse weak #workout
13541	1	weak #workout #motivation
13542	1	#workout #motivation #fitfam
13543	1	#motivation #fitfam httptcorkiqeou
13544	1	#fitfam httptcorkiqeou ihrithik
13545	1	httptcorkiqeou ihrithik fanshttptcotvgjxjydhsmartphone
13546	1	ihrithik fanshttptcotvgjxjydhsmartphone app
13547	1	fanshttptcotvgjxjydhsmartphone app pays
13548	1	app pays fansseehttptcoalppohie
13549	1	pays fansseehttptcoalppohie go
13550	1	fansseehttptcoalppohie go httpstcodqzyr
13551	1	go httpstcodqzyr confucius
13552	1	httpstcodqzyr confucius motivational
13553	1	confucius motivational quotes
13554	1	motivational quotes free
13555	1	quotes free android
13556	1	free android app
13557	1	android app httptcoqjlcvgbw
13558	1	app httptcoqjlcvgbw wizkhalifa
13559	1	httptcoqjlcvgbw wizkhalifa tried
13560	1	wizkhalifa tried spell
13561	1	tried spell beeyotch
13562	1	spell beeyotch iphone
13563	1	beeyotch iphone made
13564	1	iphone made spell
13565	1	made spell beyoncé
13566	1	spell beyoncé thats
13567	1	beyoncé thats fire
13568	1	thats fire jayduhhh
13569	1	fire jayduhhh find
13570	1	jayduhhh find one
13571	1	find one costumes
13572	1	one costumes :face_savoring_food:
13573	1	costumes :face_savoring_food: :face_with_tears_of_joy:
13574	1	:face_savoring_food: :face_with_tears_of_joy: aliceoflalaland
13575	1	:face_with_tears_of_joy: aliceoflalaland using
13576	1	aliceoflalaland using #notcies
13577	1	using #notcies #eu
13578	1	#notcies #eu moscovici
13579	1	#eu moscovici quizzed
13580	1	moscovici quizzed extra
13581	1	quizzed extra time
13582	1	extra time three
13583	1	time three eu
13584	1	three eu countries
13585	1	eu countries hit
13586	1	countries hit eurozone
13587	1	hit eurozone targets
13588	1	eurozone targets httptcoabmsdcl
13589	1	targets httptcoabmsdcl stuhirst
13590	1	httptcoabmsdcl stuhirst well
13591	1	stuhirst well people
13592	1	well people ask
13593	1	people ask would
13594	1	ask would without
13595	1	would without mccormack
13596	1	without mccormack tmobilehelp
13597	1	mccormack tmobilehelp iphone
13598	1	tmobilehelp iphone purchased
13599	1	iphone purchased fullprice
13600	1	purchased fullprice still
13601	1	fullprice still need
13602	1	still need mobile
13603	1	need mobile device
13604	1	mobile device unlock
13605	1	device unlock code
13606	1	unlock code work
13607	1	code work internationally
13608	1	work internationally #uncarrier
13609	1	internationally #uncarrier hope
13610	1	#uncarrier hope better
13611	1	hope better #hope
13612	1	better #hope #tokyo
13613	1	#hope #tokyo nickill
13614	1	#tokyo nickill httptcosihczvvgw
13615	1	nickill httptcosihczvvgw httptcordixdnati
13616	1	httptcosihczvvgw httptcordixdnati get
13617	1	httptcordixdnati get amen
13618	1	get amen httptcohqjhqlrrj
13619	1	amen httptcohqjhqlrrj course
13620	1	httptcohqjhqlrrj course #lucky
13621	1	course #lucky #myloves
13622	1	#lucky #myloves #sundayfunday
13623	1	#myloves #sundayfunday #lastsunday
13624	1	#sundayfunday #lastsunday httptcoxhjpudk
13625	1	#lastsunday httptcoxhjpudk null
13626	1	httptcoxhjpudk null much
13627	1	null much know
13628	1	much know periods
13629	1	know periods httptcoevksrfvqh
13630	1	periods httptcoevksrfvqh via
13631	1	httptcoevksrfvqh via playbuzz
13632	1	via playbuzz justmyron
13633	1	playbuzz justmyron lol
13634	1	justmyron lol hope
13635	1	lol hope thats
13636	1	hope thats good
13637	1	thats good kinda
13638	1	good kinda crazy
13639	1	kinda crazy christmas
13640	1	crazy christmas dayboxing
13641	1	christmas dayboxing day
13642	1	dayboxing day new
13643	1	day new years
13644	1	years day isnt
13645	1	day isnt enough
13646	1	isnt enough much
13647	1	enough much others
13648	1	much others month
13649	1	others month #enough
