Position	Frequency	n-gram
14755	1	#girlfriend httptcoerenxde #blackonblackcrime
14756	1	httptcoerenxde #blackonblackcrime comitted
14757	1	#blackonblackcrime comitted #blacklivesmatter
14758	1	comitted #blacklivesmatter #protest
14759	1	#blacklivesmatter #protest #ferguson
14760	1	#protest #ferguson httptcosepgzybzbpost
14761	1	#ferguson httptcosepgzybzbpost rts
14762	1	httptcosepgzybzbpost rts httptcooxybfwwwb
14763	1	rts httptcooxybfwwwb #sometimes
14764	1	httptcooxybfwwwb #sometimes best
14765	1	#sometimes best thing
14766	1	best thing dois
14767	1	thing dois think
14768	1	dois think worry
14769	1	think worry obsessjust
14770	1	worry obsessjust faith
14771	1	obsessjust faith everything
14772	1	faith everything willwork
14773	1	everything willwork #best
14774	1	willwork #best goodgary
14775	1	#best goodgary okay
14776	1	goodgary okay went
14777	1	okay went court
14778	1	went court case
14779	1	court case got
14780	1	case got adjourned
14781	1	got adjourned till
14782	1	adjourned till january
14783	1	till january backs
14784	1	january backs playing
14785	1	backs playing pain
14786	1	playing pain :weary_face:
14787	1	pain :weary_face: wbu
14788	1	:weary_face: wbu x
14789	1	wbu x miriammockbill
14790	1	x miriammockbill must
14791	1	miriammockbill must b
14792	1	must b #blood
14793	1	b #blood lol
14794	1	#blood lol x
14795	1	lol x strong
14796	1	x strong showing
14797	1	strong showing pittsburgh
14798	1	showing pittsburgh sports
14799	1	pittsburgh sports weekend
14800	1	sports weekend thanks
14801	1	weekend thanks steelers
14802	1	thanks steelers gopittfootball
14803	1	steelers gopittfootball great
14804	1	gopittfootball great seasons
14805	1	great seasons #stillafan
14806	1	seasons #stillafan hello
14807	1	#stillafan hello sunday
14808	1	hello sunday way
14809	1	sunday way december
14810	1	way december pm
14811	1	december pm random
14812	1	pm random information
14813	1	random information mathowie
14814	1	information mathowie watch
14815	1	mathowie watch watch
14816	1	watch watch another
14817	1	watch another time
14818	1	another time cannot
14819	1	time cannot wait
14820	1	cannot wait home
14821	1	wait home gonna
14822	1	home gonna miss
14823	1	gonna miss alot
14824	1	miss alot people
14825	1	alot people :thumbs_down:
14826	1	people :thumbs_down: ah
14827	1	:thumbs_down: ah roll
14828	1	ah roll new
14829	1	roll new year
14830	1	new year :thumbs_up:
14831	1	year :thumbs_up: #sligowillbehithardagain
14832	1	:thumbs_up: #sligowillbehithardagain generalboles
14833	1	#sligowillbehithardagain generalboles #isis
14834	1	generalboles #isis flag
14835	1	#isis flag merry
14836	1	flag merry christmas
14837	1	merry christmas much
14838	1	christmas much #blackhumor
14839	1	much #blackhumor prayers
14840	1	#blackhumor prayers hostages
14841	1	prayers hostages thegameawards
14842	1	hostages thegameawards naughty
14843	1	thegameawards naughty dog
14844	1	naughty dog going
14845	1	dog going #tga
14846	1	going #tga fuckcrucifix
14847	1	#tga fuckcrucifix cod
14848	1	fuckcrucifix cod aw
14849	1	cod aw servers
14850	1	aw servers #offline
14851	1	servers #offline shooting
14852	1	#offline shooting old
14853	1	shooting old neighborhood
14854	1	old neighborhood family
14855	1	neighborhood family lives
14856	1	family lives praying
14857	1	lives praying everyone
14858	1	praying everyone okay
14859	1	everyone okay stays
14860	1	okay stays safe
14861	1	stays safe :red_heart:
14862	1	safe :red_heart: amazing
14863	1	:red_heart: amazing one
14864	1	amazing one ignoring
14865	1	one ignoring think
14866	1	ignoring think set
14867	1	think set free
14868	1	set free dragonmm
14869	1	free dragonmm iloveblackmen
14870	1	dragonmm iloveblackmen iloveblackmen
14871	1	iloveblackmen iloveblackmen quick
14872	1	iloveblackmen quick feet
14873	1	quick feet slow
14874	1	feet slow motion
14875	1	slow motion never
14876	1	motion never stop
14877	1	never stop loving
14878	1	stop loving knees
14879	1	loving knees high
14880	1	knees high arms
14881	1	high arms moving
14882	1	arms moving still
14883	1	moving still lot
14884	1	still lot done
14885	1	lot done httptcodwchloln
14886	1	done httptcodwchloln wish
14887	1	httptcodwchloln wish still
14888	1	wish still bed
14889	1	still bed blakenath
14890	1	bed blakenath :growing_heart:
14891	1	blakenath :growing_heart: #icouldsleepforeverrightnow
14892	1	:growing_heart: #icouldsleepforeverrightnow :pistol:
14893	1	#icouldsleepforeverrightnow :pistol: :disappointed_face:
14894	1	:pistol: :disappointed_face: bobblankenheim
14895	1	:disappointed_face: bobblankenheim yeah
14896	1	bobblankenheim yeah hated
14897	1	yeah hated favorite
14898	1	hated favorite singleology
14899	1	favorite singleology love
14900	1	singleology love romance
14901	1	love romance novels
14902	1	romance novels httptcoznvcfpiff
14903	1	novels httptcoznvcfpiff #love
14904	1	httptcoznvcfpiff #love #drama
14905	1	#love #drama #romance
14906	1	#drama #romance hozier
14907	1	#romance hozier absolutely
14908	1	hozier absolutely love
14909	1	absolutely love song
14910	1	love song #cantstopsinging
14911	1	song #cantstopsinging httptcowywfuui
14912	1	#cantstopsinging httptcowywfuui restlessduncan
14913	1	httptcowywfuui restlessduncan srduncan
14914	1	restlessduncan srduncan yes
14915	1	srduncan yes remember
14916	1	yes remember little
14917	1	remember little entirely
14918	1	little entirely new
14919	1	entirely new lineup
14920	1	new lineup came
14921	1	lineup came happened
14922	1	came happened foxnews
14923	1	happened foxnews feds
14924	1	foxnews feds studies
14925	1	feds studies gays
14926	1	studies gays different
14927	1	gays different species
14928	1	different species add
14929	1	species add word
14930	1	add word lesbian
14931	1	word lesbian study
14932	1	lesbian study double
14933	1	study double grant
14934	1	double grant #elf
14935	1	grant #elf #why
14936	1	#elf #why moving
14937	1	#why moving httptcozcrjaowpqz
14938	1	moving httptcozcrjaowpqz swear
14939	1	httptcozcrjaowpqz swear biggest
14940	1	swear biggest tools
14941	1	biggest tools wear
14942	1	tools wear belt
14943	1	wear belt even
14944	1	belt even though
14945	1	even though theyre
14946	1	though theyre wearing
14947	1	theyre wearing suspenders
14948	1	wearing suspenders pick
14949	1	suspenders pick one
14950	1	pick one cant
14951	1	one cant bestproadvice
14952	1	cant bestproadvice intthings
14953	1	bestproadvice intthings clean
14954	1	intthings clean cleaner
14955	1	clean cleaner never
14956	1	cleaner never cleaner
14957	1	never cleaner one
14958	1	cleaner one week
14959	1	one week back
14960	1	week back sudbury
14961	1	back sudbury go
14962	1	sudbury go :snowflake:
14963	1	go :snowflake: lake
14964	1	:snowflake: lake nepahwin
14965	1	lake nepahwin httptcoyhujwutkq
14966	1	nepahwin httptcoyhujwutkq hollis
14967	1	httptcoyhujwutkq hollis gerrymandering
14968	1	hollis gerrymandering neither
14969	1	gerrymandering neither party
14970	1	neither party give
14971	1	party give hard
14972	1	give hard informed
14973	1	hard informed voter
14974	1	informed voter #ferguson
14975	1	voter #ferguson neilby
14976	1	#ferguson neilby parkzthedon
14977	1	parkzthedon tonybrown goodgary
14978	1	tonybrown goodgary gazthegooner
14979	1	goodgary gazthegooner losdagooner
14980	1	gazthegooner losdagooner nice
14981	1	losdagooner nice cooking
14982	1	nice cooking :winking_face_with_tongue:
14983	1	cooking :winking_face_with_tongue: :winking_face_with_tongue:
14984	1	:winking_face_with_tongue: :winking_face_with_tongue: refkartik
14985	1	:winking_face_with_tongue: refkartik sexstrology
14986	1	refkartik sexstrology mikhilnayyar
14987	1	sexstrology mikhilnayyar first
14988	1	mikhilnayyar first line
14989	1	first line correct
14990	1	line correct cant
14991	1	correct cant say
14992	1	cant say latter
14993	1	say latter one
14994	1	latter one :beaming_face_with_smiling_eyes:
14995	1	one :beaming_face_with_smiling_eyes: stop
14996	1	:beaming_face_with_smiling_eyes: stop subtweeting
14997	1	stop subtweeting :winking_face:
14998	1	subtweeting :winking_face: wish
14999	1	:winking_face: wish could
15000	1	wish could make
15001	1	could make people
15002	1	make people like
15003	1	people like personality
15004	1	like personality gotta
15005	1	personality gotta go
15006	1	gotta go home
15007	1	go home cook
15008	1	home cook big
15009	1	cook big breakfast
15010	1	big breakfast :fork_and_knife:
15011	1	breakfast :fork_and_knife: people
15012	1	:fork_and_knife: people never
15013	1	people never change
15014	1	never change thats
15015	1	change thats #congressmen
15016	1	thats #congressmen admit
15017	1	#congressmen admit reading
15018	1	admit reading #ndaa
15019	1	reading #ndaa #voting
15020	1	#ndaa #voting httptcowdclsclk
15021	1	#voting httptcowdclsclk via
15022	1	httptcowdclsclk via udegmx
15023	1	via udegmx dedpool
15024	1	udegmx dedpool wasnt
15025	1	dedpool wasnt room
15026	1	wasnt room #loveyoubro
15027	1	room #loveyoubro ask
15028	1	#loveyoubro ask mystic
15029	1	ask mystic mona
15030	1	mystic mona question
15031	1	mona question psychic
15032	1	question psychic view
15033	1	psychic view weekdays
15034	1	view weekdays pdt
15035	1	weekdays pdt httptcojcowwkmnqh
15036	1	pdt httptcojcowwkmnqh #blogtalkradio
15037	1	httptcojcowwkmnqh #blogtalkradio bianconerifan
15038	1	#blogtalkradio bianconerifan juvefc
15039	1	bianconerifan juvefc lol
15040	1	juvefc lol bad
15041	1	lol bad budwieser
15042	1	bad budwieser bad
15043	1	budwieser bad like
15044	1	bad like drinking
15045	1	like drinking water
15046	1	drinking water tap
15047	1	water tap #acunity
15048	1	tap #acunity sale
15049	1	#acunity sale steam
15050	1	sale steam go
15051	1	steam go buy
15052	1	go buy amazing
15053	1	buy amazing game
15054	1	amazing game v
15055	1	game v #steamsale
15056	1	v #steamsale #steamwintersale
15057	1	#steamsale #steamwintersale produce
15058	1	#steamwintersale produce kinds
15059	1	creative designs #like
15060	1	designs #like httptcooxeuznmhy
15061	1	#like httptcooxeuznmhy httptcowezmobfj
15062	1	httptcooxeuznmhy httptcowezmobfj listening
15063	1	httptcowezmobfj listening tronlegacy
15064	1	listening tronlegacy album
15065	1	tronlegacy album cleaning
15066	1	album cleaning makes
15067	1	cleaning makes feel
15068	1	makes feel like
15069	1	feel like clean
15070	1	like clean world
15071	1	clean world night
15072	1	world night misha
15073	1	night misha still
15074	1	misha still needs
15075	1	still needs twitter
15076	1	needs twitter chinese
15077	1	twitter chinese movies
15078	1	chinese movies night
15079	1	movies night #unilife
15080	1	night #unilife #nightin
15081	1	#unilife #nightin sammiecurtis
15082	1	#nightin sammiecurtis weird
15083	1	sammiecurtis weird without
15084	1	weird without christmas
15085	1	without christmas music
15086	1	christmas music :party_popper:
15087	1	music :party_popper: :Santa_Claus:
15088	1	:party_popper: :Santa_Claus: :musical_notes:
15089	1	:Santa_Claus: :musical_notes: yay
15090	1	:musical_notes: yay happy
15091	1	yay happy christmas
15092	1	happy christmas sammie
15093	1	christmas sammie :face_blowing_a_kiss:
15094	1	sammie :face_blowing_a_kiss: whooo
15095	1	:face_blowing_a_kiss: whooo god
15096	1	whooo god love
15097	1	god love team
15098	1	love team #dcrising
15099	1	team #dcrising #wizrockets
15100	1	#dcrising #wizrockets hayesy
15101	1	#wizrockets hayesy andrewwhiteau
15102	1	hayesy andrewwhiteau thats
15103	1	andrewwhiteau thats awful
15104	1	thats awful ben
15105	1	awful ben know
15106	1	ben know exactly
15107	1	know exactly dreadful
15108	1	exactly dreadful hugs
15109	1	dreadful hugs x
15110	1	hugs x mikemcgrail
15111	1	x mikemcgrail going
15112	1	mikemcgrail going explain
15113	1	going explain missed
15114	1	explain missed cindybm
15115	1	missed cindybm watched
15116	1	cindybm watched #got
15117	1	watched #got rains
15118	1	#got rains castamere
15119	1	rains castamere rob
15120	1	castamere rob stark
15121	1	rob stark entourage
15122	1	stark entourage die
15123	1	entourage die #christmas
15124	1	die #christmas slow
15125	1	#christmas slow enough
15126	1	slow enough time
15127	1	enough time left
15128	1	time left mcf
15129	1	left mcf duly
15130	1	mcf duly noted
15131	1	duly noted p
15132	1	noted p p
15133	1	p p p
15134	1	p p stomach
15135	1	p stomach hurts
15136	1	stomach hurts sick
15137	1	hurts sick sinus
15138	1	sick sinus infection
15139	1	sinus infection first
15140	1	infection first nsfw
15141	1	first nsfw look
15142	1	nsfw look jessica
15143	1	look jessica camerons
15144	1	jessica camerons mania
15145	1	camerons mania via
15146	1	mania via scaretissuecom
15147	1	via scaretissuecom httptcoeqlncitpk
15148	1	scaretissuecom httptcoeqlncitpk maniathemovie
15149	1	httptcoeqlncitpk maniathemovie jessicacameron
15150	1	maniathemovie jessicacameron #been
15151	1	jessicacameron #been seen
15152	1	#been seen wwwmonstermmorpg
15153	1	seen wwwmonstermmorpg com
15154	1	com since gist
15155	1	since gist #monstermmorpg
15156	1	gist #monstermmorpg #darumaka
15157	1	#monstermmorpg #darumaka laurenmills
15158	1	#darumaka laurenmills maybe
15159	1	laurenmills maybe drips
15160	1	maybe drips death
15161	1	drips death lol
15162	1	death lol tf
15163	1	lol tf wants
15164	1	tf wants christmas
15165	1	wants christmas elf
15166	1	christmas elf tattooed
15167	1	elf tattooed thats
15168	1	tattooed thats dumbest
15169	1	thats dumbest shit
15170	1	dumbest shit ive
15171	1	shit ive ever
15172	1	ive ever heard
15173	1	ever heard #sorryimstoned
15174	1	heard #sorryimstoned #inkmasterfinale
15175	1	#sorryimstoned #inkmasterfinale #inkmasterrivals
15176	1	#inkmasterfinale #inkmasterrivals lol
15177	1	#inkmasterrivals lol cant
15178	1	lol cant see
15179	1	cant see blocked
15180	1	see blocked best
15181	1	blocked best thing
15182	1	best thing install
15183	1	thing install different
15184	1	install different browser
15185	1	different browser chief
15186	1	browser chief hankin
15187	1	chief hankin something
15188	1	hankin something remember
15189	1	something remember head
15190	1	remember head annexbar
15191	1	head annexbar tonight
15192	1	annexbar tonight #goodboy
15193	1	tonight #goodboy httptcobfeviebwu
15194	1	#goodboy httptcobfeviebwu blogoferised
15195	1	httptcobfeviebwu blogoferised one
15196	1	blogoferised one old
15197	1	one old fart
15198	1	old fart another
15199	1	fart another ever
15200	1	another ever tired
15201	1	ever tired get
15202	1	tired get go
15203	1	get go bed
15204	1	go bed #allthetime
15205	1	bed #allthetime bigcatmpls
15206	1	#allthetime bigcatmpls hating
15207	1	bigcatmpls hating palmster
15208	1	hating palmster awesome
15209	1	palmster awesome thts
15210	1	awesome thts impoxible
15211	1	thts impoxible koz
15212	1	impoxible koz late
15213	1	koz late kajwangs
15214	1	late kajwangs brother
15215	1	kajwangs brother stil
15216	1	brother stil alive
15217	1	stil alive kan
15218	1	alive kan occupy
15219	1	kan occupy seat
15220	1	occupy seat raila
15221	1	seat raila tylerscruggs
15222	1	raila tylerscruggs tatious
15223	1	tylerscruggs tatious going
15224	1	tatious going hotel
15225	1	going hotel vegas
15226	1	hotel vegas themed
15227	1	vegas themed party
15228	1	themed party #sports
15229	1	party #sports #carrick
15230	1	#sports #carrick #replaces
15231	1	#carrick #replaces #fletcher
15232	1	#replaces #fletcher #man
15233	1	#fletcher #man #united
15234	1	#man #united #vice
15235	1	#united #vice #captain
15236	1	#vice #captain httptcovtygkggy
15237	1	#captain httptcovtygkggy via
15238	1	httptcovtygkggy via reuters
15239	1	via reuters acceptable
15240	1	reuters acceptable hours
15241	1	acceptable hours drive
15242	1	hours drive miles
15243	1	drive miles cheshiremanchester
15244	1	miles cheshiremanchester yesterday
15245	1	cheshiremanchester yesterday northern
15246	1	yesterday northern powerhouse
15247	1	northern powerhouse googles
15248	1	powerhouse googles greatest
15249	1	googles greatest travel
15250	1	greatest travel hack
15251	1	travel hack make
15252	1	hack make flights
15253	1	make flights much
15254	1	flights much easier
15255	1	much easier httptcoaetrkwi
15256	1	easier httptcoaetrkwi #tech
15257	1	httptcoaetrkwi #tech #business
15258	1	#tech #business amazing
15259	1	#business amazing followers
15260	1	amazing followers last
15261	1	followers last week
15262	1	last week tomorrow
15263	1	week tomorrow growing
15264	1	tomorrow growing httptcoxqszzk
15265	1	growing httptcoxqszzk jims
15266	1	httptcoxqszzk jims cookies
15267	1	jims cookies nikkis
15268	1	cookies nikkis killed
15269	1	nikkis killed everyone
15270	1	killed everyone needs
15271	1	everyone needs go
15272	1	needs go zelomn
15273	1	go zelomn enjoy
15274	1	zelomn enjoy benspanglers
15275	1	enjoy benspanglers amazing
15276	1	benspanglers amazing pastries
15277	1	amazing pastries httptcolcyaxwpc
