Position	Frequency	n-gram
11767	1	httpstcodqzyr
11768	1	karentraviss
11769	1	ghostwriter
11770	1	httptconzkdnmoad
11771	1	#math
11772	1	#class
11773	1	#eye
11774	1	#snowflake
11775	1	#flo
11776	1	httptcogekokaacxi
11777	1	confucius
11778	1	quotes
11779	1	android
11780	1	httptcoqjlcvgbw
11781	1	yalyahya
11782	1	brainman
11783	1	waypoint
11784	1	alcoolafiction
11785	1	atheistq
11786	1	atheisteh
11787	1	hannah
11788	1	wizkhalifa
11789	1	beeyotch
11790	1	beyoncé
11791	1	jayduhhh
11792	1	costumes
11793	1	aliceoflalaland
11794	1	indoor
11795	1	:person_running:
11796	1	#anime
11797	1	moscovici
11798	1	quizzed
11799	1	eurozone
11800	1	targets
11801	1	httptcoabmsdcl
11802	1	picky
11803	1	stuhirst
11804	1	mccormack
11805	1	nba
11806	1	twitterlesstrod
11807	1	pickup
11808	1	tmobilehelp
11809	1	purchased
11810	1	fullprice
11811	1	device
11812	1	unlock
11813	1	internationally
11814	1	#uncarrier
11815	1	#tokyo
11816	1	nickill
11817	1	httptcosihczvvgw
11818	1	httptcordixdnati
11819	1	httptcohqjhqlrrj
11820	1	reviews
11821	1	concerts
11822	1	thesunshowbiz
11823	1	scottishsun
11824	1	publicise
11825	1	#myloves
11826	1	#lastsunday
11827	1	httptcoxhjpudk
11828	1	johnnyvolk
11829	1	espnnfl
11830	1	maturity
11831	1	lmfaoo
11832	1	null
11833	1	periods
11834	1	httptcoevksrfvqh
11835	1	playbuzz
11836	1	kwelch
11837	1	emptynetters
11838	1	justmyron
11839	1	dayboxing
11840	1	#hours
11841	1	swarmed
11842	1	mallhelp
11843	1	described
11844	1	laxette
11845	1	matthies
11846	1	oneself
11847	1	fierce
11848	1	#hungergames
11849	1	beingakash
11850	1	beingtiger
11851	1	bdbrewingco
11852	1	httptcohekaysbqri
11853	1	knoxnews
11854	1	#bloodshot
11855	1	#eyerony
11856	1	bummer
11857	1	#gophers
11858	1	washington
11859	1	orleans
11860	1	detroit
11861	1	atlanta
11862	1	steviefriz
11863	1	ddot
11864	1	dmurph
11865	1	murraymurray
11866	1	seanbhoycfc
11867	1	lfcnev
11868	1	nicsameva
11869	1	mite
11870	1	warch
11871	1	eastenders
11872	1	noah
11873	1	transformers
11874	1	biblical
11875	1	tale
11876	1	killsssss
11877	1	#whatarethelivingrockpeoplefor
11878	1	ryanseacrest
11879	1	#allcelebritiesarefriends
11880	1	schedules
11881	1	codenamenycea
11882	1	programmer
11883	1	operation
11884	1	ea
11885	1	#themoreyouknow
11886	1	pallekenl
11887	1	condolences
11888	1	mrsmkhitaryan
11889	1	aramushahime
11890	1	expherience
11891	1	chainsaw
11892	1	fortune
11893	1	rapist
11894	1	#hebetripping
11895	1	rearending
11896	1	slam
11897	1	brakes
11898	1	#fuckyou
11899	1	zvsanders
11900	1	xander
11901	1	gb
11902	1	#cabs
11903	1	cityairport
11904	1	swears
11905	1	taxi
11906	1	rank
11907	1	#goodguy
11908	1	httptcoxzbxmzihd
11909	1	ezonelectronics
11910	1	#ezonegoadiaries
11911	1	httptcoovsicylfr
11912	1	supaaa
11913	1	infowolf
11914	1	:open_hands:
11915	1	wildsau
11916	1	#saywhattheythink
11917	1	themullinator
11918	1	jumaanewilliams
11919	1	largely
11920	1	convicts
11921	1	sunlorrie
11922	1	ctv
11923	1	#liberal
11924	1	unheard
11925	1	sir
11926	1	contestant
11927	1	httpstcomvdliois
11928	1	kebabs
11929	1	orderedsnug
11930	1	tele
11931	1	kidnap
11932	1	navi
11933	1	heartbeat
11934	1	#afraid
11935	1	httptcoqucrvymj
11936	1	historicalpics
11937	1	anatomy
11938	1	:beating_heart:
11939	1	hisher
11940	1	absent
11941	1	civilised
11942	1	#appointments
11943	1	#road
11944	1	#neverlaughed
11945	1	tks
11946	1	httptcokpkekmsjaj
11947	1	bobert
11948	1	mixed
11949	1	httptcorfwyhomhs
11950	1	#homebiz
11951	1	#mlm
11952	1	httptcodkrmjdstd
11953	1	chunk
11954	1	dryer
11955	1	jccfcanada
11956	1	claims
11957	1	violating
11958	1	orientation
11959	1	gej
11960	1	httptcoovxttwon
11961	1	bombing
11962	1	trial
11963	1	enh
11964	1	interrogations
11965	1	gitmo
11966	1	evil
11967	1	codwatp
11968	1	refused
11969	1	october
11970	1	gemheartbeat
11971	1	mooglexox
11972	1	prebooked
11973	1	gorj
11974	1	behh
11975	1	loveyou
11976	1	circeyaki
11977	1	#behh
11978	1	#beh
11979	1	#distance
11980	1	#far
11981	1	httptcoitzswbksz
11982	1	bartered
11983	1	rum
11984	1	#glitter
11985	1	#inside
11986	1	#lamp
11987	1	#ofplease
11988	1	httptcovqdsryluki
11989	1	httptcofajxkzufg
11990	1	arzuri
11991	1	rex
11992	1	grossman
11993	1	selenagomez
11994	1	#ipod
11995	1	justinbieber
11996	1	#selenagomez
11997	1	directrhythm
11998	1	httptcolqkpahsnj
11999	1	subway
12000	1	livingqwales
12001	1	lexiirachelle
12002	1	total
12003	1	#fear
12004	1	#every
12005	1	#accepted
12006	1	#once
12007	1	bertrand
12008	1	instinctfitness
12009	1	governance
12010	1	#goodgovernanceday
12011	1	#umm
12012	1	#justbrowsing
12013	1	#sanctions
12014	1	#hamper
12015	1	#dialogue
12016	1	syria
12017	1	httptcolivdxhcmq
12018	1	border
12019	1	crossers
12020	1	constitution
12021	1	httptcofcgrbefp
12022	1	paranard
12023	1	polosweets
12024	1	httpstcopmwkrwqzo
12025	1	golden
12026	1	nite
12027	1	thedangelo
12028	1	#blackbrunchnyc
12029	1	goin
12030	1	ttwentyman
12031	1	suhs
12032	1	#mua
12033	1	#sike
12034	1	#eyeliner
12035	1	#notforme
12036	1	#makeup
12037	1	#naturalgirl
12038	1	httptcouxbdxwysd
12039	1	illinois
12040	1	otak
12041	1	letak
12042	1	kat
12043	1	lutut
12044	1	#melayu
12045	1	httptcowpcujxxhtk
12046	1	etch
12047	1	sketch
12048	1	#notoldschool
12049	1	created
12050	1	nutshell
12051	1	httptcomgihxehe
12052	1	atm
12053	1	glazed
12054	1	taylorlynn
12055	1	ew
12056	1	remake
12057	1	oldboy
12058	1	#ugggh
12059	1	nickmeisl
12060	1	angel
12061	1	vatican
12062	1	shadowy
12063	1	investigatory
12064	1	tribunal
12065	1	tapping
12066	1	cables
12067	1	httpstcofrmxlojrle
12068	1	darrenrovell
12069	1	jameis
12070	1	winston
12071	1	coincidence
12072	1	kevinstryker
12073	1	#iubb
12074	1	crean
12075	1	jonathantopaz
12076	1	politico
12077	1	fractured
12078	1	disenchanted
12079	1	greek
12080	1	lovers
12081	1	idealmusicmgt
12082	1	demo
12083	1	httptcogkflbkr
12084	1	harry
12085	1	potter
12086	1	chamber
12087	1	secrets
12088	1	httptcoyujwrgzam
12089	1	tastes
12090	1	httptcoxwyrlado
12091	1	keyword
12092	1	#backupoff
12093	1	pilates
12094	1	#office
12095	1	#tinsel
12096	1	#christmassy
12097	1	httptcovxcvfckdjy
12098	1	#china
12099	1	#shanghai
12100	1	#crush
12101	1	#xi
12102	1	#jinping
12103	1	#orders
12104	1	#investigation
12105	1	httptcowdxfcy
12106	1	skewers
12107	1	jargon
12108	1	#jargon
12109	1	#design
12110	1	httptcocxpedwlj
12111	1	knotaprettygirl
12112	1	jasonmatheson
12113	1	burnsville
12114	1	georgenickss
12115	1	ladx
12116	1	godisalivenrock
12117	1	aolangshughes
12118	1	unsolved
12119	1	mystery
12120	1	#reallynotreally
12121	1	httptcoivccrpoj
12122	1	lolgop
12123	1	criticizing
12124	1	buddhism
12125	1	chant
12126	1	httpstcoprrrwrhol
12127	1	cnblueperu
12128	1	#skill
12129	1	compyuter
12130	1	systemwhat
12131	1	robotway
12132	1	childhood
12133	1	hurry
12134	1	childlike
12135	1	#justsaying
12136	1	parked
12137	1	#miracle
12138	1	ipathak
12139	1	bjpdelhistate
12140	1	goons
12141	1	mrjohner
12142	1	cebsilver
12143	1	empathize
12144	1	iaukea
12145	1	disney
12146	1	princess
12147	1	#peaceonearth
12148	1	abbyzeigler
12149	1	babyanimalpics
12150	1	splainittome
12151	1	mestudmuffin
12152	1	yahoonews
12153	1	violent
12154	1	headlines
12155	1	injuryexpert
12156	1	cereal
12157	1	decorated
12158	1	trainees
12159	1	dvd
12160	1	#bluehand
12161	1	blocks
12162	1	httpstcosdklzwrd
12163	1	bmatcham
12164	1	hashtagging
12165	1	#massive
12166	1	#twat
12167	1	httptcohsnulfhzf
12168	1	janeisaacauthor
12169	1	quicker
12170	1	#handymedicalfact
12171	1	jonathan
12172	1	stewart
12173	1	#imout
12174	1	classiest
12175	1	necklaces
12176	1	#patiopics
12177	1	#wcco
12178	1	httptcourtipuzqz
12179	1	torontopost
12180	1	egyptian
12181	1	legends
12182	1	#bestselfie
12183	1	httptcopggkdtvi
12184	1	httptcofbtnei
12185	1	shiver
12186	1	#coldhandswarmheart
12187	1	fredwimpy
12188	1	helpmore
12189	1	thisyou
12190	1	artistandsocial
12191	1	gspyrou
12192	1	outragious
12193	1	kaitlyn
12194	1	#idontwanttobuildasnowman
12195	1	#mommyproblems
12196	1	#mommylife
12197	1	vanetbbi
12198	1	handsome
12199	1	#rdj
12200	1	#你就算隔格我都知你讲me
12201	1	#btw
12202	1	tomtom
12203	1	threaten
12204	1	lamenting
12205	1	childs
12206	1	wickedabsurd
12207	1	httptcoorcpnnjzfx
12208	1	jakeplank
12209	1	dirty
12210	1	abitofblossom
12211	1	dvatw
12212	1	lbc
12213	1	shorted
12214	1	dues
12215	1	gooooolol
12216	1	#calledit
12217	1	#bandwagon
12218	1	#houseisafeeling
12219	1	#educate
12220	1	httpstcohpjtlpfyq
12221	1	httptcorgkvlsmjn
12222	1	#alwaysworking
12223	1	fantastically
12224	1	tonygrossi
12225	1	stroll
12226	1	lauralobaugh
12227	1	rochester
12228	1	#funinthesun
12229	1	key
12230	1	islands
12231	1	httptcoggazzib
12232	1	prioritizing
12233	1	#grown
12234	1	wtaf
12235	1	lungs
12236	1	tobacco
12237	1	boxes
12238	1	collected
12239	1	sculpture
12240	1	project
12241	1	httptcogiqmuizgve
12242	1	socialnetnanny
12243	1	sephora
12244	1	jcpenny
12245	1	killer
12246	1	slower
12247	1	battinga
12248	1	ptcl
12249	1	evo
12250	1	download
12251	1	httptcohhaomrv
12252	1	topspinmonkeys
12253	1	topspin
12254	1	httptcoucnqeruds
12255	1	ez
12256	1	#changed
12257	1	lauratownx
12258	1	httptcoslhnhmnoxh
12259	1	afterglide
12260	1	consult
12261	1	professional
12262	1	relationships
12263	1	#freebiebookdownload
12264	1	httptcoqcvgjmifn
12265	1	#greenliving
12266	1	#fact
12267	1	onesie
12268	1	meets
12269	1	clothing
12270	1	requirements
12271	1	vest
12272	1	httptcorhgijjnb
12273	1	ja
12274	1	httptcothjifvdmia
12275	1	colleague
12276	1	duped
12277	1	saddam
12278	1	husseins
12279	1	thugs
12280	1	kiwi
12281	1	heineken
12282	1	steinlager
12283	1	breweries
12284	1	raglan
12285	1	httptcosuzfbfxlk
12286	1	httptcolxfkhvszm
12287	1	jenditchburn
12288	1	unilaterally
12289	1	remove
12290	1	restrictions
12291	1	product
12292	1	decker
12293	1	situational
12294	1	jordy
12295	1	cashes
12296	1	nonfactor
12297	1	pleasant
12298	1	minneapolis
12299	1	prestigious
12300	1	publication
12301	1	audience
12302	1	httptcogxuqwdjk
12303	1	yourbrnetwork
12304	1	reject
12305	1	prisoner
12306	1	mcdonaldsuk
12307	1	feedback
12308	1	andrewannun
12309	1	damnit
12310	1	taraknowlesmd
12311	1	lolapparently
12312	1	impression
12313	1	sxy
12314	1	lov
12315	1	httptcocsosxxzzn
12316	1	#twink
12317	1	#engine
12318	1	#goldenkrust
12319	1	#greensmoothiegirl
12320	1	#muslimapologies
12321	1	httptcowvpzlblvgl
12322	1	jenniferaldredx
12323	1	vincenth
12324	1	owl
12325	1	#ncaa
12326	1	whoopi
12327	1	polanski
12328	1	drugged
12329	1	httptcoqapwmghk
12330	1	justjared
12331	1	jhasanjay
12332	1	bald
12333	1	abr
12334	1	preparing
12335	1	qs
12336	1	technologically
12337	1	#disappointed
12338	1	finished
12339	1	coursework
12340	1	revised
12341	1	wordsloving
12342	1	hahahhaha
12343	1	jelouse
12344	1	heidimoore
12345	1	donnaalward
12346	1	jennabb
12347	1	lonely
12348	1	widower
12349	1	subscriber
12350	1	#neverworks
12351	1	comcastmike
12352	1	httptcoefonrdb
12353	1	laurendye
12354	1	multiplying
12355	1	savior
12356	1	#spreading
12357	1	#successful
12358	1	entrepreneur
12359	1	#mindofgod
12360	1	sucksits
12361	1	#ursulaonamonday
12362	1	blackboard
12363	1	kansas
12364	1	cleveland
12365	1	#gurumantra
12366	1	httptcomuxauczm
12367	1	prettiest
12368	1	stretch
12369	1	marks
12370	1	byrddddddd
12371	1	thot
12372	1	onsorry
12373	1	kayleighjr
12374	1	insisting
12375	1	sashadaisical
12376	1	robfit
12377	1	djaznh
12378	1	klshrews
12379	1	difi
12380	1	scorched
12381	1	method
12382	1	willfuller
12383	1	cbreezyk
12384	1	tonyblackburn
12385	1	bearable
12386	1	wields
12387	1	hawaiibye
12388	1	#hawaii
12389	1	#trip
12390	1	#myfamiry
12391	1	#girlfriend
12392	1	httptcoerenxde
12393	1	#blackonblackcrime
12394	1	comitted
12395	1	#protest
12396	1	httptcosepgzybzbpost
12397	1	dois
12398	1	obsessjust
12399	1	willwork
12400	1	wbu
12401	1	miriammockbill
12402	1	#blood
12403	1	gopittfootball
12404	1	#stillafan
12405	1	mathowie
12406	1	#sligowillbehithardagain
12407	1	generalboles
12408	1	flag
12409	1	#blackhumor
12410	1	#optimism
12411	1	peddraam
12412	1	yeh
12413	1	unclear
12414	1	ironically
12415	1	#metahipster
12416	1	thegameawards
12417	1	#tga
12418	1	ohsoclassy
12419	1	samuelljackson
12420	1	belittled
12421	1	#als
12422	1	#icebucketchallenge
12423	1	#notinmywallet
12424	1	fuckcrucifix
12425	1	cod
12426	1	#offline
12427	1	tim
12428	1	hortons
12429	1	cobourg
12430	1	rid
12431	1	engrams
12432	1	#youratruefriendtoher
12433	1	#alavsore
12434	1	#nationalchampionship
12435	1	neighborhood
12436	1	captchas
12437	1	hastings
12438	1	richardson
12439	1	zampa
12440	1	laughlin
12441	1	tait
12442	1	dragonmm
12443	1	motion
12444	1	knees
12445	1	arms
12446	1	httptcodwchloln
12447	1	blakenath
12448	1	:growing_heart:
12449	1	#icouldsleepforeverrightnow
12450	1	cart
12451	1	todaygonna
12452	1	golfers
12453	1	bobblankenheim
12454	1	hated
12455	1	singleology
12456	1	novels
12457	1	#drama
12458	1	#romance
12459	1	hozier
12460	1	#cantstopsinging
12461	1	httptcowywfuui
12462	1	entirely
12463	1	aegis
12464	1	scholar
12465	1	openaccess
12466	1	feds
12467	1	studies
12468	1	gays
12469	1	lesbian
12470	1	exhaust
12471	1	#grrrr
12472	1	#elf
12473	1	httptcozcrjaowpqz
12474	1	maths
12475	1	tutorial
12476	1	#uni
12477	1	moodmaybe
12478	1	jacket
12479	1	stn
12480	1	#joy
12481	1	tools
12482	1	suspenders
12483	1	bbcnormans
12484	1	edballsmp
12485	1	stead
12486	1	#chancellor
12487	1	palace
12488	1	invisible
12489	1	#spectre
12490	1	ncgunoholic
12491	1	jeb
12492	1	#potus
12493	1	intthings
12494	1	specialize
12495	1	viral
12496	1	amusing
12497	1	httptcowjfiqwmk
12498	1	sudbury
12499	1	lake
12500	1	nepahwin
12501	1	httptcoyhujwutkq
12502	1	hollis
12503	1	gerrymandering
12504	1	cooking
12505	1	talkative
12506	1	refkartik
12507	1	sexstrology
12508	1	mikhilnayyar
12509	1	subtweeting
12510	1	hmm
12511	1	#burnout
12512	1	cook
12513	1	:fork_and_knife:
12514	1	recap
12515	1	:french_fries:
12516	1	araancheta
12517	1	ara
12518	1	davidfarrellfaz
12519	1	fecker
12520	1	ironside
12521	1	fancy
12522	1	#congressmen
12523	1	#ndaa
12524	1	#voting
12525	1	httptcowdclsclk
12526	1	udegmx
12527	1	dedpool
12528	1	#loveyoubro
12529	1	mystic
12530	1	mona
12531	1	psychic
12532	1	weekdays
12533	1	pdt
12534	1	httptcojcowwkmnqh
12535	1	#blogtalkradio
12536	1	bianconerifan
12537	1	juvefc
12538	1	budwieser
12539	1	tap
12540	1	amaze
12541	1	asdaserviceteam
12542	1	continuing
12543	1	#acunity
12544	1	#steamsale
12545	1	#steamwintersale
12546	1	httptcooxeuznmhy
12547	1	httptcowezmobfj
12548	1	bh
12549	1	#ilovebrighthouse
12550	1	punelug
12551	1	moderation
12552	1	flushed
12553	1	miller
12554	1	#sarcasmtweet
12555	1	tronlegacy
12556	1	misha
12557	1	#unilife
12558	1	#nightin
12559	1	sammie
12560	1	shaping
12561	1	whooo
12562	1	#wizrockets
12563	1	bowtieboss
12564	1	ooooh
12565	1	copywriting
12566	1	bs
12567	1	httptcoplyimtkbg
12568	1	hayesy
12569	1	andrewwhiteau
12570	1	dreadful
12571	1	hugs
12572	1	crosswalk
12573	1	migrains
12574	1	mikemcgrail
12575	1	bbcstrictly
12576	1	brook
12577	1	mayweather
12578	1	banned
12579	1	#got
12580	1	rains
12581	1	castamere
12582	1	entourage
12583	1	duly
12584	1	noted
12585	1	sinus
12586	1	nsfw
12587	1	camerons
12588	1	mania
12589	1	scaretissuecom
12590	1	httptcoeqlncitpk
12591	1	maniathemovie
12592	1	jessicacameron
12593	1	everone
12594	1	alam
12595	1	dno
12596	1	#supportfawad
12597	1	#usman
12598	1	httptcoyrhoniox
12599	1	gist
12600	1	#darumaka
12601	1	#thanksmom
12602	1	httptcoizolrkldu
12603	1	betvictor
12604	1	realised
12605	1	lawrenson
12606	1	hoot
12607	1	laurenmills
12608	1	drips
12609	1	tf
12610	1	tattooed
12611	1	dumbest
12612	1	#sorryimstoned
12613	1	#inkmasterfinale
12614	1	#inkmasterrivals
12615	1	install
12616	1	browser
12617	1	chief
12618	1	hankin
12619	1	annexbar
12620	1	#goodboy
12621	1	httptcobfeviebwu
12622	1	dianekingshow
12623	1	fart
12624	1	#allthetime
12625	1	bigcatmpls
12626	1	hating
12627	1	palmster
12628	1	tchengg
12629	1	whiteiow
12630	1	guilty
12631	1	taught
12632	1	coribeth
12633	1	#bronut
12634	1	combination
12635	1	#mentissues
12636	1	#sneeze
12637	1	httptcoqcqvlpqz
12638	1	thts
12639	1	impoxible
12640	1	koz
12641	1	kajwangs
12642	1	stil
12643	1	kan
12644	1	raila
12645	1	rikkiblack
12646	1	sirtomhunter
12647	1	mariemacklin
12648	1	royalawesome
12649	1	models
12650	1	tylerscruggs
12651	1	tatious
12652	1	themed
12653	1	rted
12654	1	#sports
12655	1	#carrick
12656	1	#replaces
12657	1	#fletcher
12658	1	#vice
12659	1	#captain
12660	1	httptcovtygkggy
12661	1	cheshiremanchester
12662	1	northern
12663	1	powerhouse
12664	1	#itm
12665	1	#noagenda
12666	1	httptcohcxdhhxc
12667	1	unusual
12668	1	googles
12669	1	httptcoaetrkwi
12670	1	#tech
12671	1	garyjoelclement
12672	1	nationalpost
12673	1	bastards
12674	1	freeze
12675	1	#seewhatidid
12676	1	#readpeople
12677	1	maddenthetwiggy
12678	1	trinity
12679	1	laban
12680	1	greenwich
12681	1	:raised_hand:
12682	1	httptcoxqszzk
12683	1	jims
12684	1	nikkis
12685	1	zelomn
12686	1	benspanglers
12687	1	pastries
12688	1	httptcolcyaxwpc
12689	1	peep
12690	1	hole
12691	1	#growingwinter
12692	1	httptcobimxhcwhb
12693	1	showbizsecrets
12694	1	#speak
12695	1	httptcoisgsanlq
12696	1	lewisdaay
12697	1	lime
12698	1	lemonade
12699	1	pee
12700	1	#jusygirlythings
12701	1	leyawn
12702	1	popehat
12703	1	encourage
12704	1	#read
12705	1	#book
12706	1	#งวย
12707	1	#doing
12708	1	#home
12709	1	#celtics
12710	1	seangrandepbp
12711	1	jameer
12712	1	nelson
12713	1	orlando
12714	1	marcus
12715	1	httptcowrrxlbdrbi
12716	1	creampie
12717	1	troyrenck
12718	1	compensation
12719	1	tied
12720	1	six
12721	1	pmusharraf
12722	1	tellychakkar
12723	1	votewho
12724	1	underrated
12725	1	httptcoocbunaed
12726	1	httptcouedaetsw
12727	1	#tink
12728	1	jimmy
12729	1	#oters
12730	1	ter
12731	1	tide
12732	1	beaches
12733	1	#lagos
12734	1	crept
12735	1	httptcogkwkjvtrku
12736	1	exposingukip
12737	1	ukip
12738	1	chicagos
12739	1	scene
12740	1	ccsradio
12741	1	jafarbalarabe
12742	1	govelrufai
12743	1	represents
12744	1	victory
12745	1	robcarrphoto
12746	1	autoincorrect
12747	1	strikes
12748	1	southsidesteve
12749	1	respectful
12750	1	#johnschneider
12751	1	#tomwopat
12752	1	attitude
12753	1	buffet
12754	1	restuarant
12755	1	#sideworknazi
12756	1	#perfectday
12757	1	constipated
12758	1	nooo
12759	1	meantime
12760	1	tips
12761	1	httptcocvfgpghzeb
12762	1	#howitworks
12763	1	#marketingnewbie
12764	1	taped
12765	1	tape
12766	1	dispenser
12767	1	hehe
12768	1	handy
12769	1	httptcorhkepqpws
12770	1	jonmorosi
12771	1	morosi
12772	1	nightengales
12773	1	mama
12774	1	hong
12775	1	kong
12776	1	headlined
12777	1	dshariatmadari
12778	1	diktats
12779	1	brussels
12780	1	britain
12781	1	httptcocnqypiqz
12782	1	httptcokpdmwrwta
12783	1	manila
12784	1	twin
12785	1	bangkok
12786	1	yahooo
12787	1	sirat
12788	1	httptcoqdvpuwzec
12789	1	atheists
12790	1	celebrating
12791	1	recover
12792	1	strama
12793	1	comforted
12794	1	misinformed
12795	1	#pleasedontspeak
12796	1	djdaro
12797	1	:oncoming_bus:
12798	1	:snowman_without_snow:
12799	1	#fair
12800	1	#duck
12801	1	reveal
12802	1	thepdempsey
12803	1	#ministers
12804	1	#criticised
12805	1	#train
12806	1	#deals
12807	1	httptcoiiqajzqixz
12808	1	adverts
12809	1	weeksway
12810	1	spiky
12811	1	popularity
12812	1	spike
12813	1	#dataviz
12814	1	httptcowamozlfwo
12815	1	jfk
12816	1	baggage
12817	1	accused
12818	1	outa
12819	1	luggageshockedummmm
12820	1	hire
12821	1	moronsput
12822	1	nintendoamerica
12823	1	waittheres
12824	1	wii
12825	1	tsa
12826	1	bowie
12827	1	#wifemeup
12828	1	kidcodyyy
12829	1	httptcouslzogymex
12830	1	annamarierxoxo
12831	1	#procrastinators
12832	1	cop
12833	1	camera
12834	1	ferguson
12835	1	mobiles
12836	1	onwards
12837	1	#samsung
12838	1	#recommended
12839	1	hyper
12840	1	twirra
12841	1	tweetbabalawo
12842	1	virgins
12843	1	sexual
12844	1	forming
12845	1	saint
12846	1	httptcoufecicof
12847	1	etsy
12848	1	httptcovzanlf
12849	1	despite
12850	1	nbc
12851	1	pointed
12852	1	ovechkins
12853	1	corsi
12854	1	#usa
12855	1	#cia
12856	1	detention
12857	1	programme
12858	1	httptcoefnfdoxclr
12859	1	httptcothkazoze
12860	1	richdiced
12861	1	#fosho
12862	1	#merrycuteness
12863	1	shitting
12864	1	firetrucks
12865	1	blaring
12866	1	:fire_engine:
12867	1	:ambulance:
12868	1	#nosleepdecember
12869	1	appreciating
12870	1	epik
12871	1	irrationalfan
12872	1	#ukvslou
12873	1	louisville
12874	1	donniedruin
12875	1	celinedion
12876	1	pool
12877	1	richpayne
12878	1	brightened
12879	1	httptcoulhqftbcdp
12880	1	philoliverh
12881	1	nat
12882	1	bardgin
12883	1	hobby
12884	1	babymetal
12885	1	ash
12886	1	#tolo
12887	1	httptcolnhrhaq
12888	1	vaccines
12889	1	httptcozhlvxwihfl
12890	1	grinded
12891	1	#srslyofallrooms
12892	1	waitwell
12893	1	washingtonpost
12894	1	opposition
12895	1	#smfh
12896	1	oimagenta
12897	1	brookes
12898	1	impressive
12899	1	loooove
12900	1	hippa
12901	1	prohibit
12902	1	psychiatrist
12903	1	releasing
12904	1	metronewscanada
12905	1	yurkoa
12906	1	#snipers
12907	1	fascists
12908	1	kyiv
12909	1	dorm
12910	1	climbing
12911	1	mountains
12912	1	#newzealand
12913	1	#earnaview
12914	1	httptcojttiqcch
12915	1	tori
12916	1	#yes
12917	1	brotherssisters
12918	1	cllralambritis
12919	1	mertoncouncil
12920	1	eleven
12921	1	gulps
12922	1	httptcocnuaviempy
12923	1	httptcovwipkscxzv
12924	1	olivianforever
12925	1	#holdtheapplause
12926	1	encountered
12927	1	brianbullinger
12928	1	goteamslots
12929	1	fanfreakintastic
12930	1	grandad
12931	1	absolute
12932	1	telly
12933	1	#funchristmas
12934	1	#career
12935	1	#gita
12936	1	#profound
12937	1	httptcotdbplsxsn
12938	1	wana
12939	1	kio
12940	1	amorninperson
12941	1	bensaufley
