Position	Frequency	n-gram
11871	1	transformers
11872	1	biblical
11873	1	tale
11874	1	killsssss
11875	1	#whatarethelivingrockpeoplefor
11876	1	ryanseacrest
11877	1	#allcelebritiesarefriends
11878	1	schedules
11879	1	codenamenycea
11880	1	programmer
11881	1	operation
11882	1	ea
11883	1	#themoreyouknow
11884	1	pallekenl
11885	1	condolences
11886	1	mrsmkhitaryan
11887	1	aramushahime
11888	1	expherience
11889	1	chainsaw
11890	1	fortune
11891	1	rapist
11892	1	#hebetripping
11893	1	rearending
11894	1	slam
11895	1	brakes
11896	1	#fuckyou
11897	1	zvsanders
11898	1	xander
11899	1	gb
11900	1	#cabs
11901	1	cityairport
11902	1	swears
11903	1	taxi
11904	1	rank
11905	1	#goodguy
11906	1	httptcoxzbxmzihd
11907	1	ezonelectronics
11908	1	#ezonegoadiaries
11909	1	httptcoovsicylfr
11910	1	supaaa
11911	1	infowolf
11913	1	wildsau
11914	1	#saywhattheythink
11915	1	themullinator
11916	1	jumaanewilliams
11917	1	largely
11918	1	convicts
11919	1	sunlorrie
11920	1	ctv
11921	1	#liberal
11922	1	unheard
11923	1	sir
11924	1	contestant
11925	1	httpstcomvdliois
11926	1	kebabs
11927	1	orderedsnug
11928	1	tele
11929	1	kidnap
11930	1	navi
11931	1	heartbeat
11932	1	#afraid
11933	1	httptcoqucrvymj
11934	1	historicalpics
11935	1	anatomy
11937	1	hisher
11938	1	absent
11939	1	civilised
11940	1	#appointments
11941	1	#road
11942	1	#neverlaughed
11943	1	tks
11944	1	httptcokpkekmsjaj
11945	1	bobert
11946	1	mixed
11947	1	httptcorfwyhomhs
11948	1	#homebiz
11949	1	#mlm
11950	1	httptcodkrmjdstd
11951	1	chunk
11952	1	dryer
11953	1	jccfcanada
11954	1	claims
11955	1	violating
11956	1	orientation
11957	1	gej
11958	1	httptcoovxttwon
11959	1	bombing
11960	1	trial
11961	1	enh
11962	1	interrogations
11963	1	gitmo
11964	1	evil
11965	1	codwatp
11966	1	refused
11967	1	october
11968	1	gemheartbeat
11969	1	mooglexox
11970	1	prebooked
11971	1	gorj
11972	1	behh
11973	1	loveyou
11974	1	circeyaki
11975	1	#behh
11976	1	#beh
11977	1	#distance
11978	1	#far
11979	1	httptcoitzswbksz
11980	1	bartered
11981	1	rum
11982	1	#glitter
11983	1	#inside
11984	1	#lamp
11985	1	#ofplease
11986	1	httptcovqdsryluki
11987	1	httptcofajxkzufg
11988	1	arzuri
11989	1	rex
11990	1	grossman
11991	1	selenagomez
11992	1	#ipod
11993	1	justinbieber
11994	1	#selenagomez
11995	1	directrhythm
11996	1	httptcolqkpahsnj
11997	1	subway
11998	1	livingqwales
11999	1	lexiirachelle
12000	1	total
12001	1	#fear
12002	1	#every
12003	1	#accepted
12004	1	#once
12005	1	bertrand
12006	1	instinctfitness
12007	1	governance
12008	1	#goodgovernanceday
12009	1	#umm
12010	1	#justbrowsing
12011	1	#sanctions
12012	1	#hamper
12013	1	#dialogue
12014	1	syria
12015	1	httptcolivdxhcmq
12016	1	border
12017	1	crossers
12018	1	constitution
12019	1	httptcofcgrbefp
12020	1	paranard
12021	1	polosweets
12022	1	httpstcopmwkrwqzo
12023	1	golden
12024	1	nite
12025	1	thedangelo
12026	1	#blackbrunchnyc
12027	1	goin
12028	1	ttwentyman
12029	1	suhs
12030	1	#mua
12031	1	#sike
12032	1	#eyeliner
12033	1	#notforme
12034	1	#makeup
12035	1	#naturalgirl
12036	1	httptcouxbdxwysd
12037	1	illinois
12038	1	otak
12039	1	letak
12040	1	kat
12041	1	lutut
12042	1	#melayu
12043	1	httptcowpcujxxhtk
12044	1	etch
12045	1	sketch
12046	1	#notoldschool
12047	1	created
12048	1	nutshell
12049	1	httptcomgihxehe
12050	1	atm
12051	1	glazed
12052	1	taylorlynn
12053	1	ew
12054	1	remake
12055	1	oldboy
12056	1	#ugggh
12057	1	nickmeisl
12058	1	angel
12059	1	vatican
12060	1	shadowy
12061	1	investigatory
12062	1	tribunal
12063	1	tapping
12064	1	cables
12065	1	httpstcofrmxlojrle
12066	1	darrenrovell
12067	1	jameis
12068	1	winston
12069	1	coincidence
12070	1	kevinstryker
12071	1	#iubb
12072	1	crean
12073	1	jonathantopaz
12074	1	politico
12075	1	fractured
12076	1	disenchanted
12077	1	greek
12078	1	lovers
12079	1	idealmusicmgt
12080	1	demo
12081	1	httptcogkflbkr
12082	1	harry
12083	1	potter
12084	1	chamber
12085	1	secrets
12086	1	httptcoyujwrgzam
12087	1	tastes
12088	1	httptcoxwyrlado
12089	1	keyword
12090	1	#backupoff
12091	1	pilates
12092	1	#office
12093	1	#tinsel
12094	1	#christmassy
12095	1	httptcovxcvfckdjy
12096	1	#china
12097	1	#shanghai
12098	1	#crush
12099	1	#xi
12100	1	#jinping
12101	1	#orders
12102	1	#investigation
12103	1	httptcowdxfcy
12104	1	skewers
12105	1	jargon
12106	1	#jargon
12107	1	#design
12108	1	httptcocxpedwlj
12109	1	knotaprettygirl
12110	1	jasonmatheson
12111	1	burnsville
12112	1	georgenickss
12113	1	ladx
12114	1	godisalivenrock
12115	1	aolangshughes
12116	1	unsolved
12117	1	mystery
12118	1	#reallynotreally
12119	1	httptcoivccrpoj
12120	1	lolgop
12121	1	criticizing
12122	1	buddhism
12123	1	chant
12124	1	httpstcoprrrwrhol
12125	1	cnblueperu
12126	1	#skill
12127	1	compyuter
12128	1	systemwhat
12129	1	robotway
12130	1	childhood
12131	1	hurry
12132	1	childlike
12133	1	#justsaying
12134	1	parked
12135	1	#miracle
12136	1	ipathak
12137	1	bjpdelhistate
12138	1	goons
12139	1	mrjohner
12140	1	cebsilver
12141	1	empathize
12142	1	iaukea
12143	1	disney
12144	1	princess
12145	1	#peaceonearth
12146	1	abbyzeigler
12147	1	babyanimalpics
12148	1	splainittome
12149	1	mestudmuffin
12150	1	yahoonews
12151	1	violent
12152	1	headlines
12153	1	injuryexpert
12154	1	cereal
12155	1	decorated
12156	1	trainees
12157	1	dvd
12158	1	#bluehand
12159	1	blocks
12160	1	httpstcosdklzwrd
12161	1	bmatcham
12162	1	hashtagging
12163	1	#massive
12164	1	#twat
12165	1	httptcohsnulfhzf
12166	1	janeisaacauthor
12167	1	quicker
12168	1	#handymedicalfact
12169	1	jonathan
12170	1	stewart
12171	1	#imout
12172	1	classiest
12173	1	necklaces
12174	1	#patiopics
12175	1	#wcco
12176	1	httptcourtipuzqz
12177	1	torontopost
12178	1	egyptian
12179	1	legends
12180	1	#bestselfie
12181	1	httptcopggkdtvi
12182	1	httptcofbtnei
12183	1	shiver
12184	1	#coldhandswarmheart
12185	1	fredwimpy
12186	1	helpmore
12187	1	thisyou
12188	1	artistandsocial
12189	1	gspyrou
12190	1	outragious
12191	1	kaitlyn
12192	1	#idontwanttobuildasnowman
12193	1	#mommyproblems
12194	1	#mommylife
12195	1	vanetbbi
12196	1	handsome
12197	1	#rdj
12198	1	#你就算隔格我都知你讲me
12199	1	#btw
12200	1	tomtom
12201	1	threaten
12202	1	lamenting
12203	1	childs
12204	1	wickedabsurd
12205	1	httptcoorcpnnjzfx
12206	1	jakeplank
12207	1	dirty
12208	1	abitofblossom
12209	1	dvatw
12210	1	lbc
12211	1	shorted
12212	1	dues
12213	1	gooooolol
12214	1	#calledit
12215	1	#bandwagon
12216	1	#houseisafeeling
12217	1	#educate
12218	1	httpstcohpjtlpfyq
12219	1	httptcorgkvlsmjn
12220	1	#alwaysworking
12221	1	fantastically
12222	1	tonygrossi
12223	1	stroll
12224	1	lauralobaugh
12225	1	rochester
12226	1	#funinthesun
12227	1	key
12228	1	islands
12229	1	httptcoggazzib
12230	1	prioritizing
12231	1	#grown
12232	1	wtaf
12233	1	lungs
12234	1	tobacco
12235	1	boxes
12236	1	collected
12237	1	sculpture
12238	1	project
12239	1	httptcogiqmuizgve
12240	1	socialnetnanny
12241	1	sephora
12242	1	jcpenny
12243	1	killer
12244	1	slower
12245	1	battinga
12246	1	ptcl
12247	1	evo
12248	1	download
12249	1	httptcohhaomrv
12250	1	topspinmonkeys
12251	1	topspin
12252	1	httptcoucnqeruds
12253	1	ez
12254	1	#changed
12255	1	lauratownx
12256	1	httptcoslhnhmnoxh
12257	1	afterglide
12258	1	consult
12259	1	professional
12260	1	relationships
12261	1	#freebiebookdownload
12262	1	httptcoqcvgjmifn
12263	1	#greenliving
12264	1	#fact
12265	1	onesie
12266	1	meets
12267	1	clothing
12268	1	requirements
12269	1	vest
12270	1	httptcorhgijjnb
12271	1	ja
12272	1	httptcothjifvdmia
12273	1	colleague
12274	1	duped
12275	1	saddam
12276	1	husseins
12277	1	thugs
12278	1	kiwi
12279	1	heineken
12280	1	steinlager
12281	1	breweries
12282	1	raglan
12283	1	httptcosuzfbfxlk
12284	1	httptcolxfkhvszm
12285	1	jenditchburn
12286	1	unilaterally
12287	1	remove
12288	1	restrictions
12289	1	product
12290	1	decker
12291	1	situational
12292	1	jordy
12293	1	cashes
12294	1	nonfactor
12295	1	pleasant
12296	1	minneapolis
12297	1	prestigious
12298	1	publication
12299	1	audience
12300	1	httptcogxuqwdjk
12301	1	yourbrnetwork
12302	1	reject
12303	1	prisoner
12304	1	mcdonaldsuk
12305	1	feedback
12306	1	andrewannun
12307	1	damnit
12308	1	taraknowlesmd
12309	1	lolapparently
12310	1	impression
12311	1	sxy
12312	1	lov
12313	1	httptcocsosxxzzn
12314	1	#twink
12315	1	#engine
12316	1	#goldenkrust
12317	1	#greensmoothiegirl
12318	1	#muslimapologies
12319	1	httptcowvpzlblvgl
12320	1	jenniferaldredx
12321	1	vincenth
12322	1	owl
12323	1	#ncaa
12324	1	whoopi
12325	1	polanski
12326	1	drugged
12327	1	httptcoqapwmghk
12328	1	justjared
12329	1	jhasanjay
12330	1	bald
12331	1	abr
12332	1	preparing
12333	1	qs
12334	1	technologically
12335	1	#disappointed
12336	1	finished
12337	1	coursework
12338	1	revised
12339	1	wordsloving
12340	1	hahahhaha
12341	1	jelouse
12342	1	heidimoore
12343	1	donnaalward
12344	1	jennabb
12345	1	lonely
12346	1	widower
12347	1	subscriber
12348	1	#neverworks
12349	1	comcastmike
12350	1	httptcoefonrdb
12351	1	laurendye
12352	1	multiplying
12353	1	savior
12354	1	#spreading
12355	1	#successful
12356	1	entrepreneur
12357	1	#mindofgod
12358	1	sucksits
12359	1	#ursulaonamonday
12360	1	blackboard
12361	1	kansas
12362	1	cleveland
12363	1	#gurumantra
12364	1	httptcomuxauczm
12365	1	prettiest
12366	1	stretch
12367	1	marks
12368	1	byrddddddd
12369	1	thot
12370	1	onsorry
12371	1	kayleighjr
12372	1	insisting
12373	1	sashadaisical
12374	1	robfit
12375	1	djaznh
12376	1	klshrews
12377	1	difi
12378	1	scorched
12379	1	method
12380	1	willfuller
12381	1	cbreezyk
12382	1	tonyblackburn
12383	1	bearable
12384	1	wields
12385	1	hawaiibye
12386	1	#hawaii
12387	1	#trip
12388	1	#myfamiry
12389	1	#girlfriend
12390	1	httptcoerenxde
12391	1	#blackonblackcrime
12392	1	comitted
12393	1	#protest
12394	1	httptcosepgzybzbpost
12395	1	dois
12396	1	obsessjust
12397	1	willwork
12398	1	wbu
12399	1	miriammockbill
12400	1	#blood
12401	1	gopittfootball
12402	1	#stillafan
12403	1	mathowie
12404	1	#sligowillbehithardagain
12405	1	generalboles
12406	1	flag
12407	1	#blackhumor
12408	1	#optimism
12409	1	peddraam
12410	1	yeh
12411	1	unclear
12412	1	ironically
12413	1	#metahipster
12414	1	thegameawards
12415	1	#tga
12416	1	ohsoclassy
12417	1	samuelljackson
12418	1	belittled
12419	1	#als
12420	1	#icebucketchallenge
12421	1	#notinmywallet
12422	1	fuckcrucifix
12423	1	cod
12424	1	#offline
12425	1	tim
12426	1	hortons
12427	1	cobourg
12428	1	rid
12429	1	engrams
12430	1	#youratruefriendtoher
12431	1	#alavsore
12432	1	#nationalchampionship
12433	1	neighborhood
12434	1	captchas
12435	1	hastings
12436	1	richardson
12437	1	zampa
12438	1	laughlin
12439	1	tait
12440	1	dragonmm
12441	1	motion
12442	1	knees
12443	1	arms
12444	1	httptcodwchloln
12445	1	blakenath
12447	1	#icouldsleepforeverrightnow
12448	1	cart
12449	1	todaygonna
12450	1	golfers
12451	1	bobblankenheim
12452	1	hated
12453	1	singleology
12454	1	novels
12455	1	#drama
12456	1	#romance
12457	1	hozier
12458	1	#cantstopsinging
12459	1	httptcowywfuui
12460	1	entirely
12461	1	aegis
12462	1	scholar
12463	1	openaccess
12464	1	feds
12465	1	studies
12466	1	gays
12467	1	lesbian
12468	1	exhaust
12469	1	#grrrr
12470	1	#elf
12471	1	httptcozcrjaowpqz
12472	1	maths
12473	1	tutorial
12474	1	#uni
12475	1	moodmaybe
12476	1	jacket
12477	1	stn
12478	1	#joy
12479	1	tools
12480	1	suspenders
12481	1	bbcnormans
12482	1	edballsmp
12483	1	stead
12484	1	#chancellor
12485	1	palace
12486	1	invisible
12487	1	#spectre
12488	1	ncgunoholic
12489	1	jeb
12490	1	#potus
12491	1	intthings
12492	1	specialize
12493	1	viral
12494	1	amusing
12495	1	httptcowjfiqwmk
12496	1	sudbury
12497	1	lake
12498	1	nepahwin
12499	1	httptcoyhujwutkq
12500	1	hollis
12501	1	gerrymandering
12502	1	cooking
12503	1	talkative
12504	1	refkartik
12505	1	sexstrology
12506	1	mikhilnayyar
12507	1	subtweeting
12508	1	hmm
12509	1	#burnout
12510	1	cook
12512	1	recap
12514	1	araancheta
12515	1	ara
12516	1	davidfarrellfaz
12517	1	fecker
12518	1	ironside
12519	1	fancy
12520	1	#congressmen
12521	1	#ndaa
12522	1	#voting
12523	1	httptcowdclsclk
12524	1	udegmx
12525	1	dedpool
12526	1	#loveyoubro
12527	1	mystic
12528	1	mona
12529	1	psychic
12530	1	weekdays
12531	1	pdt
12532	1	httptcojcowwkmnqh
12533	1	#blogtalkradio
12534	1	bianconerifan
12535	1	juvefc
12536	1	budwieser
12537	1	tap
12538	1	amaze
12539	1	asdaserviceteam
12540	1	continuing
12541	1	#acunity
12542	1	#steamsale
12543	1	#steamwintersale
12544	1	httptcooxeuznmhy
12545	1	httptcowezmobfj
12546	1	bh
12547	1	#ilovebrighthouse
12548	1	punelug
12549	1	moderation
12550	1	flushed
12551	1	miller
12552	1	#sarcasmtweet
12553	1	tronlegacy
12554	1	misha
12555	1	#unilife
12556	1	#nightin
12557	1	sammie
12558	1	shaping
12559	1	whooo
12560	1	#wizrockets
12561	1	bowtieboss
12562	1	ooooh
12563	1	copywriting
12564	1	bs
12565	1	httptcoplyimtkbg
12566	1	hayesy
12567	1	andrewwhiteau
12568	1	dreadful
12569	1	hugs
12570	1	crosswalk
12571	1	migrains
12572	1	mikemcgrail
12573	1	bbcstrictly
12574	1	brook
12575	1	mayweather
12576	1	banned
12577	1	#got
12578	1	rains
12579	1	castamere
12580	1	entourage
12581	1	duly
12582	1	noted
12583	1	sinus
12584	1	nsfw
12585	1	camerons
12586	1	mania
12587	1	scaretissuecom
12588	1	httptcoeqlncitpk
12589	1	maniathemovie
12590	1	jessicacameron
12591	1	everone
12592	1	alam
12593	1	dno
12594	1	#supportfawad
12595	1	#usman
12596	1	httptcoyrhoniox
12597	1	gist
12598	1	#darumaka
12599	1	#thanksmom
12600	1	httptcoizolrkldu
12601	1	betvictor
12602	1	realised
12603	1	lawrenson
12604	1	hoot
12605	1	laurenmills
12606	1	drips
12607	1	tf
12608	1	tattooed
12609	1	dumbest
12610	1	#sorryimstoned
12611	1	#inkmasterfinale
12612	1	#inkmasterrivals
12613	1	install
12614	1	browser
12615	1	chief
12616	1	hankin
12617	1	annexbar
12618	1	#goodboy
12619	1	httptcobfeviebwu
12620	1	dianekingshow
12621	1	fart
12622	1	#allthetime
12623	1	bigcatmpls
12624	1	hating
12625	1	palmster
12626	1	tchengg
12627	1	whiteiow
12628	1	guilty
12629	1	taught
12630	1	coribeth
12631	1	#bronut
12632	1	combination
12633	1	#mentissues
12634	1	#sneeze
12635	1	httptcoqcqvlpqz
12636	1	thts
12637	1	impoxible
12638	1	koz
12639	1	kajwangs
12640	1	stil
12641	1	kan
12642	1	raila
12643	1	rikkiblack
12644	1	sirtomhunter
12645	1	mariemacklin
12646	1	royalawesome
12647	1	models
12648	1	tylerscruggs
12649	1	tatious
12650	1	themed
12651	1	rted
12652	1	#sports
12653	1	#carrick
12654	1	#replaces
12655	1	#fletcher
12656	1	#vice
12657	1	#captain
12658	1	httptcovtygkggy
12659	1	cheshiremanchester
12660	1	northern
12661	1	powerhouse
12662	1	#itm
12663	1	#noagenda
12664	1	httptcohcxdhhxc
12665	1	unusual
12666	1	googles
12667	1	httptcoaetrkwi
12668	1	#tech
12669	1	garyjoelclement
12670	1	nationalpost
12671	1	bastards
12672	1	freeze
12673	1	#seewhatidid
12674	1	#readpeople
12675	1	maddenthetwiggy
12676	1	trinity
12677	1	laban
12678	1	greenwich
12680	1	httptcoxqszzk
12681	1	jims
12682	1	nikkis
12683	1	zelomn
12684	1	benspanglers
12685	1	pastries
12686	1	httptcolcyaxwpc
12687	1	peep
12688	1	hole
12689	1	#growingwinter
12690	1	httptcobimxhcwhb
12691	1	showbizsecrets
12692	1	#speak
12693	1	httptcoisgsanlq
12694	1	lewisdaay
12695	1	lime
12696	1	lemonade
12697	1	pee
12698	1	#jusygirlythings
12699	1	leyawn
12700	1	popehat
12701	1	encourage
12702	1	#read
12703	1	#book
12704	1	#งวย
12705	1	#doing
12706	1	#home
12707	1	#celtics
12708	1	seangrandepbp
12709	1	jameer
12710	1	nelson
12711	1	orlando
12712	1	marcus
12713	1	httptcowrrxlbdrbi
12714	1	creampie
12715	1	troyrenck
12716	1	compensation
12717	1	tied
12718	1	six
12719	1	pmusharraf
12720	1	tellychakkar
12721	1	votewho
12722	1	underrated
12723	1	httptcoocbunaed
12724	1	httptcouedaetsw
12725	1	#tink
12726	1	jimmy
12727	1	#oters
12728	1	ter
12729	1	tide
12730	1	beaches
12731	1	#lagos
12732	1	crept
12733	1	httptcogkwkjvtrku
12734	1	exposingukip
12735	1	ukip
12736	1	chicagos
12737	1	scene
12738	1	ccsradio
12739	1	jafarbalarabe
12740	1	govelrufai
12741	1	represents
12742	1	victory
12743	1	robcarrphoto
12744	1	autoincorrect
12745	1	strikes
12746	1	southsidesteve
12747	1	respectful
12748	1	#johnschneider
12749	1	#tomwopat
12750	1	attitude
12751	1	buffet
12752	1	restuarant
12753	1	#sideworknazi
12754	1	#perfectday
12755	1	constipated
12756	1	nooo
12757	1	meantime
12758	1	tips
12759	1	httptcocvfgpghzeb
12760	1	#howitworks
12761	1	#marketingnewbie
12762	1	taped
12763	1	tape
12764	1	dispenser
12765	1	hehe
12766	1	handy
12767	1	httptcorhkepqpws
12768	1	jonmorosi
12769	1	morosi
12770	1	nightengales
12771	1	mama
12772	1	hong
12773	1	kong
12774	1	headlined
12775	1	dshariatmadari
12776	1	diktats
12777	1	brussels
12778	1	britain
12779	1	httptcocnqypiqz
12780	1	httptcokpdmwrwta
12781	1	manila
12782	1	twin
12783	1	bangkok
12784	1	yahooo
12785	1	sirat
12786	1	httptcoqdvpuwzec
12787	1	atheists
12788	1	celebrating
12789	1	recover
12790	1	strama
12791	1	comforted
12792	1	misinformed
12793	1	#pleasedontspeak
12794	1	djdaro
12797	1	#fair
12798	1	#duck
12799	1	reveal
12800	1	thepdempsey
12801	1	#ministers
12802	1	#criticised
12803	1	#train
12804	1	#deals
12805	1	httptcoiiqajzqixz
12806	1	adverts
12807	1	weeksway
12808	1	spiky
12809	1	popularity
12810	1	spike
12811	1	#dataviz
12812	1	httptcowamozlfwo
12813	1	jfk
12814	1	baggage
12815	1	accused
12816	1	outa
12817	1	luggageshockedummmm
12818	1	hire
12819	1	moronsput
12820	1	nintendoamerica
12821	1	waittheres
12822	1	wii
12823	1	tsa
12824	1	bowie
12825	1	#wifemeup
12826	1	kidcodyyy
12827	1	httptcouslzogymex
12828	1	annamarierxoxo
12829	1	#procrastinators
12830	1	cop
12831	1	camera
12832	1	ferguson
12833	1	mobiles
12834	1	onwards
12835	1	#samsung
12836	1	#recommended
12837	1	hyper
12838	1	twirra
12839	1	tweetbabalawo
12840	1	virgins
12841	1	sexual
12842	1	forming
12843	1	saint
12844	1	httptcoufecicof
12845	1	etsy
12846	1	httptcovzanlf
12847	1	despite
12848	1	nbc
12849	1	pointed
12850	1	ovechkins
12851	1	corsi
12852	1	#usa
12853	1	#cia
12854	1	detention
12855	1	programme
12856	1	httptcoefnfdoxclr
12857	1	httptcothkazoze
12858	1	richdiced
12859	1	#fosho
12860	1	#merrycuteness
12861	1	shitting
12862	1	firetrucks
12863	1	blaring
12866	1	#nosleepdecember
12867	1	appreciating
12868	1	epik
12869	1	irrationalfan
12870	1	#ukvslou
12871	1	louisville
12872	1	donniedruin
12873	1	celinedion
12874	1	pool
12875	1	richpayne
12876	1	brightened
12877	1	httptcoulhqftbcdp
12878	1	philoliverh
12879	1	nat
12880	1	bardgin
12881	1	hobby
12882	1	babymetal
12883	1	ash
12884	1	#tolo
12885	1	httptcolnhrhaq
12886	1	vaccines
12887	1	httptcozhlvxwihfl
12888	1	grinded
12889	1	#srslyofallrooms
12890	1	waitwell
12891	1	washingtonpost
12892	1	opposition
12893	1	#smfh
12894	1	oimagenta
12895	1	brookes
12896	1	impressive
12897	1	loooove
12898	1	hippa
12899	1	prohibit
12900	1	psychiatrist
12901	1	releasing
12902	1	metronewscanada
12903	1	yurkoa
12904	1	#snipers
12905	1	fascists
12906	1	kyiv
12907	1	dorm
12908	1	climbing
12909	1	mountains
12910	1	#newzealand
12911	1	#earnaview
12912	1	httptcojttiqcch
12913	1	tori
12914	1	#yes
12915	1	brotherssisters
12916	1	cllralambritis
12917	1	mertoncouncil
12918	1	eleven
12919	1	gulps
12920	1	httptcocnuaviempy
12921	1	httptcovwipkscxzv
12922	1	olivianforever
12923	1	#holdtheapplause
12924	1	encountered
12925	1	brianbullinger
12926	1	goteamslots
12927	1	fanfreakintastic
12928	1	grandad
12929	1	absolute
12930	1	telly
12931	1	#funchristmas
12932	1	#career
12933	1	#gita
12934	1	#profound
12935	1	httptcotdbplsxsn
12936	1	wana
12937	1	kio
12938	1	amorninperson
12939	1	bensaufley
12940	1	jimmystagger
12941	1	nerevolution
12942	1	gillettestadium
12943	1	henry
12944	1	undefeated
12945	1	turf
12946	1	timbersfc
12947	1	#relationshipgoalsaccomplished
12948	1	blankety
12949	1	blank
12950	1	#happynewyearhttptcooxybfwwwb
12951	1	httptcobomyzjpvt
12952	1	dariusmanson
12953	1	scotsfyre
12954	1	alfonzorachel
12955	1	waynedupreeshow
12956	1	tysonmanker
12957	1	wikileaks
12958	1	gooddaysac
12959	1	#minecraft
12960	1	#hardcore
12961	1	survival
12962	1	iyenixx
12963	1	animailife
12964	1	httptcofberbndty
12965	1	aaaawww
12966	1	scotsellie
12967	1	booona
12968	1	shameless
12969	1	vast
12970	1	advising
12971	1	taxpayers
12972	1	chiefhttptcobsdujakxb
12973	1	jemimakhan
12974	1	clivessmith
12975	1	ecualum
12976	1	itscarolxo
12977	1	steveinthecut
12978	1	mikejoneswapo
12980	1	#married
12981	1	jolies
12982	1	#biggest
12983	1	hollywood
12984	1	httptcojsjfxtibl
12985	1	#cdc
12986	1	#patients
12987	1	healthday
12988	1	httptcodjayxiffqa
12989	1	greenacre
12990	1	tnt
12991	1	replaying
12992	1	cavsknicks
12993	1	gamemaybe
12994	1	knicks
12995	1	ï
12996	1	sadly
12997	1	testimonies
12998	1	monster
12999	1	httptcolagcceth
13000	1	#damonleroi
13001	1	thereallbray
13002	1	#inspiration
13003	1	#motivationalquotes
13004	1	beezageeza
13005	1	docs
13006	1	#fuckthat
13007	1	yuppy
13008	1	#happytuesday
13009	1	#iowa
13010	1	antiunion
13011	1	governor
13012	1	#branstad
13013	1	inauguration
13014	1	#communitychoice
13015	1	slap
13016	1	#afscme
13017	1	#homan
13018	1	timed
13019	1	#newjob
13020	1	assurance
13021	1	banking
13022	1	specified
13023	1	specifie
13024	1	httptcobasqzwos
13025	1	shout
13026	1	#typical
13027	1	clutch
13028	1	lucyrugbychick
13029	1	dazed
13030	1	httptcoflrsvvq
13031	1	#uglychristmassweaters
13032	1	#kissesandhugs
13033	1	httptcopfcpcorx
13034	1	nostromonavis
13035	1	ramzinasir
13036	1	stanleycohenlaw
13037	1	#poortaste
13038	1	amyhoy
13039	1	kings
13040	1	trunks
13041	1	logos
13042	1	tights
13043	1	ditsy
13044	1	mrozatheist
13045	1	presumably
13046	1	interactions
13047	1	slavery
13048	1	economics
13049	1	godlypghdad
13050	1	httptcopqbwadcdkj
13051	1	httptcojonycqo
13052	1	lamar
13053	1	#tbt
13054	1	httptcojzfrsfxsbo
