Position	Frequency	n-gram
13971	1	much tomorrow
13972	1	tomorrow think
13973	1	think maybe
13974	1	maybe ill
13975	1	take nap
13976	1	nap jimrome
13977	1	jimrome product
13978	1	product aaron
13979	1	aaron rodgers
13980	1	rodgers eric
13981	1	eric decker
13982	1	decker pretty
13983	1	good last
13984	1	year situational
13985	1	situational jordy
13986	1	jordy cashes
13987	1	cashes hell
13988	1	hell nonfactor
13989	1	nonfactor yourbrnetwork
13990	1	yourbrnetwork represent
13991	1	represent blacks
13992	1	blacks fact
13993	1	fact reject
13994	1	reject ananvii
13995	1	abptrocket guess
13996	1	im dreaming
13997	1	dreaming else
13998	1	else able
13999	1	able visit
14000	1	site guess
14001	1	guess wont
14002	1	let prisoner
14003	1	prisoner phone
14004	1	right mcdonaldsuk
14005	1	mcdonaldsuk give
14006	1	give feedback
14007	1	feedback food
14008	1	food ive
14009	1	ive happy
14010	1	happy andrewannun
14011	1	andrewannun damnit
14012	1	damnit dude
14013	1	dude ill
14014	1	see get
14015	1	back though
14016	1	though find
14017	1	find sxy
14018	1	sxy lov
14019	1	lov mobile
14020	1	mobile httptcocsosxxzzn
14021	1	httptcocsosxxzzn #twink
14022	1	#twink #engine
14023	1	#engine #goldenkrust
14024	1	#goldenkrust #greensmoothiegirl
14025	1	#greensmoothiegirl jenniferaldredx
14026	1	jenniferaldredx yeah
14027	1	yeah didnt
14028	1	didnt show
14029	1	show convo
14030	1	convo stuff
14031	1	stuff gonna
14032	1	gonna text
14033	1	text vincenth
14034	1	vincenth whos
14035	1	whos gonna
14036	1	gonna favourite
14037	1	favourite owl
14038	1	owl wasnt
14039	1	wasnt playoff
14040	1	playoff supposed
14041	1	supposed make
14042	1	make process
14043	1	process easier
14044	1	easier #ncaa
14045	1	#ncaa whoopi
14046	1	whoopi said
14047	1	said rape
14048	1	rape yo
14049	1	yo roman
14050	1	roman polanski
14051	1	polanski rape
14052	1	rape rape
14053	1	rape bc
14054	1	bc drugged
14055	1	drugged httptcoqapwmghk
14056	1	httptcoqapwmghk via
14057	1	via justjared
14058	1	justjared casual
14059	1	casual meal
14060	1	meal mate
14061	1	mate didnt
14062	1	didnt turn
14063	1	turn expected
14064	1	expected #disappointed
14065	1	#disappointed laurendye
14066	1	laurendye iv
14067	1	iv even
14068	1	even started
14069	1	started :weary_face:
14070	1	:weary_face: think
14071	1	going get
14072	1	get parents
14073	1	parents babies
14074	1	babies something
14075	1	something fam
14076	1	fam multiplying
14077	1	multiplying quickly
14078	1	quickly :pensive_face:
14079	1	:pensive_face: #happy
14080	1	#happy young
14081	1	young chap
14082	1	chap ashamed
14083	1	ashamed god
14084	1	god savior
14085	1	savior #spreading
14086	1	#spreading word
14087	1	word god
14088	1	god n
14089	1	n life
14090	1	life christ
14091	1	christ #successful
14092	1	#successful entrepreneur
14093	1	entrepreneur #mindofgod
14094	1	#mindofgod new
14095	1	new england
14096	1	england new
14097	1	york jets
14098	1	jets pittsburgh
14099	1	pittsburgh kansas
14100	1	kansas city
14101	1	city carolina
14102	1	carolina cleveland
14103	1	cleveland #gurumantra
14104	1	#gurumantra #success
14105	1	#success #entrepreneur
14106	1	#entrepreneur #startup
14107	1	#startup httptcomuxauczm
14108	1	httptcomuxauczm wow
14109	1	wow im
14110	1	im seriously
14111	1	seriously dying
14112	1	dying :see-no-evil_monkey:
14113	1	:see-no-evil_monkey: :see-no-evil_monkey:
14114	1	:see-no-evil_monkey: prettiest
14115	1	prettiest face
14116	1	face world
14117	1	world stretch
14118	1	stretch marks
14119	1	marks ruin
14120	1	ruin byrddddddd
14121	1	byrddddddd followed
14122	1	followed saw
14123	1	saw posted
14124	1	posted thot
14125	1	thot might
14126	1	might add
14127	1	add onsorry
14128	1	onsorry twitter
14129	1	twitter keeps
14130	1	keeps insisting
14131	1	insisting follow
14132	1	follow someone
14133	1	someone rather
14134	1	rather :confused_face:
14135	1	:confused_face: currently
14136	1	currently fair
14137	1	fair ℃
14138	1	℃ outside
14139	1	outside sashadaisical
14140	1	sashadaisical jojeharvey
14141	1	jojeharvey definitely
14142	1	definitely latter
14143	1	latter djaznh
14144	1	djaznh cnsnews
14145	1	cnsnews klshrews
14146	1	klshrews obama
14147	1	obama like
14148	1	like difi
14149	1	difi #torturereport
14150	1	#torturereport using
14151	1	using scorched
14152	1	scorched earth
14153	1	earth method
14154	1	method #tcot
14155	1	#tcot budweiserindia
14156	1	budweiserindia evcindia
14157	1	evcindia alone
14158	1	alone privacy
14159	1	privacy anything
14160	1	anything fantasy
14161	1	fantasy #getmetoevc
14162	1	#getmetoevc willfuller
14163	1	willfuller cbreezyk
14164	1	cbreezyk close
14165	1	close ah
14166	1	ah tonyblackburn
14167	1	tonyblackburn soul
14168	1	soul show
14169	1	show making
14170	1	making sunday
14171	1	sunday morning
14172	1	morning work
14173	1	work bearable
14174	1	bearable #cold
14175	1	#cold yet
14176	1	yet #happy
14177	1	#happy ill
14178	1	go hawaiibye
14179	1	hawaiibye bye
14180	1	bye friends
14181	1	friends ill
14182	1	ill back
14183	1	back :beaming_face_with_smiling_eyes:
14184	1	:beaming_face_with_smiling_eyes: :beaming_face_with_smiling_eyes:
14185	1	:beaming_face_with_smiling_eyes: #hawaii
14186	1	#hawaii #trip
14187	1	#trip #with
14188	1	#with #myfamiry
14189	1	#myfamiry #because
14190	1	#because #girlfriend
14191	1	#girlfriend httptcoerenxde
14192	1	httptcoerenxde #blackonblackcrime
14193	1	#blackonblackcrime comitted
14194	1	comitted #blacklivesmatter
14195	1	#blacklivesmatter #protest
14196	1	#protest #ferguson
14197	1	#ferguson httptcosepgzybzbpost
14198	1	httptcosepgzybzbpost rts
14199	1	rts httptcooxybfwwwb
14200	1	httptcooxybfwwwb #sometimes
14201	1	#sometimes best
14202	1	thing dois
14203	1	dois think
14204	1	think worry
14205	1	worry obsessjust
14206	1	obsessjust faith
14207	1	faith everything
14208	1	everything willwork
14209	1	willwork #best
14210	1	#best goodgary
14211	1	goodgary okay
14212	1	okay went
14213	1	went court
14214	1	court case
14215	1	case got
14216	1	got adjourned
14217	1	adjourned till
14218	1	till january
14219	1	january backs
14220	1	playing pain
14221	1	pain :weary_face:
14222	1	:weary_face: wbu
14223	1	wbu x
14224	1	x miriammockbill
14225	1	miriammockbill must
14226	1	b #blood
14227	1	#blood lol
14228	1	lol x
14229	1	x strong
14230	1	strong showing
14231	1	showing pittsburgh
14232	1	pittsburgh sports
14233	1	sports weekend
14234	1	weekend thanks
14235	1	thanks steelers
14236	1	steelers gopittfootball
14237	1	gopittfootball great
14238	1	seasons #stillafan
14239	1	#stillafan hello
14240	1	hello sunday
14241	1	sunday way
14242	1	way december
14243	1	december pm
14244	1	pm random
14245	1	random information
14246	1	information mathowie
14247	1	mathowie watch
14248	1	watch watch
14249	1	watch another
14250	1	another time
14251	1	time cannot
14252	1	cannot wait
14253	1	wait home
14254	1	home gonna
14255	1	miss alot
14256	1	alot people
14257	1	people :thumbs_down:
14258	1	:thumbs_down: ah
14259	1	ah roll
14260	1	roll new
14261	1	year :thumbs_up:
14262	1	:thumbs_up: #sligowillbehithardagain
14263	1	#sligowillbehithardagain generalboles
14264	1	generalboles #isis
14265	1	#isis flag
14266	1	flag merry
14267	1	christmas much
14268	1	much #blackhumor
14269	1	#blackhumor prayers
14270	1	prayers hostages
14271	1	hostages thegameawards
14272	1	thegameawards naughty
14273	1	naughty dog
14274	1	dog going
14275	1	going #tga
14276	1	#tga fuckcrucifix
14277	1	fuckcrucifix cod
14278	1	cod aw
14279	1	aw servers
14280	1	servers #offline
14281	1	#offline shooting
14282	1	shooting old
14283	1	old neighborhood
14284	1	neighborhood family
14285	1	family lives
14286	1	lives praying
14287	1	praying everyone
14288	1	everyone okay
14289	1	okay stays
14290	1	stays safe
14291	1	safe :red_heart:
14292	1	:red_heart: amazing
14293	1	amazing one
14294	1	one ignoring
14295	1	ignoring think
14296	1	think set
14297	1	set free
14298	1	free dragonmm
14299	1	dragonmm iloveblackmen
14300	1	iloveblackmen iloveblackmen
14301	1	iloveblackmen quick
14302	1	quick feet
14303	1	feet slow
14304	1	slow motion
14305	1	motion never
14306	1	never stop
14307	1	stop loving
14308	1	loving knees
14309	1	knees high
14310	1	high arms
14311	1	arms moving
14312	1	moving still
14313	1	still lot
14314	1	lot done
14315	1	done httptcodwchloln
14316	1	httptcodwchloln wish
14317	1	wish still
14318	1	bed blakenath
14319	1	blakenath :growing_heart:
14320	1	:growing_heart: #icouldsleepforeverrightnow
14321	1	#icouldsleepforeverrightnow :pistol:
14322	1	:pistol: :disappointed_face:
14323	1	:disappointed_face: bobblankenheim
14324	1	bobblankenheim yeah
14325	1	yeah hated
14326	1	hated favorite
14327	1	favorite singleology
14328	1	singleology love
14329	1	love romance
14330	1	romance novels
14331	1	novels httptcoznvcfpiff
14332	1	httptcoznvcfpiff #love
14333	1	#love #drama
14334	1	#drama #romance
14335	1	#romance hozier
14336	1	hozier absolutely
14337	1	song #cantstopsinging
14338	1	#cantstopsinging httptcowywfuui
14339	1	httptcowywfuui restlessduncan
14340	1	srduncan yes
14341	1	yes remember
14342	1	remember little
14343	1	little entirely
14344	1	entirely new
14345	1	new lineup
14346	1	lineup came
14347	1	came happened
14348	1	happened foxnews
14349	1	foxnews feds
14350	1	feds studies
14351	1	studies gays
14352	1	gays different
14353	1	species add
14354	1	add word
14355	1	word lesbian
14356	1	lesbian study
14357	1	study double
14358	1	double grant
14359	1	grant #elf
14360	1	#elf #why
14361	1	#why moving
14362	1	moving httptcozcrjaowpqz
14363	1	httptcozcrjaowpqz swear
14364	1	swear biggest
14365	1	biggest tools
14366	1	tools wear
14367	1	wear belt
14368	1	belt even
14369	1	though theyre
14370	1	theyre wearing
14371	1	wearing suspenders
14372	1	suspenders pick
14373	1	one cant
14374	1	cant bestproadvice
14375	1	bestproadvice intthings
14376	1	intthings clean
14377	1	clean cleaner
14378	1	cleaner never
14379	1	never cleaner
14380	1	cleaner one
14381	1	one week
14382	1	week back
14383	1	back sudbury
14384	1	sudbury go
14385	1	go :snowflake:
14386	1	:snowflake: lake
14387	1	lake nepahwin
14388	1	nepahwin httptcoyhujwutkq
14389	1	httptcoyhujwutkq hollis
14390	1	hollis gerrymandering
14391	1	gerrymandering neither
14392	1	neither party
14393	1	party give
14394	1	give hard
14395	1	hard informed
14396	1	informed voter
14397	1	voter #ferguson
14398	1	#ferguson neilby
14399	1	tonybrown goodgary
14400	1	goodgary gazthegooner
14401	1	losdagooner nice
14402	1	nice cooking
14403	1	cooking :winking_face_with_tongue:
14404	1	:winking_face_with_tongue: :winking_face_with_tongue:
14405	1	:winking_face_with_tongue: refkartik
14406	1	refkartik sexstrology
14407	1	sexstrology mikhilnayyar
14408	1	mikhilnayyar first
14409	1	first line
14410	1	line correct
14411	1	correct cant
14412	1	cant say
14413	1	say latter
14414	1	latter one
14415	1	one :beaming_face_with_smiling_eyes:
14416	1	:beaming_face_with_smiling_eyes: stop
14417	1	stop subtweeting
14418	1	subtweeting :winking_face:
14419	1	:winking_face: wish
14420	1	could make
14421	1	make people
14422	1	people like
14423	1	like personality
14424	1	personality gotta
14425	1	home cook
14426	1	cook big
14427	1	big breakfast
14428	1	breakfast :fork_and_knife:
14429	1	:fork_and_knife: people
14430	1	people never
14431	1	never change
14432	1	change thats
14433	1	thats #congressmen
14434	1	#congressmen admit
14435	1	admit reading
14436	1	reading #ndaa
14437	1	#ndaa #voting
14438	1	#voting httptcowdclsclk
14439	1	httptcowdclsclk via
14440	1	via udegmx
14441	1	udegmx dedpool
14442	1	dedpool wasnt
14443	1	wasnt room
14444	1	room #loveyoubro
14445	1	#loveyoubro ask
14446	1	ask mystic
14447	1	mystic mona
14448	1	mona question
14449	1	question psychic
14450	1	psychic view
14451	1	view weekdays
14452	1	weekdays pdt
14453	1	pdt httptcojcowwkmnqh
14454	1	httptcojcowwkmnqh #blogtalkradio
14455	1	#blogtalkradio bianconerifan
14456	1	bianconerifan juvefc
14457	1	juvefc lol
14458	1	lol bad
14459	1	bad budwieser
14460	1	budwieser bad
14461	1	bad like
14462	1	like drinking
14463	1	drinking water
14464	1	water tap
14465	1	tap #acunity
14466	1	#acunity sale
14467	1	sale steam
14468	1	steam go
14469	1	go buy
14470	1	buy amazing
14471	1	amazing game
14472	1	game v
14473	1	v #steamsale
14474	1	#steamsale #steamwintersale
14475	1	#steamwintersale produce
14476	1	designs #like
14477	1	#like httptcooxeuznmhy
14478	1	httptcooxeuznmhy httptcowezmobfj
14479	1	httptcowezmobfj listening
14480	1	listening tronlegacy
14481	1	tronlegacy album
14482	1	album cleaning
14483	1	cleaning makes
14484	1	like clean
14485	1	clean world
14486	1	world night
14487	1	night misha
14488	1	misha still
14489	1	still needs
14490	1	needs twitter
14491	1	twitter chinese
14492	1	chinese movies
14493	1	movies night
14494	1	night #unilife
14495	1	#unilife #nightin
14496	1	#nightin sammiecurtis
14497	1	sammiecurtis weird
14498	1	weird without
14499	1	without christmas
14500	1	music :party_popper:
14501	1	:party_popper: :Santa_Claus:
14502	1	:Santa_Claus: :musical_notes:
14503	1	:musical_notes: yay
14504	1	yay happy
14505	1	christmas sammie
14506	1	sammie :face_blowing_a_kiss:
14507	1	:face_blowing_a_kiss: whooo
14508	1	whooo god
14509	1	god love
14510	1	team #dcrising
14511	1	#dcrising #wizrockets
14512	1	#wizrockets hayesy
14513	1	hayesy andrewwhiteau
14514	1	andrewwhiteau thats
14515	1	thats awful
14516	1	awful ben
14517	1	ben know
14518	1	know exactly
14519	1	exactly dreadful
14520	1	dreadful hugs
14521	1	hugs x
14522	1	x mikemcgrail
14523	1	mikemcgrail going
14524	1	going explain
14525	1	explain missed
14526	1	missed cindybm
14527	1	cindybm watched
14528	1	watched #got
14529	1	#got rains
14530	1	rains castamere
14531	1	castamere rob
14532	1	rob stark
14533	1	stark entourage
14534	1	entourage die
14535	1	die #christmas
14536	1	#christmas slow
14537	1	slow enough
14538	1	left mcf
14539	1	mcf duly
14540	1	duly noted
14541	1	noted p
14542	1	p stomach
14543	1	stomach hurts
14544	1	hurts sick
14545	1	sick sinus
14546	1	sinus infection
14547	1	infection first
14548	1	first nsfw
14549	1	nsfw look
14550	1	look jessica
14551	1	jessica camerons
14552	1	camerons mania
14553	1	mania via
14554	1	via scaretissuecom
14555	1	scaretissuecom httptcoeqlncitpk
14556	1	httptcoeqlncitpk maniathemovie
14557	1	maniathemovie jessicacameron
14558	1	jessicacameron #been
14559	1	#been seen
14560	1	seen wwwmonstermmorpg
14561	1	since gist
14562	1	gist #monstermmorpg
14563	1	#monstermmorpg #darumaka
14564	1	#darumaka laurenmills
14565	1	laurenmills maybe
14566	1	maybe drips
14567	1	drips death
14568	1	death lol
14569	1	lol tf
14570	1	tf wants
14571	1	wants christmas
14572	1	christmas elf
14573	1	elf tattooed
14574	1	tattooed thats
14575	1	thats dumbest
14576	1	dumbest shit
14577	1	shit ive
14578	1	ever heard
14579	1	heard #sorryimstoned
14580	1	#sorryimstoned #inkmasterfinale
14581	1	#inkmasterfinale #inkmasterrivals
14582	1	#inkmasterrivals lol
14583	1	see blocked
14584	1	blocked best
14585	1	thing install
14586	1	install different
14587	1	different browser
14588	1	browser chief
14589	1	chief hankin
14590	1	hankin something
14591	1	something remember
14592	1	remember head
14593	1	head annexbar
14594	1	annexbar tonight
14595	1	tonight #goodboy
14596	1	#goodboy httptcobfeviebwu
14597	1	httptcobfeviebwu blogoferised
14598	1	blogoferised one
14599	1	one old
14600	1	old fart
14601	1	fart another
14602	1	another ever
14603	1	ever tired
14604	1	tired get
14605	1	go bed
14606	1	bed #allthetime
14607	1	#allthetime bigcatmpls
14608	1	bigcatmpls hating
14609	1	hating palmster
14610	1	palmster awesome
14611	1	awesome thts
14612	1	thts impoxible
14613	1	impoxible koz
14614	1	koz late
14615	1	late kajwangs
14616	1	kajwangs brother
14617	1	brother stil
14618	1	stil alive
14619	1	alive kan
14620	1	kan occupy
14621	1	occupy seat
14622	1	seat raila
14623	1	raila tylerscruggs
14624	1	tylerscruggs tatious
14625	1	tatious going
14626	1	going hotel
14627	1	hotel vegas
14628	1	vegas themed
14629	1	themed party
14630	1	party #sports
14631	1	#sports #carrick
14632	1	#carrick #replaces
14633	1	#replaces #fletcher
14634	1	#fletcher #man
14635	1	#man #united
14636	1	#united #vice
14637	1	#vice #captain
14638	1	#captain httptcovtygkggy
14639	1	httptcovtygkggy via
14640	1	reuters acceptable
14641	1	acceptable hours
14642	1	hours drive
14643	1	drive miles
14644	1	miles cheshiremanchester
14645	1	cheshiremanchester yesterday
14646	1	yesterday northern
14647	1	northern powerhouse
14648	1	powerhouse googles
14649	1	googles greatest
14650	1	greatest travel
14651	1	travel hack
14652	1	hack make
14653	1	make flights
14654	1	flights much
14655	1	easier httptcoaetrkwi
14656	1	httptcoaetrkwi #tech
14657	1	#tech #business
14658	1	#business amazing
14659	1	amazing followers
14660	1	followers last
14661	1	tomorrow growing
14662	1	growing httptcoxqszzk
14663	1	httptcoxqszzk jims
14664	1	jims cookies
14665	1	cookies nikkis
14666	1	nikkis killed
14667	1	killed everyone
14668	1	everyone needs
14669	1	go zelomn
14670	1	zelomn enjoy
14671	1	enjoy benspanglers
14672	1	benspanglers amazing
14673	1	amazing pastries
14674	1	pastries httptcolcyaxwpc
14675	1	httptcolcyaxwpc showbizsecrets
14676	1	showbizsecrets surprised
14677	1	surprised epic
14678	1	epic #speak
14679	1	#speak #because
14680	1	#because #want
14681	1	#want #save
14682	1	#save #someone
14683	1	#someone speak
14684	1	speak like
14685	1	like #to
14686	1	#to save
14687	1	save httptcoisgsanlq
14688	1	httptcoisgsanlq lewisdaay
14689	1	lewisdaay vodka
14690	1	vodka lime
14691	1	lime lemonade
14692	1	lemonade one
14693	1	one :OK_hand:
14694	1	:OK_hand: #celtics
14695	1	#celtics rt
14696	1	rt seangrandepbp
14697	1	seangrandepbp jameer
14698	1	jameer nelson
14699	1	nelson start
14700	1	start return
14701	1	return orlando
14702	1	orlando tonight
14703	1	tonight marcus
14704	1	marcus smart
14705	1	smart come
14706	1	come bench
14707	1	bench httptcowrrxlbdrbi
14708	1	httptcowrrxlbdrbi #teenanalcasting
14709	1	#teenanalcasting #what
14710	1	#what creampie
14711	1	creampie crusade
14712	1	crusade troyrenck
14713	1	troyrenck draft
14714	1	draft pick
14715	1	pick compensation
14716	1	compensation tied
14717	1	tied name
14718	1	name six
14719	1	six months
14720	1	months younger
14721	1	younger tellychakkar
14722	1	tellychakkar votewho
14723	1	votewho underrated
14724	1	underrated actor
14725	1	actor httptcoocbunaed
14726	1	httptcoocbunaed httptcouedaetsw
14727	1	httptcouedaetsw #tink
14728	1	#tink jimmy
14729	1	jimmy #oters
14730	1	#oters got
14731	1	got ter
14732	1	ter fame
14733	1	fame im
14734	1	im honest
