Position	Frequency	n-gram
13166	1	day #work #ugggh
13167	1	#work #ugggh nickmeisl
13168	1	#ugggh nickmeisl song
13169	1	nickmeisl song angel
13170	1	song angel death
13171	1	angel death good
13172	1	death good one
13173	1	good one lyrics
13174	1	one lyrics bashing
13175	1	lyrics bashing vatican
13176	1	bashing vatican remember
13177	1	vatican remember black
13178	1	remember black friday
13179	1	black friday bust
13180	1	friday bust shadowy
13181	1	bust shadowy investigatory
13182	1	shadowy investigatory powers
13183	1	investigatory powers tribunal
13184	1	powers tribunal says
13185	1	tribunal says tapping
13186	1	says tapping major
13187	1	tapping major internet
13188	1	major internet cables
13189	1	internet cables ok
13190	1	cables ok thats
13191	1	ok thats alright
13192	1	thats alright httpstcofrmxlojrle
13193	1	alright httpstcofrmxlojrle darrenrovell
13194	1	httpstcofrmxlojrle darrenrovell jameis
13195	1	darrenrovell jameis winston
13196	1	jameis winston getting
13197	1	winston getting paid
13198	1	getting paid photo
13199	1	paid photo coincidence
13200	1	photo coincidence kevinstryker
13201	1	coincidence kevinstryker know
13202	1	kevinstryker know #iubb
13203	1	know #iubb tom
13204	1	#iubb tom crean
13205	1	tom crean coaching
13206	1	crean coaching genius
13207	1	coaching genius dont
13208	1	genius dont love
13209	1	dont love guys
13210	1	love guys try
13211	1	guys try give
13212	1	try give number
13213	1	give number keyword
13214	1	number keyword tried
13215	1	keyword tried #backupoff
13216	1	tried #backupoff pilates
13217	1	#backupoff pilates get
13218	1	pilates get go
13219	1	get go home
13220	1	go home get
13221	1	home get ready
13222	1	get ready work
13223	1	ready work amazing
13224	1	work amazing design
13225	1	amazing design firms
13226	1	design firms holiday
13227	1	firms holiday card
13228	1	holiday card skewers
13229	1	card skewers corporate
13230	1	skewers corporate jargon
13231	1	corporate jargon hand
13232	1	jargon hand biting
13233	1	hand biting mouth
13234	1	biting mouth #jargon
13235	1	mouth #jargon #design
13236	1	#jargon #design httptcocxpedwlj
13237	1	#design httptcocxpedwlj yellow
13238	1	httptcocxpedwlj yellow pages
13239	1	yellow pages need
13240	1	pages need phone
13241	1	need phone books
13242	1	phone books future
13243	1	books future #truth
13244	1	future #truth #reallynotreally
13245	1	#truth #reallynotreally httptcoivccrpoj
13246	1	#reallynotreally httptcoivccrpoj lolgop
13247	1	httptcoivccrpoj lolgop fox
13248	1	lolgop fox news
13249	1	fox news criticizing
13250	1	news criticizing poor
13251	1	criticizing poor journalism
13252	1	poor journalism regarding
13253	1	journalism regarding uva
13254	1	regarding uva incident
13255	1	uva incident hilarious
13256	1	incident hilarious spend
13257	1	hilarious spend childhood
13258	1	spend childhood hurry
13259	1	childhood hurry grow
13260	1	hurry grow grow
13261	1	grow grow want
13262	1	grow want retain
13263	1	want retain childlike
13264	1	retain childlike nature
13265	1	childlike nature #justsaying
13266	1	nature #justsaying #lifegoals
13267	1	#justsaying #lifegoals #kids
13268	1	#lifegoals #kids ipathak
13269	1	#kids ipathak bjpdelhistate
13270	1	ipathak bjpdelhistate good
13271	1	bjpdelhistate good step
13272	1	good step bjp
13273	1	step bjp goons
13274	1	bjp goons mrjohner
13275	1	goons mrjohner cebsilver
13276	1	mrjohner cebsilver vote
13277	1	cebsilver vote republican
13278	1	vote republican civil
13279	1	republican civil rights
13280	1	civil rights record
13281	1	rights record ability
13282	1	record ability empathize
13283	1	ability empathize amazing
13284	1	empathize amazing wonder
13285	1	amazing wonder professor
13286	1	wonder professor iaukea
13287	1	professor iaukea say
13288	1	iaukea say new
13289	1	say new disney
13290	1	new disney princess
13294	1	yahoonews police turned
13295	1	police turned violent
13296	1	turned violent love
13297	1	violent love truth
13298	1	love truth headlines
13299	1	truth headlines sure
13300	1	headlines sure cereal
13301	1	sure cereal box
13302	1	cereal box decorated
13303	1	box decorated accurate
13304	1	decorated accurate representation
13305	1	accurate representation well
13306	1	representation well know
13307	1	well know book
13308	1	know book hear
13309	1	book hear trainees
13310	1	hear trainees watching
13311	1	trainees watching training
13312	1	watching training dvd
13313	1	training dvd break
13314	1	dvd break sounds
13315	1	break sounds fun
13316	1	sounds fun p
13317	1	fun p yet
13318	1	p yet another
13319	1	yet another angry
13320	1	another angry #bluehand
13321	1	angry #bluehand moron
13322	1	#bluehand moron blocks
13323	1	moron blocks one
13324	1	blocks one tweet
13325	1	one tweet p
13326	1	tweet p httpstcosdklzwrd
13327	1	p httpstcosdklzwrd storm
13328	1	httpstcosdklzwrd storm coming
13329	1	storm coming #todayimloving
13330	1	coming #todayimloving httptcohsnulfhzf
13331	1	#todayimloving httptcohsnulfhzf janeisaacauthor
13332	1	httptcohsnulfhzf janeisaacauthor oh
13333	1	janeisaacauthor oh keep
13334	1	oh keep fingers
13335	1	keep fingers crossed
13336	1	fingers crossed sometimes
13337	1	crossed sometimes worse
13338	1	sometimes worse quicker
13339	1	worse quicker go
13340	1	quicker go #handymedicalfact
13341	1	go #handymedicalfact glad
13342	1	#handymedicalfact glad jonathan
13343	1	glad jonathan stewart
13344	1	jonathan stewart best
13345	1	stewart best game
13346	1	best game yrs
13347	1	game yrs fantasy
13348	1	yrs fantasy fb
13349	1	fantasy fb playoffs
13350	1	fb playoffs #imout
13351	1	playoffs #imout reason
13352	1	#imout reason feel
13353	1	reason feel classiest
13354	1	feel classiest wearing
13355	1	classiest wearing fake
13356	1	wearing fake pearl
13357	1	fake pearl necklaces
13358	1	pearl necklaces lol
13359	1	necklaces lol ohhh
13360	1	lol ohhh joy
13361	1	ohhh joy getting
13362	1	joy getting pulled
13366	1	httptcofbtnei gotta love
13367	1	gotta love shake
13368	1	love shake someones
13369	1	shake someones hand
13370	1	someones hand shiver
13371	1	hand shiver official
13372	1	shiver official death
13373	1	official death hands
13374	1	death hands winter
13375	1	hands winter #coldhandswarmheart
13376	1	winter #coldhandswarmheart thank
13377	1	#coldhandswarmheart thank god
13378	1	thank god wait
13379	1	god wait appointment
13380	1	wait appointment february
13381	1	appointment february artistandsocial
13382	1	february artistandsocial gspyrou
13383	1	artistandsocial gspyrou app
13384	1	gspyrou app outragious
13385	1	app outragious world
13386	1	outragious world start
13387	1	world start day
13388	1	start day kaitlyn
13389	1	day kaitlyn gets
13390	1	kaitlyn gets tired
13391	1	gets tired #frozen
13392	1	tired #frozen #idontwanttobuildasnowman
13393	1	#frozen #idontwanttobuildasnowman #mommyproblems
13394	1	#idontwanttobuildasnowman #mommyproblems #mommylife
13395	1	#mommyproblems #mommylife abitofblossom
13396	1	#mommylife abitofblossom dvatw
13397	1	abitofblossom dvatw lbc
13398	1	dvatw lbc union
13399	1	lbc union representation
13400	1	union representation decades
13401	1	representation decades teachers
13402	1	decades teachers pay
13403	1	teachers pay still
13404	1	pay still sucks
13405	1	still sucks shorted
13406	1	sucks shorted dues
13407	1	shorted dues going
13408	1	dues going watch
13409	1	going watch movie
13410	1	watch movie murder
13411	1	movie murder merry
13412	1	murder merry christmas
13413	1	merry christmas hours
13414	1	christmas hours finally
13415	1	hours finally getting
13416	1	finally getting freaking
13417	1	getting freaking sleep
13418	1	freaking sleep #happyholidays
13419	1	sleep #happyholidays #alwaysworking
13420	1	#happyholidays #alwaysworking obviously
13421	1	#alwaysworking obviously day
13422	1	obviously day going
13423	1	day going go
13424	1	going go fantastically
13425	1	go fantastically well
13426	1	fantastically well tonygrossi
13427	1	well tonygrossi way
13428	1	tonygrossi way could
13429	1	way could mean
13430	1	could mean track
13431	1	mean track record
13432	1	track record whatsoever
13433	1	record whatsoever casual
13434	1	whatsoever casual stroll
13435	1	casual stroll lauralobaugh
13436	1	stroll lauralobaugh rochester
13437	1	lauralobaugh rochester #funinthesun
13438	1	rochester #funinthesun key
13439	1	#funinthesun key west
13440	1	key west islands
13441	1	west islands florida
13442	1	islands florida usa
13443	1	florida usa httptcoggazzib
13444	1	usa httptcoggazzib making
13445	1	httptcoggazzib making pair
13446	1	making pair lungs
13447	1	pair lungs tobacco
13448	1	lungs tobacco boxes
13449	1	tobacco boxes ive
13450	1	boxes ive collected
13451	1	ive collected sculpture
13452	1	collected sculpture project
13453	1	sculpture project httptcogiqmuizgve
13454	1	project httptcogiqmuizgve soon
13455	1	httptcogiqmuizgve soon stop
13456	1	soon stop wtf
13457	1	stop wtf omg
13458	1	wtf omg deff
13459	1	omg deff fav
13460	1	deff fav things
13461	1	fav things hear
13465	1	#fact #startrek adult
13466	1	#startrek adult onesie
13467	1	adult onesie meets
13468	1	onesie meets clothing
13469	1	meets clothing requirements
13470	1	clothing requirements walmart
13471	1	requirements walmart employee
13472	1	walmart employee put
13473	1	employee put yr
13474	1	put yr vest
13475	1	yr vest smile
13476	1	vest smile httptcorhgijjnb
13477	1	smile httptcorhgijjnb today
13478	1	httptcorhgijjnb today starting
13479	1	today starting fabulous
13480	1	starting fabulous great
13481	1	fabulous great time
13482	1	great time feeling
13483	1	time feeling well
13487	1	jenditchburn much important
13488	1	much important unilaterally
13489	1	important unilaterally remove
13490	1	unilaterally remove restrictions
13491	1	remove restrictions oil
13492	1	restrictions oil gas
13493	1	gas sector miss
13494	1	sector miss taken
13495	1	miss taken pleasant
13496	1	taken pleasant way
13497	1	pleasant way minneapolis
13498	1	way minneapolis prestigious
13499	1	minneapolis prestigious publication
13500	1	prestigious publication describe
13501	1	publication describe female
13502	1	describe female audience
13503	1	female audience httptcogxuqwdjk
13504	1	audience httptcogxuqwdjk wow
13505	1	httptcogxuqwdjk wow cant
13506	1	wow cant wait
13507	1	cant wait #newyearnewme
13508	1	wait #newyearnewme posts
13513	1	moment drop phone
13514	1	drop phone right
13515	1	phone right kid
13516	1	right kid gives
13517	1	kid gives case
13518	1	gives case xmas
13519	1	case xmas actually
13520	1	xmas actually opened
13521	1	actually opened put
13522	1	opened put use
13523	1	put use fell
13524	1	use fell asleep
13525	1	fell asleep posting
13526	1	asleep posting last
13527	1	posting last post
13528	1	last post taraknowlesmd
13529	1	post taraknowlesmd lolapparently
13530	1	taraknowlesmd lolapparently leave
13531	1	lolapparently leave big
13532	1	leave big impression
13533	1	big impression #muslimapologies
13534	1	impression #muslimapologies –
13535	1	#muslimapologies – tweets
13536	1	– tweets explain
13537	1	tweets explain muslims
13538	1	explain muslims sorry
13539	1	muslims sorry httptcowvpzlblvgl
13540	1	sorry httptcowvpzlblvgl jhasanjay
13541	1	httptcowvpzlblvgl jhasanjay failed
13542	1	jhasanjay failed develop
13543	1	failed develop hair
13544	1	develop hair bald
13545	1	hair bald hear
13546	1	bald hear talking
13547	1	hear talking abr
13548	1	talking abr development
13549	1	abr development glad
13550	1	development glad work
13551	1	glad work mornings
13552	1	work mornings preparing
13553	1	mornings preparing sample
13554	1	preparing sample answers
13555	1	sample answers rehearsal
13556	1	answers rehearsal exam
13557	1	rehearsal exam qs
13558	1	exam qs digital
13559	1	qs digital media
13560	1	digital media google
13561	1	media google drive
13562	1	google drive technologically
13563	1	drive technologically advanced
13564	1	technologically advanced lucky
13565	1	advanced lucky ive
13566	1	lucky ive finished
13567	1	ive finished coursework
13568	1	finished coursework revised
13569	1	coursework revised super
13570	1	revised super hard
13571	1	super hard feel
13572	1	hard feel super
13573	1	feel super healthy
13574	1	super healthy two
13575	1	healthy two wordsloving
13576	1	two wordsloving life
13577	1	wordsloving life hahahhaha
13578	1	life hahahhaha really
13579	1	hahahhaha really made
13580	1	really made jelouse
13581	1	made jelouse heidimoore
13582	1	jelouse heidimoore donnaalward
13583	1	heidimoore donnaalward jennabb
13584	1	donnaalward jennabb trying
13585	1	jennabb trying decide
13586	1	trying decide cover
13587	1	decide cover says
13588	1	cover says lonely
13589	1	says lonely widower
13590	1	lonely widower another
13591	1	widower another day
13592	1	another day lovely
13593	1	day lovely comcast
13594	1	lovely comcast subscriber
13595	1	comcast subscriber #neverworks
13596	1	subscriber #neverworks comcastmike
13597	1	#neverworks comcastmike comcast
13598	1	comcastmike comcast xfinity
13599	1	comcast xfinity httptcoefonrdb
13600	1	xfinity httptcoefonrdb mondays
13601	1	httptcoefonrdb mondays fine
13602	1	mondays fine life
13603	1	fine life sucksits
13604	1	life sucksits first
13605	1	sucksits first day
13606	1	first day class
13607	1	day class see
13608	1	class see ugh
13609	1	see ugh face
13610	1	ugh face #ursulaonamonday
13611	1	face #ursulaonamonday #wow
13612	1	#ursulaonamonday #wow glad
13613	1	#wow glad find
13614	1	glad find quiz
13615	1	find quiz due
13616	1	quiz due yesterday
13617	1	due yesterday didnt
13618	1	yesterday didnt even
13619	1	didnt even know
13620	1	even know thanks
13621	1	know thanks notification
13622	1	thanks notification blackboard
13623	1	notification blackboard kayleighjr
13624	1	blackboard kayleighjr todd
13625	1	kayleighjr todd love
13626	1	todd love todd
13627	1	love todd life
13628	1	todd life robfit
13629	1	life robfit clever
13630	1	robfit clever wields
13631	1	clever wields ill
13632	1	wields ill see
13633	1	ill see finals
13634	1	see finals well
13635	1	finals well clearly
13636	1	well clearly wrote
13637	1	clearly wrote last
13638	1	wrote last tweet
13639	1	last tweet going
13640	1	tweet going call
13641	1	going call todays
13642	1	call todays commute
13643	1	todays commute quality
13644	1	commute quality time
13645	1	quality time w
13646	1	time w mini
13647	1	w mini hour
13648	1	mini hour minutes
13649	1	hour minutes quality
13650	1	minutes quality time
13651	1	quality time thanks
13652	1	time thanks dc
13653	1	thanks dc rush
13654	1	dc rush hour
13655	1	rush hour #optimism
13656	1	hour #optimism peddraam
13657	1	#optimism peddraam yeh
13658	1	peddraam yeh still
13659	1	yeh still unclear
13660	1	still unclear know
13661	1	unclear know feeling
13662	1	know feeling irony
13663	1	feeling irony using
13664	1	irony using find
13665	1	using find people
13666	1	find people ironically
13667	1	people ironically using
13668	1	ironically using work
13669	1	using work irony
13670	1	work irony wrong
13671	1	irony wrong #metahipster
13672	1	wrong #metahipster ohsoclassy
13673	1	#metahipster ohsoclassy samuelljackson
13674	1	ohsoclassy samuelljackson also
