Position	Frequency	n-gram
14385	1	sight singing dear
14386	1	singing dear manila
14387	1	dear manila im
14388	1	manila im traffic
14389	1	im traffic twin
14390	1	traffic twin bangkok
14391	1	twin bangkok yahooo
14392	1	bangkok yahooo sirat
14393	1	yahooo sirat express
14394	1	sirat express way
14395	1	express way httptcoqdvpuwzec
14396	1	way httptcoqdvpuwzec atheists
14397	1	httptcoqdvpuwzec atheists celebrating
14398	1	atheists celebrating christmas
14399	1	celebrating christmas feel
14400	1	christmas feel comforted
14401	1	feel comforted misinformed
14402	1	comforted misinformed vocal
14403	1	misinformed vocal #pleasedontspeak
14404	1	vocal #pleasedontspeak well
14405	1	#pleasedontspeak well nice
14406	1	well nice text
14407	1	nice text wake
14408	1	text wake love
14409	1	wake love adverts
14410	1	love adverts woman
14411	1	adverts woman black
14412	1	woman black say
14413	1	black say wont
14414	1	say wont sleep
14415	1	wont sleep weeksway
14416	1	sleep weeksway sell
14417	1	weeksway sell :flushed_face:
14418	1	sell :flushed_face: #sheneverleft
14419	1	:flushed_face: #sheneverleft spiky
14420	1	#sheneverleft spiky popularity
14421	1	spiky popularity name
14422	1	popularity name spike
14423	1	name spike us
14424	1	spike us rt
14425	1	us rt randalolson
14426	1	rt randalolson baby
14427	1	randalolson baby name
14428	1	baby name #dataviz
14429	1	name #dataviz source
14430	1	#dataviz source httptcowamozlfwo
14431	1	source httptcowamozlfwo jfk
14432	1	httptcowamozlfwo jfk baggage
14433	1	jfk baggage idiots
14434	1	baggage idiots accused
14435	1	idiots accused stealing
14436	1	accused stealing shit
14437	1	stealing shit right
14438	1	shit right outa
14439	1	right outa luggageshockedummmm
14440	1	outa luggageshockedummmm hire
14441	1	luggageshockedummmm hire moronsput
14442	1	hire moronsput army
14443	1	moronsput army nintendoamerica
14444	1	army nintendoamerica waittheres
14445	1	nintendoamerica waittheres new
14446	1	waittheres new wii
14447	1	new wii u
14448	1	wii u perfect
14449	1	u perfect way
14450	1	perfect way start
14451	1	start morning small
14452	1	morning small diet
14453	1	small diet httptcouslzogymex
14454	1	diet httptcouslzogymex annamarierxoxo
14455	1	httptcouslzogymex annamarierxoxo study
14456	1	annamarierxoxo study hard
14457	1	study hard :books:
14458	1	hard :books: :speak-no-evil_monkey:
14459	1	:books: :speak-no-evil_monkey: #procrastinators
14460	1	:speak-no-evil_monkey: #procrastinators :people_with_bunny_ears:
14461	1	#procrastinators :people_with_bunny_ears: hour
14462	1	:people_with_bunny_ears: hour sleep
14463	1	hour sleep put
14464	1	sleep put hyper
14465	1	put hyper mode
14466	1	hyper mode twirra
14467	1	mode twirra place
14468	1	twirra place rt
14469	1	place rt tweetbabalawo
14470	1	rt tweetbabalawo twitter
14471	1	tweetbabalawo twitter place
14472	1	twitter place virgins
14473	1	place virgins tweeting
14474	1	virgins tweeting sexual
14475	1	tweeting sexual hoes
14476	1	sexual hoes forming
14477	1	hoes forming saint
14478	1	forming saint grinch
14479	1	saint grinch stole
14480	1	grinch stole sanity
14481	1	stole sanity httptcoufecicof
14482	1	sanity httptcoufecicof via
14483	1	httptcoufecicof via etsy
14484	1	via etsy #lol
14485	1	etsy #lol #fun
14486	1	#lol #fun #funny
14487	1	#fun #funny httptcovzanlf
14488	1	#funny httptcovzanlf despite
14489	1	httptcovzanlf despite fact
14490	1	despite fact till
14491	1	fact till studying
14492	1	till studying wake
14493	1	studying wake think
14494	1	wake think day
14495	1	think day going
14496	1	day going great
14497	1	going great :unamused_face:
14498	1	great :unamused_face: really
14499	1	:unamused_face: really happy
14500	1	really happy hear
14501	1	happy hear nbc
14502	1	hear nbc hockey
14503	1	nbc hockey talking
14504	1	hockey talking heads
14505	1	talking heads pointed
14506	1	heads pointed ovechkins
14507	1	pointed ovechkins strong
14508	1	ovechkins strong corsi
14509	1	strong corsi status
14510	1	corsi status season
14511	1	status season love
14512	1	season love waking
14513	1	love waking dead
14514	1	waking dead sleep
14515	1	dead sleep two
14516	1	sleep two firetrucks
14517	1	two firetrucks blaring
14518	1	firetrucks blaring past
14519	1	blaring past window
14520	1	past window :sleeping_face:
14521	1	window :sleeping_face: :fire_engine:
14522	1	:sleeping_face: :fire_engine: :ambulance:
14523	1	:fire_engine: :ambulance: love
14524	1	:ambulance: love wide
14525	1	wide awake #insomnia
14526	1	awake #insomnia #nosleepdecember
14527	1	#insomnia #nosleepdecember thanks
14528	1	#nosleepdecember thanks appreciating
14529	1	thanks appreciating looking
14530	1	appreciating looking caring
14531	1	looking caring love
14532	1	caring love able
14533	1	love able comfortable
14534	1	able comfortable room
14535	1	comfortable room :grinning_face_with_big_eyes:
14536	1	room :grinning_face_with_big_eyes: :thumbs_up:
14537	1	:grinning_face_with_big_eyes: :thumbs_up: irrationalfan
14538	1	:thumbs_up: irrationalfan cant
14539	1	irrationalfan cant stand
14540	1	cant stand watching
14541	1	stand watching #ukvslou
14542	1	watching #ukvslou game
14543	1	#ukvslou game louisville
14544	1	game louisville fan
14545	1	louisville fan theyre
14546	1	fan theyre bad
14547	1	theyre bad steelers
14548	1	bad steelers fans
14549	1	steelers fans #bbn
14550	1	fans #bbn donniedruin
14551	1	#bbn donniedruin photo
14552	1	donniedruin photo celinedion
14553	1	photo celinedion pool
14554	1	celinedion pool via
14555	1	pool via richpayne
14556	1	via richpayne really
14557	1	richpayne really brightened
14558	1	really brightened morning
14559	1	brightened morning httptcoulhqftbcdp
14560	1	morning httptcoulhqftbcdp cant
14561	1	httptcoulhqftbcdp cant believe
14562	1	cant believe ash
14563	1	believe ash made
14564	1	ash made funny
14565	1	made funny #tolo
14566	1	funny #tolo #never
14567	1	#tolo #never httptcolnhrhaq
14568	1	#never httptcolnhrhaq likely
14569	1	httptcolnhrhaq likely end
14570	1	likely end well
14571	1	end well vaccines
14572	1	well vaccines exactly
14573	1	vaccines exactly need
14574	1	exactly need health
14575	1	need health human
14576	1	health human services
14577	1	human services httptcozhlvxwihfl
14578	1	services httptcozhlvxwihfl love
14579	1	httptcozhlvxwihfl love sleeping
14580	1	love sleeping best
14581	1	sleeping best cant
14582	1	best cant even
14583	1	cant even watch
14584	1	even watch anime
14585	1	watch anime japan
14586	1	anime japan destinythegame
14587	1	japan destinythegame bungie
14588	1	destinythegame bungie weve
14589	1	bungie weve grinded
14590	1	weve grinded gear
14591	1	grinded gear theyre
14592	1	gear theyre worthless
14593	1	theyre worthless thank
14594	1	worthless thank thank
14595	1	thank thank u
14596	1	thank u u
14597	1	u u beautiful
14598	1	u beautiful ppl
14599	1	beautiful ppl talk
14600	1	ppl talk extra
14601	1	talk extra loud
14602	1	extra loud im
14603	1	loud im trying
14604	1	im trying watch
14605	1	trying watch tv
14606	1	watch tv love
14607	1	tv love guys
14608	1	love guys much
14609	1	guys much #srslyofallrooms
14610	1	much #srslyofallrooms got
14611	1	#srslyofallrooms got early
14612	1	got early get
14613	1	early get earlier
14614	1	get earlier bus
14615	1	earlier bus miss
14616	1	bus miss waitwell
14617	1	miss waitwell day
14618	1	waitwell day starting
14619	1	day starting wonderful
14620	1	starting wonderful well
14621	1	wonderful well today
14622	1	well today great
14623	1	today great start
14624	1	great start might
14625	1	start might well
14626	1	might well monday
14627	1	well monday washingtonpost
14628	1	monday washingtonpost wow
14629	1	washingtonpost wow things
14630	1	wow things going
14631	1	things going change
14632	1	going change never
14633	1	change never heard
14634	1	never heard opposition
14635	1	heard opposition please
14636	1	opposition please vote
14637	1	please vote works
14638	1	vote works well
14639	1	works well slate
14640	1	well slate personal
14641	1	slate personal protection
14642	1	personal protection nd
14643	1	protection nd amendment
14644	1	nd amendment nothing
14645	1	amendment nothing see
14646	1	nothing see #smfh
14647	1	see #smfh oimagenta
14648	1	#smfh oimagenta abt
14649	1	oimagenta abt say
14650	1	abt say im
14651	1	say im sure
14652	1	im sure whether
14653	1	sure whether oxford
14654	1	whether oxford brookes
14655	1	oxford brookes uni
14656	1	brookes uni part
14657	1	uni part oxford
14658	1	part oxford uni
14659	1	oxford uni yet
14660	1	uni yet cv
14661	1	yet cv impressive
14662	1	cv impressive still
14663	1	impressive still loooove
14664	1	still loooove arguing
14665	1	loooove arguing insurance
14666	1	arguing insurance company
14667	1	insurance company yurkoa
14668	1	company yurkoa finnish
14669	1	yurkoa finnish #snipers
14670	1	finnish #snipers working
14671	1	#snipers working fascists
14672	1	working fascists kyiv
14673	1	fascists kyiv nice
14674	1	kyiv nice guys
14675	1	nice guys cllralambritis
14676	1	guys cllralambritis mertoncouncil
14677	1	cllralambritis mertoncouncil reply
14678	1	mertoncouncil reply surprise
14679	1	reply surprise eleven
14680	1	surprise eleven big
14681	1	eleven big gulps
14682	1	big gulps health
14683	1	gulps health care
14684	1	health care httptcocnuaviempy
14685	1	care httptcocnuaviempy olivianforever
14686	1	httptcocnuaviempy olivianforever oh
14687	1	olivianforever oh yeah
14688	1	oh yeah nd
14689	1	yeah nd #holdtheapplause
14690	1	nd #holdtheapplause hahaha
14691	1	#holdtheapplause hahaha lol
14692	1	hahaha lol collegegameday
14693	1	lol collegegameday fanfreakintastic
14694	1	collegegameday fanfreakintastic cant
14695	1	fanfreakintastic cant wait
14696	1	cant wait point
14697	1	wait point effort
14698	1	point effort coming
14699	1	effort coming one
14700	1	coming one direction
14701	1	one direction left
14702	1	direction left °
14703	1	left ° change
14704	1	° change direction
14705	1	change direction absolutely
14706	1	direction absolutely great
14707	1	absolutely great lesson
14708	1	great lesson half
14709	1	lesson half half
14710	1	half half today
14711	1	half today #zzzz
14712	1	today #zzzz grandad
14713	1	#zzzz grandad watching
14714	1	grandad watching absolute
14715	1	watching absolute shit
14716	1	absolute shit telly
14717	1	shit telly seriously
14718	1	telly seriously channel
14719	1	seriously channel ive
14720	1	channel ive never
14721	1	ive never even
14722	1	never even heard
14723	1	even heard #funchristmas
14724	1	heard #funchristmas bensaufley
14725	1	#funchristmas bensaufley jimmystagger
14726	1	bensaufley jimmystagger nerevolution
14727	1	jimmystagger nerevolution gillettestadium
14728	1	nerevolution gillettestadium actually
14729	1	gillettestadium actually believe
14730	1	actually believe henry
14731	1	believe henry undefeated
14732	1	henry undefeated turf
14733	1	undefeated turf mls
14734	1	turf mls timbersfc
14735	1	mls timbersfc eat
14736	1	timbersfc eat watch
14737	1	eat watch movies
14738	1	watch movies kick
14739	1	movies kick shit
14740	1	kick shit :face_with_tears_of_joy:
14741	1	shit :face_with_tears_of_joy: #relationshipgoalsaccomplished
14742	1	:face_with_tears_of_joy: #relationshipgoalsaccomplished gooddaysac
14743	1	#relationshipgoalsaccomplished gooddaysac calling
14744	1	gooddaysac calling show
14745	1	calling show train
14746	1	show train wreck
14747	1	train wreck way
14748	1	wreck way respect
14749	1	way respect guest
14750	1	respect guest guys
14751	1	guest guys everyone
14752	1	guys everyone broken
14753	1	everyone broken em
14754	1	broken em good
14755	1	em good hide
14756	1	good hide good
14757	1	hide good want
14758	1	good want punch
14759	1	want punch face
14760	1	punch face heres
14761	1	face heres final
14762	1	heres final episode
14763	1	final episode #minecraft
14764	1	episode #minecraft #hardcore
14765	1	#minecraft #hardcore survival
14766	1	#hardcore survival die
14767	1	survival die trying
14768	1	die trying get
14769	1	trying get sustainable
14770	1	get sustainable food
14771	1	sustainable food source
14772	1	food source animailife
14773	1	source animailife think
14774	1	animailife think make
14775	1	think make httptcofberbndty
14776	1	make httptcofberbndty aaaawww
14777	1	httptcofberbndty aaaawww scotsellie
14778	1	aaaawww scotsellie booona
14779	1	scotsellie booona greenacre
14780	1	booona greenacre get
14781	1	greenacre get ready
14782	1	get ready another
14783	1	ready another one
14784	1	another one saturday
14785	1	one saturday tnt
14786	1	saturday tnt replaying
14787	1	tnt replaying cavsknicks
14788	1	replaying cavsknicks gamemaybe
14789	1	cavsknicks gamemaybe knicks
14790	1	gamemaybe knicks win
14791	1	knicks win time
14792	1	win time thereallbray
14793	1	time thereallbray mean
14794	1	thereallbray mean matter
14795	1	mean matter game
14796	1	matter game lol
14797	1	game lol docs
14798	1	lol docs dont
14799	1	docs dont know
14800	1	dont know theyre
14801	1	know theyre #fuckthat
14802	1	theyre #fuckthat stuck
14803	1	#fuckthat stuck traffic
14804	1	stuck traffic yuppy
14805	1	traffic yuppy #happytuesday
14806	1	yuppy #happytuesday #iowa
14807	1	#happytuesday #iowa antiunion
14808	1	#iowa antiunion governor
14809	1	antiunion governor #branstad
14810	1	governor #branstad inauguration
14811	1	#branstad inauguration ball
14812	1	inauguration ball #communitychoice
14813	1	ball #communitychoice credit
14814	1	#communitychoice credit union
14815	1	credit union center
14816	1	union center slap
14817	1	center slap #afscme
14818	1	slap #afscme #homan
14819	1	#afscme #homan shout
14820	1	#homan shout outs
14821	1	shout outs guy
14822	1	outs guy took
14823	1	guy took shower
14824	1	took shower million
14825	1	shower million heading
14826	1	million heading whole
14827	1	heading whole bus
14828	1	whole bus thanks
14829	1	bus thanks xboxsupport
14830	1	thanks xboxsupport xbox
14831	1	xboxsupport xbox christmas
14832	1	xbox christmas one
14833	1	christmas one days
14834	1	one days get
14835	1	days get year
14836	1	get year cant
14837	1	year cant even
14838	1	cant even sign
14839	1	even sign xbox
14840	1	sign xbox one
14841	1	xbox one #typical
14842	1	one #typical two
14843	1	#typical two people
14844	1	two people got
14845	1	people got socks
14846	1	got socks clutch
14847	1	socks clutch af
14848	1	clutch af happens
14849	1	af happens every
14850	1	happens every day
14851	1	every day httptcoflrsvvq
14852	1	day httptcoflrsvvq awake
14853	1	httptcoflrsvvq awake since
14854	1	awake since always
14855	1	since always much
14856	1	always much fun
14857	1	much fun nostromonavis
14858	1	fun nostromonavis ramzinasir
14859	1	nostromonavis ramzinasir stanleycohenlaw
14860	1	ramzinasir stanleycohenlaw kidding
14861	1	stanleycohenlaw kidding right
14862	1	kidding right #poortaste
14863	1	right #poortaste amyhoy
14864	1	#poortaste amyhoy procrastinating
14865	1	amyhoy procrastinating getting
14866	1	procrastinating getting work
14867	1	getting work done
14868	1	work done bc
14869	1	done bc reading
14870	1	bc reading new
14871	1	reading new book
14872	1	new book decided
14873	1	book decided change
14874	1	decided change kings
14875	1	change kings trunks
14876	1	kings trunks gold
14877	1	trunks gold logos
14878	1	gold logos green
14879	1	logos green tights
14880	1	green tights blue
14881	1	tights blue creative
