Position	Frequency	n-gram
14242	1	garyjoelclement nationalpost let
14243	1	nationalpost let western
14244	1	let western bastards
14245	1	western bastards bank
14246	1	bastards bank accounts
14247	1	bank accounts freeze
14248	1	accounts freeze dark
14249	1	freeze dark #seewhatidid
14250	1	dark #seewhatidid #readpeople
14251	1	#seewhatidid #readpeople maddenthetwiggy
14252	1	#readpeople maddenthetwiggy happy
14253	1	maddenthetwiggy happy got
14254	1	happy got offer
14255	1	got offer trinity
14256	1	offer trinity laban
14257	1	trinity laban id
14258	1	laban id take
14259	1	id take greenwich
14260	1	take greenwich leeds
14261	1	greenwich leeds day
14262	1	leeds day leeds
14263	1	day leeds :woman_dancing:
14264	1	leeds :woman_dancing: :raised_hand:
14265	1	:woman_dancing: :raised_hand: vision
14266	1	:raised_hand: vision looks
14267	1	vision looks like
14268	1	looks like let
14269	1	like let enjoy
14270	1	let enjoy first
14271	1	enjoy first winter
14272	1	first winter outside
14273	1	winter outside peep
14274	1	outside peep hole
14275	1	peep hole #growingwinter
14276	1	hole #growingwinter httptcobimxhcwhb
14277	1	#growingwinter httptcobimxhcwhb sneezing
14278	1	httptcobimxhcwhb sneezing pee
14279	1	sneezing pee #jusygirlythings
14280	1	pee #jusygirlythings leyawn
14281	1	#jusygirlythings leyawn popehat
14282	1	leyawn popehat encourage
14283	1	popehat encourage educated
14284	1	encourage educated test
14285	1	educated test first
14286	1	test first day
14287	1	first day :victory_hand:
14288	1	:victory_hand:  :victory_hand:
14289	1	 :victory_hand: 
14290	1	:victory_hand:  #read
14291	1	 #read #book
14292	1	#read #book #งวย
14293	1	#book #งวย #doing
14294	1	#งวย #doing #home
14295	1	#doing #home #work
14296	1	#home #work love
14297	1	#work love hypocrisy
14298	1	love hypocrisy holidays
14299	1	hypocrisy holidays another
14300	1	holidays another day
14301	1	another day paradise
14302	1	day paradise haha
14303	1	paradise haha dude
14304	1	haha dude told
14305	1	dude told money
14306	1	told money isnt
14307	1	money isnt everything
14308	1	isnt everything arguing
14309	1	everything arguing son
14310	1	arguing son money
14311	1	son money public
14312	1	money public someone
14313	1	public someone quite
14314	1	someone quite vocal
14315	1	quite vocal liberals
14316	1	vocal liberals time
14317	1	liberals time supports
14318	1	time supports pmusharraf
14319	1	supports pmusharraf robcarrphoto
14320	1	pmusharraf robcarrphoto autoincorrect
14321	1	robcarrphoto autoincorrect strikes
14322	1	autoincorrect strikes worth
14323	1	strikes worth attitude
14324	1	worth attitude think
14325	1	attitude think youre
14326	1	think youre hot
14327	1	youre hot shit
14328	1	hot shit buffet
14329	1	shit buffet restuarant
14330	1	buffet restuarant #lifegoals
14331	1	restuarant #lifegoals #sideworknazi
14332	1	#lifegoals #sideworknazi turning
14333	1	#sideworknazi turning paper
14334	1	turning paper coming
14335	1	paper coming back
14336	1	coming back home
14337	1	back home studying
14338	1	home studying #perfectday
14339	1	studying #perfectday constipated
14340	1	#perfectday constipated eating
14341	1	constipated eating nothing
14342	1	eating nothing shit
14343	1	nothing shit three
14344	1	shit three weeks
14345	1	three weeks husband
14346	1	weeks husband thinks
14347	1	husband thinks im
14348	1	thinks im crazy
14349	1	im crazy taped
14350	1	crazy taped tape
14351	1	taped tape dispenser
14352	1	tape dispenser hehe
14353	1	dispenser hehe im
14354	1	hehe im handy
14355	1	im handy like
14356	1	handy like httptcorhkepqpws
14357	1	like httptcorhkepqpws mama
14358	1	httptcorhkepqpws mama korean
14359	1	mama korean awards
14360	1	korean awards show
14361	1	awards show held
14362	1	show held hong
14363	1	held hong kong
14364	1	hong kong headlined
14365	1	kong headlined american
14366	1	headlined american artist
14367	1	american artist dshariatmadari
14368	1	artist dshariatmadari diktats
14369	1	dshariatmadari diktats brussels
14370	1	diktats brussels ruining
14371	1	brussels ruining life
14372	1	ruining life britain
14373	1	life britain httptcocnqypiqz
14374	1	britain httptcocnqypiqz httptcokpdmwrwta
14375	1	httptcocnqypiqz httptcokpdmwrwta im
14376	1	httptcokpdmwrwta im good
14377	1	im good sight
14378	1	good sight singing
14379	1	sight singing dear
14380	1	singing dear manila
14381	1	dear manila im
14382	1	manila im traffic
14383	1	im traffic twin
14384	1	traffic twin bangkok
14385	1	twin bangkok yahooo
14386	1	bangkok yahooo sirat
14387	1	yahooo sirat express
14388	1	sirat express way
14389	1	express way httptcoqdvpuwzec
14390	1	way httptcoqdvpuwzec atheists
14391	1	httptcoqdvpuwzec atheists celebrating
14392	1	atheists celebrating christmas
14393	1	celebrating christmas feel
14394	1	christmas feel comforted
14395	1	feel comforted misinformed
14396	1	comforted misinformed vocal
14397	1	misinformed vocal #pleasedontspeak
14398	1	vocal #pleasedontspeak well
14399	1	#pleasedontspeak well nice
14400	1	well nice text
14401	1	nice text wake
14402	1	text wake love
14403	1	wake love adverts
14404	1	love adverts woman
14405	1	adverts woman black
14406	1	woman black say
14407	1	black say wont
14408	1	say wont sleep
14409	1	wont sleep weeksway
14410	1	sleep weeksway sell
14411	1	weeksway sell :flushed_face:
14412	1	sell :flushed_face: #sheneverleft
14413	1	:flushed_face: #sheneverleft spiky
14414	1	#sheneverleft spiky popularity
14415	1	spiky popularity name
14416	1	popularity name spike
14417	1	name spike us
14418	1	spike us rt
14419	1	us rt randalolson
14420	1	rt randalolson baby
14421	1	randalolson baby name
14422	1	baby name #dataviz
14423	1	name #dataviz source
14424	1	#dataviz source httptcowamozlfwo
14425	1	source httptcowamozlfwo jfk
14426	1	httptcowamozlfwo jfk baggage
14427	1	jfk baggage idiots
14428	1	baggage idiots accused
14429	1	idiots accused stealing
14430	1	accused stealing shit
14431	1	stealing shit right
14432	1	shit right outa
14433	1	right outa luggageshockedummmm
14434	1	outa luggageshockedummmm hire
14435	1	luggageshockedummmm hire moronsput
14436	1	hire moronsput army
14437	1	moronsput army nintendoamerica
14438	1	army nintendoamerica waittheres
14439	1	nintendoamerica waittheres new
14440	1	waittheres new wii
14441	1	new wii u
14442	1	wii u perfect
14443	1	u perfect way
14444	1	perfect way start
14445	1	start morning small
14446	1	morning small diet
14447	1	small diet httptcouslzogymex
14448	1	diet httptcouslzogymex annamarierxoxo
14449	1	httptcouslzogymex annamarierxoxo study
14450	1	annamarierxoxo study hard
14451	1	study hard :books:
14452	1	hard :books: :speak-no-evil_monkey:
14453	1	:books: :speak-no-evil_monkey: #procrastinators
14454	1	:speak-no-evil_monkey: #procrastinators :people_with_bunny_ears:
14455	1	#procrastinators :people_with_bunny_ears: hour
14456	1	:people_with_bunny_ears: hour sleep
14457	1	hour sleep put
14458	1	sleep put hyper
14459	1	put hyper mode
14460	1	hyper mode twirra
14461	1	mode twirra place
14462	1	twirra place rt
14463	1	place rt tweetbabalawo
14464	1	rt tweetbabalawo twitter
14465	1	tweetbabalawo twitter place
14466	1	twitter place virgins
14467	1	place virgins tweeting
14468	1	virgins tweeting sexual
14469	1	tweeting sexual hoes
14470	1	sexual hoes forming
14471	1	hoes forming saint
14472	1	forming saint grinch
14473	1	saint grinch stole
14474	1	grinch stole sanity
14475	1	stole sanity httptcoufecicof
14476	1	sanity httptcoufecicof via
14477	1	httptcoufecicof via etsy
14478	1	via etsy #lol
14479	1	etsy #lol #fun
14480	1	#lol #fun #funny
14481	1	#fun #funny httptcovzanlf
14482	1	#funny httptcovzanlf despite
14483	1	httptcovzanlf despite fact
14484	1	despite fact till
14485	1	fact till studying
14486	1	till studying wake
14487	1	studying wake think
14488	1	wake think day
14489	1	think day going
14490	1	day going great
14491	1	going great :unamused_face:
14492	1	great :unamused_face: really
14493	1	:unamused_face: really happy
14494	1	really happy hear
14495	1	happy hear nbc
14496	1	hear nbc hockey
14497	1	nbc hockey talking
14498	1	hockey talking heads
14499	1	talking heads pointed
14500	1	heads pointed ovechkins
14501	1	pointed ovechkins strong
14502	1	ovechkins strong corsi
14503	1	strong corsi status
14504	1	corsi status season
14505	1	status season love
14506	1	season love waking
14507	1	love waking dead
14508	1	waking dead sleep
14509	1	dead sleep two
14510	1	sleep two firetrucks
14511	1	two firetrucks blaring
14512	1	firetrucks blaring past
14513	1	blaring past window
14514	1	past window :sleeping_face:
14515	1	window :sleeping_face: :fire_engine:
14516	1	:sleeping_face: :fire_engine: :ambulance:
14517	1	:fire_engine: :ambulance: love
14518	1	:ambulance: love wide
14519	1	wide awake #insomnia
14520	1	awake #insomnia #nosleepdecember
14521	1	#insomnia #nosleepdecember thanks
14522	1	#nosleepdecember thanks appreciating
14523	1	thanks appreciating looking
14524	1	appreciating looking caring
14525	1	looking caring love
14526	1	caring love able
14527	1	love able comfortable
14528	1	able comfortable room
14529	1	comfortable room :grinning_face_with_big_eyes:
14530	1	room :grinning_face_with_big_eyes: :thumbs_up:
14531	1	:grinning_face_with_big_eyes: :thumbs_up: irrationalfan
14532	1	:thumbs_up: irrationalfan cant
14533	1	irrationalfan cant stand
14534	1	cant stand watching
14535	1	stand watching #ukvslou
14536	1	watching #ukvslou game
14537	1	#ukvslou game louisville
14538	1	game louisville fan
14539	1	louisville fan theyre
14540	1	fan theyre bad
14541	1	theyre bad steelers
14542	1	bad steelers fans
14543	1	steelers fans #bbn
14544	1	fans #bbn donniedruin
14545	1	#bbn donniedruin photo
14546	1	donniedruin photo celinedion
14547	1	photo celinedion pool
14548	1	celinedion pool via
14549	1	pool via richpayne
14550	1	via richpayne really
14551	1	richpayne really brightened
14552	1	really brightened morning
14553	1	brightened morning httptcoulhqftbcdp
14554	1	morning httptcoulhqftbcdp cant
14555	1	httptcoulhqftbcdp cant believe
14556	1	cant believe ash
14557	1	believe ash made
14558	1	ash made funny
14559	1	made funny #tolo
14560	1	funny #tolo #never
14561	1	#tolo #never httptcolnhrhaq
14562	1	#never httptcolnhrhaq likely
14563	1	httptcolnhrhaq likely end
14564	1	likely end well
14565	1	end well vaccines
14566	1	well vaccines exactly
14567	1	vaccines exactly need
14568	1	exactly need health
14569	1	need health human
14570	1	health human services
14571	1	human services httptcozhlvxwihfl
14572	1	services httptcozhlvxwihfl love
14573	1	httptcozhlvxwihfl love sleeping
14574	1	love sleeping best
14575	1	sleeping best cant
14576	1	best cant even
14577	1	cant even watch
14578	1	even watch anime
14579	1	watch anime japan
14580	1	anime japan destinythegame
14581	1	japan destinythegame bungie
14582	1	destinythegame bungie weve
14583	1	bungie weve grinded
14584	1	weve grinded gear
14585	1	grinded gear theyre
14586	1	gear theyre worthless
14587	1	theyre worthless thank
14588	1	worthless thank thank
14589	1	thank thank u
14590	1	thank u u
14591	1	u u beautiful
14592	1	u beautiful ppl
14593	1	beautiful ppl talk
14594	1	ppl talk extra
14595	1	talk extra loud
14596	1	extra loud im
14597	1	loud im trying
14598	1	im trying watch
14599	1	trying watch tv
14600	1	watch tv love
14601	1	tv love guys
14602	1	love guys much
14603	1	guys much #srslyofallrooms
14604	1	much #srslyofallrooms got
14605	1	#srslyofallrooms got early
14606	1	got early get
14607	1	early get earlier
14608	1	get earlier bus
14609	1	earlier bus miss
14610	1	bus miss waitwell
14611	1	miss waitwell day
14612	1	waitwell day starting
14613	1	day starting wonderful
14614	1	starting wonderful well
14615	1	wonderful well today
14616	1	well today great
14617	1	today great start
14618	1	great start might
14619	1	start might well
14620	1	might well monday
14621	1	well monday washingtonpost
14622	1	monday washingtonpost wow
14623	1	washingtonpost wow things
14624	1	wow things going
14625	1	things going change
14626	1	going change never
14627	1	change never heard
14628	1	never heard opposition
14629	1	heard opposition please
14630	1	opposition please vote
14631	1	please vote works
14632	1	vote works well
14633	1	works well slate
14634	1	well slate personal
14635	1	slate personal protection
14636	1	personal protection nd
14637	1	protection nd amendment
14638	1	nd amendment nothing
14639	1	amendment nothing see
14640	1	nothing see #smfh
14641	1	see #smfh oimagenta
14642	1	#smfh oimagenta abt
14643	1	oimagenta abt say
14644	1	abt say im
14645	1	say im sure
14646	1	im sure whether
14647	1	sure whether oxford
14648	1	whether oxford brookes
14649	1	oxford brookes uni
14650	1	brookes uni part
14651	1	uni part oxford
14652	1	part oxford uni
14653	1	oxford uni yet
14654	1	uni yet cv
14655	1	yet cv impressive
14656	1	cv impressive still
14657	1	impressive still loooove
14658	1	still loooove arguing
14659	1	loooove arguing insurance
14660	1	arguing insurance company
14661	1	insurance company yurkoa
14662	1	company yurkoa finnish
14663	1	yurkoa finnish #snipers
14664	1	finnish #snipers working
14665	1	#snipers working fascists
14666	1	working fascists kyiv
14667	1	fascists kyiv nice
14668	1	kyiv nice guys
14669	1	nice guys cllralambritis
14670	1	guys cllralambritis mertoncouncil
14671	1	cllralambritis mertoncouncil reply
14672	1	mertoncouncil reply surprise
14673	1	reply surprise eleven
14674	1	surprise eleven big
14675	1	eleven big gulps
14676	1	big gulps health
14677	1	gulps health care
14678	1	health care httptcocnuaviempy
14679	1	care httptcocnuaviempy olivianforever
14680	1	httptcocnuaviempy olivianforever oh
14681	1	olivianforever oh yeah
14682	1	oh yeah nd
14683	1	yeah nd #holdtheapplause
14684	1	nd #holdtheapplause hahaha
14685	1	#holdtheapplause hahaha lol
14686	1	hahaha lol collegegameday
14687	1	lol collegegameday fanfreakintastic
14688	1	collegegameday fanfreakintastic cant
14689	1	fanfreakintastic cant wait
14690	1	cant wait point
14691	1	wait point effort
14692	1	point effort coming
14693	1	effort coming one
14694	1	coming one direction
14695	1	one direction left
14696	1	direction left °
14697	1	left ° change
14698	1	° change direction
14699	1	change direction absolutely
14700	1	direction absolutely great
14701	1	absolutely great lesson
14702	1	great lesson half
14703	1	lesson half half
14704	1	half half today
14705	1	half today #zzzz
14706	1	today #zzzz grandad
14707	1	#zzzz grandad watching
14708	1	grandad watching absolute
14709	1	watching absolute shit
14710	1	absolute shit telly
14711	1	shit telly seriously
14712	1	telly seriously channel
14713	1	seriously channel ive
14714	1	channel ive never
14715	1	ive never even
14716	1	never even heard
14717	1	even heard #funchristmas
14718	1	heard #funchristmas bensaufley
14719	1	#funchristmas bensaufley jimmystagger
14720	1	bensaufley jimmystagger nerevolution
14721	1	jimmystagger nerevolution gillettestadium
14722	1	nerevolution gillettestadium actually
14723	1	gillettestadium actually believe
14724	1	actually believe henry
14725	1	believe henry undefeated
14726	1	henry undefeated turf
14727	1	undefeated turf mls
14728	1	turf mls timbersfc
14729	1	mls timbersfc eat
14730	1	timbersfc eat watch
14731	1	eat watch movies
