Position	Frequency	n-gram
12926	1	penn mar august
12927	1	mar august birthdays
12928	1	august birthdays february
12929	1	birthdays february least
12930	1	february least serial
12931	1	least serial killers
12932	1	serial killers born
12933	1	killers born novemberso
12934	1	born novemberso dont
12935	1	novemberso dont mess
12936	1	dont mess #nov
12937	1	mess #nov really
12938	1	#nov really fuckin
12939	1	really fuckin paying
12940	1	fuckin paying today
12941	1	paying today #tequila
12942	1	today #tequila #is
12943	1	#tequila #is #the
12944	1	#is #the #one
12945	1	#the #one still
12946	1	#one still feeling
12947	1	still feeling sorry
12948	1	feeling sorry ill
12949	1	sorry ill go
12950	1	ill go last
12951	1	go last night
12952	1	last night :loudly_crying_face:
12953	1	night :loudly_crying_face: :crying_face:
12954	1	:loudly_crying_face: :crying_face: heres
12955	1	:crying_face: heres memories
12956	1	heres memories httptcoifikkek
12957	1	memories httptcoifikkek littlelizardg
12958	1	httptcoifikkek littlelizardg diamondminecart
12959	1	littlelizardg diamondminecart irish
12960	1	diamondminecart irish fans
12961	1	irish fans cant
12962	1	fans cant wait
12963	1	cant wait impossible
12964	1	wait impossible get
12965	1	impossible get ticket
12966	1	get ticket boo
12967	1	ticket boo hoo
12968	1	boo hoo need
12969	1	hoo need something
12970	1	need something legendary
12971	1	something legendary winter
12972	1	legendary winter break
12973	1	winter break prunes
12974	1	break prunes toffee
12975	1	prunes toffee effervescent
12976	1	toffee effervescent goodness
12977	1	effervescent goodness drinking
12978	1	goodness drinking delirium
12979	1	drinking delirium nocturnum
12980	1	delirium nocturnum memphis
12981	1	nocturnum memphis pint
12982	1	pint dram httptcowhpdrnra
12983	1	dram httptcowhpdrnra #photo
12984	1	httptcowhpdrnra #photo happened
12985	1	#photo happened culture
12986	1	happened culture competency
12987	1	culture competency classi
12988	1	competency classi couldnt
12989	1	classi couldnt continue
12990	1	couldnt continue argue
12991	1	continue argue ignorance
12992	1	argue ignorance face
12993	1	ignorance face class
12994	1	face class httptcoiajhixsobb
12995	1	class httptcoiajhixsobb melcarey
12996	1	httptcoiajhixsobb melcarey im
12997	1	melcarey im lohan
12998	1	im lohan anymore
12999	1	lohan anymore :beaming_face_with_smiling_eyes:
13000	1	anymore :beaming_face_with_smiling_eyes: detox
13001	1	:beaming_face_with_smiling_eyes: detox weeks
13002	1	detox weeks new
13003	1	weeks new week
13004	1	new week tomorrow
13005	1	week tomorrow :face_blowing_a_kiss:
13006	1	tomorrow :face_blowing_a_kiss: could
13007	1	:face_blowing_a_kiss: could stop
13008	1	could stop losing
13009	1	stop losing planes
13010	1	losing planes would
13011	1	planes would great
13012	1	would great oh
13013	1	great oh yeah
13014	1	oh yeah funny
13015	1	yeah funny hell
13016	1	funny hell hondolane
13017	1	hell hondolane brownbearmike
13018	1	hondolane brownbearmike billvanglahn
13019	1	brownbearmike billvanglahn dolphinman
13020	1	billvanglahn dolphinman springthunder
13021	1	dolphinman springthunder timowensby
13022	1	springthunder timowensby rbrnetwork
13023	1	timowensby rbrnetwork everyone
13024	1	rbrnetwork everyone got
13025	1	everyone got selfie
13026	1	got selfie stick
13027	1	selfie stick year
13028	1	stick year ive
13029	1	year ive one
13030	1	ive one ages
13031	1	one ages saying
13032	1	ages saying #mainsteam
13033	1	saying #mainsteam #trendsetter
13034	1	#mainsteam #trendsetter xiaomi
13035	1	#trendsetter xiaomi passed
13036	1	xiaomi passed uber
13037	1	passed uber worlds
13038	1	uber worlds valuable
13039	1	worlds valuable #startup
13040	1	valuable #startup #growth
13041	1	#startup #growth #nyc
13042	1	#growth #nyc httptcobfrosaw
13043	1	#nyc httptcobfrosaw xvictorialeighx
13044	1	httptcobfrosaw xvictorialeighx annagmorey
13045	1	xvictorialeighx annagmorey hell
13046	1	annagmorey hell ever
13047	1	hell ever im
13048	1	ever im really
13049	1	really excited tomorrow
13050	1	excited tomorrow means
13051	1	tomorrow means assignments
13052	1	means assignments responsibilities
13053	1	assignments responsibilities today
13054	1	responsibilities today rachelryan
13055	1	today rachelryan jamieyuccas
13056	1	rachelryan jamieyuccas lifetimefitness
13057	1	jamieyuccas lifetimefitness wcco
13058	1	lifetimefitness wcco better
13059	1	wcco better im
13060	1	better im kinda
13061	1	im kinda missing
13062	1	kinda missing summer
13063	1	missing summer barbiegirl
13064	1	summer barbiegirl #summer
13065	1	barbiegirl #summer #o
13066	1	#summer #o #bestie
13067	1	#o #bestie #alena
13068	1	#bestie #alena #bestfriend
13069	1	#alena #bestfriend #idek
13070	1	#bestfriend #idek #we
13071	1	#idek #we #cool
13072	1	#we #cool #chips
13073	1	#cool #chips #food
13074	1	#chips #food #followme
13075	1	#food #followme #ifoll
13076	1	#followme #ifoll saintsfootballc
13077	1	#ifoll saintsfootballc wenger
13078	1	saintsfootballc wenger slams
13079	1	wenger slams referee
13080	1	slams referee httptcohjmbnhapmf
13081	1	referee httptcohjmbnhapmf sky
13082	1	httptcohjmbnhapmf sky #saintsfc
13083	1	sky #saintsfc ha
13084	1	#saintsfc ha ha
13085	1	ha ha blatantly
13086	1	ha blatantly bias
13087	1	blatantly bias towards
13088	1	bias towards good
13089	1	towards good morning
13090	1	good morning alllivingqwales
13091	1	morning alllivingqwales rightsurveyors
13092	1	alllivingqwales rightsurveyors vtuk
13093	1	rightsurveyors vtuk jewelleryweb
13094	1	vtuk jewelleryweb jbboats
13095	1	jewelleryweb jbboats shaunesden
13096	1	jbboats shaunesden cwconclub
13097	1	shaunesden cwconclub httptconjioygex
13098	1	cwconclub httptconjioygex torbay
13099	1	httptconjioygex torbay #dementia
13100	1	torbay #dementia #action
13101	1	#dementia #action #alliance
13102	1	#action #alliance #living
13103	1	#alliance #living dementia
13104	1	#living dementia #dying
13105	1	dementia #dying peter
13106	1	#dying peter js
13107	1	peter js ashley
13108	1	js ashley nice
13109	1	ashley nice soak
13110	1	nice soak bubble
13111	1	soak bubble bath
13112	1	bubble bath :face_blowing_a_kiss:
13113	1	bath :face_blowing_a_kiss: :face_blowing_a_kiss:
13114	1	:face_blowing_a_kiss: :face_blowing_a_kiss: thank
13115	1	:face_blowing_a_kiss: thank wizardsmagic
13116	1	thank wizardsmagic requiring
13117	1	wizardsmagic requiring facebook
13118	1	requiring facebook participate
13119	1	facebook participate twitch
13120	1	participate twitch chat
13121	1	twitch chat really
13122	1	chat really good
13123	1	really good way
13124	1	good way push
13125	1	way push away
13126	1	push away interested
13127	1	away interested players
13128	1	interested players itssocakey
13129	1	players itssocakey cant
13130	1	itssocakey cant score
13131	1	cant score goals
13132	1	score goals sitting
13133	1	goals sitting bench
13134	1	sitting bench min
13135	1	bench min max
13136	1	min max hard
13137	1	max hard pal
13138	1	hard pal fill
13139	1	pal fill sorry
13140	1	fill sorry #blame
13141	1	sorry #blame #bad
13142	1	#blame #bad #luck
13143	1	#bad #luck #genes
13144	1	#luck #genes #as
13145	1	#genes #as #cause
13146	1	#as #cause #of
13147	1	#cause #of #most
13148	1	#of #most #cancer
13149	1	#most #cancer #types
13150	1	#cancer #types heres
13151	1	#types heres #why
13152	1	heres #why heredity
13153	1	#why heredity environmental
13154	1	heredity environmental factors
13155	1	environmental factors httptcobmgfu
13156	1	factors httptcobmgfu huge
13157	1	httptcobmgfu huge tompelissero
13158	1	huge tompelissero rt
13159	1	tompelissero rt fallontonight
13160	1	rt fallontonight congrats
13161	1	fallontonight congrats todays
13162	1	congrats todays #daysofchristmassweaterscontest
13163	1	todays #daysofchristmassweaterscontest winner
13164	1	#daysofchristmassweaterscontest winner sarapelissero
13165	1	winner sarapelissero httptcohijafnq
13166	1	sarapelissero httptcohijafnq #sundayfunday
13167	1	httptcohijafnq #sundayfunday #mylove
13168	1	#sundayfunday #mylove #mermaidlove
13169	1	#mylove #mermaidlove #newyear
13170	1	#mermaidlove #newyear rockefeller
13171	1	#newyear rockefeller center
13172	1	rockefeller center httptcojkgentrni
13173	1	center httptcojkgentrni #cuba
13174	1	httptcojkgentrni #cuba #sees
13175	1	#cuba #sees #long
13176	1	#sees #long #struggle
13177	1	#long #struggle #ahead
13178	1	#struggle #ahead #before
13179	1	#ahead #before #us
13180	1	#before #us #lifts
13181	1	#us #lifts #embargo
13182	1	#lifts #embargo httptcovporecjcx
13183	1	#embargo httptcovporecjcx via
13184	1	httptcovporecjcx via reuters
13185	1	via reuters studioloraine
13186	1	reuters studioloraine always
13187	1	studioloraine always worthy
13188	1	always worthy choice
13189	1	worthy choice umngive
13190	1	choice umngive umnchildrens
13191	1	umngive umnchildrens sciencemuseummn
13192	1	umnchildrens sciencemuseummn thesoapfactory
13193	1	sciencemuseummn thesoapfactory ah
13194	1	thesoapfactory ah week
13195	1	ah week next
13196	1	week next medschool
13197	1	next medschool interview
13198	1	medschool interview :beaming_face_with_smiling_eyes:
13199	1	interview :beaming_face_with_smiling_eyes: #humanrightsday
13200	1	:beaming_face_with_smiling_eyes: #humanrightsday #manchester
13201	1	#humanrightsday #manchester takes
13202	1	#manchester takes first
13203	1	takes first steps
13204	1	first steps towards
13205	1	steps towards independence
13206	1	towards independence httpstconiwsfmbc
13207	1	independence httpstconiwsfmbc thestorm
13208	1	httpstconiwsfmbc thestorm antifrackingsco
13209	1	thestorm antifrackingsco #notonwwell
13210	1	antifrackingsco #notonwwell #christmas
13211	1	#notonwwell #christmas #been
13212	1	#christmas #been #the
13213	1	#been #the #best
13214	1	#the #best west
13215	1	#best west monkseaton
13216	1	west monkseaton httptcorqdzotranj
13217	1	monkseaton httptcorqdzotranj florence
13218	1	httptcorqdzotranj florence connormcdonough
13219	1	florence connormcdonough tobymcdonough
13220	1	connormcdonough tobymcdonough #tsu
13221	1	tobymcdonough #tsu website
13222	1	website worth millionpeople
13223	1	worth millionpeople get
13224	1	millionpeople get paid
13225	1	paid postinghttptcooxybfwwwb keirsimmons
13226	1	postinghttptcooxybfwwwb keirsimmons another
13227	1	keirsimmons another bush
13228	1	another bush whitehouse
13229	1	bush whitehouse ã
13230	1	whitehouse ã ¢
13231	1	ã ¢ ëœå
13232	1	¢ ëœå find
13233	1	ëœå find hip
13234	1	find hip hop
13235	1	hip hop mixtape
13236	1	hop mixtape promotion
13237	1	mixtape promotion packages
13238	1	promotion packages httptcovrhzyjisp
13239	1	packages httptcovrhzyjisp sad
13240	1	httptcovrhzyjisp sad hear
13241	1	sad hear stuartscott
13242	1	hear stuartscott passing
13243	1	stuartscott passing family
13244	1	passing family friends
13245	1	family friends prayers
13246	1	friends prayers today
13247	1	prayers today #rip
13248	1	today #rip espn
13249	1	#rip espn im
13250	1	espn im hw
13251	1	im hw time
13252	1	hw time watching
13253	1	time watching series
13254	1	watching series #am
13255	1	series #am #now
13256	1	#am #now #still
13257	1	#now #still #finish
13258	1	#still #finish #my
13259	1	#finish #my #work
13260	1	#my #work httptcoeqjlopwnx
13261	1	#work httptcoeqjlopwnx mrjamesfortune
13262	1	httptcoeqjlopwnx mrjamesfortune didnt
13263	1	mrjamesfortune didnt know
13264	1	didnt know severity
13265	1	know severity charged
13266	1	severity charged read
13267	1	charged read internet
13268	1	read internet praying
13269	1	internet praying wife
13270	1	praying wife retweet
13271	1	wife retweet singleoloy
13272	1	retweet singleoloy book
13273	1	singleoloy book signing
13274	1	book signing screening
13275	1	signing screening area
13276	1	screening area httptcoznvcfpiff
13277	1	area httptcoznvcfpiff httptcocjzsivqswx
13278	1	httptcoznvcfpiff httptcocjzsivqswx oh
13279	1	httptcocjzsivqswx oh ffs
13280	1	oh ffs body
13281	1	ffs body clock
13282	1	body clock fd
13283	1	clock fd #iwanttosleep
13284	1	fd #iwanttosleep im
13285	1	#iwanttosleep im guy
13286	1	im guy brooke
13287	1	guy brooke davis
13288	1	brooke davis #onetreehill
13289	1	davis #onetreehill story
13290	1	#onetreehill story sadthrilling
13291	1	story sadthrilling confusing
13292	1	sadthrilling confusing love
13293	1	confusing love :smiling_face_with_heart-eyes:
13294	1	love :smiling_face_with_heart-eyes: every
13295	1	:smiling_face_with_heart-eyes: every wondered
13296	1	every wondered whats
13297	1	wondered whats turkeys
13298	1	whats turkeys take
13299	1	turkeys take #thanksgiving
13300	1	take #thanksgiving httptcoftstaota
13301	1	#thanksgiving httptcoftstaota httptcournbvuxyyn
13302	1	httptcoftstaota httptcournbvuxyyn tombull
13303	1	httptcournbvuxyyn tombull looking
13304	1	tombull looking wrong
13305	1	looking wrong profile
13306	1	wrong profile picture
13307	1	profile picture home
13308	1	picture home alone
13309	1	home alone aka
13310	1	alone aka turn
13311	1	aka turn lights
13312	1	turn lights #scaredycat
13313	1	lights #scaredycat thekaranpatel
13314	1	#scaredycat thekaranpatel u
13315	1	thekaranpatel u might
13316	1	u might b
13317	1	might b bigest
13318	1	b bigest fan
13319	1	bigest fan srk
13320	1	fan srk find
13321	1	srk find u
13322	1	find u better
13323	1	u better actor
13324	1	better actor sayng
13325	1	actor sayng fr
13326	1	sayng fr sayng
13327	1	fr sayng realy
13328	1	sayng realy mean
13329	1	realy mean #expression
13330	1	mean #expression king
13331	1	#expression king httptcoqvxnodpaz
13332	1	king httptcoqvxnodpaz #teenanalcasting
13333	1	httptcoqvxnodpaz #teenanalcasting #highway
13334	1	#teenanalcasting #highway highway
13335	1	#highway highway disturbed
13336	1	highway disturbed dedicated
13337	1	disturbed dedicated girl
13338	1	dedicated girl raped
13339	1	girl raped myrcurial
13340	1	raped myrcurial amz
13341	1	myrcurial amz aaaaaamd
13342	1	amz aaaaaamd time
13343	1	aaaaaamd time bedtime
13344	1	time bedtime better
13345	1	bedtime better tweet
13346	1	better tweet dad
13347	1	tweet dad night
13348	1	dad night house
13349	1	night house dont
13350	1	house dont want
13351	1	dont want get
13352	1	want get trouble
13353	1	get trouble clovis
13354	1	trouble clovis cartoon
13355	1	clovis cartoon tuesday
13356	1	cartoon tuesday december
13357	1	tuesday december httptcoijmbpmowvl
13358	1	december httptcoijmbpmowvl #jamaicaobserverandroidapp
13359	1	httptcoijmbpmowvl #jamaicaobserverandroidapp via
13360	1	#jamaicaobserverandroidapp via jamaicaobserver
13361	1	via jamaicaobserver real
13362	1	jamaicaobserver real mccoy
13363	1	real mccoy pretty
13364	1	mccoy pretty sure
13365	1	pretty sure sat
13366	1	sure sat behind
13367	1	sat behind sorensensci
13368	1	behind sorensensci mcdonalds
13369	1	sorensensci mcdonalds drive
13370	1	mcdonalds drive peeked
13371	1	drive peeked see
13372	1	peeked see movie
13373	1	see movie playing
13374	1	movie playing :face_with_tears_of_joy:
13375	1	playing :face_with_tears_of_joy: senrandpaul
13376	1	:face_with_tears_of_joy: senrandpaul #chrischristy
13377	1	senrandpaul #chrischristy well
13378	1	#chrischristy well among
13379	1	well among republican
13380	1	among republican voters
13381	1	republican voters #jebbush
13382	1	voters #jebbush think
13383	1	#jebbush think could
13384	1	think could well
13385	1	could well democrats
13386	1	well democrats dont
13387	1	democrats dont like
13388	1	dont like dbrauer
13389	1	like dbrauer #goodmorning
13390	1	dbrauer #goodmorning fromthebarn
13391	1	#goodmorning fromthebarn jontevlin
13392	1	fromthebarn jontevlin plattmsp
13393	1	jontevlin plattmsp mplsgilyard
13394	1	plattmsp mplsgilyard hate
13395	1	mplsgilyard hate roulettes
13396	1	hate roulettes heavy
13397	1	roulettes heavy incredible
13398	1	heavy incredible hear
13399	1	incredible hear justice
13400	1	hear justice ginsburg
13401	1	justice ginsburg speak
13402	1	ginsburg speak today
13403	1	speak today truly
13404	1	today truly inspiration
13405	1	truly inspiration need
13406	1	inspiration need #democracy
13407	1	need #democracy #copocracy
13408	1	#democracy #copocracy #police
13409	1	#copocracy #police #morningjoe
13410	1	#police #morningjoe #blacklivesmatter
13411	1	#morningjoe #blacklivesmatter #democracymatters
13412	1	#blacklivesmatter #democracymatters #ferguson
13413	1	#democracymatters #ferguson #ericgarner
13414	1	#ferguson #ericgarner #putin
13415	1	#ericgarner #putin #says
13416	1	#putin #says #russia
13417	1	#says #russia #wont
13418	1	#russia #wont #be
13419	1	#wont #be #intimidated
13420	1	#be #intimidated #over
13421	1	#intimidated #over #crimea
13422	1	#over #crimea httptcoutmhpwgato
13423	1	#crimea httptcoutmhpwgato via
13424	1	httptcoutmhpwgato via reuters
13425	1	via reuters banjopla
13426	1	reuters banjopla bassemmasri
13427	1	banjopla bassemmasri slmpd
