Position	Frequency	n-gram
12871	1	sorry ill go
12872	1	ill go last
12873	1	go last night
12878	1	heres memories httptcoifikkek
12879	1	memories httptcoifikkek littlelizardg
12880	1	httptcoifikkek littlelizardg diamondminecart
12881	1	littlelizardg diamondminecart irish
12882	1	diamondminecart irish fans
12883	1	irish fans cant
12884	1	fans cant wait
12885	1	cant wait impossible
12886	1	wait impossible get
12887	1	impossible get ticket
12888	1	get ticket boo
12889	1	ticket boo hoo
12890	1	boo hoo need
12891	1	hoo need something
12892	1	need something legendary
12893	1	something legendary winter
12894	1	legendary winter break
12895	1	winter break prunes
12896	1	break prunes toffee
12897	1	prunes toffee effervescent
12898	1	toffee effervescent goodness
12899	1	effervescent goodness drinking
12900	1	goodness drinking delirium
12901	1	drinking delirium nocturnum
12902	1	delirium nocturnum memphis
12903	1	nocturnum memphis pint
12904	1	pint dram httptcowhpdrnra
12905	1	dram httptcowhpdrnra #photo
12906	1	httptcowhpdrnra #photo happened
12907	1	#photo happened culture
12908	1	happened culture competency
12909	1	culture competency classi
12910	1	competency classi couldnt
12911	1	classi couldnt continue
12912	1	couldnt continue argue
12913	1	continue argue ignorance
12914	1	argue ignorance face
12915	1	ignorance face class
12916	1	face class httptcoiajhixsobb
12917	1	class httptcoiajhixsobb melcarey
12918	1	httptcoiajhixsobb melcarey lohan
12919	1	melcarey lohan anymore
12923	1	detox weeks new
12924	1	weeks new week
12925	1	new week tomorrow
12929	1	could stop losing
12930	1	stop losing planes
12931	1	losing planes would
12932	1	planes would great
12933	1	would great oh
12934	1	great oh yeah
12935	1	oh yeah funny
12936	1	yeah funny hell
12937	1	funny hell hondolane
12938	1	hell hondolane brownbearmike
12939	1	hondolane brownbearmike billvanglahn
12940	1	brownbearmike billvanglahn dolphinman
12941	1	billvanglahn dolphinman springthunder
12942	1	dolphinman springthunder timowensby
12943	1	springthunder timowensby rbrnetwork
12944	1	timowensby rbrnetwork everyone
12945	1	rbrnetwork everyone got
12946	1	everyone got selfie
12947	1	got selfie stick
12948	1	selfie stick year
12949	1	stick year ive
12950	1	year ive one
12951	1	ive one ages
12952	1	one ages saying
12953	1	ages saying #mainsteam
12954	1	saying #mainsteam #trendsetter
12955	1	#mainsteam #trendsetter xiaomi
12956	1	#trendsetter xiaomi passed
12957	1	xiaomi passed uber
12958	1	passed uber worlds
12959	1	uber worlds valuable
12960	1	worlds valuable #startup
12961	1	valuable #startup #growth
12962	1	#startup #growth #nyc
12963	1	#growth #nyc httptcobfrosaw
12964	1	#nyc httptcobfrosaw xvictorialeighx
12965	1	httptcobfrosaw xvictorialeighx annagmorey
12966	1	xvictorialeighx annagmorey hell
12967	1	annagmorey hell ever
12968	1	hell ever really
12969	1	ever really excited
12970	1	really excited tomorrow
12971	1	excited tomorrow means
12972	1	tomorrow means assignments
12973	1	means assignments responsibilities
12974	1	assignments responsibilities today
12975	1	responsibilities today rachelryan
12976	1	today rachelryan jamieyuccas
12977	1	rachelryan jamieyuccas lifetimefitness
12978	1	jamieyuccas lifetimefitness wcco
12979	1	lifetimefitness wcco better
12980	1	wcco better kinda
12981	1	better kinda missing
12982	1	kinda missing summer
12983	1	missing summer barbiegirl
12984	1	summer barbiegirl #summer
12985	1	barbiegirl #summer #o
12986	1	#summer #o #bestie
12987	1	#o #bestie #alena
12988	1	#bestie #alena #bestfriend
12989	1	#alena #bestfriend #idek
12990	1	#bestfriend #idek #we
12991	1	#idek #we #cool
12992	1	#we #cool #chips
12993	1	#cool #chips #food
12994	1	#chips #food #followme
12995	1	#food #followme #ifoll
12996	1	#followme #ifoll saintsfootballc
12997	1	#ifoll saintsfootballc wenger
12998	1	saintsfootballc wenger slams
12999	1	wenger slams referee
13000	1	slams referee httptcohjmbnhapmf
13001	1	referee httptcohjmbnhapmf sky
13002	1	httptcohjmbnhapmf sky #saintsfc
13003	1	sky #saintsfc ha
13004	1	#saintsfc ha ha
13005	1	ha ha blatantly
13006	1	ha blatantly bias
13007	1	blatantly bias towards
13008	1	bias towards good
13009	1	towards good morning
13010	1	good morning alllivingqwales
13011	1	morning alllivingqwales rightsurveyors
13012	1	alllivingqwales rightsurveyors vtuk
13013	1	rightsurveyors vtuk jewelleryweb
13014	1	vtuk jewelleryweb jbboats
13015	1	jewelleryweb jbboats shaunesden
13016	1	jbboats shaunesden cwconclub
13017	1	shaunesden cwconclub httptconjioygex
13018	1	cwconclub httptconjioygex torbay
13019	1	httptconjioygex torbay #dementia
13020	1	torbay #dementia #action
13021	1	#dementia #action #alliance
13022	1	#action #alliance #living
13023	1	#alliance #living dementia
13024	1	#living dementia #dying
13025	1	dementia #dying peter
13026	1	#dying peter js
13027	1	peter js ashley
13028	1	js ashley nice
13029	1	ashley nice soak
13030	1	nice soak bubble
13031	1	soak bubble bath
13036	1	thank wizardsmagic requiring
13037	1	wizardsmagic requiring facebook
13038	1	requiring facebook participate
13039	1	facebook participate twitch
13040	1	participate twitch chat
13041	1	twitch chat really
13042	1	chat really good
13043	1	really good way
13044	1	good way push
13045	1	way push away
13046	1	push away interested
13047	1	away interested players
13048	1	interested players itssocakey
13049	1	players itssocakey cant
13050	1	itssocakey cant score
13051	1	cant score goals
13052	1	score goals sitting
13053	1	goals sitting bench
13054	1	sitting bench min
13055	1	bench min max
13056	1	min max hard
13057	1	max hard pal
13058	1	hard pal fill
13059	1	pal fill sorry
13060	1	fill sorry #blame
13061	1	sorry #blame #bad
13062	1	#blame #bad #luck
13063	1	#bad #luck #genes
13064	1	#luck #genes #as
13065	1	#genes #as #cause
13066	1	#as #cause #of
13067	1	#cause #of #most
13068	1	#of #most #cancer
13069	1	#most #cancer #types
13070	1	#cancer #types heres
13071	1	#types heres #why
13072	1	heres #why heredity
13073	1	#why heredity environmental
13074	1	heredity environmental factors
13075	1	environmental factors httptcobmgfu
13076	1	factors httptcobmgfu huge
13077	1	httptcobmgfu huge tompelissero
13078	1	huge tompelissero rt
13079	1	tompelissero rt fallontonight
13080	1	rt fallontonight congrats
13081	1	fallontonight congrats todays
13082	1	congrats todays #daysofchristmassweaterscontest
13083	1	todays #daysofchristmassweaterscontest winner
13084	1	#daysofchristmassweaterscontest winner sarapelissero
13085	1	winner sarapelissero httptcohijafnq
13086	1	sarapelissero httptcohijafnq #sundayfunday
13087	1	httptcohijafnq #sundayfunday #mylove
13088	1	#sundayfunday #mylove #mermaidlove
13089	1	#mylove #mermaidlove #newyear
13090	1	#mermaidlove #newyear rockefeller
13091	1	#newyear rockefeller center
13092	1	rockefeller center httptcojkgentrni
13093	1	center httptcojkgentrni #cuba
13094	1	httptcojkgentrni #cuba #sees
13095	1	#cuba #sees #long
13096	1	#sees #long #struggle
13097	1	#long #struggle #ahead
13098	1	#struggle #ahead #before
13099	1	#ahead #before #us
13100	1	#before #us #lifts
13101	1	#us #lifts #embargo
13102	1	#lifts #embargo httptcovporecjcx
13103	1	#embargo httptcovporecjcx via
13104	1	httptcovporecjcx via reuters
13105	1	via reuters studioloraine
13106	1	reuters studioloraine always
13107	1	studioloraine always worthy
13108	1	always worthy choice
13109	1	worthy choice umngive
13110	1	choice umngive umnchildrens
13111	1	umngive umnchildrens sciencemuseummn
13112	1	umnchildrens sciencemuseummn thesoapfactory
13113	1	sciencemuseummn thesoapfactory ah
13114	1	thesoapfactory ah week
13115	1	ah week next
13116	1	week next medschool
13117	1	next medschool interview
13121	1	#humanrightsday #manchester takes
13122	1	#manchester takes first
13123	1	takes first steps
13124	1	first steps towards
13125	1	steps towards independence
13126	1	towards independence httpstconiwsfmbc
13127	1	independence httpstconiwsfmbc thestorm
13128	1	httpstconiwsfmbc thestorm antifrackingsco
13129	1	thestorm antifrackingsco #notonwwell
13130	1	antifrackingsco #notonwwell #christmas
13131	1	#notonwwell #christmas #been
13132	1	#christmas #been #the
13133	1	#been #the #best
13134	1	#the #best west
13135	1	#best west monkseaton
13136	1	west monkseaton httptcorqdzotranj
13137	1	monkseaton httptcorqdzotranj florence
13138	1	httptcorqdzotranj florence connormcdonough
13139	1	florence connormcdonough tobymcdonough
13140	1	connormcdonough tobymcdonough #tsu
13141	1	tobymcdonough #tsu website
13142	1	website worth millionpeople
13143	1	worth millionpeople get
13144	1	millionpeople get paid
13145	1	paid postinghttptcooxybfwwwb keirsimmons
13146	1	postinghttptcooxybfwwwb keirsimmons another
13147	1	keirsimmons another bush
13148	1	another bush whitehouse
13149	1	bush whitehouse ã
13150	1	whitehouse ã ¢
13151	1	ã ¢ ëœå
13152	1	¢ ëœå find
13153	1	ëœå find hip
13154	1	find hip hop
13155	1	hip hop mixtape
13156	1	hop mixtape promotion
13157	1	mixtape promotion packages
13158	1	promotion packages httptcovrhzyjisp
13159	1	packages httptcovrhzyjisp sad
13160	1	httptcovrhzyjisp sad hear
13161	1	sad hear stuartscott
13162	1	hear stuartscott passing
13163	1	stuartscott passing family
13164	1	passing family friends
13165	1	family friends prayers
13166	1	friends prayers today
13167	1	prayers today #rip
13168	1	today #rip espn
13169	1	#rip espn hw
13170	1	espn hw time
13171	1	hw time watching
13172	1	time watching series
13173	1	watching series #am
13174	1	series #am #now
13175	1	#am #now #still
13176	1	#now #still #finish
13177	1	#still #finish #my
13178	1	#finish #my #work
13179	1	#my #work httptcoeqjlopwnx
13180	1	#work httptcoeqjlopwnx mrjamesfortune
13181	1	httptcoeqjlopwnx mrjamesfortune didnt
13182	1	mrjamesfortune didnt know
13183	1	didnt know severity
13184	1	know severity charged
13185	1	severity charged read
13186	1	charged read internet
13187	1	read internet praying
13188	1	internet praying wife
13189	1	praying wife retweet
13190	1	wife retweet singleoloy
13191	1	retweet singleoloy book
13192	1	singleoloy book signing
13193	1	book signing screening
13194	1	signing screening area
13195	1	screening area httptcoznvcfpiff
13196	1	area httptcoznvcfpiff httptcocjzsivqswx
13197	1	httptcoznvcfpiff httptcocjzsivqswx oh
13198	1	httptcocjzsivqswx oh ffs
13199	1	oh ffs body
13200	1	ffs body clock
13201	1	body clock fd
13202	1	clock fd #iwanttosleep
13203	1	fd #iwanttosleep guy
13204	1	#iwanttosleep guy brooke
13205	1	guy brooke davis
13206	1	brooke davis #onetreehill
13207	1	davis #onetreehill story
13208	1	#onetreehill story sadthrilling
13209	1	story sadthrilling confusing
13210	1	sadthrilling confusing love
13214	1	every wondered whats
13215	1	wondered whats turkeys
13216	1	whats turkeys take
13217	1	turkeys take #thanksgiving
13218	1	take #thanksgiving httptcoftstaota
13219	1	#thanksgiving httptcoftstaota httptcournbvuxyyn
13220	1	httptcoftstaota httptcournbvuxyyn tombull
13221	1	httptcournbvuxyyn tombull looking
13222	1	tombull looking wrong
13223	1	looking wrong profile
13224	1	wrong profile picture
13225	1	profile picture home
13226	1	picture home alone
13227	1	home alone aka
13228	1	alone aka turn
13229	1	aka turn lights
13230	1	turn lights #scaredycat
13231	1	lights #scaredycat thekaranpatel
13232	1	#scaredycat thekaranpatel u
13233	1	thekaranpatel u might
13234	1	u might b
13235	1	might b bigest
13236	1	b bigest fan
13237	1	bigest fan srk
13238	1	fan srk find
13239	1	srk find u
13240	1	find u better
13241	1	u better actor
13242	1	better actor sayng
13243	1	actor sayng fr
13244	1	sayng fr sayng
13245	1	fr sayng realy
13246	1	sayng realy mean
13247	1	realy mean #expression
13248	1	mean #expression king
13249	1	#expression king httptcoqvxnodpaz
13250	1	king httptcoqvxnodpaz #teenanalcasting
13251	1	httptcoqvxnodpaz #teenanalcasting #highway
13252	1	#teenanalcasting #highway highway
13253	1	#highway highway disturbed
13254	1	highway disturbed dedicated
13255	1	disturbed dedicated girl
13256	1	dedicated girl raped
13257	1	girl raped myrcurial
13258	1	raped myrcurial amz
13259	1	myrcurial amz aaaaaamd
13260	1	amz aaaaaamd time
13261	1	aaaaaamd time bedtime
13262	1	time bedtime better
13263	1	bedtime better tweet
13264	1	better tweet dad
13265	1	tweet dad night
13266	1	dad night house
13267	1	night house dont
13268	1	house dont want
13269	1	dont want get
13270	1	want get trouble
13271	1	get trouble clovis
13272	1	trouble clovis cartoon
13273	1	clovis cartoon tuesday
13274	1	cartoon tuesday december
13275	1	tuesday december httptcoijmbpmowvl
13276	1	december httptcoijmbpmowvl #jamaicaobserverandroidapp
13277	1	httptcoijmbpmowvl #jamaicaobserverandroidapp via
13278	1	#jamaicaobserverandroidapp via jamaicaobserver
13279	1	via jamaicaobserver real
13280	1	jamaicaobserver real mccoy
13281	1	real mccoy pretty
13282	1	mccoy pretty sure
13283	1	pretty sure sat
13284	1	sure sat behind
13285	1	sat behind sorensensci
13286	1	behind sorensensci mcdonalds
13287	1	sorensensci mcdonalds drive
13288	1	mcdonalds drive peeked
13289	1	drive peeked see
13290	1	peeked see movie
13291	1	see movie playing
13295	1	senrandpaul #chrischristy well
13296	1	#chrischristy well among
13297	1	well among republican
13298	1	among republican voters
13299	1	republican voters #jebbush
13300	1	voters #jebbush think
13301	1	#jebbush think could
13302	1	think could well
13303	1	could well democrats
13304	1	well democrats dont
13305	1	democrats dont like
13306	1	dont like dbrauer
13307	1	like dbrauer #goodmorning
13308	1	dbrauer #goodmorning fromthebarn
13309	1	#goodmorning fromthebarn jontevlin
13310	1	fromthebarn jontevlin plattmsp
13311	1	jontevlin plattmsp mplsgilyard
13312	1	plattmsp mplsgilyard hate
13313	1	mplsgilyard hate roulettes
13314	1	hate roulettes heavy
13315	1	roulettes heavy incredible
13316	1	heavy incredible hear
13317	1	incredible hear justice
13318	1	hear justice ginsburg
13319	1	justice ginsburg speak
13320	1	ginsburg speak today
13321	1	speak today truly
13322	1	today truly inspiration
13323	1	truly inspiration need
13324	1	inspiration need #democracy
13325	1	need #democracy #copocracy
13326	1	#democracy #copocracy #police
13327	1	#copocracy #police #morningjoe
13328	1	#police #morningjoe #blacklivesmatter
13329	1	#morningjoe #blacklivesmatter #democracymatters
13330	1	#blacklivesmatter #democracymatters #ferguson
13331	1	#democracymatters #ferguson #ericgarner
13332	1	#ferguson #ericgarner #putin
13333	1	#ericgarner #putin #says
13334	1	#putin #says #russia
13335	1	#says #russia #wont
13336	1	#russia #wont #be
13337	1	#wont #be #intimidated
13338	1	#be #intimidated #over
13339	1	#intimidated #over #crimea
13340	1	#over #crimea httptcoutmhpwgato
13341	1	#crimea httptcoutmhpwgato via
13342	1	httptcoutmhpwgato via reuters
13343	1	via reuters banjopla
13344	1	reuters banjopla bassemmasri
13345	1	banjopla bassemmasri slmpd
13346	1	bassemmasri slmpd warned
13347	1	slmpd warned newyorkfbi
13348	1	warned newyorkfbi bassemheck
13349	1	newyorkfbi bassemheck might
13350	1	bassemheck might already
13351	1	might already know
13352	1	already know #ferguson
13353	1	know #ferguson #nyc
13354	1	#ferguson #nyc pulis
13355	1	#nyc pulis turned
13356	1	pulis turned #nufc
13357	1	turned #nufc cos
13358	1	#nufc cos wants
13359	1	cos wants spend
13360	1	wants spend load
13361	1	spend load money
13362	1	load money year
13363	1	money year old
13364	1	year old journeymen
13365	1	old journeymen parish
13366	1	journeymen parish wouldnt
13367	1	parish wouldnt let
13368	1	wouldnt let neither
13369	1	let neither would
13370	1	neither would #cpfc
13371	1	would #cpfc mary
13372	1	#cpfc mary shit
13373	1	mary shit whatsoever
13374	1	shit whatsoever #done
13375	1	whatsoever #done #shesdone
13379	1	httptcowhfqxtlgr cbchereandnow whoa
13380	1	cbchereandnow whoa hope
13381	1	whoa hope dione
13382	1	hope dione taylor
13383	1	dione taylor got
13384	1	taylor got standing
13385	1	got standing ovation
13386	1	standing ovation performance
13387	1	ovation performance incredible
13388	1	performance incredible voice
13389	1	incredible voice seemed
13390	1	voice seemed found
13391	1	seemed found alternative
13392	1	found alternative use
13393	1	alternative use bible
13394	1	use bible #hotel
13395	1	bible #hotel #newyears
13396	1	#hotel #newyears #religious
13397	1	#newyears #religious httptcohojsctw
13398	1	#religious httptcohojsctw dog
13399	1	httptcohojsctw dog dinner
13400	1	dog dinner anyone
13401	1	dinner anyone #cultivo
13402	1	anyone #cultivo #letchworth
13403	1	#cultivo #letchworth bringing
13404	1	#letchworth bringing kid
