Position	Frequency	n-gram
14575	1	decker pretty good
14576	1	pretty good last
14577	1	good last year
14578	1	last year situational
14579	1	year situational jordy
14580	1	situational jordy cashes
14581	1	jordy cashes hell
14582	1	cashes hell nonfactor
14583	1	hell nonfactor yourbrnetwork
14584	1	nonfactor yourbrnetwork represent
14585	1	yourbrnetwork represent blacks
14586	1	represent blacks fact
14587	1	blacks fact reject
14588	1	fact reject ananvii
14589	1	reject ananvii joehilgerman
14590	1	freeman abptrocket guess
14591	1	abptrocket guess im
14592	1	guess im dreaming
14593	1	im dreaming else
14594	1	dreaming else able
14595	1	else able visit
14596	1	able visit site
14597	1	visit site guess
14598	1	site guess wont
14599	1	guess wont let
14600	1	wont let prisoner
14601	1	let prisoner phone
14602	1	prisoner phone right
14603	1	phone right mcdonaldsuk
14604	1	right mcdonaldsuk give
14605	1	mcdonaldsuk give feedback
14606	1	give feedback food
14607	1	feedback food ive
14608	1	food ive happy
14609	1	ive happy andrewannun
14610	1	happy andrewannun damnit
14611	1	andrewannun damnit dude
14612	1	damnit dude ill
14613	1	dude ill see
14614	1	ill see get
14615	1	see get back
14616	1	get back though
14617	1	back though find
14618	1	though find sxy
14619	1	find sxy lov
14620	1	sxy lov mobile
14621	1	lov mobile httptcocsosxxzzn
14622	1	mobile httptcocsosxxzzn #twink
14623	1	httptcocsosxxzzn #twink #engine
14624	1	#twink #engine #goldenkrust
14625	1	#engine #goldenkrust #greensmoothiegirl
14626	1	#goldenkrust #greensmoothiegirl jenniferaldredx
14627	1	#greensmoothiegirl jenniferaldredx yeah
14628	1	jenniferaldredx yeah didnt
14629	1	yeah didnt show
14630	1	didnt show convo
14631	1	show convo stuff
14632	1	convo stuff gonna
14633	1	stuff gonna text
14634	1	gonna text vincenth
14635	1	text vincenth whos
14636	1	vincenth whos gonna
14637	1	whos gonna favourite
14638	1	gonna favourite owl
14639	1	favourite owl wasnt
14640	1	owl wasnt playoff
14641	1	wasnt playoff supposed
14642	1	playoff supposed make
14643	1	supposed make process
14644	1	make process easier
14645	1	process easier #ncaa
14646	1	easier #ncaa whoopi
14647	1	#ncaa whoopi said
14648	1	whoopi said rape
14649	1	said rape yo
14650	1	rape yo roman
14651	1	yo roman polanski
14652	1	roman polanski rape
14653	1	polanski rape rape
14654	1	rape rape bc
14655	1	rape bc drugged
14656	1	bc drugged httptcoqapwmghk
14657	1	drugged httptcoqapwmghk via
14658	1	httptcoqapwmghk via justjared
14659	1	via justjared casual
14660	1	justjared casual meal
14661	1	casual meal mate
14662	1	meal mate didnt
14663	1	mate didnt turn
14664	1	didnt turn expected
14665	1	turn expected #disappointed
14666	1	expected #disappointed laurendye
14667	1	#disappointed laurendye iv
14668	1	laurendye iv even
14669	1	iv even started
14670	1	even started :weary_face:
14671	1	started :weary_face: think
14672	1	:weary_face: think im
14673	1	think im going
14674	1	im going get
14675	1	going get parents
14676	1	get parents babies
14677	1	parents babies something
14678	1	babies something fam
14679	1	something fam multiplying
14680	1	fam multiplying quickly
14681	1	multiplying quickly :pensive_face:
14682	1	quickly :pensive_face: #happy
14683	1	:pensive_face: #happy young
14684	1	#happy young chap
14685	1	young chap ashamed
14686	1	chap ashamed god
14687	1	ashamed god savior
14688	1	god savior #spreading
14689	1	savior #spreading word
14690	1	#spreading word god
14691	1	word god n
14692	1	god n life
14693	1	n life christ
14694	1	life christ #successful
14695	1	christ #successful entrepreneur
14696	1	#successful entrepreneur #mindofgod
14697	1	entrepreneur #mindofgod new
14698	1	#mindofgod new england
14699	1	new england new
14700	1	england new york
14701	1	new york jets
14702	1	york jets pittsburgh
14703	1	jets pittsburgh kansas
14704	1	pittsburgh kansas city
14705	1	kansas city carolina
14706	1	city carolina cleveland
14707	1	carolina cleveland #gurumantra
14708	1	cleveland #gurumantra #success
14709	1	#gurumantra #success #entrepreneur
14710	1	#success #entrepreneur #startup
14711	1	#entrepreneur #startup httptcomuxauczm
14712	1	#startup httptcomuxauczm wow
14713	1	httptcomuxauczm wow im
14714	1	wow im seriously
14715	1	im seriously dying
14716	1	seriously dying :see-no-evil_monkey:
14717	1	dying :see-no-evil_monkey: :see-no-evil_monkey:
14718	1	:see-no-evil_monkey: :see-no-evil_monkey: prettiest
14719	1	:see-no-evil_monkey: prettiest face
14720	1	prettiest face world
14721	1	face world stretch
14722	1	world stretch marks
14723	1	stretch marks ruin
14724	1	marks ruin byrddddddd
14725	1	ruin byrddddddd followed
14726	1	byrddddddd followed saw
14727	1	followed saw posted
14728	1	saw posted thot
14729	1	posted thot might
14730	1	thot might add
14731	1	might add onsorry
14732	1	add onsorry twitter
14733	1	onsorry twitter keeps
14734	1	twitter keeps insisting
14735	1	keeps insisting follow
14736	1	insisting follow someone
14737	1	follow someone rather
14738	1	someone rather :confused_face:
14739	1	rather :confused_face: currently
14740	1	:confused_face: currently fair
14741	1	currently fair ℃
14742	1	fair ℃ outside
14743	1	℃ outside sashadaisical
14744	1	outside sashadaisical jojeharvey
14745	1	sashadaisical jojeharvey definitely
14746	1	jojeharvey definitely latter
14747	1	definitely latter djaznh
14748	1	latter djaznh cnsnews
14749	1	djaznh cnsnews klshrews
14750	1	cnsnews klshrews obama
14751	1	klshrews obama like
14752	1	obama like difi
14753	1	like difi #torturereport
14754	1	difi #torturereport using
14755	1	#torturereport using scorched
14756	1	using scorched earth
14757	1	scorched earth method
14758	1	earth method #tcot
14759	1	method #tcot budweiserindia
14760	1	#tcot budweiserindia evcindia
14761	1	budweiserindia evcindia alone
14762	1	evcindia alone privacy
14763	1	alone privacy anything
14764	1	privacy anything fantasy
14765	1	anything fantasy #getmetoevc
14766	1	fantasy #getmetoevc willfuller
14767	1	#getmetoevc willfuller cbreezyk
14768	1	willfuller cbreezyk close
14769	1	cbreezyk close ah
14770	1	close ah tonyblackburn
14771	1	ah tonyblackburn soul
14772	1	tonyblackburn soul show
14773	1	soul show making
14774	1	show making sunday
14775	1	making sunday morning
14776	1	sunday morning work
14777	1	morning work bearable
14778	1	work bearable #cold
14779	1	bearable #cold yet
14780	1	#cold yet #happy
14781	1	yet #happy ill
14782	1	#happy ill go
14783	1	ill go hawaiibye
14784	1	go hawaiibye bye
14785	1	hawaiibye bye friends
14786	1	bye friends ill
14787	1	friends ill back
14788	1	ill back :beaming_face_with_smiling_eyes:
14789	1	back :beaming_face_with_smiling_eyes: :beaming_face_with_smiling_eyes:
14790	1	:beaming_face_with_smiling_eyes: :beaming_face_with_smiling_eyes: #hawaii
14791	1	:beaming_face_with_smiling_eyes: #hawaii #trip
14792	1	#hawaii #trip #with
14793	1	#trip #with #myfamiry
14794	1	#with #myfamiry #because
14795	1	#myfamiry #because #girlfriend
14796	1	#because #girlfriend httptcoerenxde
14797	1	#girlfriend httptcoerenxde #blackonblackcrime
14798	1	httptcoerenxde #blackonblackcrime comitted
14799	1	#blackonblackcrime comitted #blacklivesmatter
14800	1	comitted #blacklivesmatter #protest
14801	1	#blacklivesmatter #protest #ferguson
14802	1	#protest #ferguson httptcosepgzybzbpost
14803	1	#ferguson httptcosepgzybzbpost rts
14804	1	httptcosepgzybzbpost rts httptcooxybfwwwb
14805	1	rts httptcooxybfwwwb #sometimes
14806	1	httptcooxybfwwwb #sometimes best
14807	1	#sometimes best thing
14808	1	best thing dois
14809	1	thing dois think
14810	1	dois think worry
14811	1	think worry obsessjust
14812	1	worry obsessjust faith
14813	1	obsessjust faith everything
14814	1	faith everything willwork
14815	1	everything willwork #best
14816	1	willwork #best goodgary
14817	1	#best goodgary okay
14818	1	goodgary okay went
14819	1	okay went court
14820	1	went court case
14821	1	court case got
14822	1	case got adjourned
14823	1	got adjourned till
14824	1	adjourned till january
14825	1	till january backs
14826	1	january backs playing
14827	1	backs playing pain
14828	1	playing pain :weary_face:
14829	1	pain :weary_face: wbu
14830	1	:weary_face: wbu x
14831	1	wbu x miriammockbill
14832	1	x miriammockbill must
14833	1	miriammockbill must b
14834	1	must b #blood
14835	1	b #blood lol
14836	1	#blood lol x
14837	1	lol x strong
14838	1	x strong showing
14839	1	strong showing pittsburgh
14840	1	showing pittsburgh sports
14841	1	pittsburgh sports weekend
14842	1	sports weekend thanks
14843	1	weekend thanks steelers
14844	1	thanks steelers gopittfootball
14845	1	steelers gopittfootball great
14846	1	gopittfootball great seasons
14847	1	great seasons #stillafan
14848	1	seasons #stillafan hello
14849	1	#stillafan hello sunday
14850	1	hello sunday way
14851	1	sunday way december
14852	1	way december pm
14853	1	december pm random
14854	1	pm random information
14855	1	random information mathowie
14856	1	information mathowie watch
14857	1	mathowie watch watch
14858	1	watch watch another
14859	1	watch another time
14860	1	another time cannot
14861	1	time cannot wait
14862	1	cannot wait home
14863	1	wait home gonna
14864	1	home gonna miss
14865	1	gonna miss alot
14866	1	miss alot people
14867	1	alot people :thumbs_down:
14868	1	people :thumbs_down: ah
14869	1	:thumbs_down: ah roll
14870	1	ah roll new
14871	1	roll new year
14872	1	new year :thumbs_up:
14873	1	year :thumbs_up: #sligowillbehithardagain
14874	1	:thumbs_up: #sligowillbehithardagain generalboles
14875	1	#sligowillbehithardagain generalboles #isis
14876	1	generalboles #isis flag
14877	1	#isis flag merry
14878	1	flag merry christmas
14879	1	merry christmas much
14880	1	christmas much #blackhumor
14881	1	much #blackhumor prayers
14882	1	#blackhumor prayers hostages
14883	1	prayers hostages thegameawards
14884	1	hostages thegameawards naughty
14885	1	thegameawards naughty dog
14886	1	naughty dog going
14887	1	dog going #tga
14888	1	going #tga fuckcrucifix
14889	1	#tga fuckcrucifix cod
14890	1	fuckcrucifix cod aw
14891	1	cod aw servers
14892	1	aw servers #offline
14893	1	servers #offline shooting
14894	1	#offline shooting old
14895	1	shooting old neighborhood
14896	1	old neighborhood family
14897	1	neighborhood family lives
14898	1	family lives praying
14899	1	lives praying everyone
14900	1	praying everyone okay
14901	1	everyone okay stays
14902	1	okay stays safe
14903	1	stays safe :red_heart:
14904	1	safe :red_heart: amazing
14905	1	:red_heart: amazing one
14906	1	amazing one ignoring
14907	1	one ignoring think
14908	1	ignoring think set
14909	1	think set free
14910	1	set free dragonmm
14911	1	free dragonmm iloveblackmen
14912	1	dragonmm iloveblackmen iloveblackmen
14913	1	iloveblackmen iloveblackmen quick
14914	1	iloveblackmen quick feet
14915	1	quick feet slow
14916	1	feet slow motion
14917	1	slow motion never
14918	1	motion never stop
14919	1	never stop loving
14920	1	stop loving knees
14921	1	loving knees high
14922	1	knees high arms
14923	1	high arms moving
14924	1	arms moving still
14925	1	moving still lot
14926	1	still lot done
14927	1	lot done httptcodwchloln
14928	1	done httptcodwchloln wish
14929	1	httptcodwchloln wish still
14930	1	wish still bed
14931	1	still bed blakenath
14932	1	bed blakenath :growing_heart:
14933	1	blakenath :growing_heart: #icouldsleepforeverrightnow
14934	1	:growing_heart: #icouldsleepforeverrightnow :pistol:
14935	1	#icouldsleepforeverrightnow :pistol: :disappointed_face:
14936	1	:pistol: :disappointed_face: bobblankenheim
14937	1	:disappointed_face: bobblankenheim yeah
14938	1	bobblankenheim yeah hated
14939	1	yeah hated favorite
14940	1	hated favorite singleology
14941	1	favorite singleology love
14942	1	singleology love romance
14943	1	love romance novels
14944	1	romance novels httptcoznvcfpiff
14945	1	novels httptcoznvcfpiff #love
14946	1	httptcoznvcfpiff #love #drama
14947	1	#love #drama #romance
14948	1	#drama #romance hozier
14949	1	#romance hozier absolutely
14950	1	hozier absolutely love
14951	1	absolutely love song
14952	1	love song #cantstopsinging
14953	1	song #cantstopsinging httptcowywfuui
14954	1	#cantstopsinging httptcowywfuui restlessduncan
14955	1	httptcowywfuui restlessduncan srduncan
14956	1	restlessduncan srduncan yes
14957	1	srduncan yes remember
14958	1	yes remember little
14959	1	remember little entirely
14960	1	little entirely new
14961	1	entirely new lineup
14962	1	new lineup came
14963	1	lineup came happened
14964	1	came happened foxnews
14965	1	happened foxnews feds
14966	1	foxnews feds studies
14967	1	feds studies gays
14968	1	studies gays different
14969	1	gays different species
14970	1	different species add
14971	1	species add word
14972	1	add word lesbian
14973	1	word lesbian study
14974	1	lesbian study double
14975	1	study double grant
14976	1	double grant #elf
14977	1	grant #elf #why
14978	1	#elf #why moving
14979	1	#why moving httptcozcrjaowpqz
14980	1	moving httptcozcrjaowpqz swear
14981	1	httptcozcrjaowpqz swear biggest
14982	1	swear biggest tools
14983	1	biggest tools wear
14984	1	tools wear belt
14985	1	wear belt even
14986	1	belt even though
14987	1	even though theyre
14988	1	though theyre wearing
14989	1	theyre wearing suspenders
14990	1	wearing suspenders pick
14991	1	suspenders pick one
14992	1	pick one cant
14993	1	one cant bestproadvice
14994	1	cant bestproadvice intthings
14995	1	bestproadvice intthings clean
14996	1	intthings clean cleaner
14997	1	clean cleaner never
14998	1	cleaner never cleaner
14999	1	never cleaner one
15000	1	cleaner one week
15001	1	one week back
15002	1	week back sudbury
15003	1	back sudbury go
15004	1	sudbury go :snowflake:
15005	1	go :snowflake: lake
15006	1	:snowflake: lake nepahwin
15007	1	lake nepahwin httptcoyhujwutkq
15008	1	nepahwin httptcoyhujwutkq hollis
15009	1	httptcoyhujwutkq hollis gerrymandering
15010	1	hollis gerrymandering neither
15011	1	gerrymandering neither party
15012	1	neither party give
15013	1	party give hard
15014	1	give hard informed
15015	1	hard informed voter
15016	1	informed voter #ferguson
15017	1	voter #ferguson neilby
15018	1	#ferguson neilby parkzthedon
15019	1	parkzthedon tonybrown goodgary
15020	1	tonybrown goodgary gazthegooner
15021	1	goodgary gazthegooner losdagooner
15022	1	gazthegooner losdagooner nice
15023	1	losdagooner nice cooking
15024	1	nice cooking :winking_face_with_tongue:
15025	1	cooking :winking_face_with_tongue: :winking_face_with_tongue:
15026	1	:winking_face_with_tongue: :winking_face_with_tongue: refkartik
15027	1	:winking_face_with_tongue: refkartik sexstrology
15028	1	refkartik sexstrology mikhilnayyar
15029	1	sexstrology mikhilnayyar first
15030	1	mikhilnayyar first line
15031	1	first line correct
15032	1	line correct cant
15033	1	correct cant say
15034	1	cant say latter
15035	1	say latter one
15036	1	latter one :beaming_face_with_smiling_eyes:
15037	1	one :beaming_face_with_smiling_eyes: stop
15038	1	:beaming_face_with_smiling_eyes: stop subtweeting
15039	1	stop subtweeting :winking_face:
15040	1	subtweeting :winking_face: wish
15041	1	:winking_face: wish could
15042	1	wish could make
15043	1	could make people
15044	1	make people like
15045	1	people like personality
15046	1	like personality gotta
15047	1	personality gotta go
15048	1	gotta go home
15049	1	go home cook
15050	1	home cook big
15051	1	cook big breakfast
15052	1	big breakfast :fork_and_knife:
15053	1	breakfast :fork_and_knife: people
15054	1	:fork_and_knife: people never
15055	1	people never change
15056	1	never change thats
15057	1	change thats #congressmen
15058	1	thats #congressmen admit
15059	1	#congressmen admit reading
15060	1	admit reading #ndaa
15061	1	reading #ndaa #voting
15062	1	#ndaa #voting httptcowdclsclk
15063	1	#voting httptcowdclsclk via
15064	1	httptcowdclsclk via udegmx
15065	1	via udegmx dedpool
15066	1	udegmx dedpool wasnt
15067	1	dedpool wasnt room
15068	1	wasnt room #loveyoubro
15069	1	room #loveyoubro ask
15070	1	#loveyoubro ask mystic
15071	1	ask mystic mona
15072	1	mystic mona question
15073	1	mona question psychic
15074	1	question psychic view
15075	1	psychic view weekdays
15076	1	view weekdays pdt
15077	1	weekdays pdt httptcojcowwkmnqh
15078	1	pdt httptcojcowwkmnqh #blogtalkradio
15079	1	httptcojcowwkmnqh #blogtalkradio bianconerifan
15080	1	#blogtalkradio bianconerifan juvefc
15081	1	bianconerifan juvefc lol
15082	1	juvefc lol bad
15083	1	lol bad budwieser
15084	1	bad budwieser bad
15085	1	budwieser bad like
15086	1	bad like drinking
15087	1	like drinking water
15088	1	drinking water tap
15089	1	water tap #acunity
15090	1	tap #acunity sale
15091	1	#acunity sale steam
15092	1	sale steam go
15093	1	steam go buy
15094	1	go buy amazing
15095	1	buy amazing game
15096	1	amazing game v
15097	1	game v #steamsale
15098	1	v #steamsale #steamwintersale
15099	1	#steamsale #steamwintersale produce
15100	1	#steamwintersale produce kinds
15101	1	creative designs #like
15102	1	designs #like httptcooxeuznmhy
