Position	Frequency	n-gram
28188	1	alive kan
28189	1	kan occupy
28190	1	occupy seat
28191	1	seat raila
28192	1	raila rikkiblack
28193	1	rikkiblack sirtomhunter
28194	1	sirtomhunter mariemacklin
28195	1	mariemacklin royalawesome
28196	1	royalawesome asked
28197	1	asked back
28198	1	back models
28199	1	models next
28200	1	month tylerscruggs
28201	1	tylerscruggs tatious
28202	1	tatious going
28203	1	going hotel
28204	1	hotel vegas
28205	1	vegas themed
28206	1	themed party
28207	1	party rted
28208	1	rted yeah
28209	1	totally makes
28210	1	sense #sports
28211	1	#sports #carrick
28212	1	#carrick #replaces
28213	1	#replaces #fletcher
28214	1	#fletcher #man
28215	1	#man #united
28216	1	#united #vice
28217	1	#vice #captain
28218	1	#captain httptcovtygkggy
28219	1	httptcovtygkggy via
28220	1	reuters acceptable
28221	1	acceptable hours
28222	1	hours drive
28223	1	drive miles
28224	1	miles cheshiremanchester
28225	1	cheshiremanchester yesterday
28226	1	yesterday northern
28227	1	northern powerhouse
28228	1	powerhouse core
28229	1	core #trolls
28230	1	#trolls looking
28231	1	looking #trolls
28232	1	#trolls second
28233	1	second coming
28234	1	soon #itm
28235	1	#itm #noagenda
28236	1	#noagenda httptcohcxdhhxc
28237	1	httptcohcxdhhxc cant
28238	1	many pairs
28239	1	pairs beats
28240	1	beats headphones
28241	1	headphones show
28242	1	show gym
28243	1	gym christmas
28244	1	christmas oh
28245	1	look another
28246	1	another storm
28247	1	storm sydney
28248	1	sydney unusual
28249	1	unusual googles
28250	1	googles greatest
28251	1	greatest travel
28252	1	travel hack
28253	1	hack make
28254	1	make flights
28255	1	flights much
28256	1	easier httptcoaetrkwi
28257	1	httptcoaetrkwi #tech
28258	1	#tech #business
28259	1	#business garyjoelclement
28260	1	garyjoelclement nationalpost
28261	1	nationalpost let
28262	1	let western
28263	1	western bastards
28264	1	bastards bank
28265	1	bank accounts
28266	1	accounts freeze
28267	1	freeze dark
28268	1	dark #seewhatidid
28269	1	#seewhatidid #readpeople
28270	1	#readpeople maddenthetwiggy
28271	1	maddenthetwiggy happy
28272	1	happy got
28273	1	got offer
28274	1	offer trinity
28275	1	trinity laban
28276	1	laban id
28277	1	id take
28278	1	take greenwich
28279	1	greenwich leeds
28280	1	leeds day
28281	1	day leeds
28282	1	leeds :woman_dancing:
28283	1	:woman_dancing: :raised_hand:
28284	1	:raised_hand: amazing
28285	1	amazing followers
28286	1	followers last
28287	1	tomorrow growing
28288	1	growing httptcoxqszzk
28289	1	httptcoxqszzk jims
28290	1	jims cookies
28291	1	cookies nikkis
28292	1	nikkis killed
28293	1	killed everyone
28294	1	everyone needs
28295	1	go zelomn
28296	1	zelomn enjoy
28297	1	enjoy benspanglers
28298	1	benspanglers amazing
28299	1	amazing pastries
28300	1	pastries httptcolcyaxwpc
28301	1	httptcolcyaxwpc vision
28302	1	vision looks
28303	1	like let
28304	1	let enjoy
28305	1	enjoy first
28306	1	first winter
28307	1	winter outside
28308	1	outside peep
28309	1	peep hole
28310	1	hole #growingwinter
28311	1	#growingwinter httptcobimxhcwhb
28312	1	httptcobimxhcwhb showbizsecrets
28313	1	showbizsecrets surprised
28314	1	surprised epic
28315	1	epic #speak
28316	1	#speak #because
28317	1	#because #want
28318	1	#want #save
28319	1	#save #someone
28320	1	#someone speak
28321	1	speak like
28322	1	like #to
28323	1	#to save
28324	1	save httptcoisgsanlq
28325	1	httptcoisgsanlq lewisdaay
28326	1	lewisdaay vodka
28327	1	vodka lime
28328	1	lime lemonade
28329	1	lemonade one
28330	1	one :OK_hand:
28331	1	:OK_hand: sneezing
28332	1	sneezing pee
28333	1	pee #jusygirlythings
28334	1	#jusygirlythings leyawn
28335	1	leyawn popehat
28336	1	popehat encourage
28337	1	encourage educated
28338	1	educated test
28339	1	test first
28340	1	 :victory_hand:
28341	1	 #read
28342	1	#read #book
28343	1	#book #งวย
28344	1	#งวย #doing
28345	1	#doing #home
28346	1	#home #work
28347	1	#work #celtics
28348	1	#celtics rt
28349	1	rt seangrandepbp
28350	1	seangrandepbp jameer
28351	1	jameer nelson
28352	1	nelson start
28353	1	start return
28354	1	return orlando
28355	1	orlando tonight
28356	1	tonight marcus
28357	1	marcus smart
28358	1	smart come
28359	1	come bench
28360	1	bench httptcowrrxlbdrbi
28361	1	httptcowrrxlbdrbi #teenanalcasting
28362	1	#teenanalcasting #what
28363	1	#what creampie
28364	1	creampie crusade
28365	1	crusade love
28366	1	love hypocrisy
28367	1	hypocrisy holidays
28368	1	holidays another
28369	1	day paradise
28370	1	paradise haha
28371	1	haha troyrenck
28372	1	troyrenck draft
28373	1	draft pick
28374	1	pick compensation
28375	1	compensation tied
28376	1	tied name
28377	1	name six
28378	1	six months
28379	1	months younger
28380	1	younger dude
28381	1	dude told
28382	1	told money
28383	1	money isnt
28384	1	isnt everything
28385	1	everything arguing
28386	1	arguing son
28387	1	son money
28388	1	money public
28389	1	public someone
28390	1	someone quite
28391	1	quite vocal
28392	1	vocal liberals
28393	1	liberals time
28394	1	time supports
28395	1	supports pmusharraf
28396	1	pmusharraf tellychakkar
28397	1	tellychakkar votewho
28398	1	votewho underrated
28399	1	underrated actor
28400	1	actor httptcoocbunaed
28401	1	httptcoocbunaed httptcouedaetsw
28402	1	httptcouedaetsw #tink
28403	1	#tink jimmy
28404	1	jimmy #oters
28405	1	#oters got
28406	1	got ter
28407	1	ter fame
28408	1	fame im
28409	1	im honest
28410	1	honest tide
28411	1	tide high
28412	1	high beaches
28413	1	beaches #lagos
28414	1	#lagos got
28415	1	got higher
28416	1	higher night
28417	1	night crept
28418	1	crept httptcogkwkjvtrku
28419	1	httptcogkwkjvtrku exposingukip
28420	1	exposingukip ukip
28421	1	ukip haha
28422	1	haha thats
28423	1	cool feeling
28424	1	feeling id
28425	1	id need
28426	1	need considering
28427	1	considering actual
28428	1	actual racist
28429	1	racist comments
28430	1	comments keep
28431	1	good fight
28432	1	fight favorite
28433	1	favorite new
28434	1	new app
28435	1	app chicagos
28436	1	chicagos comedy
28437	1	comedy scene
28438	1	scene ccsradio
28439	1	ccsradio check
28440	1	check #chicago
28441	1	#chicago #comedy
28442	1	#comedy jafarbalarabe
28443	1	jafarbalarabe govelrufai
28444	1	govelrufai elrufai
28445	1	elrufai #he
28446	1	#he represents
28447	1	represents masses
28448	1	masses #so
28449	1	#so victory
28450	1	victory #
28451	1	# robcarrphoto
28452	1	robcarrphoto autoincorrect
28453	1	autoincorrect strikes
28454	1	strikes worth
28455	1	worth southsidesteve
28456	1	southsidesteve excellent
28457	1	excellent respectful
28458	1	respectful interview
28459	1	interview #johnschneider
28460	1	#johnschneider #tomwopat
28461	1	#tomwopat last
28462	1	week loved
28463	1	loved lack
28464	1	lack attitude
28465	1	attitude think
28466	1	youre hot
28467	1	hot shit
28468	1	shit buffet
28469	1	buffet restuarant
28470	1	restuarant #lifegoals
28471	1	#lifegoals #sideworknazi
28472	1	#sideworknazi turning
28473	1	turning paper
28474	1	paper coming
28475	1	home studying
28476	1	studying #perfectday
28477	1	#perfectday constipated
28478	1	constipated eating
28479	1	eating nothing
28480	1	nothing shit
28481	1	shit three
28482	1	three weeks
28483	1	weeks friday
28484	1	friday heavy
28485	1	heavy sigh
28486	1	sigh nooo
28487	1	nooo totally
28488	1	totally wednesday
28489	1	wednesday mess
28490	1	mess wait
28491	1	days affiliate
28492	1	affiliate marketing
28493	1	marketing blog
28494	1	post way
28495	1	way meantime
28496	1	meantime tips
28497	1	tips experts
28498	1	experts httptcocvfgpghzeb
28499	1	httptcocvfgpghzeb #howitworks
28500	1	#howitworks #marketingnewbie
28501	1	#marketingnewbie husband
28502	1	husband thinks
28503	1	thinks im
28504	1	im crazy
28505	1	crazy taped
28506	1	taped tape
28507	1	tape dispenser
28508	1	dispenser hehe
28509	1	hehe im
28510	1	im handy
28511	1	handy like
28512	1	like httptcorhkepqpws
28513	1	httptcorhkepqpws jonmorosi
28514	1	jonmorosi took
28515	1	took hours
28516	1	end morosi
28517	1	morosi right
28518	1	right nightengales
28519	1	nightengales sources
28520	1	sources wrong
28521	1	wrong mama
28522	1	mama korean
28523	1	korean awards
28524	1	awards show
28525	1	show held
28526	1	held hong
28527	1	hong kong
28528	1	kong headlined
28529	1	headlined american
28530	1	american artist
28531	1	artist dshariatmadari
28532	1	dshariatmadari diktats
28533	1	diktats brussels
28534	1	brussels ruining
28535	1	life britain
28536	1	britain httptcocnqypiqz
28537	1	httptcocnqypiqz httptcokpdmwrwta
28538	1	httptcokpdmwrwta im
28539	1	good sight
28540	1	sight singing
28541	1	singing dear
28542	1	dear manila
28543	1	manila im
28544	1	im traffic
28545	1	traffic twin
28546	1	twin bangkok
28547	1	bangkok yahooo
28548	1	yahooo sirat
28549	1	sirat express
28550	1	express way
28551	1	way httptcoqdvpuwzec
28552	1	httptcoqdvpuwzec atheists
28553	1	atheists celebrating
28554	1	celebrating christmas
28555	1	christmas hope
28556	1	hope could
28557	1	could recover
28558	1	recover fever
28559	1	fever today
28560	1	today need
28561	1	start strama
28562	1	strama feel
28563	1	feel comforted
28564	1	comforted misinformed
28565	1	misinformed vocal
28566	1	vocal #pleasedontspeak
28567	1	#pleasedontspeak djdaro
28568	1	djdaro fair
28569	1	fair u
28570	1	u get
28571	1	get lie
28572	1	lie im
28573	1	early college
28574	1	college bloody
28575	1	bloody freezing
28576	1	freezing :oncoming_bus:
28577	1	:oncoming_bus: :snowflake:
28578	1	:snowflake: :snowman_without_snow:
28579	1	:snowman_without_snow: :face_savoring_food:
28580	1	:face_savoring_food: #fair
28581	1	#fair #lucky
28582	1	#lucky #duck
28583	1	#duck adamklug
28584	1	adamklug reveal
28585	1	reveal drinking
28586	1	drinking im
28587	1	im hungover
28588	1	hungover ill
28589	1	ill end
28590	1	end staying
28591	1	staying thepdempsey
28592	1	thepdempsey ha
28593	1	ha yeah
28594	1	yeah opinion
28595	1	opinion like
28596	1	like mine
28597	1	mine means
28598	1	means nothing
28599	1	nothing theyre
28600	1	theyre #ministers
28601	1	#ministers #criticised
28602	1	#criticised #over
28603	1	#over #train
28604	1	#train #deals
28605	1	#deals httptcoiiqajzqixz
28606	1	httptcoiiqajzqixz well
28607	1	well nice
28608	1	nice text
28609	1	text wake
28610	1	wake love
28611	1	love adverts
28612	1	adverts woman
28613	1	woman black
28614	1	black say
28615	1	say wont
28616	1	wont sleep
28617	1	sleep weeksway
28618	1	weeksway sell
28619	1	sell :flushed_face:
28620	1	:flushed_face: #sheneverleft
28621	1	#sheneverleft spiky
28622	1	spiky popularity
28623	1	popularity name
28624	1	name spike
28625	1	spike us
28626	1	us rt
28627	1	name #dataviz
28628	1	#dataviz source
28629	1	source httptcowamozlfwo
28630	1	httptcowamozlfwo jfk
28631	1	jfk baggage
28632	1	baggage idiots
28633	1	idiots accused
28634	1	accused stealing
28635	1	stealing shit
28636	1	shit right
28637	1	right outa
28638	1	outa luggageshockedummmm
28639	1	luggageshockedummmm hire
28640	1	hire moronsput
28641	1	moronsput army
28642	1	army nintendoamerica
28643	1	nintendoamerica waittheres
28644	1	waittheres new
28645	1	new wii
28646	1	wii u
28647	1	u perfect
28648	1	perfect way
28649	1	morning getting
28650	1	hit tsa
28651	1	tsa agent
28652	1	agent thinks
28653	1	thinks first
28654	1	first name
28655	1	name bowie
28656	1	bowie #wifemeup
28657	1	#wifemeup kidcodyyy
28658	1	kidcodyyy im
28659	1	im hurt
28660	1	hurt still
28661	1	love small
28662	1	small diet
28663	1	diet httptcouslzogymex
28664	1	httptcouslzogymex annamarierxoxo
28665	1	annamarierxoxo study
28666	1	study hard
28667	1	hard :books:
28668	1	:books: :speak-no-evil_monkey:
28669	1	:speak-no-evil_monkey: #procrastinators
28670	1	#procrastinators :people_with_bunny_ears:
28671	1	:people_with_bunny_ears: feel
28672	1	bad confused
28673	1	confused ny
28674	1	ny cop
28675	1	cop controversy
28676	1	controversy one
28677	1	one camera
28678	1	camera michael
28679	1	michael brown
28680	1	brown ferguson
28681	1	ferguson clear
28682	1	clear #love
28683	1	#love neighbor
28684	1	neighbor samsung
28685	1	samsung worst
28686	1	worst mobiles
28687	1	mobiles india
28688	1	india every
28689	1	every looks
28690	1	looks every
28691	1	every model
28692	1	model hangs
28693	1	hangs th
28694	1	th day
28695	1	day onwards
28696	1	onwards #samsung
28697	1	#samsung #recommended
28698	1	#recommended hour
28699	1	hour sleep
28700	1	sleep put
28701	1	put hyper
28702	1	hyper mode
28703	1	mode twirra
28704	1	twirra place
28705	1	place rt
28706	1	rt tweetbabalawo
28707	1	tweetbabalawo twitter
28708	1	twitter place
28709	1	place virgins
28710	1	virgins tweeting
28711	1	tweeting sexual
28712	1	sexual hoes
28713	1	hoes forming
28714	1	forming saint
28715	1	saint grinch
28716	1	grinch stole
28717	1	stole sanity
28718	1	sanity httptcoufecicof
28719	1	httptcoufecicof via
28720	1	via etsy
28721	1	etsy #lol
28722	1	#lol #fun
28723	1	#fun #funny
28724	1	#funny httptcovzanlf
28725	1	httptcovzanlf despite
28726	1	despite fact
28727	1	fact till
28728	1	till studying
28729	1	studying wake
28730	1	wake think
28731	1	think day
28732	1	great :unamused_face:
28733	1	:unamused_face: really
28734	1	really happy
28735	1	happy hear
28736	1	hear nbc
28737	1	nbc hockey
28738	1	hockey talking
28739	1	talking heads
28740	1	heads pointed
28741	1	pointed ovechkins
28742	1	ovechkins strong
28743	1	strong corsi
28744	1	corsi status
28745	1	status season
28746	1	season #usa
28747	1	#usa senate
28748	1	senate summary
28749	1	summary report
28750	1	report #cia
28751	1	#cia detention
28752	1	detention programme
28753	1	programme must
28754	1	must end
28755	1	end story
28756	1	story httptcoefnfdoxclr
28757	1	httptcoefnfdoxclr #
28758	1	# httptcothkazoze
28759	1	httptcothkazoze richdiced
28760	1	richdiced yup
28761	1	yup definitely
28762	1	definitely #fosho
28763	1	#fosho #merrycuteness
28764	1	#merrycuteness history
28765	1	history essay
28766	1	essay literally
28767	1	literally shitting
28768	1	shitting love
28769	1	waking dead
28770	1	dead sleep
28771	1	sleep two
28772	1	two firetrucks
28773	1	firetrucks blaring
28774	1	blaring past
28775	1	past window
28776	1	window :sleeping_face:
28777	1	:sleeping_face: :fire_engine:
28778	1	:fire_engine: :ambulance:
28779	1	:ambulance: love
28780	1	awake #insomnia
28781	1	#insomnia #nosleepdecember
28782	1	#nosleepdecember thanks
28783	1	thanks appreciating
28784	1	appreciating looking
28785	1	looking caring
28786	1	caring ahhh
28787	1	ahhh winner
28788	1	winner epik
28789	1	epik high
28790	1	high #mama
28791	1	#mama love
28792	1	able comfortable
28793	1	comfortable room
28794	1	room :grinning_face_with_big_eyes:
28795	1	:thumbs_up: irrationalfan
28796	1	irrationalfan cant
28797	1	stand watching
28798	1	watching #ukvslou
28799	1	#ukvslou game
28800	1	game louisville
28801	1	louisville fan
28802	1	fan theyre
28803	1	theyre bad
28804	1	bad steelers
28805	1	steelers fans
28806	1	fans #bbn
28807	1	#bbn donniedruin
28808	1	donniedruin photo
28809	1	photo celinedion
28810	1	celinedion pool
28811	1	pool via
28812	1	via richpayne
28813	1	richpayne really
28814	1	really brightened
28815	1	brightened morning
28816	1	morning httptcoulhqftbcdp
28817	1	httptcoulhqftbcdp philoliverh
28818	1	philoliverh nat
28819	1	nat yea
28820	1	yea keep
28821	1	keep bardgin
28822	1	bardgin stuff
28823	1	stuff dont
28824	1	even care
28825	1	care get
28826	1	get hobby
28827	1	hobby sjws
28828	1	sjws also
28829	1	also babymetal
28830	1	babymetal nice
28831	1	nice cant
28832	1	believe ash
28833	1	ash made
28834	1	made funny
28835	1	funny #tolo
28836	1	#tolo #never
28837	1	#never httptcolnhrhaq
28838	1	httptcolnhrhaq likely
28839	1	likely end
28840	1	well vaccines
28841	1	vaccines exactly
28842	1	need health
28843	1	health human
28844	1	human services
28845	1	services httptcozhlvxwihfl
28846	1	httptcozhlvxwihfl love
28847	1	love sleeping
28848	1	sleeping best
28849	1	best cant
28850	1	even watch
28851	1	watch anime
28852	1	anime japan
28853	1	japan finally
28854	1	finally went
28855	1	went doctor
28856	1	doctor feeling
28857	1	feeling much
28858	1	better destinythegame
28859	1	destinythegame bungie
28860	1	bungie weve
28861	1	weve grinded
28862	1	grinded gear
28863	1	gear theyre
28864	1	theyre worthless
28865	1	worthless thank
28866	1	thank thank
28867	1	thank u
28868	1	u u
28869	1	u beautiful
28870	1	beautiful ppl
28871	1	ppl talk
28872	1	talk extra
28873	1	extra loud
28874	1	loud im
28875	1	trying watch
28876	1	watch tv
28877	1	tv love
28878	1	guys much
28879	1	much #srslyofallrooms
28880	1	#srslyofallrooms fitmotivator
28881	1	fitmotivator results
28882	1	results excuses
28883	1	excuses got
28884	1	got early
28885	1	early get
28886	1	get earlier
28887	1	earlier bus
28888	1	bus miss
28889	1	miss waitwell
28890	1	waitwell day
28891	1	starting wonderful
28892	1	wonderful well
28893	1	today great
28894	1	start might
28895	1	well monday
28896	1	monday washingtonpost
28897	1	washingtonpost wow
28898	1	wow things
28899	1	going change
28900	1	change never
28901	1	heard opposition
28902	1	opposition please
28903	1	please vote
28904	1	vote works
28905	1	works well
28906	1	well slate
28907	1	slate personal
28908	1	personal protection
28909	1	protection nd
28910	1	amendment nothing
28911	1	nothing see
28912	1	see #smfh
28913	1	#smfh oimagenta
28914	1	oimagenta abt
28915	1	abt say
28916	1	sure whether
28917	1	whether oxford
28918	1	oxford brookes
28919	1	brookes uni
28920	1	uni part
28921	1	part oxford
28922	1	oxford uni
28923	1	uni yet
28924	1	yet cv
28925	1	cv impressive
28926	1	impressive still
28927	1	still loooove
28928	1	loooove arguing
28929	1	arguing insurance
28930	1	company usa
28931	1	usa hippa
28932	1	hippa laws
28933	1	laws prohibit
28934	1	prohibit psychiatrist
28935	1	psychiatrist releasing
28936	1	releasing info
28937	1	info serpentina
28938	1	serpentina metronewscanada
