Position	Frequency	n-gram
27897	1	left mcf
27898	1	mcf duly
27899	1	duly noted
27900	1	noted p
27901	1	p great
27902	1	day stomach
27903	1	stomach hurts
27904	1	hurts sick
27905	1	sick sinus
27906	1	sinus infection
27907	1	infection first
27908	1	first nsfw
27909	1	nsfw look
27910	1	look jessica
27911	1	jessica camerons
27912	1	camerons mania
27913	1	mania via
27914	1	via scaretissuecom
27915	1	scaretissuecom httptcoeqlncitpk
27916	1	httptcoeqlncitpk maniathemovie
27917	1	maniathemovie jessicacameron
27918	1	jessicacameron everone
27919	1	everone supporting
27920	1	supporting fawad
27921	1	fawad alam
27922	1	alam dno
27923	1	dno fawad
27924	1	fawad cricket
27925	1	cricket v
27926	1	v #supportfawad
27927	1	#supportfawad #usman
27928	1	#usman httptcoyrhoniox
27929	1	httptcoyrhoniox #been
27930	1	#been seen
27931	1	seen wwwmonstermmorpg
27932	1	since gist
27933	1	gist #monstermmorpg
27934	1	#monstermmorpg #darumaka
27935	1	#darumaka pretty
27936	1	much real
27937	1	real deal
27938	1	deal #thanksmom
27939	1	#thanksmom httptcoizolrkldu
27940	1	httptcoizolrkldu betvictor
27941	1	betvictor glad
27942	1	glad see
27943	1	see someone
27944	1	someone finally
27945	1	finally realised
27946	1	realised funny
27947	1	funny mark
27948	1	mark lawrenson
27949	1	lawrenson given
27950	1	given work
27951	1	work hoot
27952	1	hoot #goodgrief
27953	1	#goodgrief laurenmills
27954	1	laurenmills maybe
27955	1	maybe drips
27956	1	drips death
27957	1	death lol
27958	1	lol tf
27959	1	tf wants
27960	1	wants christmas
27961	1	christmas elf
27962	1	elf tattooed
27963	1	tattooed thats
27964	1	thats dumbest
27965	1	dumbest shit
27966	1	shit ive
27967	1	ever heard
27968	1	heard #sorryimstoned
27969	1	#sorryimstoned #inkmasterfinale
27970	1	#inkmasterfinale #inkmasterrivals
27971	1	#inkmasterrivals lol
27972	1	see blocked
27973	1	blocked best
27974	1	thing install
27975	1	install different
27976	1	different browser
27977	1	browser chief
27978	1	chief hankin
27979	1	hankin something
27980	1	something remember
27981	1	remember head
27982	1	head annexbar
27983	1	annexbar tonight
27984	1	tonight #goodboy
27985	1	#goodboy httptcobfeviebwu
27986	1	httptcobfeviebwu dianekingshow
27987	1	dianekingshow looking
27988	1	looking great
27989	1	great today
27990	1	today diane
27991	1	diane fair
27992	1	fair youre
27993	1	youre enough
27994	1	enough diane
27995	1	diane blogoferised
27996	1	blogoferised one
27997	1	one old
27998	1	old fart
27999	1	fart another
28000	1	another ever
28001	1	ever tired
28002	1	tired get
28003	1	go bed
28004	1	bed #allthetime
28005	1	#allthetime bigcatmpls
28006	1	bigcatmpls hating
28007	1	hating palmster
28008	1	palmster awesome
28009	1	awesome tchengg
28010	1	tchengg sharethis
28011	1	sharethis whiteiow
28012	1	whiteiow guilty
28013	1	guilty racism
28014	1	racism fact
28015	1	fact skin
28016	1	skin color
28017	1	color #ferguson
28018	1	#ferguson taught
28019	1	taught coribeth
28020	1	coribeth guess
28021	1	guess #bronut
28022	1	#bronut works
28023	1	works best
28024	1	best combination
28025	1	combination #mentissues
28026	1	#mentissues wanna
28027	1	wanna see
28028	1	see #sneeze
28029	1	#sneeze httptcoqcqvlpqz
28030	1	httptcoqcqvlpqz thts
28031	1	thts impoxible
28032	1	impoxible koz
28033	1	koz late
28034	1	late kajwangs
28035	1	kajwangs brother
28036	1	brother stil
28037	1	stil alive
28038	1	alive kan
28039	1	kan occupy
28040	1	occupy seat
28041	1	seat raila
28042	1	raila rikkiblack
28043	1	rikkiblack sirtomhunter
28044	1	sirtomhunter mariemacklin
28045	1	mariemacklin royalawesome
28046	1	royalawesome asked
28047	1	asked back
28048	1	back models
28049	1	models next
28050	1	month tylerscruggs
28051	1	tylerscruggs tatious
28052	1	tatious going
28053	1	going hotel
28054	1	hotel vegas
28055	1	vegas themed
28056	1	themed party
28057	1	party rted
28058	1	rted yeah
28059	1	totally makes
28060	1	sense #sports
28061	1	#sports #carrick
28062	1	#carrick #replaces
28063	1	#replaces #fletcher
28064	1	#fletcher #man
28065	1	#man #united
28066	1	#united #vice
28067	1	#vice #captain
28068	1	#captain httptcovtygkggy
28069	1	httptcovtygkggy via
28070	1	reuters acceptable
28071	1	acceptable hours
28072	1	hours drive
28073	1	drive miles
28074	1	miles cheshiremanchester
28075	1	cheshiremanchester yesterday
28076	1	yesterday northern
28077	1	northern powerhouse
28078	1	powerhouse core
28079	1	core #trolls
28080	1	#trolls looking
28081	1	looking #trolls
28082	1	#trolls second
28083	1	second coming
28084	1	soon #itm
28085	1	#itm #noagenda
28086	1	#noagenda httptcohcxdhhxc
28087	1	httptcohcxdhhxc cant
28088	1	many pairs
28089	1	pairs beats
28090	1	beats headphones
28091	1	headphones show
28092	1	show gym
28093	1	gym christmas
28094	1	christmas oh
28095	1	look another
28096	1	another storm
28097	1	storm sydney
28098	1	sydney unusual
28099	1	unusual googles
28100	1	googles greatest
28101	1	greatest travel
28102	1	travel hack
28103	1	hack make
28104	1	make flights
28105	1	flights much
28106	1	easier httptcoaetrkwi
28107	1	httptcoaetrkwi #tech
28108	1	#tech #business
28109	1	#business garyjoelclement
28110	1	garyjoelclement nationalpost
28111	1	nationalpost let
28112	1	let western
28113	1	western bastards
28114	1	bastards bank
28115	1	bank accounts
28116	1	accounts freeze
28117	1	freeze dark
28118	1	dark #seewhatidid
28119	1	#seewhatidid #readpeople
28120	1	#readpeople maddenthetwiggy
28121	1	maddenthetwiggy happy
28122	1	happy got
28123	1	got offer
28124	1	offer trinity
28125	1	trinity laban
28126	1	laban id
28127	1	id take
28128	1	take greenwich
28129	1	greenwich leeds
28130	1	leeds day
28131	1	day leeds
28135	1	amazing followers
28136	1	followers last
28137	1	tomorrow growing
28138	1	growing httptcoxqszzk
28139	1	httptcoxqszzk jims
28140	1	jims cookies
28141	1	cookies nikkis
28142	1	nikkis killed
28143	1	killed everyone
28144	1	everyone needs
28145	1	go zelomn
28146	1	zelomn enjoy
28147	1	enjoy benspanglers
28148	1	benspanglers amazing
28149	1	amazing pastries
28150	1	pastries httptcolcyaxwpc
28151	1	httptcolcyaxwpc vision
28152	1	vision looks
28153	1	like let
28154	1	let enjoy
28155	1	enjoy first
28156	1	first winter
28157	1	winter outside
28158	1	outside peep
28159	1	peep hole
28160	1	hole #growingwinter
28161	1	#growingwinter httptcobimxhcwhb
28162	1	httptcobimxhcwhb showbizsecrets
28163	1	showbizsecrets surprised
28164	1	surprised epic
28165	1	epic #speak
28166	1	#speak #because
28167	1	#because #want
28168	1	#want #save
28169	1	#save #someone
28170	1	#someone speak
28171	1	speak like
28172	1	like #to
28173	1	#to save
28174	1	save httptcoisgsanlq
28175	1	httptcoisgsanlq lewisdaay
28176	1	lewisdaay vodka
28177	1	vodka lime
28178	1	lime lemonade
28179	1	lemonade one
28182	1	sneezing pee
28183	1	pee #jusygirlythings
28184	1	#jusygirlythings leyawn
28185	1	leyawn popehat
28186	1	popehat encourage
28187	1	encourage educated
28188	1	educated test
28189	1	test first
28191	1	 #read
28192	1	#read #book
28193	1	#book #งวย
28194	1	#งวย #doing
28195	1	#doing #home
28196	1	#home #work
28197	1	#work #celtics
28198	1	#celtics rt
28199	1	rt seangrandepbp
28200	1	seangrandepbp jameer
28201	1	jameer nelson
28202	1	nelson start
28203	1	start return
28204	1	return orlando
28205	1	orlando tonight
28206	1	tonight marcus
28207	1	marcus smart
28208	1	smart come
28209	1	come bench
28210	1	bench httptcowrrxlbdrbi
28211	1	httptcowrrxlbdrbi #teenanalcasting
28212	1	#teenanalcasting #what
28213	1	#what creampie
28214	1	creampie crusade
28215	1	crusade love
28216	1	love hypocrisy
28217	1	hypocrisy holidays
28218	1	holidays another
28219	1	day paradise
28220	1	paradise haha
28221	1	haha troyrenck
28222	1	troyrenck draft
28223	1	draft pick
28224	1	pick compensation
28225	1	compensation tied
28226	1	tied name
28227	1	name six
28228	1	six months
28229	1	months younger
28230	1	younger dude
28231	1	dude told
28232	1	told money
28233	1	money isnt
28234	1	isnt everything
28235	1	everything arguing
28236	1	arguing son
28237	1	son money
28238	1	money public
28239	1	public someone
28240	1	someone quite
28241	1	quite vocal
28242	1	vocal liberals
28243	1	liberals time
28244	1	time supports
28245	1	supports pmusharraf
28246	1	pmusharraf tellychakkar
28247	1	tellychakkar votewho
28248	1	votewho underrated
28249	1	underrated actor
28250	1	actor httptcoocbunaed
28251	1	httptcoocbunaed httptcouedaetsw
28252	1	httptcouedaetsw #tink
28253	1	#tink jimmy
28254	1	jimmy #oters
28255	1	#oters got
28256	1	got ter
28257	1	ter fame
28258	1	fame honest
28259	1	honest tide
28260	1	tide high
28261	1	high beaches
28262	1	beaches #lagos
28263	1	#lagos got
28264	1	got higher
28265	1	higher night
28266	1	night crept
28267	1	crept httptcogkwkjvtrku
28268	1	httptcogkwkjvtrku exposingukip
28269	1	exposingukip ukip
28270	1	ukip haha
28271	1	haha thats
28272	1	cool feeling
28273	1	feeling id
28274	1	id need
28275	1	need considering
28276	1	considering actual
28277	1	actual racist
28278	1	racist comments
28279	1	comments keep
28280	1	good fight
28281	1	fight favorite
28282	1	favorite new
28283	1	new app
28284	1	app chicagos
28285	1	chicagos comedy
28286	1	comedy scene
28287	1	scene ccsradio
28288	1	ccsradio check
28289	1	check #chicago
28290	1	#chicago #comedy
28291	1	#comedy jafarbalarabe
28292	1	jafarbalarabe govelrufai
28293	1	govelrufai elrufai
28294	1	elrufai #he
28295	1	#he represents
28296	1	represents masses
28297	1	masses #so
28298	1	#so victory
28299	1	victory robcarrphoto
28300	1	robcarrphoto autoincorrect
28301	1	autoincorrect strikes
28302	1	strikes worth
28303	1	worth southsidesteve
28304	1	southsidesteve excellent
28305	1	excellent respectful
28306	1	respectful interview
28307	1	interview #johnschneider
28308	1	#johnschneider #tomwopat
28309	1	#tomwopat last
28310	1	week loved
28311	1	loved lack
28312	1	lack attitude
28313	1	attitude think
28314	1	youre hot
28315	1	hot shit
28316	1	shit buffet
28317	1	buffet restuarant
28318	1	restuarant #lifegoals
28319	1	#lifegoals #sideworknazi
28320	1	#sideworknazi turning
28321	1	turning paper
28322	1	paper coming
28323	1	home studying
28324	1	studying #perfectday
28325	1	#perfectday constipated
28326	1	constipated eating
28327	1	eating nothing
28328	1	nothing shit
28329	1	shit three
28330	1	three weeks
28331	1	weeks friday
28332	1	friday heavy
28333	1	heavy sigh
28334	1	sigh nooo
28335	1	nooo totally
28336	1	totally wednesday
28337	1	wednesday mess
28338	1	mess wait
28339	1	days affiliate
28340	1	affiliate marketing
28341	1	marketing blog
28342	1	post way
28343	1	way meantime
28344	1	meantime tips
28345	1	tips experts
28346	1	experts httptcocvfgpghzeb
28347	1	httptcocvfgpghzeb #howitworks
28348	1	#howitworks #marketingnewbie
28349	1	#marketingnewbie husband
28350	1	husband thinks
28351	1	thinks crazy
28352	1	crazy taped
28353	1	taped tape
28354	1	tape dispenser
28355	1	dispenser hehe
28356	1	hehe handy
28357	1	handy like
28358	1	like httptcorhkepqpws
28359	1	httptcorhkepqpws jonmorosi
28360	1	jonmorosi took
28361	1	took hours
28362	1	end morosi
28363	1	morosi right
28364	1	right nightengales
28365	1	nightengales sources
28366	1	sources wrong
28367	1	wrong mama
28368	1	mama korean
28369	1	korean awards
28370	1	awards show
28371	1	show held
28372	1	held hong
28373	1	hong kong
28374	1	kong headlined
28375	1	headlined american
28376	1	american artist
28377	1	artist dshariatmadari
28378	1	dshariatmadari diktats
28379	1	diktats brussels
28380	1	brussels ruining
28381	1	life britain
28382	1	britain httptcocnqypiqz
28383	1	httptcocnqypiqz httptcokpdmwrwta
28384	1	httptcokpdmwrwta good
28385	1	good sight
28386	1	sight singing
28387	1	singing dear
28388	1	dear manila
28389	1	manila traffic
28390	1	traffic twin
28391	1	twin bangkok
28392	1	bangkok yahooo
28393	1	yahooo sirat
28394	1	sirat express
28395	1	express way
28396	1	way httptcoqdvpuwzec
28397	1	httptcoqdvpuwzec atheists
28398	1	atheists celebrating
28399	1	celebrating christmas
28400	1	christmas hope
28401	1	hope could
28402	1	could recover
28403	1	recover fever
28404	1	fever today
28405	1	today need
28406	1	start strama
28407	1	strama feel
28408	1	feel comforted
28409	1	comforted misinformed
28410	1	misinformed vocal
28411	1	vocal #pleasedontspeak
28412	1	#pleasedontspeak djdaro
28413	1	djdaro fair
28414	1	fair u
28415	1	u get
28416	1	get lie
28417	1	lie early
28418	1	early college
28419	1	college bloody
28420	1	bloody freezing
28426	1	#fair #lucky
28427	1	#lucky #duck
28428	1	#duck adamklug
28429	1	adamklug reveal
28430	1	reveal drinking
28431	1	drinking hungover
28432	1	hungover ill
28433	1	ill end
28434	1	end staying
28435	1	staying thepdempsey
28436	1	thepdempsey ha
28437	1	ha yeah
28438	1	yeah opinion
28439	1	opinion like
28440	1	like mine
28441	1	mine means
28442	1	means nothing
28443	1	nothing theyre
28444	1	theyre #ministers
28445	1	#ministers #criticised
28446	1	#criticised #over
28447	1	#over #train
28448	1	#train #deals
28449	1	#deals httptcoiiqajzqixz
28450	1	httptcoiiqajzqixz well
28451	1	well nice
28452	1	nice text
28453	1	text wake
28454	1	wake love
28455	1	love adverts
28456	1	adverts woman
28457	1	woman black
28458	1	black say
28459	1	say wont
28460	1	wont sleep
28461	1	sleep weeksway
28462	1	weeksway sell
28465	1	#sheneverleft spiky
28466	1	spiky popularity
28467	1	popularity name
28468	1	name spike
28469	1	spike us
28470	1	us rt
28471	1	name #dataviz
28472	1	#dataviz source
28473	1	source httptcowamozlfwo
28474	1	httptcowamozlfwo jfk
28475	1	jfk baggage
28476	1	baggage idiots
28477	1	idiots accused
28478	1	accused stealing
28479	1	stealing shit
28480	1	shit right
28481	1	right outa
28482	1	outa luggageshockedummmm
28483	1	luggageshockedummmm hire
28484	1	hire moronsput
28485	1	moronsput army
28486	1	army nintendoamerica
28487	1	nintendoamerica waittheres
28488	1	waittheres new
28489	1	new wii
28490	1	wii u
28491	1	u perfect
28492	1	perfect way
28493	1	morning getting
28494	1	hit tsa
28495	1	tsa agent
28496	1	agent thinks
28497	1	thinks first
28498	1	first name
28499	1	name bowie
28500	1	bowie #wifemeup
28501	1	#wifemeup kidcodyyy
28502	1	kidcodyyy hurt
28503	1	hurt still
28504	1	love small
28505	1	small diet
28506	1	diet httptcouslzogymex
28507	1	httptcouslzogymex annamarierxoxo
28508	1	annamarierxoxo study
28509	1	study hard
28515	1	bad confused
28516	1	confused ny
28517	1	ny cop
28518	1	cop controversy
28519	1	controversy one
28520	1	one camera
28521	1	camera michael
28522	1	michael brown
28523	1	brown ferguson
28524	1	ferguson clear
28525	1	clear #love
28526	1	#love neighbor
28527	1	neighbor samsung
28528	1	samsung worst
28529	1	worst mobiles
28530	1	mobiles india
28531	1	india every
28532	1	every looks
28533	1	looks every
28534	1	every model
28535	1	model hangs
28536	1	hangs th
28537	1	th day
28538	1	day onwards
28539	1	onwards #samsung
28540	1	#samsung #recommended
28541	1	#recommended hour
28542	1	hour sleep
28543	1	sleep put
28544	1	put hyper
28545	1	hyper mode
28546	1	mode twirra
28547	1	twirra place
28548	1	place rt
28549	1	rt tweetbabalawo
28550	1	tweetbabalawo twitter
28551	1	twitter place
28552	1	place virgins
28553	1	virgins tweeting
28554	1	tweeting sexual
28555	1	sexual hoes
28556	1	hoes forming
28557	1	forming saint
28558	1	saint grinch
28559	1	grinch stole
28560	1	stole sanity
28561	1	sanity httptcoufecicof
28562	1	httptcoufecicof via
28563	1	via etsy
28564	1	etsy #lol
28565	1	#lol #fun
28566	1	#fun #funny
28567	1	#funny httptcovzanlf
28568	1	httptcovzanlf despite
28569	1	despite fact
28570	1	fact till
28571	1	till studying
28572	1	studying wake
28573	1	wake think
28574	1	think day
28577	1	really happy
28578	1	happy hear
28579	1	hear nbc
28580	1	nbc hockey
28581	1	hockey talking
28582	1	talking heads
28583	1	heads pointed
28584	1	pointed ovechkins
28585	1	ovechkins strong
28586	1	strong corsi
28587	1	corsi status
28588	1	status season
28589	1	season #usa
28590	1	#usa senate
28591	1	senate summary
28592	1	summary report
28593	1	report #cia
28594	1	#cia detention
28595	1	detention programme
28596	1	programme must
28597	1	must end
28598	1	end story
28599	1	story httptcoefnfdoxclr
28600	1	httptcoefnfdoxclr httptcothkazoze
28601	1	httptcothkazoze richdiced
28602	1	richdiced yup
28603	1	yup definitely
28604	1	definitely #fosho
28605	1	#fosho #merrycuteness
28606	1	#merrycuteness history
28607	1	history essay
28608	1	essay literally
28609	1	literally shitting
28610	1	shitting love
28611	1	waking dead
28612	1	dead sleep
28613	1	sleep two
28614	1	two firetrucks
28615	1	firetrucks blaring
28616	1	blaring past
28617	1	past window
28622	1	awake #insomnia
28623	1	#insomnia #nosleepdecember
28624	1	#nosleepdecember thanks
28625	1	thanks appreciating
28626	1	appreciating looking
28627	1	looking caring
28628	1	caring ahhh
28629	1	ahhh winner
28630	1	winner epik
28631	1	epik high
28632	1	high #mama
28633	1	#mama love
28634	1	able comfortable
28635	1	comfortable room
28638	1	irrationalfan cant
28639	1	stand watching
28640	1	watching #ukvslou
28641	1	#ukvslou game
28642	1	game louisville
28643	1	louisville fan
28644	1	fan theyre
28645	1	theyre bad
28646	1	bad steelers
28647	1	steelers fans
28648	1	fans #bbn
28649	1	#bbn donniedruin
28650	1	donniedruin photo
28651	1	photo celinedion
28652	1	celinedion pool
28653	1	pool via
28654	1	via richpayne
28655	1	richpayne really
28656	1	really brightened
28657	1	brightened morning
28658	1	morning httptcoulhqftbcdp
28659	1	httptcoulhqftbcdp philoliverh
28660	1	philoliverh nat
28661	1	nat yea
28662	1	yea keep
28663	1	keep bardgin
