Position	Frequency	n-gram
26929	1	time feeling
26932	1	jenditchburn much
26933	1	much important
26934	1	important unilaterally
26935	1	unilaterally remove
26936	1	remove restrictions
26937	1	restrictions oil
26938	1	sector much
26939	1	much tomorrow
26940	1	tomorrow think
26941	1	think maybe
26942	1	maybe ill
26943	1	take nap
26944	1	nap jimrome
26945	1	jimrome product
26946	1	product aaron
26947	1	aaron rodgers
26948	1	rodgers eric
26949	1	eric decker
26950	1	decker pretty
26951	1	good last
26952	1	year situational
26953	1	situational jordy
26954	1	jordy cashes
26955	1	cashes hell
26956	1	hell nonfactor
26957	1	nonfactor miss
26958	1	miss taken
26959	1	taken pleasant
26960	1	pleasant way
26961	1	way minneapolis
26962	1	minneapolis prestigious
26963	1	prestigious publication
26964	1	publication describe
26965	1	describe female
26966	1	female audience
26967	1	audience httptcogxuqwdjk
26968	1	httptcogxuqwdjk wow
26969	1	wow cant
26970	1	wait #newyearnewme
26971	1	#newyearnewme posts
26974	1	moment drop
26975	1	drop phone
26976	1	right kid
26977	1	kid gives
26978	1	gives case
26979	1	case xmas
26980	1	xmas actually
26981	1	actually opened
26982	1	opened put
26983	1	put use
26984	1	use yourbrnetwork
26985	1	yourbrnetwork represent
26986	1	represent blacks
26987	1	blacks fact
26988	1	fact reject
26989	1	reject ananvii
26990	1	abptrocket fell
26991	1	asleep posting
26992	1	posting last
26993	1	last post
26994	1	post guess
26995	1	im dreaming
26996	1	dreaming else
26997	1	else able
26998	1	able visit
26999	1	site guess
27000	1	guess wont
27001	1	let prisoner
27002	1	prisoner phone
27003	1	right mcdonaldsuk
27004	1	mcdonaldsuk give
27005	1	give feedback
27006	1	feedback food
27007	1	food ive
27008	1	ive happy
27009	1	happy andrewannun
27010	1	andrewannun damnit
27011	1	damnit dude
27012	1	dude ill
27013	1	see get
27014	1	back though
27015	1	though taraknowlesmd
27016	1	taraknowlesmd lolapparently
27017	1	lolapparently leave
27018	1	leave big
27019	1	big impression
27020	1	impression find
27021	1	find sxy
27022	1	sxy lov
27023	1	lov mobile
27024	1	mobile httptcocsosxxzzn
27025	1	httptcocsosxxzzn #twink
27026	1	#twink #engine
27027	1	#engine #goldenkrust
27028	1	#goldenkrust #greensmoothiegirl
27029	1	#greensmoothiegirl #muslimapologies
27030	1	#muslimapologies –
27031	1	– tweets
27032	1	tweets explain
27033	1	explain muslims
27034	1	muslims sorry
27035	1	sorry httptcowvpzlblvgl
27036	1	httptcowvpzlblvgl jenniferaldredx
27037	1	jenniferaldredx yeah
27038	1	yeah didnt
27039	1	didnt show
27040	1	show convo
27041	1	convo stuff
27042	1	stuff gonna
27043	1	gonna text
27044	1	text vincenth
27045	1	vincenth whos
27046	1	whos gonna
27047	1	gonna favourite
27048	1	favourite owl
27049	1	owl wasnt
27050	1	wasnt playoff
27051	1	playoff supposed
27052	1	supposed make
27053	1	make process
27054	1	process easier
27055	1	easier #ncaa
27056	1	#ncaa whoopi
27057	1	whoopi said
27058	1	said rape
27059	1	rape yo
27060	1	yo roman
27061	1	roman polanski
27062	1	polanski rape
27063	1	rape rape
27064	1	rape bc
27065	1	bc drugged
27066	1	drugged httptcoqapwmghk
27067	1	httptcoqapwmghk via
27068	1	via justjared
27069	1	justjared jhasanjay
27070	1	jhasanjay failed
27071	1	failed develop
27072	1	develop hair
27073	1	hair bald
27074	1	bald hear
27075	1	hear talking
27076	1	talking abr
27077	1	abr development
27078	1	development glad
27079	1	work mornings
27080	1	mornings preparing
27081	1	preparing sample
27082	1	sample answers
27083	1	answers rehearsal
27084	1	rehearsal exam
27085	1	exam qs
27086	1	qs digital
27087	1	digital media
27088	1	media google
27089	1	drive im
27090	1	im technologically
27091	1	technologically advanced
27092	1	advanced casual
27093	1	casual meal
27094	1	meal mate
27095	1	mate didnt
27096	1	didnt turn
27097	1	turn expected
27098	1	expected #disappointed
27099	1	#disappointed lucky
27100	1	lucky ive
27101	1	ive finished
27102	1	finished coursework
27103	1	coursework revised
27104	1	revised super
27105	1	super hard
27106	1	hard feel
27107	1	feel super
27108	1	super healthy
27109	1	healthy two
27110	1	two wordsloving
27111	1	wordsloving life
27112	1	life hahahhaha
27113	1	hahahhaha really
27114	1	really made
27115	1	made jelouse
27116	1	jelouse heidimoore
27117	1	heidimoore donnaalward
27118	1	donnaalward jennabb
27119	1	jennabb im
27120	1	decide cover
27121	1	cover says
27122	1	says lonely
27123	1	lonely widower
27124	1	widower another
27125	1	day lovely
27126	1	lovely comcast
27127	1	comcast subscriber
27128	1	subscriber #neverworks
27129	1	#neverworks comcastmike
27130	1	comcastmike comcast
27131	1	comcast xfinity
27132	1	xfinity httptcoefonrdb
27133	1	httptcoefonrdb laurendye
27134	1	laurendye iv
27135	1	iv even
27136	1	even started
27139	1	going get
27140	1	get parents
27141	1	parents babies
27142	1	babies something
27143	1	something fam
27144	1	fam multiplying
27145	1	multiplying quickly
27148	1	#happy young
27149	1	young chap
27150	1	chap ashamed
27151	1	ashamed god
27152	1	god savior
27153	1	savior #spreading
27154	1	#spreading word
27155	1	word god
27156	1	god n
27157	1	n life
27158	1	life christ
27159	1	christ #successful
27160	1	#successful entrepreneur
27161	1	entrepreneur #mindofgod
27162	1	#mindofgod mondays
27163	1	mondays fine
27164	1	fine life
27165	1	life sucksits
27166	1	sucksits first
27167	1	day class
27168	1	class see
27169	1	see ugh
27170	1	ugh face
27171	1	face #ursulaonamonday
27172	1	#ursulaonamonday #wow
27173	1	#wow glad
27174	1	glad find
27175	1	find quiz
27176	1	quiz due
27177	1	due yesterday
27178	1	yesterday didnt
27179	1	didnt even
27180	1	even know
27181	1	know thanks
27182	1	thanks notification
27183	1	notification blackboard
27184	1	blackboard new
27185	1	new england
27186	1	england new
27187	1	york jets
27188	1	jets pittsburgh
27189	1	pittsburgh kansas
27190	1	kansas city
27191	1	city carolina
27192	1	carolina cleveland
27193	1	cleveland #gurumantra
27194	1	#gurumantra #success
27195	1	#success #entrepreneur
27196	1	#entrepreneur #startup
27197	1	#startup httptcomuxauczm
27198	1	httptcomuxauczm wow
27199	1	wow im
27200	1	im seriously
27201	1	seriously dying
27204	1	prettiest face
27205	1	face world
27206	1	world stretch
27207	1	stretch marks
27208	1	marks ruin
27209	1	ruin byrddddddd
27210	1	byrddddddd followed
27211	1	followed saw
27212	1	saw posted
27213	1	posted thot
27214	1	thot might
27215	1	might add
27216	1	add onsorry
27217	1	onsorry kayleighjr
27218	1	kayleighjr todd
27219	1	todd love
27220	1	love todd
27221	1	todd life
27222	1	life twitter
27223	1	twitter keeps
27224	1	keeps insisting
27225	1	insisting follow
27226	1	follow someone
27227	1	someone rather
27230	1	currently fair
27231	1	fair ℃
27232	1	℃ outside
27233	1	outside sashadaisical
27234	1	sashadaisical jojeharvey
27235	1	jojeharvey definitely
27236	1	definitely latter
27237	1	latter robfit
27238	1	robfit clever
27239	1	clever djaznh
27240	1	djaznh cnsnews
27241	1	cnsnews klshrews
27242	1	klshrews obama
27243	1	obama like
27244	1	like difi
27245	1	difi #torturereport
27246	1	#torturereport using
27247	1	using scorched
27248	1	scorched earth
27249	1	earth method
27250	1	method #tcot
27251	1	#tcot budweiserindia
27252	1	budweiserindia evcindia
27253	1	evcindia alone
27254	1	alone privacy
27255	1	privacy anything
27256	1	anything fantasy
27257	1	fantasy #getmetoevc
27258	1	#getmetoevc willfuller
27259	1	willfuller cbreezyk
27260	1	cbreezyk close
27261	1	close ah
27262	1	ah tonyblackburn
27263	1	tonyblackburn soul
27264	1	soul show
27265	1	show making
27266	1	making sunday
27267	1	sunday morning
27268	1	morning work
27269	1	work bearable
27270	1	bearable #cold
27271	1	#cold yet
27272	1	yet #happy
27273	1	#happy wields
27274	1	wields ill
27275	1	see finals
27276	1	finals ill
27277	1	go hawaiibye
27278	1	hawaiibye bye
27279	1	bye friends
27280	1	friends ill
27281	1	ill back
27285	1	#hawaii #trip
27286	1	#trip #with
27287	1	#with #myfamiry
27288	1	#myfamiry #because
27289	1	#because #girlfriend
27290	1	#girlfriend httptcoerenxde
27291	1	httptcoerenxde #blackonblackcrime
27292	1	#blackonblackcrime comitted
27293	1	comitted #blacklivesmatter
27294	1	#blacklivesmatter #protest
27295	1	#protest #ferguson
27296	1	#ferguson httptcosepgzybzbpost
27297	1	httptcosepgzybzbpost rts
27298	1	rts httptcooxybfwwwb
27299	1	httptcooxybfwwwb #sometimes
27300	1	#sometimes best
27301	1	thing dois
27302	1	dois think
27303	1	think worry
27304	1	worry obsessjust
27305	1	obsessjust faith
27306	1	faith everything
27307	1	everything willwork
27308	1	willwork #best
27309	1	#best well
27310	1	well clearly
27311	1	clearly wrote
27312	1	wrote last
27313	1	tweet goodgary
27314	1	goodgary okay
27315	1	okay went
27316	1	went court
27317	1	court case
27318	1	case got
27319	1	got adjourned
27320	1	adjourned till
27321	1	till january
27322	1	january backs
27323	1	playing pain
27326	1	wbu x
27327	1	x miriammockbill
27328	1	miriammockbill must
27329	1	b #blood
27330	1	#blood lol
27331	1	lol x
27332	1	x strong
27333	1	strong showing
27334	1	showing pittsburgh
27335	1	pittsburgh sports
27336	1	sports weekend
27337	1	weekend thanks
27338	1	thanks steelers
27339	1	steelers gopittfootball
27340	1	gopittfootball great
27341	1	seasons #stillafan
27342	1	#stillafan hello
27343	1	hello sunday
27344	1	sunday way
27345	1	way december
27346	1	december pm
27347	1	pm random
27348	1	random information
27349	1	information mathowie
27350	1	mathowie watch
27351	1	watch watch
27352	1	watch another
27353	1	another time
27354	1	time cannot
27355	1	wait home
27356	1	home gonna
27357	1	miss alot
27358	1	alot people
27361	1	ah roll
27362	1	roll new
27365	1	#sligowillbehithardagain generalboles
27366	1	generalboles #isis
27367	1	#isis flag
27368	1	flag merry
27369	1	christmas much
27370	1	much #blackhumor
27371	1	#blackhumor prayers
27372	1	prayers hostages
27373	1	hostages im
27374	1	going call
27375	1	call todays
27376	1	todays commute
27377	1	commute quality
27378	1	time w
27379	1	w mini
27380	1	mini hour
27381	1	hour minutes
27382	1	minutes quality
27383	1	time thanks
27384	1	thanks dc
27385	1	dc rush
27386	1	rush hour
27387	1	hour #optimism
27388	1	#optimism peddraam
27389	1	peddraam yeh
27390	1	yeh still
27391	1	still unclear
27392	1	unclear know
27393	1	know feeling
27394	1	feeling irony
27395	1	irony using
27396	1	using find
27397	1	people ironically
27398	1	ironically using
27399	1	using work
27400	1	work irony
27401	1	irony wrong
27402	1	wrong #metahipster
27403	1	#metahipster thegameawards
27404	1	thegameawards naughty
27405	1	naughty dog
27406	1	dog going
27407	1	going #tga
27408	1	#tga ohsoclassy
27409	1	ohsoclassy samuelljackson
27410	1	samuelljackson also
27411	1	also belittled
27412	1	belittled #als
27413	1	#als #icebucketchallenge
27414	1	#icebucketchallenge disgusting
27415	1	disgusting little
27416	1	little video
27417	1	video #notinmywallet
27418	1	#notinmywallet fuckcrucifix
27419	1	fuckcrucifix cod
27420	1	cod aw
27421	1	aw servers
27422	1	servers #offline
27423	1	#offline wow
27424	1	wow tim
27425	1	tim hortons
27426	1	hortons cobourg
27427	1	cobourg really
27428	1	really game
27429	1	game today
27430	1	today havent
27431	1	havent sleep
27432	1	sleep feeling
27433	1	feeling awesome
27434	1	awesome bungie
27435	1	bungie destinythegame
27436	1	destinythegame thanks
27437	1	thanks plan
27438	1	plan c
27439	1	c two
27440	1	weeks row
27441	1	row getting
27442	1	getting rid
27443	1	rid exotic
27444	1	exotic engrams
27445	1	engrams also
27446	1	also amazing
27447	1	amazing move
27448	1	move funny
27449	1	funny fake
27450	1	fake ass
27451	1	ass bitch
27452	1	bitch #youratruefriendtoher
27453	1	#youratruefriendtoher #cfbplayoff
27454	1	#cfbplayoff year
27455	1	year would
27456	1	would really
27457	1	really argument
27458	1	argument #alavsore
27459	1	#alavsore #nationalchampionship
27460	1	#nationalchampionship shouldnt
27461	1	shouldnt shooting
27462	1	shooting old
27463	1	old neighborhood
27464	1	neighborhood family
27465	1	family lives
27466	1	lives praying
27467	1	praying everyone
27468	1	everyone okay
27469	1	okay stays
27470	1	stays safe
27473	1	nice teacher
27474	1	teacher doesnt
27475	1	doesnt leave
27476	1	leave lesson
27477	1	lesson plans
27478	1	plans sub
27479	1	sub dont
27480	1	love captchas
27481	1	captchas yeah
27482	1	yeah hastings
27483	1	hastings rose
27484	1	rose bird
27485	1	bird beer
27486	1	beer much
27487	1	better richardson
27488	1	richardson zampa
27489	1	zampa laughlin
27490	1	laughlin tait
27491	1	tait amazing
27492	1	amazing one
27493	1	one ignoring
27494	1	ignoring think
27495	1	think set
27496	1	set free
27497	1	free dragonmm
27498	1	dragonmm iloveblackmen
27499	1	iloveblackmen iloveblackmen
27500	1	iloveblackmen quick
27501	1	quick feet
27502	1	feet slow
27503	1	slow motion
27504	1	motion never
27505	1	never stop
27506	1	stop loving
27507	1	loving knees
27508	1	knees high
27509	1	high arms
27510	1	arms moving
27511	1	moving still
27512	1	still lot
27513	1	lot done
27514	1	done httptcodwchloln
27515	1	httptcodwchloln wish
27516	1	wish still
27517	1	bed blakenath
27523	1	working cart
27524	1	cart todaygonna
27525	1	todaygonna make
27526	1	money golfers
27527	1	golfers day
27531	1	bobblankenheim yeah
27532	1	yeah hated
27533	1	hated favorite
27534	1	favorite singleology
27535	1	singleology love
27536	1	love romance
27537	1	romance novels
27538	1	novels httptcoznvcfpiff
27539	1	httptcoznvcfpiff #love
27540	1	#love #drama
27541	1	#drama #romance
27542	1	#romance hozier
27543	1	hozier absolutely
27544	1	song #cantstopsinging
27545	1	#cantstopsinging httptcowywfuui
27546	1	httptcowywfuui restlessduncan
27547	1	srduncan yes
27548	1	yes remember
27549	1	remember little
27550	1	little entirely
27551	1	entirely new
27552	1	new lineup
27553	1	lineup came
27554	1	came happened
27555	1	happened yeah
27556	1	yeah cool
27557	1	cool fucking
27558	1	fucking woke
27559	1	woke aegis
27560	1	aegis nice
27561	1	nice lazy
27562	1	lazy search
27563	1	google scholar
27564	1	scholar couldnt
27565	1	find free
27566	1	free copy
27567	1	copy openaccess
27568	1	openaccess win
27569	1	win foxnews
27570	1	foxnews feds
27571	1	feds studies
27572	1	studies gays
27573	1	gays different
27574	1	species add
27575	1	add word
27576	1	word lesbian
27577	1	lesbian study
27578	1	study double
27579	1	double grant
27580	1	grant well
27581	1	well one
27582	1	one thing
27583	1	thing another
27584	1	another hey
27585	1	hey like
27586	1	like new
27587	1	new exhaust
27588	1	exhaust #pissed
27589	1	#pissed #grrrr
27590	1	#grrrr #elf
27591	1	#elf #why
27592	1	#why moving
27593	1	moving httptcozcrjaowpqz
27594	1	httptcozcrjaowpqz maths
27595	1	maths tutorial
27596	1	tutorial exactly
27597	1	need right
27598	1	right #lol
27599	1	#lol #struggle
27600	1	#struggle #uni
27601	1	#uni strange
27602	1	strange day
27603	1	day far
27604	1	far everyone
27605	1	everyone seems
27606	1	seems good
27607	1	good moodmaybe
27608	1	moodmaybe actually
27609	1	actually napping
27610	1	napping still
27611	1	still drunk
27612	1	drunk still
27613	1	time grumpy
27614	1	grumpy return
27615	1	return small
27616	1	small jacket
27617	1	jacket big
27618	1	big coat
27619	1	coat later
27620	1	later im
27621	1	back train
27622	1	train stn
27623	1	stn going
27624	1	going back
27625	1	back town
27626	1	town work
27627	1	work xmas
27628	1	xmas #joy
27629	1	#joy swear
27630	1	swear biggest
27631	1	biggest tools
27632	1	tools wear
27633	1	wear belt
27634	1	belt even
27635	1	though theyre
27636	1	theyre wearing
27637	1	wearing suspenders
27638	1	suspenders pick
27639	1	one cant
27640	1	cant bbcnormans
27641	1	bbcnormans edballsmp
27642	1	edballsmp thats
27643	1	going stand
27644	1	stand good
27645	1	good stead
27646	1	stead #chancellor
27651	1	hope get
27652	1	get ice
27653	1	ice palace
27654	1	palace invisible
27655	1	invisible car
27656	1	car #spectre
27657	1	#spectre yay
27658	1	yay time
27659	1	time clean
27660	1	clean tired
27661	1	tired ncgunoholic
27662	1	ncgunoholic ready
27663	1	ready jeb
27664	1	jeb first
27665	1	first female
27666	1	female #potus
27667	1	#potus week
27668	1	week keeps
27669	1	better bestproadvice
27670	1	bestproadvice intthings
27671	1	intthings clean
27672	1	clean cleaner
27673	1	cleaner never
27674	1	never cleaner
27675	1	cleaner cant
27676	1	stop laughing
27677	1	laughing fact
27678	1	fact specialize
27679	1	specialize viral
27680	1	viral marketing
27681	1	marketing especially
27682	1	especially amusing
27683	1	amusing httptcowjfiqwmk
27684	1	httptcowjfiqwmk one
27685	1	one week
27686	1	week back
27687	1	back sudbury
27688	1	sudbury go
27691	1	lake nepahwin
27692	1	nepahwin httptcoyhujwutkq
27693	1	httptcoyhujwutkq hollis
27694	1	hollis gerrymandering
27695	1	gerrymandering neither
27696	1	neither party
27697	1	party give
27698	1	give hard
27699	1	hard informed
27700	1	informed voter
27701	1	voter #ferguson
27702	1	#ferguson neilby
27703	1	tonybrown goodgary
27704	1	goodgary gazthegooner
27705	1	losdagooner nice
27706	1	nice cooking
27710	1	saying first
27711	1	first way
27712	1	way say
27713	1	say yes
27714	1	really talkative
27715	1	talkative night
27716	1	night one
27717	1	one talk
27718	1	talk refkartik
27719	1	refkartik sexstrology
27720	1	sexstrology mikhilnayyar
27721	1	mikhilnayyar first
27722	1	first line
27723	1	line correct
27724	1	correct cant
27725	1	cant say
27726	1	say latter
27727	1	latter one
27730	1	£ phone
27731	1	bill lovely
27732	1	lovely email
27733	1	email wake
27734	1	wake stop
27735	1	stop subtweeting
27738	1	hmm training
27739	1	training encouraging
27740	1	encouraging motivational
27741	1	motivational change
27742	1	change tonight
27743	1	tonight dont
27744	1	know bothered
27745	1	bothered go
27746	1	go #burnout
27747	1	#burnout wish
27748	1	could make
27749	1	make people
27750	1	people like
27751	1	like personality
27752	1	personality gotta
27753	1	home cook
27754	1	cook big
27755	1	big breakfast
27758	1	reading victorias
27759	1	secret fashion
27760	1	fashion show
27761	1	show recap
27762	1	recap plate
