Position	Frequency	n-gram
14953	1	bardgin stuff
14954	1	stuff dont
14955	1	dont even
14956	1	even care
14957	1	care get
14958	1	get hobby
14959	1	hobby sjws
14960	1	sjws also
14961	1	also babymetal
14962	1	babymetal nice
14963	1	nice finally
14964	1	finally went
14965	1	went doctor
14966	1	doctor feeling
14967	1	feeling much
14968	1	better fitmotivator
14969	1	fitmotivator results
14970	1	results excuses
14971	1	excuses usa
14972	1	usa hippa
14973	1	hippa laws
14974	1	laws prohibit
14975	1	prohibit psychiatrist
14976	1	psychiatrist releasing
14977	1	releasing info
14978	1	info serpentina
14979	1	serpentina metronewscanada
14980	1	metronewscanada dorm
14981	1	dorm actually
14982	1	actually really
14983	1	really creepy
14984	1	creepy one
14987	1	beautiful day
14988	1	day climbing
14989	1	climbing mountains
14990	1	mountains newzealand
14991	1	newzealand #earnaview
14992	1	#earnaview httptcojttiqcch
14993	1	httptcojttiqcch im
14994	1	im place
14995	1	place word
14996	1	word job
14997	1	job means
14998	1	means stealing
14999	1	stealing think
15000	1	think tori
15001	1	tori actually
15002	1	actually favorite
15003	1	favorite human
15004	1	human earth
15005	1	earth tbh
15006	1	tbh #yes
15007	1	#yes brothers
15008	1	brothers sisters
15009	1	sisters speak
15010	1	speak way
15011	1	way father
15012	1	father heaven
15013	1	heaven child
15014	1	child either
15015	1	either amen
15016	1	amen due
15017	1	due respect
15018	1	respect httptcovwipkscxzv
15019	1	httptcovwipkscxzv finals
15020	1	finals stress
15021	1	stress free
15022	1	free cant
15023	1	cant wait
15028	1	never expected
15029	1	expected would
15030	1	would lie
15031	1	lie much
15032	1	much back
15033	1	back first
15034	1	first encountered
15035	1	encountered rbrnetwork
15036	1	rbrnetwork brianbullinger
15037	1	brianbullinger goteamslots
15038	1	goteamslots nobody
15039	1	nobody deny
15040	1	deny #career
15041	1	#career #gita
15042	1	#gita #profound
15043	1	#profound word
15044	1	word httptcotdbplsxsn
15045	1	httptcotdbplsxsn mins
15046	1	mins class
15047	1	class n
15048	1	n already
15049	1	already wana
15050	1	wana kio
15051	1	kio mornin
15052	1	mornin person
15053	1	person case
15054	1	case thought
15055	1	thought blankety
15056	1	blankety blank
15057	1	blank job
15058	1	job check
15059	1	check guy
15060	1	guy #2a
15061	1	#2a happynewyear
15062	1	happynewyear httptcooxybfwwwb
15063	1	httptcooxybfwwwb httptcobomyzjpvt
15064	1	httptcobomyzjpvt dariusmanson
15065	1	dariusmanson scotsfyre
15066	1	scotsfyre alfonzorachel
15067	1	alfonzorachel waynedupreeshow
15068	1	waynedupreeshow caseyparksit
15069	1	caseyparksit yes
15070	1	yes also
15071	1	also shows
15072	1	shows ignorance
15073	1	ignorance hate
15074	1	hate tysonmanker
15075	1	tysonmanker foxnews
15076	1	foxnews wow
15077	1	wow catch
15078	1	catch news
15079	1	news false
15080	1	false intelligence
15081	1	intelligence found
15082	1	found false
15083	1	false see
15084	1	see wikileaks
15085	1	wikileaks sources
15086	1	sources iyenixx
15087	1	iyenixx guess
15088	1	guess one
15089	1	one supposed
15090	1	supposed say
15091	1	say shameless
15092	1	shameless accounting
15093	1	accounting firms
15094	1	firms make
15095	1	make vast
15096	1	vast sums
15097	1	sums advising
15098	1	advising rich
15099	1	rich rip
15100	1	rip taxpayers
15101	1	taxpayers accounting
15102	1	accounting chief
15103	1	chief httptcobsdujakxb
15104	1	httptcobsdujakxb jemimakhan
15105	1	jemimakhan clivessmith
15106	1	clivessmith accurate
15107	1	accurate v
15108	1	v sad
15109	1	sad indeed
15110	1	indeed ecualum
15111	1	ecualum itscarolxo
15112	1	itscarolxo steveinthecut
15113	1	steveinthecut mikejoneswapo
15114	1	mikejoneswapo true
15115	1	true keep
15116	1	keep giving
15119	1	return #charity
15120	1	#charity #getting
15121	1	#getting #married
15122	1	#married #was
15123	1	#was jolie
15124	1	jolie #biggest
15125	1	#biggest #moment
15126	1	#moment #of
15127	1	#of #the
15128	1	#the #year
15129	1	#year #but
15130	1	#but #this
15131	1	#this hollywood
15132	1	hollywood actor
15133	1	actor filmmaker
15134	1	filmmaker httptcojsjfxtibl
15135	1	httptcojsjfxtibl #cdc
15136	1	#cdc #enough
15137	1	#enough #patients
15138	1	#patients #getting
15139	1	#getting #flu
15140	1	#flu #shots
15141	1	#shots #this
15142	1	#this #year
15143	1	#year healthday
15144	1	healthday news
15145	1	news –
15146	1	– fewer
15147	1	fewer half
15148	1	half americans
15149	1	americans httptcodjayxiffqa
15150	1	httptcodjayxiffqa ï
15151	1	ï #depression
15152	1	#depression #abuse
15153	1	#abuse sadly
15154	1	sadly part
15155	1	part many
15156	1	people testimonies
15157	1	testimonies monster
15158	1	monster secret
15159	1	secret httptcolagcceth
15160	1	httptcolagcceth #damonleroi
15161	1	#damonleroi worked
15162	1	worked jobs
15163	1	jobs am
15164	1	am pm
15165	1	pm w
15166	1	w minutes
15167	1	minutes jobs
15168	1	jobs already
15169	1	already planned
15170	1	planned sleep
15171	1	sleep immediately
15172	1	immediately work
15173	1	work tomorrow
15174	1	tomorrow give
15175	1	give want
15176	1	want want
15177	1	want #inspiration
15178	1	#inspiration #motivationalquotes
15179	1	#motivationalquotes #startup
15180	1	#startup beezageeza
15181	1	beezageeza smarter
15182	1	smarter people
15183	1	people lie
15184	1	lie fun
15185	1	fun picking
15186	1	picking holes
15187	1	holes stories
15188	1	stories farting
15189	1	farting like
15190	1	like world
15191	1	world ending
15192	1	ending average
15193	1	average get
15194	1	get average
15195	1	average results
15196	1	results guess
15197	1	guess getting
15198	1	getting timed
15199	1	timed spend
15200	1	spend time
15201	1	time #newjob
15202	1	#newjob urgent
15203	1	urgent contract
15204	1	contract assurance
15205	1	assurance manager
15206	1	manager private
15207	1	private banking
15208	1	banking singapore
15209	1	singapore specified
15210	1	specified singapore
15211	1	singapore specifie
15212	1	specifie httptcobasqzwos
15213	1	httptcobasqzwos lucyrugbychick
15214	1	lucyrugbychick think
15215	1	think thats
15216	1	thats made
15217	1	made confused
15218	1	confused dazed
15219	1	dazed goodgary
15220	1	goodgary good
15221	1	good yeah
15222	1	yeah good
15223	1	good feel
15224	1	feel tired
15225	1	tired self
15226	1	self bed
15227	1	bed soon
15231	1	x ugly
15232	1	sweater #uglychristmassweaters
15233	1	#uglychristmassweaters #happyholidays
15234	1	#happyholidays #merrychristmas
15235	1	#merrychristmas #kissesandhugs
15236	1	#kissesandhugs httptcopfcpcorx
15237	1	httptcopfcpcorx twitter
15238	1	twitter annoying
15239	1	annoying false
15240	1	false slavery
15241	1	slavery based
15242	1	based economics
15243	1	economics rbrnetwork
15244	1	rbrnetwork godlypghdad
15245	1	godlypghdad ananvii
15246	1	ananvii billvanglahn
15247	1	billvanglahn joehilgerman
15248	1	freeman follow
15249	1	follow friday
15250	1	friday everyday
15251	1	everyday help
15252	1	help new
15253	1	new ones
15254	1	ones feel
15255	1	feel good
15256	1	good twitter
15257	1	twitter use
15258	1	use instagram
15259	1	instagram well
15260	1	well get
15261	1	free followers
15262	1	followers httptcopqbwadcdkj
15263	1	httptcopqbwadcdkj httptcojonycqo
15264	1	httptcojonycqo lamar
15265	1	lamar entertainment
15266	1	entertainment putting
15267	1	putting money
15268	1	money making
15269	1	making #tbt
15270	1	#tbt right
15271	1	right team
15272	1	team httptcojzfrsfxsbo
15273	1	httptcojzfrsfxsbo last
15274	1	last movies
15275	1	movies seen
15276	1	seen alan
15277	1	alan arkin
15278	1	arkin argo
15279	1	argo grudgematch
15280	1	grudgematch absolutely
15281	1	absolutely rolling
15282	1	rolling #oil
15283	1	#oil #plunges
15284	1	#plunges #percent
15285	1	#percent #new
15286	1	#new #five
15287	1	#five #year
15288	1	#year #lows
15289	1	#lows #after
15290	1	#after #bearish
15291	1	#bearish #iea
15292	1	#iea #outlook
15293	1	#outlook httptcotvmiokxzuf
15294	1	httptcotvmiokxzuf via
15295	1	reuters taycif
15296	1	taycif love
15297	1	love much
15298	1	much taylor
15302	1	watching #bones
15303	1	#bones cradled
15304	1	cradled leg
15305	1	leg saw
15306	1	saw andjwest
15307	1	andjwest episode
15308	1	episode chicken
15309	1	chicken #tasteslikechicken
15310	1	#tasteslikechicken #termite
15311	1	#termite #thewalkingdead
15312	1	#thewalkingdead walkingdeadamc
15313	1	walkingdeadamc big
15314	1	big lorenzdaley
15315	1	lorenzdaley ur
15316	1	ur post
15317	1	post cunts
15318	1	cunts run
15319	1	run photos
15322	1	#a #struggle
15323	1	#struggle #its
15324	1	#a #problem
15325	1	#problem check
15326	1	check da
15327	1	da n
15328	1	n httptcoyhnuwmflme
15329	1	httptcoyhnuwmflme second
15330	1	second major
15331	1	major nosebleed
15332	1	nosebleed day
15333	1	day halted
15334	1	halted training
15335	1	training efforts
15336	1	efforts nares
15337	1	nares means
15338	1	means war
15339	1	war srduncan
15340	1	srduncan restlessduncan
15341	1	restlessduncan well
15342	1	well worse
15343	1	worse better
15344	1	better stark
15345	1	stark raving
15346	1	raving prediction
15347	1	prediction erv
15348	1	erv santana
15349	1	santana disinterested
15350	1	disinterested playing
15351	1	playing twins
15352	1	twins aka
15353	1	aka offer
15354	1	offer enough
15355	1	enough neilby
15358	1	would get
15359	1	get floored
15360	1	floored one
15361	1	one poke
15367	1	music always
15368	1	always office
15369	1	office currently
15370	1	currently listening
15371	1	listening kids
15372	1	kids bop
15373	1	bop hanukkah
15374	1	hanukkah spotify
15375	1	spotify recommendations
15376	1	recommendations #onlyatnycr
15377	1	#onlyatnycr livwarfield
15378	1	livwarfield part
15379	1	part article
15389	1	uexpected httptcowxikqowd
15390	1	httptcowxikqowd know
15391	1	know hands
15392	1	hands dont
15393	1	dont shoot
15394	1	shoot thing
15395	1	thing proven
15396	1	proven false
15397	1	false right
15398	1	right rbrnetwork
15399	1	rbrnetwork redtaurus
15400	1	redtaurus possessed
15401	1	possessed half
15402	1	half balance
15403	1	balance legolas
15404	1	legolas grandpa
15405	1	grandpa gave
15406	1	gave credit
15407	1	credit card
15408	1	card christmas
15409	1	christmas idea
15410	1	lol could
15411	1	could stay
15412	1	stay sleeping
15413	1	sleeping httptcoxbimmyp
15414	1	httptcoxbimmyp #ebola
15415	1	#ebola #racism
15416	1	#racism #racepimps
15417	1	#racepimps #jessejackson
15418	1	#jessejackson #doctors
15419	1	#doctors #tcot
15420	1	#tcot #pjnet
15421	1	#pjnet #ccot
15422	1	#ccot #pjtv
15423	1	#pjtv #tea
15424	1	#tea httptcognqahxqtcq
15425	1	httptcognqahxqtcq kind
15426	1	kind frustrated
15427	1	frustrated christmas
15428	1	break first
15429	1	first real
15430	1	real obligation
15431	1	obligation free
15432	1	free break
15433	1	break year
15434	1	year end
15435	1	end sick
15436	1	sick really
15437	1	sure want
15438	1	want place
15439	1	place today
15440	1	today #somuchbadnegativity
15441	1	#somuchbadnegativity #smileyoufucktards
15442	1	#smileyoufucktards stop
15443	1	stop dragging
15444	1	dragging day
15445	1	day lidshats
15446	1	lidshats lids
15447	1	lids sucks
15448	1	sucks officially
15449	1	officially use
15450	1	use good
15451	1	good cocktails
15452	1	cocktails tonight
15453	1	tonight yep
15454	1	yep one
15455	1	one year
15456	1	year heelteacher
15457	1	heelteacher nxt
15458	1	nxt gone
15459	1	gone sky
15460	1	sky bbctrending
15461	1	bbctrending callstadt
15462	1	callstadt turnoftime
15463	1	turnoftime #already
15464	1	#already dividing
15465	1	dividing one
15466	1	one another
15467	1	another good
15468	1	good archive
15469	1	archive pick
15470	1	pick makes
15471	1	makes laugh
15472	1	laugh sick
15473	1	sick httptcoofsmwjt
15474	1	httptcoofsmwjt #mehblog
15475	1	#mehblog #littlemeh
15476	1	#littlemeh #doctor
15477	1	#doctor httptcohchkxgooqb
15478	1	httptcohchkxgooqb believe
15479	1	believe nearly
15480	1	nearly months
15481	1	months since
15482	1	since mum
15483	1	mum passed
15484	1	passed away
15487	1	miss much
15488	1	much everyday
15491	1	#foreplay #cuddling
15492	1	#cuddling –
15493	1	– #jedi
15494	1	#jedi #craves
15495	1	#craves #things
15496	1	#things #yoda
15497	1	#yoda #quotes
15498	1	#quotes httptcocwfaiafki
15499	1	httptcocwfaiafki saic
15500	1	saic design
15501	1	design directors
15502	1	directors trends
15503	1	trends advice
15504	1	advice students
15505	1	students httptcoxguuhl
15506	1	httptcoxguuhl maaaaan
15507	1	maaaaan stupid
15508	1	stupid instagram
15509	1	instagram went
15510	1	went followers
15511	1	followers cat
15512	1	cat mom
15513	1	mom tom
15514	1	tom myspace
15515	1	myspace #smh
15516	1	#smh #butstill
15517	1	#butstill devanaltman
15518	1	devanaltman instead
15519	1	instead playing
15520	1	playing pompous
15521	1	pompous know
15522	1	know card
15523	1	card actually
15524	1	actually make
15525	1	make educated
15526	1	educated rebuttal
15527	1	rebuttal considerate
15528	1	considerate issue
15529	1	issue n
15530	1	n care
15531	1	care taking
15532	1	taking position
15533	1	position back
15534	1	back give
15535	1	give damn
15536	1	damn wht
15537	1	wht u
15538	1	think callofdutyaw
15539	1	callofdutyaw mrprowestie
15540	1	mrprowestie gamesproutyt
15541	1	gamesproutyt bf
15542	1	bf sp
15543	1	sp shit
15544	1	shit mp
15545	1	mp broken
15546	1	broken months
15547	1	months #basura
15548	1	#basura #immondizia
15549	1	#immondizia name
15550	1	name httptcoibiwxmfm
15551	1	httptcoibiwxmfm discodavejohn
15552	1	discodavejohn mattbrickman
15553	1	mattbrickman take
15554	1	take physical
15555	1	physical challenge
15556	1	challenge look
15557	1	look trash
15558	1	trash clearly
15559	1	clearly see
15560	1	see handle
15561	1	handle stole
15562	1	stole name
15563	1	name pictures
15564	1	pictures httptconujgrwwb
15565	1	httptconujgrwwb sscottamatthews
15566	1	sscottamatthews wtf
15567	1	wtf go
15568	1	go xmas
15569	1	intimissimiofficial tweetcalzedonia
15570	1	tweetcalzedonia read
15571	1	love httptcovprrfyrk
15572	1	httptcovprrfyrk life
15573	1	life never
15574	1	never easy
15575	1	easy seems
15576	1	seems till
15577	1	till u
15578	1	come bring
15579	1	bring u
15580	1	u r
15581	1	r love
15582	1	love inside
15583	1	inside miss
15584	1	miss skateboarding
15585	1	skateboarding even
15586	1	even winter
15587	1	winter yet
15591	1	#skateeverydamnday hoof
15592	1	hoof life
15594	1	 httptcodaksuvos
15595	1	httptcodaksuvos moment
15596	1	moment go
15597	1	go bathroom
15598	1	bathroom cleaning
15599	1	lady #stillholdingit
15600	1	#stillholdingit upgraded
15601	1	upgraded seats
15604	1	kinda scared
15605	1	scared #sundayfunday
15606	1	#sundayfunday #sundaydateday
15607	1	#sundaydateday #mylove
15608	1	#mylove httptcojudvtugx
15609	1	httptcojudvtugx feel
15610	1	feel love
15611	1	love #im
15612	1	#im #ok
15613	1	#ok like
15614	1	like theonion
15615	1	theonion visit
15616	1	visit httptcohjrcawtqx
15617	1	httptcohjrcawtqx articles
15618	1	articles also
15619	1	also win
15620	1	win free
15621	1	free puppy
15622	1	puppy puppy
15623	1	puppy per
15624	1	per visit
15625	1	visit puppy
15626	1	puppy maximum
15627	1	maximum #atl
15628	1	#atl dont
15629	1	dont fish
15630	1	fish mammals
15631	1	mammals nothing
15632	1	nothing common
15633	1	common kenwilson
15634	1	kenwilson brownbearmike
15635	1	brownbearmike hotnostrilsrfun
15636	1	rapmonster bored
15637	1	bored check
15638	1	check dailypotatonews
15639	1	dailypotatonews newest
15640	1	newest article
15641	1	article word
15642	1	word linked
15643	1	linked ridiculous
15644	1	ridiculous website
15645	1	website try
15646	1	try httptcofsergobknq
15647	1	httptcofsergobknq ready
15648	1	ready kongosmusic
15649	1	kongosmusic first
15650	1	first headlining
15651	1	headlining tour
15652	1	tour north
15653	1	north america
15654	1	america tickets
15655	1	tickets info
15656	1	info httptconyqfyaki
15657	1	httptconyqfyaki #lunatic2015
15658	1	#lunatic2015 may
15659	1	may need
15660	1	need reread
15661	1	reread books
15662	1	books ever
15663	1	ever find
15664	1	find draco
15665	1	draco boggart
15666	1	boggart jkrowling
15667	1	jkrowling #harrypotter
15668	1	#harrypotter #dracomalfoy
15669	1	#dracomalfoy far
15670	1	far would
15671	1	go #safety
15672	1	#safety httptcocnnvfdf
15673	1	httptcocnnvfdf #onlinedating
15674	1	#onlinedating #relationships
15675	1	#relationships via
15676	1	themblog incredible
15677	1	incredible rt
15678	1	rt busterespn
15679	1	busterespn red
15680	1	sox agreement
15681	1	agreement justin
15682	1	justin masterson
15683	1	masterson willuk
15684	1	willuk bluebellgray
15685	1	bluebellgray like
15686	1	like maldives
15687	1	maldives #seaandwhitesands
15688	1	#seaandwhitesands body
15689	1	language confidence
15690	1	confidence easiest
15691	1	easiest thing
15692	1	thing make
15693	1	make difference
15694	1	difference httptcojvosrvuo
15695	1	httptcojvosrvuo via
15696	1	via drgarywood
15697	1	drgarywood bigedh
15698	1	bigedh loughton
15699	1	loughton basildon
15700	1	basildon u
15701	1	u packers
15702	1	packers fans
15703	1	fans twitter
15704	1	twitter full
15705	1	full meltdown
15706	1	meltdown mode
15707	1	mode r
15708	1	r e
15709	1	e l
15710	1	l x
15711	1	x peppa
15712	1	peppa times
15713	1	times week
15714	1	week lol
15715	1	lol dad
15716	1	dad big
15717	1	big kid
15718	1	kid christmas
15719	1	christmas morning
15720	1	morning waking
15721	1	waking everyone
15722	1	everyone bloody
15723	1	bloody early
15724	1	early londonbum
15725	1	londonbum wtf
15728	1	#gangstawankstayard earned
15729	1	earned land
15730	1	land free
15731	1	free level
15732	1	untappd httptcomqybsrw
15733	1	httptcomqybsrw markrizzoritson
15734	1	markrizzoritson hahahaha
15735	1	hahahaha love
15736	1	love mate
15737	1	mate good
15738	1	good xx
15739	1	xx mehrtarar
15740	1	thei rights
15741	1	rights protest
15742	1	ends fundamental
15743	1	fundamental rights
15744	1	movement house
15745	1	house adjourned
15746	1	adjourned pace
15747	1	pace dont
15748	1	dont expect
15749	1	expect ache
15750	1	ache din
15751	1	din come
15752	1	come parl
15753	1	parl n
15754	1	n u
