Position	Frequency	n-gram
13780	1	jonathantopaz politico
13781	1	politico good
13782	1	good points
13783	1	points republican
13784	1	republican party
13785	1	party fractured
13786	1	fractured together
13787	1	together makes
13788	1	makes disenchanted
13789	1	disenchanted electorate
13790	1	electorate greek
13791	1	greek salad
13792	1	salad lovers
13793	1	lovers follow
13794	1	follow idealmusicmgt
13795	1	idealmusicmgt get
13796	1	free demo
13797	1	demo industry
13798	1	industry buzzing
13799	1	buzzing app
13800	1	app seen
13801	1	seen httptcogkflbkr
13802	1	httptcogkflbkr page
13803	1	page harry
13804	1	harry potter
13805	1	potter chamber
13806	1	chamber secrets
13807	1	secrets jk
13808	1	jk rowling
13809	1	rowling httptcoyujwrgzam
13810	1	httptcoyujwrgzam silence
13811	1	silence tastes
13812	1	tastes like
13813	1	like wet
13814	1	wet flowers
13815	1	flowers wet
13816	1	wet dead
13817	1	dead dying
13818	1	dying flowers
13819	1	flowers flowers
13820	1	flowers without
13821	1	without life
13822	1	life fallen
13823	1	fallen pieces
13824	1	pieces silence
13825	1	silence went
13826	1	went bed
13827	1	bed #twitter
13828	1	#twitter #sleepy
13829	1	#sleepy #am
13830	1	#am httptcoxwyrlado
13831	1	httptcoxwyrlado beginning
13832	1	christmas :Christmas_tree:
13833	1	:Christmas_tree: :Santa_Claus:
13834	1	:Santa_Claus: #office
13835	1	#office #tinsel
13836	1	#tinsel #christmassy
13837	1	#christmassy #happy
13838	1	#happy #long
13839	1	#long #now
13840	1	#now httptcovxcvfckdjy
13841	1	httptcovxcvfckdjy #bbc
13842	1	#news #china
13843	1	#china #shanghai
13844	1	#shanghai #crush
13845	1	#crush #xi
13846	1	#xi #jinping
13847	1	#jinping #orders
13848	1	#orders #new
13849	1	#year #investigation
13850	1	#investigation httptcowdxfcy
13851	1	httptcowdxfcy foxnews
13852	1	foxnews put
13853	1	put first
13854	1	first gear
13855	1	gear move
13856	1	move liberals
13857	1	liberals wont
13858	1	ever give
13859	1	give life
13860	1	life cause
13861	1	cause destroy
13862	1	destroy knotaprettygirl
13863	1	knotaprettygirl man
13864	1	man much
13865	1	much tweet
13866	1	tweet jasonmatheson
13867	1	jasonmatheson jamieyuccas
13868	1	jamieyuccas see
13869	1	see burnsville
13870	1	burnsville pm
13871	1	pm georgenickss
13872	1	georgenickss happy
13873	1	birthday young
13874	1	young one
13875	1	one gooden
13876	1	gooden ladx
13877	1	ladx godisalivenrock
13878	1	godisalivenrock aolangshughes
13879	1	aolangshughes greatest
13880	1	greatest unsolved
13881	1	unsolved mystery
13882	1	mystery god
13883	1	god buddhism
13884	1	buddhism chant
13885	1	chant kids
13886	1	kids httpstcoprrrwrhol
13887	1	httpstcoprrrwrhol #music
13888	1	#music #education
13889	1	#education cnblueperu
13890	1	cnblueperu #skill
13891	1	#skill support
13892	1	support compyuter
13893	1	compyuter systemwhat
13894	1	systemwhat idea
13895	1	idea robotway
13896	1	robotway got
13897	1	got ready
13898	1	ready got
13899	1	school parked
13900	1	parked less
13901	1	less minutes
13902	1	minutes #miracle
13903	1	#miracle #merrychristmas
13904	1	#merrychristmas every
13905	1	every one
13906	1	one lovely
13907	1	lovely lot
13908	1	lot #peaceonearth
13909	1	#peaceonearth x
13910	1	x abbyzeigler
13911	1	abbyzeigler babyanimalpics
13912	1	babyanimalpics splainittome
13913	1	splainittome mestudmuffin
13914	1	mestudmuffin tweeted
13915	1	tweeted yesterday
13916	1	yesterday injuryexpert
13917	1	injuryexpert make
13918	1	make id
13919	1	id love
13920	1	love beer
13921	1	beer ten
13922	1	ten talk
13923	1	talk baseball
13924	1	baseball youre
13925	1	good dude
13926	1	dude bmatcham
13927	1	bmatcham whats
13928	1	whats ridiculous
13929	1	ridiculous hashtagging
13930	1	hashtagging #massive
13931	1	#massive #twat
13932	1	#twat take
13933	1	take #patiopics
13934	1	#patiopics snow
13935	1	snow falling
13936	1	falling still
13937	1	still totally
13938	1	totally clear
13939	1	clear went
13940	1	went sleep
13941	1	sleep #wcco
13942	1	#wcco httptcourtipuzqz
13943	1	httptcourtipuzqz torontopost
13944	1	torontopost course
13945	1	course carding
13946	1	carding carding
13947	1	carding word
13948	1	word selfie
13949	1	selfie egyptian
13950	1	egyptian legends
13951	1	legends #bestselfie
13952	1	#bestselfie httptcopggkdtvi
13953	1	httptcopggkdtvi fredwimpy
13954	1	fredwimpy u
13955	1	u helpmore
13956	1	helpmore conservatives
13957	1	conservatives needed
13958	1	needed #tsu
13959	1	#tsu get
13960	1	like thisyou
13961	1	thisyou go
13962	1	httptcojummwiayt vanetbbi
13963	1	vanetbbi robert
13964	1	robert handsome
13965	1	handsome ugly
13966	1	ugly #rdj
13967	1	#rdj love
13968	1	love #你就算隔格我都知你讲me
13969	1	#你就算隔格我都知你讲me ga
13970	1	ga #btw
13971	1	#btw tomtom
13972	1	tomtom love
13973	1	love u
13974	1	u fact
13975	1	fact officer
13976	1	officer would
13977	1	would threaten
13978	1	threaten throw
13979	1	throw mother
13980	1	mother squad
13981	1	squad car
13982	1	car lamenting
13983	1	lamenting dying
13984	1	dying childs
13985	1	childs wickedabsurd
13986	1	wickedabsurd httptcoorcpnnjzfx
13987	1	httptcoorcpnnjzfx jakeplank
13988	1	jakeplank work
13989	1	work dirty
13990	1	dirty bird
13991	1	bird gooooolol
13992	1	gooooolol #calledit
13993	1	#calledit #bandwagon
13994	1	#bandwagon #houseisafeeling
13995	1	#houseisafeeling #educate
13996	1	#educate kids
13997	1	kids httpstcohpjtlpfyq
13998	1	httpstcohpjtlpfyq httptcorgkvlsmjn
13999	1	httptcorgkvlsmjn im
14000	1	wondering weather
14001	1	weather drinks
14002	1	drinks tonight
14003	1	tonight :Santa_Claus:
14004	1	:wrapped_gift: :wrapped_gift:
14005	1	:wrapped_gift: :Christmas_tree:
14006	1	:Christmas_tree: coffee
14007	1	coffee prioritizing
14008	1	prioritizing mess
14009	1	mess trying
14010	1	trying #grown
14011	1	#grown clearly
14012	1	clearly lol
14013	1	lol actually
14014	1	actually use
14015	1	use email
14016	1	email timowensby
14017	1	realsmartguy christmas
14018	1	christmas less
14019	1	less week
14020	1	week away
14021	1	away wtaf
14022	1	wtaf socialnetnanny
14023	1	socialnetnanny jamieyuccas
14024	1	jamieyuccas big
14025	1	big guy
14026	1	guy like
14027	1	like sephora
14028	1	sephora jcpenny
14029	1	jcpenny killer
14030	1	killer q
14031	1	q slower
14032	1	slower pakistan
14033	1	pakistan battinga
14034	1	battinga ptcl
14035	1	ptcl evo
14036	1	evo #pakvnz
14037	1	#pakvnz ive
14038	1	ive completed
14039	1	completed day
14040	1	day ab
14041	1	ab challenge
14042	1	challenge workout
14043	1	workout join
14044	1	join download
14045	1	download app
14046	1	app httptcohhaomrv
14047	1	httptcohhaomrv topspinmonkeys
14048	1	topspinmonkeys merry
14049	1	christmas topspin
14050	1	topspin monkeys
14051	1	monkeys hope
14052	1	great holidays
14053	1	holidays ready
14054	1	ready train
14055	1	train new
14056	1	years x
14057	1	x much
14058	1	much stupid
14059	1	stupid people
14060	1	get httptcoucnqeruds
14061	1	httptcoucnqeruds difficult
14062	1	difficult happy
14063	1	happy life
14064	1	life enjoyed
14065	1	enjoyed life
14066	1	life comes
14067	1	comes went
14068	1	went back
14069	1	back ez
14070	1	ez difference
14071	1	difference years
14072	1	years makes
14073	1	makes #bestfriends
14074	1	#bestfriends #changed
14075	1	#changed #one
14076	1	#one #bit
14077	1	#bit lauratownx
14078	1	lauratownx httptcoslhnhmnoxh
14079	1	httptcoslhnhmnoxh :face_with_tears_of_joy:
14080	1	:face_with_tears_of_joy: ill
14081	1	ill let
14082	1	let bb
14083	1	bb know
14084	1	get xx
14085	1	xx afterglide
14086	1	afterglide definitely
14087	1	definitely consult
14088	1	consult tax
14089	1	tax professional
14090	1	professional one
14091	1	free dating
14092	1	dating relationships
14093	1	relationships books
14094	1	books #freebiebookdownload
14095	1	#freebiebookdownload httptcoqcvgjmifn
14096	1	httptcoqcvgjmifn #greenliving
14097	1	#greenliving ja
14098	1	ja depends
14099	1	depends mean
14100	1	mean cause
14101	1	cause everyone
14102	1	everyone different
14103	1	different wanna
14104	1	wanna hit
14105	1	hit slopes
14106	1	slopes httptcothjifvdmia
14107	1	httptcothjifvdmia blessed
14108	1	blessed friends
14109	1	friends merry
14110	1	christmas colleague
14111	1	colleague told
14112	1	told uncle
14113	1	uncle duped
14114	1	duped acid
14115	1	acid saddam
14116	1	saddam husseins
14117	1	husseins thugs
14118	1	thugs usual
14119	1	usual office
14120	1	office banter
14121	1	banter kiwi
14122	1	kiwi heineken
14123	1	heineken drinking
14124	1	drinking steinlager
14125	1	steinlager pure
14126	1	pure new
14127	1	new zealand
14128	1	zealand breweries
14129	1	breweries limited
14130	1	limited raglan
14131	1	raglan golf
14132	1	golf club
14133	1	club httptcosuzfbfxlk
14134	1	httptcosuzfbfxlk #photo
14135	1	#photo funny
14136	1	funny think
14137	1	think literally
14138	1	literally books
14139	1	books whatever
14140	1	whatever want
14141	1	want life
14142	1	life httptcolxfkhvszm
14143	1	httptcolxfkhvszm much
14144	1	much tomorrow
14145	1	tomorrow think
14146	1	think maybe
14147	1	maybe ill
14148	1	take nap
14149	1	nap jimrome
14150	1	jimrome product
14151	1	product aaron
14152	1	aaron rodgers
14153	1	rodgers eric
14154	1	eric decker
14155	1	decker pretty
14156	1	good last
14157	1	year situational
14158	1	situational jordy
14159	1	jordy cashes
14160	1	cashes hell
14161	1	hell nonfactor
14162	1	nonfactor yourbrnetwork
14163	1	yourbrnetwork represent
14164	1	represent blacks
14165	1	blacks fact
14166	1	fact reject
14167	1	reject ananvii
14168	1	abptrocket guess
14169	1	im dreaming
14170	1	dreaming else
14171	1	else able
14172	1	able visit
14173	1	site guess
14174	1	guess wont
14175	1	let prisoner
14176	1	prisoner phone
14177	1	phone right
14178	1	right mcdonaldsuk
14179	1	mcdonaldsuk give
14180	1	give feedback
14181	1	feedback food
14182	1	food ive
14183	1	ive happy
14184	1	happy andrewannun
14185	1	andrewannun damnit
14186	1	damnit dude
14187	1	dude ill
14188	1	see get
14189	1	back though
14190	1	though find
14191	1	find sxy
14192	1	sxy lov
14193	1	lov mobile
14194	1	mobile httptcocsosxxzzn
14195	1	httptcocsosxxzzn #twink
14196	1	#twink #engine
14197	1	#engine #goldenkrust
14198	1	#goldenkrust #greensmoothiegirl
14199	1	#greensmoothiegirl jenniferaldredx
14200	1	jenniferaldredx yeah
14201	1	yeah didnt
14202	1	didnt show
14203	1	show convo
14204	1	convo stuff
14205	1	stuff gonna
14206	1	gonna text
14207	1	text vincenth
14208	1	vincenth whos
14209	1	whos gonna
14210	1	gonna favourite
14211	1	favourite owl
14212	1	owl wasnt
14213	1	wasnt playoff
14214	1	playoff supposed
14215	1	supposed make
14216	1	make process
14217	1	process easier
14218	1	easier #ncaa
14219	1	#ncaa whoopi
14220	1	whoopi said
14221	1	said rape
14222	1	rape yo
14223	1	yo roman
14224	1	roman polanski
14225	1	polanski rape
14226	1	rape rape
14227	1	rape bc
14228	1	bc drugged
14229	1	drugged httptcoqapwmghk
14230	1	httptcoqapwmghk via
14231	1	via justjared
14232	1	justjared casual
14233	1	casual meal
14234	1	meal mate
14235	1	mate didnt
14236	1	didnt turn
14237	1	turn expected
14238	1	expected #disappointed
14239	1	#disappointed laurendye
14240	1	laurendye iv
14241	1	iv even
14242	1	even started
14243	1	started :weary_face:
14244	1	:weary_face: think
14245	1	going get
14246	1	get parents
14247	1	parents babies
14248	1	babies something
14249	1	something fam
14250	1	fam multiplying
14251	1	multiplying quickly
14252	1	quickly :pensive_face:
14253	1	:pensive_face: #happy
14254	1	#happy young
14255	1	young chap
14256	1	chap ashamed
14257	1	ashamed god
14258	1	god savior
14259	1	savior #spreading
14260	1	#spreading word
14261	1	word god
14262	1	god n
14263	1	n life
14264	1	life christ
14265	1	christ #successful
14266	1	#successful entrepreneur
14267	1	entrepreneur #mindofgod
14268	1	#mindofgod new
14269	1	new england
14270	1	england new
14271	1	new york
14272	1	york jets
14273	1	jets pittsburgh
14274	1	pittsburgh kansas
14275	1	kansas city
14276	1	city carolina
14277	1	carolina cleveland
14278	1	cleveland #gurumantra
14279	1	#gurumantra #success
14280	1	#success #entrepreneur
14281	1	#entrepreneur #startup
14282	1	#startup httptcomuxauczm
14283	1	httptcomuxauczm wow
14284	1	wow im
14285	1	im seriously
14286	1	seriously dying
14287	1	dying :see-no-evil_monkey:
14288	1	:see-no-evil_monkey: :see-no-evil_monkey:
14289	1	:see-no-evil_monkey: prettiest
14290	1	prettiest face
14291	1	face world
14292	1	world stretch
14293	1	stretch marks
14294	1	marks ruin
14295	1	ruin byrddddddd
14296	1	byrddddddd followed
14297	1	followed saw
14298	1	saw posted
14299	1	posted thot
14300	1	thot might
14301	1	might add
14302	1	add onsorry
14303	1	onsorry twitter
14304	1	twitter keeps
14305	1	keeps insisting
14306	1	insisting follow
14307	1	follow someone
14308	1	someone rather
14309	1	rather :confused_face:
14310	1	:confused_face: currently
14311	1	currently fair
14312	1	fair ℃
14313	1	℃ outside
14314	1	outside sashadaisical
14315	1	sashadaisical jojeharvey
14316	1	jojeharvey definitely
14317	1	definitely latter
14318	1	latter djaznh
14319	1	djaznh cnsnews
14320	1	cnsnews klshrews
14321	1	klshrews obama
14322	1	obama like
14323	1	like difi
14324	1	difi #torturereport
14325	1	#torturereport using
14326	1	using scorched
14327	1	scorched earth
14328	1	earth method
14329	1	method #tcot
14330	1	#tcot budweiserindia
14331	1	budweiserindia evcindia
14332	1	evcindia alone
14333	1	alone privacy
14334	1	privacy anything
14335	1	anything fantasy
14336	1	fantasy #getmetoevc
14337	1	#getmetoevc willfuller
14338	1	willfuller cbreezyk
14339	1	cbreezyk close
14340	1	close ah
14341	1	ah tonyblackburn
14342	1	tonyblackburn soul
14343	1	soul show
14344	1	show making
14345	1	making sunday
14346	1	sunday morning
14347	1	morning work
14348	1	work bearable
14349	1	bearable #cold
14350	1	#cold yet
14351	1	yet #happy
14352	1	#happy ill
14353	1	go hawaiibye
14354	1	hawaiibye bye
14355	1	bye friends
14356	1	friends ill
14357	1	ill back
14358	1	back :beaming_face_with_smiling_eyes:
14359	1	:beaming_face_with_smiling_eyes: :beaming_face_with_smiling_eyes:
14360	1	:beaming_face_with_smiling_eyes: #hawaii
14361	1	#hawaii #trip
14362	1	#trip #with
14363	1	#with #myfamiry
14364	1	#myfamiry #because
14365	1	#because #girlfriend
14366	1	#girlfriend httptcoerenxde
14367	1	httptcoerenxde #blackonblackcrime
14368	1	#blackonblackcrime comitted
14369	1	comitted #blacklivesmatter
14370	1	#blacklivesmatter #protest
14371	1	#protest #ferguson
14372	1	#ferguson httptcosepgzybzbpost
14373	1	httptcosepgzybzbpost rts
14374	1	rts httptcooxybfwwwb
14375	1	httptcooxybfwwwb #sometimes
14376	1	#sometimes best
14377	1	thing dois
14378	1	dois think
14379	1	think worry
14380	1	worry obsessjust
14381	1	obsessjust faith
14382	1	faith everything
14383	1	everything willwork
14384	1	willwork #best
14385	1	#best goodgary
14386	1	goodgary okay
14387	1	okay went
14388	1	went court
14389	1	court case
14390	1	case got
14391	1	got adjourned
14392	1	adjourned till
14393	1	till january
14394	1	january backs
14395	1	playing pain
14396	1	pain :weary_face:
14397	1	:weary_face: wbu
14398	1	wbu x
14399	1	x miriammockbill
14400	1	miriammockbill must
14401	1	b #blood
14402	1	#blood lol
14403	1	lol x
14404	1	x strong
14405	1	strong showing
14406	1	showing pittsburgh
14407	1	pittsburgh sports
14408	1	sports weekend
14409	1	weekend thanks
14410	1	thanks steelers
14411	1	steelers gopittfootball
14412	1	gopittfootball great
14413	1	seasons #stillafan
14414	1	#stillafan hello
14415	1	hello sunday
14416	1	sunday way
14417	1	way december
14418	1	december pm
14419	1	pm random
14420	1	random information
14421	1	information mathowie
14422	1	mathowie watch
14423	1	watch watch
14424	1	watch another
14425	1	another time
14426	1	time cannot
14427	1	cannot wait
14428	1	wait home
14429	1	home gonna
14430	1	gonna miss
14431	1	miss alot
14432	1	alot people
14433	1	people :thumbs_down:
14434	1	:thumbs_down: ah
14435	1	ah roll
14436	1	roll new
14437	1	year :thumbs_up:
14438	1	:thumbs_up: #sligowillbehithardagain
14439	1	#sligowillbehithardagain generalboles
14440	1	generalboles #isis
14441	1	#isis flag
14442	1	flag merry
14443	1	christmas much
14444	1	much #blackhumor
14445	1	#blackhumor prayers
14446	1	prayers hostages
14447	1	hostages thegameawards
14448	1	thegameawards naughty
14449	1	naughty dog
14450	1	dog going
14451	1	going #tga
14452	1	#tga fuckcrucifix
14453	1	fuckcrucifix cod
14454	1	cod aw
14455	1	aw servers
14456	1	servers #offline
14457	1	#offline shooting
14458	1	shooting old
14459	1	old neighborhood
14460	1	neighborhood family
14461	1	family lives
14462	1	lives praying
14463	1	praying everyone
14464	1	everyone okay
14465	1	okay stays
14466	1	stays safe
14467	1	safe :red_heart:
14468	1	:red_heart: amazing
14469	1	amazing one
14470	1	one ignoring
14471	1	ignoring think
14472	1	think set
14473	1	set free
14474	1	free dragonmm
14475	1	dragonmm iloveblackmen
14476	1	iloveblackmen iloveblackmen
14477	1	iloveblackmen quick
14478	1	quick feet
14479	1	feet slow
14480	1	slow motion
14481	1	motion never
14482	1	never stop
14483	1	stop loving
14484	1	loving knees
14485	1	knees high
14486	1	high arms
14487	1	arms moving
14488	1	moving still
14489	1	still lot
14490	1	lot done
14491	1	done httptcodwchloln
14492	1	httptcodwchloln wish
14493	1	wish still
14494	1	still bed
14495	1	bed blakenath
14496	1	blakenath :growing_heart:
14497	1	:growing_heart: #icouldsleepforeverrightnow
14498	1	#icouldsleepforeverrightnow :pistol:
14499	1	:pistol: :disappointed_face:
14500	1	:disappointed_face: bobblankenheim
14501	1	bobblankenheim yeah
14502	1	yeah hated
14503	1	hated favorite
14504	1	favorite singleology
14505	1	singleology love
14506	1	love romance
14507	1	romance novels
14508	1	novels httptcoznvcfpiff
14509	1	httptcoznvcfpiff #love
14510	1	#love #drama
14511	1	#drama #romance
14512	1	#romance hozier
14513	1	hozier absolutely
14514	1	absolutely love
14515	1	song #cantstopsinging
14516	1	#cantstopsinging httptcowywfuui
14517	1	httptcowywfuui restlessduncan
14518	1	srduncan yes
14519	1	yes remember
14520	1	remember little
14521	1	little entirely
14522	1	entirely new
14523	1	new lineup
14524	1	lineup came
14525	1	came happened
14526	1	happened foxnews
14527	1	foxnews feds
14528	1	feds studies
14529	1	studies gays
14530	1	gays different
14531	1	species add
14532	1	add word
14533	1	word lesbian
14534	1	lesbian study
14535	1	study double
14536	1	double grant
14537	1	grant #elf
14538	1	#elf #why
14539	1	#why moving
14540	1	moving httptcozcrjaowpqz
14541	1	httptcozcrjaowpqz swear
14542	1	swear biggest
14543	1	biggest tools
14544	1	tools wear
