Position	Relative Frequency	n-gram
25865	0.030326004548900682	area httptcoznvcfpiff httptcocjzsivqswx
25866	0.030326004548900682	httptcoznvcfpiff httptcocjzsivqswx oh
25867	0.030326004548900682	httptcocjzsivqswx oh ffs
25868	0.030326004548900682	oh ffs body
25869	0.030326004548900682	ffs body clock
25870	0.030326004548900682	body clock fd
25871	0.030326004548900682	clock fd #iwanttosleep
25872	0.030326004548900682	fd #iwanttosleep sooo
25873	0.030326004548900682	#iwanttosleep sooo mad
25874	0.030326004548900682	sooo mad right
25875	0.030326004548900682	mad right great
25876	0.030326004548900682	right great way
25877	0.030326004548900682	day im guy
25878	0.030326004548900682	im guy brooke
25879	0.030326004548900682	guy brooke davis
25880	0.030326004548900682	brooke davis #onetreehill
25881	0.030326004548900682	davis #onetreehill story
25882	0.030326004548900682	#onetreehill story sadthrilling
25883	0.030326004548900682	story sadthrilling confusing
25884	0.030326004548900682	sadthrilling confusing love
25885	0.030326004548900682	confusing love :smiling_face_with_heart-eyes:
25886	0.030326004548900682	love :smiling_face_with_heart-eyes: joehaesche
25887	0.030326004548900682	:smiling_face_with_heart-eyes: joehaesche thanks
25888	0.030326004548900682	joehaesche thanks wake
25889	0.030326004548900682	thanks wake wrap
25890	0.030326004548900682	wake wrap coffee
25891	0.030326004548900682	wrap coffee morning
25892	0.030326004548900682	coffee morning #cheapbastard
25893	0.030326004548900682	morning #cheapbastard hehehehe
25894	0.030326004548900682	#cheapbastard hehehehe trevoredgar
25895	0.030326004548900682	hehehehe trevoredgar nealcol
25896	0.030326004548900682	trevoredgar nealcol lfc
25897	0.030326004548900682	nealcol lfc shame
25898	0.030326004548900682	lfc shame rt
25899	0.030326004548900682	shame rt traspn
25900	0.030326004548900682	rt traspn great
25901	0.030326004548900682	traspn great watching
25902	0.030326004548900682	great watching miami
25903	0.030326004548900682	watching miami try
25904	0.030326004548900682	miami try block
25905	0.030326004548900682	try block sweat
25906	0.030326004548900682	block sweat featherstone
25907	0.030326004548900682	sweat featherstone edge
25908	0.030326004548900682	featherstone edge next
25909	0.030326004548900682	edge next two
25910	0.030326004548900682	next two years
25911	0.030326004548900682	two years real
25912	0.030326004548900682	years real fun
25913	0.030326004548900682	real fun stuff
25914	0.030326004548900682	fun stuff kradlum
25915	0.030326004548900682	stuff kradlum would
25916	0.030326004548900682	kradlum would also
25917	0.030326004548900682	would also push
25918	0.030326004548900682	also push rates
25919	0.030326004548900682	push rates isnt
25920	0.030326004548900682	rates isnt fun
25921	0.030326004548900682	isnt fun game
25922	0.030326004548900682	fun game gareths
25923	0.030326004548900682	game gareths polar
25924	0.030326004548900682	gareths polar opposite
25925	0.030326004548900682	polar opposite chickenloving
25926	0.030326004548900682	opposite chickenloving vegetarian
25927	0.030326004548900682	chickenloving vegetarian :face_with_tears_of_joy:
25928	0.030326004548900682	vegetarian :face_with_tears_of_joy: :hatching_chick:
25929	0.030326004548900682	:face_with_tears_of_joy: :hatching_chick: #bones
25930	0.030326004548900682	:hatching_chick: #bones andjwest
25931	0.030326004548900682	#bones andjwest every
25932	0.030326004548900682	andjwest every wondered
25933	0.030326004548900682	every wondered whats
25934	0.030326004548900682	wondered whats turkeys
25935	0.030326004548900682	whats turkeys take
25936	0.030326004548900682	turkeys take #thanksgiving
25937	0.030326004548900682	take #thanksgiving httptcoftstaota
25938	0.030326004548900682	#thanksgiving httptcoftstaota httptcournbvuxyyn
25939	0.030326004548900682	httptcoftstaota httptcournbvuxyyn extremely
25940	0.030326004548900682	httptcournbvuxyyn extremely excited
25941	0.030326004548900682	extremely excited know
25942	0.030326004548900682	excited know reza
25943	0.030326004548900682	know reza aslan
25944	0.030326004548900682	reza aslan cj
25945	0.030326004548900682	aslan cj werleman
25946	0.030326004548900682	cj werleman think
25947	0.030326004548900682	werleman think happened
25948	0.030326004548900682	think happened pakistan
25949	0.030326004548900682	happened pakistan #peshawarattack
25950	0.030326004548900682	pakistan #peshawarattack im
25951	0.030326004548900682	#peshawarattack im getting
25952	0.030326004548900682	im getting excited
25953	0.030326004548900682	getting excited mexico
25954	0.030326004548900682	excited mexico tombull
25955	0.030326004548900682	mexico tombull looking
25956	0.030326004548900682	tombull looking wrong
25957	0.030326004548900682	looking wrong profile
25958	0.030326004548900682	wrong profile picture
25959	0.030326004548900682	profile picture home
25960	0.030326004548900682	picture home alone
25961	0.030326004548900682	home alone aka
25962	0.030326004548900682	alone aka turn
25963	0.030326004548900682	aka turn lights
25964	0.030326004548900682	turn lights #scaredycat
25965	0.030326004548900682	lights #scaredycat kimkardashian
25966	0.030326004548900682	#scaredycat kimkardashian actually
25967	0.030326004548900682	kimkardashian actually cropped
25968	0.030326004548900682	actually cropped daughter
25969	0.030326004548900682	cropped daughter pic
25970	0.030326004548900682	daughter pic selfie
25971	0.030326004548900682	pic selfie :see-no-evil_monkey:
25972	0.030326004548900682	selfie :see-no-evil_monkey: #topmum
25973	0.030326004548900682	:see-no-evil_monkey: #topmum httptcolfxhilkzev
25974	0.030326004548900682	#topmum httptcolfxhilkzev thekaranpatel
25975	0.030326004548900682	httptcolfxhilkzev thekaranpatel u
25976	0.030326004548900682	thekaranpatel u might
25977	0.030326004548900682	u might b
25978	0.030326004548900682	might b bigest
25979	0.030326004548900682	b bigest fan
25980	0.030326004548900682	bigest fan srk
25981	0.030326004548900682	fan srk find
25982	0.030326004548900682	srk find u
25983	0.030326004548900682	find u better
25984	0.030326004548900682	u better actor
25985	0.030326004548900682	better actor sayng
25986	0.030326004548900682	actor sayng fr
25987	0.030326004548900682	sayng fr sayng
25988	0.030326004548900682	fr sayng realy
25989	0.030326004548900682	sayng realy mean
25990	0.030326004548900682	realy mean #expression
25991	0.030326004548900682	mean #expression king
25992	0.030326004548900682	#expression king friday
25993	0.030326004548900682	king friday morning
25994	0.030326004548900682	friday morning lecture
25995	0.030326004548900682	morning lecture blood
25996	0.030326004548900682	lecture blood :smiling_face_with_heart-eyes:
25997	0.030326004548900682	blood :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes:
25998	0.030326004548900682	:smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: doctoratlarge
25999	0.030326004548900682	:smiling_face_with_heart-eyes: doctoratlarge yeah
26000	0.030326004548900682	doctoratlarge yeah tones
26001	0.030326004548900682	yeah tones obvious
26002	0.030326004548900682	tones obvious things
26003	0.030326004548900682	obvious things tweets
26004	0.030326004548900682	things tweets httptcoqvxnodpaz
26005	0.030326004548900682	tweets httptcoqvxnodpaz #teenanalcasting
26006	0.030326004548900682	httptcoqvxnodpaz #teenanalcasting #highway
26007	0.030326004548900682	#teenanalcasting #highway highway
26008	0.030326004548900682	#highway highway #
26009	0.030326004548900682	highway # disturbed
26010	0.030326004548900682	# disturbed dedicated
26011	0.030326004548900682	disturbed dedicated girl
26012	0.030326004548900682	dedicated girl raped
26013	0.030326004548900682	girl raped nypost
26014	0.030326004548900682	raped nypost sue
26015	0.030326004548900682	nypost sue parents
26016	0.030326004548900682	sue parents great
26017	0.030326004548900682	parents great start
26018	0.030326004548900682	start morning #flattire
26019	0.030326004548900682	morning #flattire final
26020	0.030326004548900682	#flattire final projects
26021	0.030326004548900682	final projects ugh
26022	0.030326004548900682	projects ugh keeping
26023	0.030326004548900682	ugh keeping productive
26024	0.030326004548900682	keeping productive #butnotreally
26025	0.030326004548900682	productive #butnotreally myrcurial
26026	0.030326004548900682	#butnotreally myrcurial amz
26027	0.030326004548900682	myrcurial amz aaaaaamd
26028	0.030326004548900682	amz aaaaaamd time
26029	0.030326004548900682	aaaaaamd time bedtime
26030	0.030326004548900682	time bedtime better
26031	0.030326004548900682	bedtime better tweet
26032	0.030326004548900682	better tweet dad
26033	0.030326004548900682	tweet dad night
26034	0.030326004548900682	dad night house
26035	0.030326004548900682	night house dont
26036	0.030326004548900682	house dont want
26037	0.030326004548900682	dont want get
26038	0.030326004548900682	want get trouble
26039	0.030326004548900682	get trouble cant
26040	0.030326004548900682	trouble cant wait
26041	0.030326004548900682	cant wait till
26042	0.030326004548900682	wait till birthday
26043	0.030326004548900682	till birthday clovis
26044	0.030326004548900682	birthday clovis cartoon
26045	0.030326004548900682	clovis cartoon tuesday
26046	0.030326004548900682	cartoon tuesday december
26047	0.030326004548900682	tuesday december httptcoijmbpmowvl
26048	0.030326004548900682	december httptcoijmbpmowvl #jamaicaobserverandroidapp
26049	0.030326004548900682	httptcoijmbpmowvl #jamaicaobserverandroidapp via
26050	0.030326004548900682	#jamaicaobserverandroidapp via jamaicaobserver
26051	0.030326004548900682	via jamaicaobserver real
26052	0.030326004548900682	jamaicaobserver real mccoy
26053	0.030326004548900682	real mccoy layin
26054	0.030326004548900682	mccoy layin go
26055	0.030326004548900682	layin go bedcollege
26056	0.030326004548900682	go bedcollege great
26057	0.030326004548900682	bedcollege great guys
26058	0.030326004548900682	great guys doesnt
26059	0.030326004548900682	guys doesnt stress
26060	0.030326004548900682	doesnt stress keep
26061	0.030326004548900682	stress keep night
26062	0.030326004548900682	keep night make
26063	0.030326004548900682	night make cry
26064	0.030326004548900682	make cry pretty
26065	0.030326004548900682	cry pretty sure
26066	0.030326004548900682	pretty sure sat
26067	0.030326004548900682	sure sat behind
26068	0.030326004548900682	sat behind sorensensci
26069	0.030326004548900682	behind sorensensci mcdonalds
26070	0.030326004548900682	sorensensci mcdonalds drive
26071	0.030326004548900682	mcdonalds drive peeked
26072	0.030326004548900682	drive peeked see
26073	0.030326004548900682	peeked see movie
26074	0.030326004548900682	see movie playing
26075	0.030326004548900682	movie playing :face_with_tears_of_joy:
26076	0.030326004548900682	playing :face_with_tears_of_joy: senrandpaul
26077	0.030326004548900682	:face_with_tears_of_joy: senrandpaul #chrischristy
26078	0.030326004548900682	senrandpaul #chrischristy well
26079	0.030326004548900682	#chrischristy well among
26080	0.030326004548900682	well among republican
26081	0.030326004548900682	among republican voters
26082	0.030326004548900682	republican voters #jebbush
26083	0.030326004548900682	voters #jebbush think
26084	0.030326004548900682	#jebbush think could
26085	0.030326004548900682	think could well
26086	0.030326004548900682	could well democrats
26087	0.030326004548900682	well democrats dont
26088	0.030326004548900682	democrats dont like
26089	0.030326004548900682	dont like nights
26090	0.030326004548900682	like nights like
26091	0.030326004548900682	nights like tonight
26092	0.030326004548900682	like tonight reason
26093	0.030326004548900682	tonight reason im
26094	0.030326004548900682	reason im able
26095	0.030326004548900682	im able carry
26096	0.030326004548900682	able carry weekend
26097	0.030326004548900682	carry weekend #suchagoodweek
26098	0.030326004548900682	weekend #suchagoodweek wow
26099	0.030326004548900682	#suchagoodweek wow love
26100	0.030326004548900682	wow love frizzy
26101	0.030326004548900682	love frizzy hair
26102	0.030326004548900682	frizzy hair gets
26103	0.030326004548900682	hair gets dbrauer
26104	0.030326004548900682	gets dbrauer #goodmorning
26105	0.030326004548900682	dbrauer #goodmorning fromthebarn
26106	0.030326004548900682	#goodmorning fromthebarn jontevlin
26107	0.030326004548900682	fromthebarn jontevlin plattmsp
26108	0.030326004548900682	jontevlin plattmsp mplsgilyard
26109	0.030326004548900682	plattmsp mplsgilyard hate
26110	0.030326004548900682	mplsgilyard hate roulettes
26111	0.030326004548900682	hate roulettes heavy
26112	0.030326004548900682	roulettes heavy nesretku
26113	0.030326004548900682	heavy nesretku joke
26114	0.030326004548900682	nesretku joke year
26115	0.030326004548900682	joke year congrats
26116	0.030326004548900682	year congrats #kuivaa
26117	0.030326004548900682	congrats #kuivaa gilester
