Position	Frequency	n-gram
14375	1	members khajo
14376	1	khajo chris
14377	1	chris said
14378	1	said tears
14379	1	tears upyou
14380	1	upyou aint
14381	1	aint gang
14382	1	gang member
14383	1	member kevin
14384	1	kevin responded
14385	1	responded #thuglife
14386	1	#thuglife dear
14387	1	dear #usps
14388	1	#usps address
14389	1	address comes
14390	1	comes matter
14391	1	matter name
14392	1	name theres
14393	1	theres mistake
14394	1	mistake well
14395	1	well fix
14396	1	fix #thanksfortheannoyingnote
14397	1	#thanksfortheannoyingnote checked
14398	1	checked twitter
14399	1	twitter snapchat
14400	1	snapchat cant
14401	1	cant tell
14402	1	tell day
14403	1	day someone
14404	1	someone please
14407	1	hell breaking
14408	1	breaking loose
14409	1	loose ahhhh
14410	1	ahhhh everybody
14411	1	everybody freak
14412	1	freak gavaskar
14413	1	gavaskar freakin
14414	1	freakin genius
14415	1	genius httpstcoiawlkmeoe
14416	1	httpstcoiawlkmeoe astewart
14417	1	astewart youre
14418	1	youre hilarious
14419	1	hilarious roman
14420	1	roman mythology
14421	1	mythology gets
14422	1	gets soooo
14423	1	soooo pumped
14424	1	pumped totally
14425	1	totally killing
14426	1	killing assignments
14427	1	assignments lately
14428	1	lately #socollege
14429	1	#socollege billdossett
14430	1	billdossett lool
14431	1	lool guy
14432	1	guy multiple
14433	1	multiple twitter
14434	1	twitter handles
14435	1	handles alwashingnutt
14436	1	alwashingnutt yeahme
14437	1	yeahme x
14438	1	x thank
14439	1	thank aidyn
14440	1	aidyn adele
14441	1	adele getting
14442	1	sick thx
14443	1	thx catching
14444	1	catching #urock
14445	1	#urock rspriggs
14446	1	rspriggs theres
14447	1	theres much
14448	1	much less
14449	1	less controversy
14450	1	controversy bcs
14451	1	bcs replaced
14452	1	replaced justinroehr
14453	1	justinroehr oh
14454	1	oh bradford
14455	1	bradford awful
14456	1	awful littlelabrat
14457	1	littlelabrat musingngaio
14458	1	musingngaio love
14459	1	love button
14460	1	button pushers
14461	1	pushers normalizing
14462	1	normalizing relations
14463	1	relations cuba
14464	1	cuba huh
14465	1	huh get
14466	1	ready crap
14467	1	crap #thanksobama
14468	1	#thanksobama httptcouvntbh
14469	1	httptcouvntbh #bad
14470	1	#bad gotta
14471	1	love #emcs
14472	1	#emcs latest
14473	1	latest feature
14474	1	feature vnx
14475	1	vnx side
14476	1	side httptcotlaajibar
14477	1	httptcotlaajibar juugin
14478	1	juugin everything
14479	1	everything niggas
14480	1	niggas got
14481	1	got warrants
14482	1	warrants pay
14483	1	pay getting
14484	1	sick time
14485	1	time finals
14486	1	finals great
14487	1	great finding
14488	1	finding quite
14489	1	quite funny
14490	1	funny gillette
14491	1	gillette soccer
14492	1	soccer saturday
14493	1	saturday sky
14494	1	sky complaining
14495	1	complaining arent
14496	1	arent enough
14497	1	enough games
14498	1	games pm
14499	1	pm saturday
14500	1	saturday teacher
14501	1	teacher says
14502	1	says come
14503	1	come tomorrow
14504	1	tomorrow morning
14505	1	morning help
14506	1	help never
14507	1	never classroom
14508	1	classroom #wow
14509	1	#wow #thanksforthehelp
14510	1	#thanksforthehelp chicago
14511	1	chicago firehouse
14512	1	restaurant caught
14513	1	caught fire
14514	1	fire morning
14515	1	morning httptcoembvysq
14516	1	httptcoembvysq cram
14517	1	cram minutes
14518	1	minutes exam
14519	1	exam get
14520	1	get tag
14521	1	tag qualified
14522	1	qualified person
14523	1	person watching
14524	1	watching creepy
14525	1	creepy shit
14526	1	shit bed
14527	1	bed alone
14528	1	alone bad
14529	1	bad idea
14530	1	idea spell
14531	1	spell turn
14532	1	turn french
14533	1	french bulldog
14534	1	bulldog big
14535	1	big ass
14536	1	ass bulldog
14537	1	bulldog #bewareofdog
14538	1	#bewareofdog tomorrow
14539	1	tomorrow great
14540	1	day cannot
14541	1	go dentist
14542	1	dentist later
14543	1	later wait
14544	1	wait isnt
14545	1	isnt font
14546	1	font tshirt
14547	1	tshirt comic
14548	1	sans kingjames
14549	1	kingjames #icantbreathe
14550	1	#icantbreathe httptcoqwpvoqggd
14551	1	httptcoqwpvoqggd revelation
14552	1	revelation africanamerican
14553	1	africanamerican communitys
14554	1	communitys faith
14555	1	faith law
14556	1	law enforcement
14557	1	enforcement skyrockets
14558	1	skyrockets httptcolfnohjljx
14559	1	httptcolfnohjljx dont
14560	1	people message
14561	1	message nowhere
14562	1	nowhere act
14563	1	like guys
14564	1	guys close
14565	1	close cus
14566	1	cus want
14567	1	want something
14568	1	something nit
14569	1	nit pick
14570	1	pick every
14571	1	every little
14572	1	little thing
14573	1	thing guys
14574	1	guys keep
14575	1	keep thatll
14576	1	thatll show
14577	1	show team
14578	1	team youre
14579	1	youre behind
14580	1	behind beautiful
14581	1	beautiful way
14585	1	ccriadoperez person
14586	1	person wrote
14587	1	wrote clearly
14588	1	clearly bit
14589	1	bit tit
14590	1	tit nothing
14591	1	nothing love
14592	1	listening black
14593	1	black eyed
14594	1	eyed peas
14595	1	peas way
14596	1	way home
14597	1	home saturday
14598	1	saturday night
14599	1	night loss
14600	1	loss petrolia
14601	1	petrolia #killerband
14602	1	#killerband alvaghcronin
14603	1	alvaghcronin walk
14604	1	walk civic
14605	1	civic offices
14606	1	offices get
14607	1	bus muttering
14608	1	muttering ourselveswouldnt
14609	1	ourselveswouldnt think
14610	1	think theyd
14611	1	theyd pay
14612	1	pay water
14613	1	water standing
14614	1	standing board
14615	1	board dental
14616	1	dental hygiene
14617	1	hygiene two
14618	1	hours wanted
14619	1	wanted spend
14620	1	spend birthday
14621	1	birthday nicholas
14622	1	nicholas sparks
14623	1	sparks manipulating
14624	1	manipulating women
14625	1	women believe
14626	1	believe guys
14627	1	guys reality
14628	1	reality sensitive
14629	1	sensitive male
14630	1	male characters
14631	1	characters books
14632	1	books louiseinwords
14633	1	louiseinwords crosses
14634	1	crosses bear
14635	1	bear lol
14636	1	lol muayguyblog
14637	1	muayguyblog efcworldwide
14638	1	efcworldwide verbal
14639	1	verbal submission
14640	1	submission finals
14641	1	week plus
14642	1	plus hearing
14643	1	hearing grandma
14644	1	grandma icu
14645	1	icu amazing
14646	1	amazing #letmegohome
14647	1	#letmegohome well
14648	1	well said
14649	1	said nigelfarage
14650	1	nigelfarage one
14651	1	one fed
14652	1	fed women
14653	1	women breastfeeding
14654	1	breastfeeding ostentatiously
14655	1	ostentatiously good
14656	1	good choice
14657	1	choice stay
14658	1	stay late
14659	1	late lys
14660	1	lys #study
14661	1	#study #finalsweek
14662	1	#finalsweek #deathofme
14663	1	#deathofme rrhhmmss
14664	1	rrhhmmss timechols
14665	1	timechols penneeee
14666	1	penneeee agree
14667	1	agree see
14668	1	see videos
14669	1	videos photos
14670	1	photos taken
14671	1	taken two
14672	1	hours shooting
14673	1	shooting brentrivera
14674	1	brentrivera boyfriend
14675	1	boyfriend hair
14676	1	hair flip
14677	1	flip walks
14678	1	walks away
14679	1	away love
14680	1	love half
14681	1	half group
14682	1	group really
14683	1	really committed
14684	1	committed half
14685	1	half doesnt
14686	1	doesnt give
14687	1	give crap
14688	1	crap #perfection
14689	1	#perfection walshamboy
14690	1	walshamboy trobinsonnewera
14691	1	trobinsonnewera uklabour
14692	1	uklabour theres
14693	1	theres link
14694	1	link somewhere
14695	1	somewhere cant
14696	1	cant quite
14697	1	quite put
14698	1	put finger
14699	1	finger fallenangel
14700	1	fallenangel ohhh
14701	1	ohhh dont
14702	1	know sounds
14703	1	sounds sooooo
14704	1	interesting oh
14705	1	oh skrillex
14706	1	skrillex big
14707	1	deal see
14708	1	see daily
14709	1	daily #skrillex
14710	1	#skrillex #rave
14711	1	#rave #edm
14712	1	#edm httptcoqkvjjkxq
14713	1	httptcoqkvjjkxq tryna
14714	1	tryna learn
14715	1	learn skate
14716	1	skate tonight
14719	1	#pennyboard #skate
14720	1	#skate httptcoypktqslad
14721	1	httptcoypktqslad mickstaxis
14722	1	mickstaxis favourite
14723	1	favourite day
14724	1	day year
14725	1	year httptcofqobkvzvrc
14726	1	httptcofqobkvzvrc happy
14727	1	happy havent
14728	1	havent gone
14729	1	gone bed
14730	1	bed yet
14731	1	im pretty
14732	1	pretty sure
14733	1	sure bad
14734	1	bad boy
14735	1	boy worth
14736	1	worth least
14737	1	least stokes
14738	1	stokes per
14739	1	per round
14740	1	round #dreamon
14741	1	#dreamon miranda
14742	1	miranda place
14743	1	place httptcogysnxsrwse
14744	1	httptcogysnxsrwse im
14745	1	im enough
14746	1	enough dance
14747	1	dance practice
14748	1	practice whatsapp
14749	1	whatsapp groups
14750	1	groups yet
14751	1	yet #december
14752	1	#december #winter
14753	1	#winter #weddingseason
14754	1	#weddingseason another
14755	1	another httpstcoaevyocrebg
14756	1	httpstcoaevyocrebg #thanksalot
14757	1	#thanksalot #freelesson
14758	1	#freelesson #english
14759	1	#english #esl
14760	1	#esl #tesl
14761	1	#tesl openlanguage
14762	1	openlanguage fischer
14763	1	fischer ordered
14764	1	ordered fish
14765	1	fish chips
14766	1	chips theres
14767	1	theres million
14768	1	million trillion
14769	1	trillion things
14770	1	things id
14771	1	rather rather
14772	1	rather profound
14773	1	profound lyrics
14774	1	lyrics big
14775	1	big sean
14776	1	sean profound
14777	1	profound #worstsongever
14778	1	#worstsongever congratulations
14779	1	congratulations adeleferguson
14780	1	adeleferguson well
14781	1	well deserved
14782	1	deserved hope
14783	1	hope enjoy
14784	1	enjoy notification
14785	1	notification twitter
14786	1	twitter httptcolzdddchx
14787	1	httptcolzdddchx sony
14788	1	sony got
14789	1	got hacked
14790	1	hacked oh
14791	1	oh man
14792	1	man big
14793	1	big surprise
14794	1	surprise httptconhtetkigx
14795	1	httptconhtetkigx dodgers
14796	1	dodgers gonna
14797	1	gonna miss
14798	1	miss therealmattkemp
14799	1	therealmattkemp flashgjr
14800	1	flashgjr hanleyramirez
14801	1	hanleyramirez others
14802	1	others least
14803	1	least got
14804	1	got howie
14805	1	howie kendrick
14806	1	kendrick #notstoked
14807	1	#notstoked #wtf
14808	1	#wtf new
14809	1	new curtain
14810	1	curtain us
14811	1	us #christians
14812	1	#christians like
14813	1	like briansbrown
14814	1	briansbrown travel
14815	1	travel #russia
14816	1	#russia torment
14817	1	torment #lgbt
14818	1	#lgbt seeking
14819	1	seeking asylum
14820	1	asylum httptcousjefr
14821	1	httptcousjefr nytimes
14822	1	nytimes oh
14823	1	oh someone
14824	1	someone got
14825	1	got trouble
14826	1	trouble making
14827	1	making fun
14828	1	fun people
14829	1	people behead
14830	1	behead innocent
14831	1	innocent peoplenice
14832	1	peoplenice happiest
14833	1	happiest person
14834	1	person ever
14835	1	ever kacimaier
14836	1	kacimaier wakes
14837	1	wakes morning
14838	1	morning carried
14839	1	carried way
14840	1	way half
14841	1	half men
14842	1	men id
14843	1	id getting
14844	1	getting called
14845	1	called crank
14846	1	crank amongst
14847	1	amongst things
14848	1	things asked
14849	1	asked #pmt
14852	1	hit angles
14853	1	angles duck
14854	1	duck face
14855	1	face hide
14856	1	hide wrinkles
14857	1	wrinkles #thatsabossbitchrightthere
14858	1	#thatsabossbitchrightthere httptcoxmzzkikn
14859	1	httptcoxmzzkikn dont
14860	1	know didnt
14861	1	didnt get
14862	1	get number
14863	1	#absolutetosh students
14864	1	students busy
14865	1	busy protesting
14866	1	protesting grand
14867	1	grand jury
14868	1	jury decision
14869	1	decision study
14870	1	study deserve
14871	1	deserve fail
14872	1	fail actions
14873	1	actions consequences
14874	1	consequences cant
14875	1	cant heroes
14876	1	heroes happy
14877	1	happy dc
14878	1	dc comics
14879	1	comics mean
14880	1	mean even
14881	1	even great
14882	1	great flagship
14883	1	flagship romance
14884	1	romance fauxmance
14885	1	fauxmance bring
14886	1	bring destruction
14887	1	destruction sane
14888	1	sane peoples
14889	1	peoples would
14890	1	would talk
14891	1	talk twitter
14892	1	twitter cant
14893	1	find sane
14894	1	sane humans
14895	1	humans talk
14896	1	talk #retweet
14897	1	#retweet #ifagree
14898	1	#ifagree headed
14899	1	headed huntsville
14900	1	huntsville tx
14901	1	tx afternoon
14902	1	afternoon try
14903	1	try contain
14904	1	contain jealousy
14905	1	jealousy reading
14906	1	reading dundee
14907	1	dundee united
14908	1	united chairmanship
14909	1	chairmanship statement
14910	1	statement tonight
14911	1	tonight say
14912	1	say lot
14913	1	lot toshcare
14914	1	toshcare young
14915	1	young players
14916	1	players indeed
14917	1	indeed directv
14918	1	directv thanks
14919	1	thanks leaving
14920	1	leaving dish
14921	1	dish us
14922	1	us #badbusiness
14923	1	#badbusiness nothing
14924	1	nothing says
14925	1	says welcome
14926	1	welcome home
14927	1	home better
14928	1	better #wemissedyoutoo
14929	1	#wemissedyoutoo httptcotfidxnl
14930	1	httptcotfidxnl far
14931	1	today ruined
14932	1	ruined mug
14933	1	mug ive
14934	1	ive cried
14935	1	cried twice
14936	1	twice ive
14937	1	ive gotten
14938	1	gotten things
14939	1	things todo
14940	1	todo list
14941	1	list done
14942	1	im furious
14943	1	furious #goodstarttotheday
14944	1	#goodstarttotheday love
14945	1	sleep right
14946	1	right wonderful
14947	1	time fiscal
14948	1	fiscal year
14949	1	year slate
14950	1	slate please
14951	1	please book
14952	1	book one
14953	1	one appointments
14954	1	appointments tell
14955	1	tell happens
14956	1	happens httptcozrilqmgiop
14957	1	httptcozrilqmgiop love
14958	1	love mornings
14959	1	mornings start
14960	1	start like
14961	1	like today
14964	1	surprise #of
14965	1	#of #daystretch
14966	1	#daystretch duale
14967	1	duale seeking
14968	1	seeking protection
14969	1	protection heard
14970	1	heard proposed
14971	1	proposed security
14972	1	security bill
14973	1	bill trample
14974	1	trample basic
14975	1	basic rights
14976	1	rights pple
14977	1	pple freedom
14978	1	freedom victoriassecret
14979	1	victoriassecret taylorswift
14980	1	taylorswift really
14981	1	really respect
14982	1	respect feministwomens
14983	1	feministwomens movements
14984	1	movements roof
14985	1	roof megynkelly
14986	1	megynkelly fun
14987	1	time free
14988	1	free tyranny
14989	1	tyranny usa
14990	1	usa lean
14991	1	lean towards
14992	1	towards tolerant
14993	1	tolerant societies
14994	1	societies like
14995	1	like russia
14996	1	russia china
14997	1	china mcdonalds
14998	1	mcdonalds dont
14999	1	think caramel
15000	1	caramel frappe
15001	1	frappe salty
15002	1	salty enough
15003	1	enough #mcyuck
15004	1	#mcyuck #lostsale
15005	1	#lostsale oh
15006	1	oh gas
15007	1	gas hauling
15008	1	hauling semi
15009	1	semi flammable
15010	1	flammable signs
15011	1	signs driver
15012	1	driver smoking
15013	1	smoking #truestory
15014	1	#truestory #i
15015	1	#i #texas
15016	1	#texas sexualgif
15017	1	sexualgif ur
15018	1	ur boyfriend
15019	1	boyfriend interrupts
15020	1	interrupts selfie
15021	1	selfie httptcokvzvcznu
15022	1	httptcokvzvcznu yeah
15023	1	yeah happens
15024	1	happens time
15025	1	time daddywarpig
15026	1	daddywarpig soulbrotherkab
15027	1	soulbrotherkab smirtington
15028	1	smirtington quietuswolfe
15029	1	quietuswolfe #gamergate
15030	1	#gamergate weaponized
15031	1	weaponized ninjas
15032	1	ninjas trained
15033	1	trained assasins
15034	1	assasins creed
15035	1	creed kissstephanie
15036	1	kissstephanie teapartycat
15037	1	teapartycat uncover
15038	1	uncover hidden
15039	1	hidden arsenals
15040	1	arsenals wmd
15041	1	wmd iraq
15042	1	iraq result
15043	1	result torture
15044	1	torture enhanced
15045	1	enhanced interrogation
15046	1	interrogation sunrise
15047	1	sunrise far
15048	1	far back
15049	1	back search
15050	1	google calendar
15051	1	calendar via
15052	1	via sunrise
15053	1	sunrise google
15054	1	google doesnt
15055	1	doesnt working
15056	1	working search
15057	1	search engine
15058	1	engine calendar
15059	1	calendar china
15060	1	china calls
15061	1	calls us
15062	1	us hypocritical
15063	1	hypocritical #humanrights
15064	1	#humanrights chinese
15065	1	chinese peace
15066	1	peace prize
15067	1	prize goes
15068	1	goes castro
15069	1	castro putin
15070	1	putin via
15071	1	via npr
15072	1	npr httptcodqeoqteuid
15073	1	httptcodqeoqteuid southamptonfc
15074	1	southamptonfc monday
15075	1	monday tickets
15076	1	tickets general
15077	1	general sale
15078	1	sale boxing
15079	1	boxing daythanks
15080	1	daythanks help
15081	1	help claytravisbgid
15082	1	claytravisbgid one
15083	1	one could
15084	1	could hope
15085	1	hope love
15086	1	im stressed
15087	1	stressed body
15088	1	body decides
15089	1	decides react
15090	1	react causing
15091	1	causing massive
15092	1	massive pain
15093	1	pain whoever
15094	1	whoever hunger
15095	1	hunger games
15096	1	games whistle
15097	1	whistle quiet
15098	1	quiet floor
15099	1	floor applaud
15100	1	applaud originality
15101	1	originality cultural
15102	1	cultural relevance
15103	1	relevance #oldjoke
15104	1	#oldjoke feeling
15105	1	crap treated
15106	1	treated horribly
15107	1	horribly great
15108	1	day #iwanttogohome
15109	1	#iwanttogohome bbcradmac
15110	1	bbcradmac stuartmaconie
15111	1	stuartmaconie years
15112	1	ago rochdale
15113	1	rochdale left
15114	1	left shoes
15115	1	shoes sale
15116	1	sale £
15117	1	£ reduction
15118	1	reduction full
15119	1	price #bargain
15120	1	#bargain made
15121	1	made canvas
15122	1	canvas coffee
15123	1	coffee stains
15124	1	stains done
15125	1	done #art
15126	1	#art world
15127	1	world smiley
