Position	Frequency	n-gram
14126	1	lot redskins
14127	1	redskins game
14128	1	game #redskins
14129	1	#redskins am
14130	1	am conference
14131	1	conference calls
14132	1	calls love
14133	1	today standing
14134	1	standing front
14135	1	front tesco
14136	1	tesco wearing
14137	1	wearing elf
14138	1	elf hat
14139	1	hat saying
14140	1	saying hello
14141	1	hello customers
14142	1	customers getting
14143	1	getting ignored
14144	1	ignored #dreamjob
14145	1	#dreamjob love
14146	1	love called
14147	1	called work
14148	1	work morning
14149	1	morning even
14150	1	even hours
14151	1	sleep #thanks
14152	1	#thanks #splitshift
14153	1	#splitshift get
14154	1	get friendzoned
14155	1	friendzoned someone
14156	1	someone trying
14157	1	trying friendzone
14158	1	friendzone sigh
14159	1	sigh yo
14160	1	yo got
14161	1	got ten
14162	1	ten squad
14163	1	squad members
14164	1	members khajo
14165	1	khajo chris
14166	1	chris said
14167	1	said tears
14168	1	tears gang
14169	1	gang member
14170	1	member kevin
14171	1	kevin responded
14172	1	responded thuglife
14173	1	thuglife dear
14174	1	dear #usps
14175	1	#usps address
14176	1	address comes
14177	1	comes matter
14178	1	matter name
14179	1	name mistake
14180	1	mistake fix
14181	1	fix #thanksfortheannoyingnote
14182	1	#thanksfortheannoyingnote checked
14183	1	checked twitter
14184	1	twitter snapchat
14185	1	snapchat tell
14186	1	tell day
14187	1	day someone
14188	1	someone please
14191	1	hell breaking
14192	1	breaking loose
14193	1	loose ahhhh
14194	1	ahhhh everybody
14195	1	everybody freak
14196	1	freak gavaskar
14197	1	gavaskar freakin
14198	1	freakin genius
14199	1	genius httpstcoiawlkmeoe
14200	1	httpstcoiawlkmeoe astewart
14201	1	astewart hilarious
14202	1	hilarious roman
14203	1	roman mythology
14204	1	mythology gets
14205	1	gets soooo
14206	1	soooo pumped
14207	1	pumped totally
14208	1	totally killing
14209	1	killing assignments
14210	1	assignments lately
14211	1	lately #socollege
14212	1	#socollege billdossett
14213	1	billdossett lool
14214	1	lool guy
14215	1	guy multiple
14216	1	multiple twitter
14217	1	twitter handles
14218	1	handles alwashingnutt
14219	1	alwashingnutt yeah
14220	1	yeah x
14221	1	x thank
14222	1	thank aidyn
14223	1	aidyn adele
14224	1	adele getting
14225	1	sick thx
14226	1	thx catching
14227	1	catching #urock
14228	1	#urock rspriggs
14229	1	rspriggs much
14230	1	much less
14231	1	less controversy
14232	1	controversy bcs
14233	1	bcs replaced
14234	1	replaced justinroehr
14235	1	justinroehr oh
14236	1	oh bradford
14237	1	bradford awful
14238	1	awful littlelabrat
14239	1	littlelabrat musingngaio
14240	1	musingngaio love
14241	1	love button
14242	1	button pushers
14243	1	pushers normalizing
14244	1	normalizing relations
14245	1	relations cuba
14246	1	cuba huh
14247	1	huh get
14248	1	ready crap
14249	1	crap #thanksobama
14250	1	#thanksobama httptcouvntbh
14251	1	httptcouvntbh #bad
14252	1	#bad gotta
14253	1	love #emc
14254	1	#emc latest
14255	1	latest feature
14256	1	feature vnx
14257	1	vnx side
14258	1	side httptcotlaajibar
14259	1	httptcotlaajibar juugin
14260	1	juugin everything
14261	1	everything niggas
14262	1	niggas got
14263	1	got warrants
14264	1	warrants pay
14265	1	pay getting
14266	1	sick time
14267	1	time finals
14268	1	finals great
14269	1	great finding
14270	1	finding quite
14271	1	quite funny
14272	1	funny gillette
14273	1	gillette soccer
14274	1	soccer saturday
14275	1	saturday sky
14276	1	sky complaining
14277	1	complaining enough
14278	1	enough games
14279	1	games pm
14280	1	pm saturday
14281	1	saturday teacher
14282	1	teacher says
14283	1	says come
14284	1	come tomorrow
14285	1	tomorrow morning
14286	1	morning help
14287	1	help never
14288	1	never classroom
14289	1	classroom #wow
14290	1	#wow #thanksforthehelp
14291	1	#thanksforthehelp chicago
14292	1	chicago firehouse
14293	1	restaurant caught
14294	1	caught fire
14295	1	fire morning
14296	1	morning httptcoembvysq
14297	1	httptcoembvysq cram
14298	1	cram minutes
14299	1	minutes exam
14300	1	exam get
14301	1	get tag
14302	1	tag qualified
14303	1	qualified person
14304	1	person watching
14305	1	watching creepy
14306	1	creepy shit
14307	1	shit bed
14308	1	bed alone
14309	1	alone bad
14310	1	bad idea
14311	1	idea spell
14312	1	spell turn
14313	1	turn french
14314	1	french bulldog
14315	1	bulldog big
14316	1	big ass
14317	1	ass bulldog
14318	1	bulldog #bewareofdog
14319	1	#bewareofdog tomorrow
14320	1	tomorrow great
14321	1	day cannot
14322	1	go dentist
14323	1	dentist later
14324	1	later wait
14325	1	wait font
14326	1	font shirt
14327	1	shirt comic
14328	1	sans kingjames
14329	1	kingjames #icantbreathe
14330	1	#icantbreathe httptcoqwpvoqggd
14331	1	httptcoqwpvoqggd revelation
14332	1	revelation african
14333	1	african american
14334	1	american community
14335	1	community faith
14336	1	faith law
14337	1	law enforcement
14338	1	enforcement skyrockets
14339	1	skyrockets httptcolfnohjljx
14340	1	httptcolfnohjljx dont
14341	1	people message
14342	1	message nowhere
14343	1	nowhere act
14344	1	like guys
14345	1	guys close
14346	1	close cus
14347	1	cus want
14348	1	want something
14349	1	something nit
14350	1	nit pick
14351	1	pick every
14352	1	every little
14353	1	little thing
14354	1	thing guys
14355	1	guys keep
14356	1	keep show
14357	1	show team
14358	1	team behind
14359	1	behind beautiful
14360	1	beautiful way
14364	1	ccriadoperez person
14365	1	person wrote
14366	1	wrote clearly
14367	1	clearly bit
14368	1	bit tit
14369	1	tit nothing
14370	1	nothing love
14371	1	listening black
14372	1	black eyed
14373	1	eyed peas
14374	1	peas way
14375	1	way home
14376	1	home saturday
14377	1	saturday night
14378	1	night loss
14379	1	loss petrolia
14380	1	petrolia #killerband
14381	1	#killerband alvaghcronin
14382	1	alvaghcronin walk
14383	1	walk civic
14384	1	civic offices
14385	1	offices get
14386	1	bus muttering
14387	1	muttering would
14388	1	would think
14389	1	think pay
14390	1	pay water
14391	1	water standing
14392	1	standing board
14393	1	board dental
14394	1	dental hygiene
14395	1	hygiene two
14396	1	hours wanted
14397	1	wanted spend
14398	1	spend birthday
14399	1	birthday nicholas
14400	1	nicholas sparks
14401	1	sparks manipulating
14402	1	manipulating women
14403	1	women believe
14404	1	believe guys
14405	1	guys reality
14406	1	reality sensitive
14407	1	sensitive male
14408	1	male characters
14409	1	characters books
14410	1	books louiseinwords
14411	1	louiseinwords crosses
14412	1	crosses bear
14413	1	bear lol
14414	1	lol muayguyblog
14415	1	muayguyblog efcworldwide
14416	1	efcworldwide verbal
14417	1	verbal submission
14418	1	submission finals
14419	1	week plus
14420	1	plus hearing
14421	1	hearing grandma
14422	1	grandma icu
14423	1	icu amazing
14424	1	amazing #letmegohome
14425	1	#letmegohome well
14426	1	well said
14427	1	said nigelfarage
14428	1	nigelfarage one
14429	1	one fed
14430	1	fed women
14431	1	women breastfeeding
14432	1	breastfeeding ostentatiously
14433	1	ostentatiously good
14434	1	good choice
14435	1	choice stay
14436	1	stay late
14437	1	late lys
14438	1	lys #study
14439	1	#study #finalsweek
14440	1	#finalsweek #deathofme
14441	1	#deathofme rrhhmmss
14442	1	rrhhmmss timechols
14443	1	timechols penneeee
14444	1	penneeee agree
14445	1	agree see
14446	1	see videos
14447	1	videos photos
14448	1	photos taken
14449	1	taken two
14450	1	hours shooting
14451	1	shooting brentrivera
14452	1	brentrivera boyfriend
14453	1	boyfriend hair
14454	1	hair flip
14455	1	flip walks
14456	1	walks away
14457	1	away love
14458	1	love half
14459	1	half group
14460	1	group really
14461	1	really committed
14462	1	committed half
14463	1	half give
14464	1	give crap
14465	1	crap #perfection
14466	1	#perfection walshamboy
14467	1	walshamboy trobinsonnewera
14468	1	trobinsonnewera uklabour
14469	1	uklabour link
14470	1	link somewhere
14471	1	somewhere quite
14472	1	quite put
14473	1	put finger
14474	1	finger fallenangel
14475	1	fallenangel ohhh
14476	1	ohhh know
14477	1	know sounds
14478	1	sounds sooooo
14479	1	interesting oh
14480	1	oh skrillex
14481	1	skrillex big
14482	1	deal see
14483	1	see daily
14484	1	daily #skrillex
14485	1	#skrillex #rave
14486	1	#rave #edm
14487	1	#edm httptcoqkvjjkxq
14488	1	httptcoqkvjjkxq tryna
14489	1	tryna learn
14490	1	learn skate
14491	1	skate tonight
14494	1	#pennyboard #skate
14495	1	#skate httptcoypktqslad
14496	1	httptcoypktqslad mickstaxis
14497	1	mickstaxis favourite
14498	1	favourite day
14499	1	day year
14500	1	year httptcofqobkvzvrc
14501	1	httptcofqobkvzvrc happy
14502	1	happy havent
14503	1	havent gone
14504	1	gone bed
14505	1	bed yet
14506	1	yet pretty
14507	1	pretty sure
14508	1	sure bad
14509	1	bad boy
14510	1	boy worth
14511	1	worth least
14512	1	least stokes
14513	1	stokes per
14514	1	per round
14515	1	round #dreamon
14516	1	#dreamon miranda
14517	1	miranda place
14518	1	place httptcogysnxsrwse
14519	1	httptcogysnxsrwse enough
14520	1	enough dance
14521	1	dance practice
14522	1	practice whatsapp
14523	1	whatsapp groups
14524	1	groups yet
14525	1	yet #december
14526	1	#december #winter
14527	1	#winter #weddingseason
14528	1	#weddingseason another
14529	1	another httpstcoaevyocrebgthanksalot
14530	1	httpstcoaevyocrebgthanksalot #freelesson
14531	1	#freelesson #english
14532	1	#english #esl
14533	1	#esl #tesl
14534	1	#tesl openlanguage
14535	1	openlanguage fischer
14536	1	fischer ordered
14537	1	ordered fish
14538	1	fish chips
14539	1	chips million
14540	1	million trillion
14541	1	trillion things
14542	1	things rather
14543	1	rather rather
14544	1	rather profound
14545	1	profound lyrics
14546	1	lyrics big
14547	1	big sean
14548	1	sean profound
14549	1	profound #worstsongever
14550	1	#worstsongever congratulations
14551	1	congratulations adeleferguson
14552	1	adeleferguson well
14553	1	well deserved
14554	1	deserved hope
14555	1	hope enjoy
14556	1	enjoy notification
14557	1	notification twitter
14558	1	twitter httptcolzdddchx
14559	1	httptcolzdddchx sony
14560	1	sony got
14561	1	got hacked
14562	1	hacked oh
14563	1	oh man
14564	1	man big
14565	1	big surprise
14566	1	surprise httptconhtetkigx
14567	1	httptconhtetkigx dodgers
14568	1	dodgers gonna
14569	1	gonna miss
14570	1	miss therealmattkemp
14571	1	therealmattkemp flashgjr
14572	1	flashgjr hanleyramirez
14573	1	hanleyramirez others
14574	1	others least
14575	1	got howie
14576	1	howie kendrick
14577	1	kendrick #notstoked
14578	1	#notstoked #wtf
14579	1	#wtf new
14580	1	new curtain
14581	1	curtain us
14582	1	us #christians
14583	1	#christians like
14584	1	like briansbrown
14585	1	briansbrown travel
14586	1	travel #russia
14587	1	#russia torment
14588	1	torment #lgbt
14589	1	#lgbt seeking
14590	1	seeking asylum
14591	1	asylum httptcousjefr
14592	1	httptcousjefr nytimes
14593	1	nytimes oh
14594	1	oh someone
14595	1	someone got
14596	1	got trouble
14597	1	trouble making
14598	1	making fun
14599	1	fun people
14600	1	people behead
14601	1	behead innocent
14602	1	innocent people
14603	1	people nice
14604	1	nice happiest
14605	1	happiest person
14606	1	person ever
14607	1	ever kacimaier
14608	1	kacimaier wakes
14609	1	wakes morning
14610	1	morning carried
14611	1	carried way
14612	1	way half
14613	1	half men
14614	1	men getting
14615	1	getting called
14616	1	called crank
14617	1	crank amongst
14618	1	amongst things
14619	1	things asked
14620	1	asked #pmt
14623	1	hit angles
14624	1	angles duck
14625	1	duck face
14626	1	face hide
14627	1	hide wrinkles
14628	1	wrinkles #thatsabossbitchrightthere
14629	1	#thatsabossbitchrightthere httptcoxmzzkikn
14630	1	httptcoxmzzkikn know
14631	1	get number
14632	1	#absolutetosh students
14633	1	students busy
14634	1	busy protesting
14635	1	protesting grand
14636	1	grand jury
14637	1	jury decision
14638	1	decision study
14639	1	study deserve
14640	1	deserve fail
14641	1	fail actions
14642	1	actions consequences
14643	1	consequences heroes
14644	1	heroes happy
14645	1	happy dc
14646	1	dc comics
14647	1	comics mean
14648	1	mean even
14649	1	even great
14650	1	great flagship
14651	1	flagship romance
14652	1	romance fauxmance
14653	1	fauxmance bring
14654	1	bring destruction
14655	1	destruction sane
14656	1	sane peoples
14657	1	peoples would
14658	1	would talk
14659	1	talk twitter
14660	1	twitter find
14661	1	find sane
14662	1	sane humans
14663	1	humans talk
14664	1	talk #retweet
14665	1	#retweet #ifagree
14666	1	#ifagree headed
14667	1	headed huntsville
14668	1	huntsville tx
14669	1	tx afternoon
14670	1	afternoon try
14671	1	try contain
14672	1	contain jealousy
14673	1	jealousy reading
14674	1	reading dundee
14675	1	dundee united
14676	1	united chairmanship
14677	1	chairmanship statement
14678	1	statement tonight
14679	1	tonight say
14680	1	say lot
14681	1	lot tosh
14682	1	tosh care
14683	1	care young
14684	1	young players
14685	1	players indeed
14686	1	indeed directv
14687	1	directv thanks
14688	1	thanks leaving
14689	1	leaving dish
14690	1	dish us
14691	1	us #badbusiness
14692	1	#badbusiness nothing
14693	1	nothing says
14694	1	says welcome
14695	1	welcome home
14696	1	home better
14697	1	better #wemissedyoutoo
14698	1	#wemissedyoutoo httptcotfidxnl
14699	1	httptcotfidxnl far
14700	1	today ruined
14701	1	ruined mug
14702	1	mug cried
14703	1	cried twice
14704	1	twice gotten
14705	1	gotten things
14706	1	things list
14707	1	list done
14708	1	done furious
14709	1	furious #goodstarttotheday
14710	1	#goodstarttotheday love
14711	1	sleep right
14712	1	right wonderful
14713	1	time fiscal
14714	1	fiscal year
14715	1	year slate
14716	1	slate please
14717	1	please book
14718	1	book one
14719	1	one appointments
14720	1	appointments tell
14721	1	tell happens
14722	1	happens httptcozrilqmgiop
14723	1	httptcozrilqmgiop love
14724	1	love mornings
14725	1	mornings start
14726	1	start like
14727	1	like today
14730	1	surprise #2of6
14731	1	#2of6 #6daystretch
14732	1	#6daystretch duale
14733	1	duale seeking
14734	1	seeking protection
14735	1	protection heard
14736	1	heard proposed
14737	1	proposed security
14738	1	security bill
14739	1	bill trample
14740	1	trample basic
14741	1	basic rights
14742	1	rights pple
14743	1	pple freedom
14744	1	freedom victoriassecret
14745	1	victoriassecret taylorswift
14746	1	taylorswift really
14747	1	really respect
14748	1	respect feminist
14749	1	feminist womens
14750	1	womens movements
14751	1	movements roof
14752	1	roof megynkelly
14753	1	megynkelly fun
14754	1	time free
14755	1	free tyranny
14756	1	tyranny usa
14757	1	usa lean
14758	1	lean towards
14759	1	towards tolerant
14760	1	tolerant societies
14761	1	societies like
14762	1	like russia
14763	1	russia china
14764	1	china mcdonalds
14765	1	mcdonalds think
14766	1	think caramel
14767	1	caramel frappe
14768	1	frappe salty
14769	1	salty enough
14770	1	enough #mcyuck
14771	1	#mcyuck #lostsale
14772	1	#lostsale oh
14773	1	oh gas
14774	1	gas hauling
14775	1	hauling semi
14776	1	semi flammable
14777	1	flammable signs
14778	1	signs driver
14779	1	driver smoking
14780	1	smoking #truestory
14781	1	#truestory #i10
14782	1	#i10 #texas2015
14783	1	#texas2015 sexualgif
14784	1	sexualgif ur
14785	1	ur boyfriend
14786	1	boyfriend interrupts
14787	1	interrupts selfie
14788	1	selfie httptcokvzvcznu
14789	1	httptcokvzvcznu yeah
14790	1	yeah happens
14791	1	happens time
14792	1	time daddywarpig
14793	1	daddywarpig soulbrotherkab
14794	1	soulbrotherkab smirtington
14795	1	smirtington quietuswolfe
14796	1	quietuswolfe #gamergate
14797	1	#gamergate weaponized
14798	1	weaponized ninjas
14799	1	ninjas trained
14800	1	trained assasins
14801	1	assasins creed
14802	1	creed kissstephanie
14803	1	kissstephanie teapartycat
14804	1	teapartycat uncover
14805	1	uncover hidden
14806	1	hidden arsenals
14807	1	arsenals wmd
14808	1	wmd iraq
14809	1	iraq result
14810	1	result torture
14811	1	torture enhanced
14812	1	enhanced interrogation
14813	1	interrogation sunrise
14814	1	sunrise far
14815	1	far back
14816	1	back search
14817	1	google calendar
14818	1	calendar via
14819	1	via sunrise
14820	1	sunrise google
14821	1	google working
14822	1	working search
14823	1	search engine
14824	1	engine calendar
14825	1	calendar china
14826	1	china calls
14827	1	calls us
14828	1	us hypocritical
14829	1	hypocritical #humanrights
14830	1	#humanrights chinese
14831	1	chinese peace
14832	1	peace prize
14833	1	prize goes
14834	1	goes castro
14835	1	castro putin
14836	1	putin via
14837	1	via npr
14838	1	npr httptcodqeoqteuid
14839	1	httptcodqeoqteuid southamptonfc
14840	1	southamptonfc monday
14841	1	monday tickets
14842	1	tickets general
14843	1	general sale
14844	1	sale boxing
14845	1	day thanks
14846	1	help claytravisbgid
14847	1	claytravisbgid one
14848	1	one could
14849	1	could hope
14850	1	hope love
14851	1	love stressed
14852	1	stressed body
14853	1	body decides
14854	1	decides react
14855	1	react causing
14856	1	causing massive
14857	1	massive pain
14858	1	pain whoever
14859	1	whoever hunger
14860	1	hunger games
14861	1	games whistle
14862	1	whistle quiet
14863	1	quiet floor
14864	1	floor applaud
14865	1	applaud originality
14866	1	originality cultural
14867	1	cultural relevance
14868	1	relevance #oldjoke
14869	1	#oldjoke feeling
14870	1	crap treated
14871	1	treated horribly
14872	1	horribly great
14873	1	day #iwanttogohome
