Position	Frequency	n-gram
12733	1	works meats like guys
12734	1	meats like guys amazing
12735	1	like guys amazing #gottalisten
12736	1	guys amazing #gottalisten cindybm
12737	1	amazing #gottalisten cindybm allman
12738	1	#gottalisten cindybm allman brothers
12739	1	cindybm allman brothers band
12740	1	allman brothers band stormy
12741	1	brothers band stormy monday
12742	1	band stormy monday fil
12743	1	stormy monday fil httptcogcaqwta
12744	1	monday fil httptcogcaqwta #bra
12745	1	fil httptcogcaqwta #bra #fitting
12746	1	httptcogcaqwta #bra #fitting #guide
12747	1	#bra #fitting #guide #how
12748	1	#fitting #guide #how #diy
12749	1	#guide #how #diy #craftsplease
12750	1	#how #diy #craftsplease rt
12751	1	#diy #craftsplease rt httptcoawsifjff
12752	1	#craftsplease rt httptcoawsifjff httptcozwxwmiu
12753	1	rt httptcoawsifjff httptcozwxwmiu hey
12754	1	httptcoawsifjff httptcozwxwmiu hey study
12755	1	httptcozwxwmiu hey study guide
12756	1	hey study guide chemistry
12757	1	study guide chemistry go
12758	1	guide chemistry go grace
12759	1	chemistry go grace barf
12760	1	go grace barf bagme
12761	1	grace barf bagme barf
12762	1	barf bagme barf bag
12763	1	bagme barf bag grace
12764	1	barf bag grace sometimes
12765	1	bag grace sometimes see
12766	1	grace sometimes see people
12767	1	sometimes see people feel
12768	1	see people feel like
12769	1	people feel like vomiting
12770	1	feel like vomiting heathervhanson
12771	1	like vomiting heathervhanson oh
12772	1	vomiting heathervhanson oh funny
12773	1	heathervhanson oh funny saw
12774	1	oh funny saw crowd
12775	1	funny saw crowd dinner
12776	1	saw crowd dinner review
12777	1	crowd dinner review sommelierkeith
12778	1	dinner review sommelierkeith hope
12779	1	review sommelierkeith hope nice
12780	1	sommelierkeith hope nice xmas
12781	1	hope nice xmas babes
12782	1	nice xmas babes x
12783	1	xmas babes x love
12784	1	babes x love hanging
12785	1	x love hanging dad
12786	1	love hanging dad alyssaanicolel
12787	1	hanging dad alyssaanicolel friday
12788	1	dad alyssaanicolel friday lit
12789	1	alyssaanicolel friday lit looking
12790	1	friday lit looking forward
12791	1	lit looking forward new
12792	1	looking forward new year
12793	1	forward new year srossi
12794	1	new year srossi rferdenzi
12795	1	year srossi rferdenzi wish
12796	1	srossi rferdenzi wish son
12797	1	rferdenzi wish son like
12798	1	wish son like said
12799	1	son like said twitter
12800	1	like said twitter wit
12801	1	said twitter wit twitter
12802	1	twitter wit twitter magic
12803	1	wit twitter magic photos
12804	1	twitter magic photos smoke
12805	1	magic photos smoke mirrors
12806	1	photos smoke mirrors effect
12807	1	smoke mirrors effect check
12808	1	mirrors effect check latest
12809	1	effect check latest blog
12810	1	check latest blog post
12811	1	latest blog post myfairdaily
12812	1	blog post myfairdaily pins
12813	1	post myfairdaily pins really
12814	1	myfairdaily pins really work
12815	1	pins really work httptcoelhwjjj
12816	1	really work httptcoelhwjjj #lbloggers
12817	1	work httptcoelhwjjj #lbloggers #lifestyle
12818	1	httptcoelhwjjj #lbloggers #lifestyle #pinterest
12819	1	#lbloggers #lifestyle #pinterest #triedandtrue
12820	1	#lifestyle #pinterest #triedandtrue im
12821	1	#pinterest #triedandtrue im going
12822	1	#triedandtrue im going survive
12823	1	im going survive today
12824	1	going survive today wo
12825	1	survive today wo breaking
12826	1	today wo breaking tears
12827	1	wo breaking tears least
12828	1	breaking tears least twice
12829	1	tears least twice possibly
12830	1	least twice possibly passing
12831	1	twice possibly passing nighter
12832	1	possibly passing nighter library
12833	1	passing nighter library bad
12834	1	nighter library bad idea
12835	1	library bad idea much
12836	1	bad idea much lord
12837	1	idea much lord mercy
12838	1	much lord mercy us
12839	1	lord mercy us worlds
12840	1	mercy us worlds powerful
12841	1	us worlds powerful nation
12842	1	worlds powerful nation ruled
12843	1	powerful nation ruled two
12844	1	nation ruled two families
12845	1	ruled two families #bush
12846	1	two families #bush #clinton
12847	1	families #bush #clinton #wasps
12848	1	#bush #clinton #wasps #elxn
12849	1	#clinton #wasps #elxn httptcoaoghv
12850	1	#wasps #elxn httptcoaoghv gone
12851	1	#elxn httptcoaoghv gone fire
12852	1	httptcoaoghv gone fire :fire:
12853	1	gone fire :fire: jan
12854	1	fire :fire: jan th
12855	1	:fire: jan th #getlifted
12856	1	jan th #getlifted httptcoxzjunhzl
12857	1	th #getlifted httptcoxzjunhzl #notcies
12858	1	#getlifted httptcoxzjunhzl #notcies #eu
12859	1	httptcoxzjunhzl #notcies #eu foreign
12860	1	#notcies #eu foreign affairs
12861	1	#eu foreign affairs committee
12862	1	foreign affairs committee meps
12863	1	affairs committee meps discuss
12864	1	committee meps discuss lebanon
12865	1	meps discuss lebanon prime
12866	1	discuss lebanon prime minister
12867	1	lebanon prime minister httptcovoqmlpgv
12868	1	prime minister httptcovoqmlpgv chasing
12869	1	minister httptcovoqmlpgv chasing dog
12870	1	httptcovoqmlpgv chasing dog though
12871	1	chasing dog though house
12872	1	dog though house fun
12873	1	though house fun smartphone
12874	1	house fun smartphone app
12875	1	fun smartphone app pays
12876	1	smartphone app pays yousee
12877	1	app pays yousee httptcoqwbriavk
12878	1	pays yousee httptcoqwbriavk #sprint
12879	1	yousee httptcoqwbriavk #sprint #verizon
12880	1	httptcoqwbriavk #sprint #verizon #folloback
12881	1	#sprint #verizon #folloback #tcotgo
12882	1	#verizon #folloback #tcotgo httpstcocpjzkegne
12883	1	#folloback #tcotgo httpstcocpjzkegne httptcopblexowex
12884	1	#tcotgo httpstcocpjzkegne httptcopblexowex pret
12885	1	httpstcocpjzkegne httptcopblexowex pret hmmm
12886	1	httptcopblexowex pret hmmm interesting
12887	1	pret hmmm interesting jurys
12888	1	hmmm interesting jurys edging
12889	1	interesting jurys edging towards
12890	1	jurys edging towards right
12891	1	edging towards right side
12892	1	towards right side favourable
12893	1	right side favourable #hopethathelps
12894	1	side favourable #hopethathelps im
12895	1	favourable #hopethathelps im staring
12896	1	#hopethathelps im staring boobs
12897	1	im staring boobs hunim
12898	1	staring boobs hunim looking
12899	1	boobs hunim looking heart
12900	1	hunim looking heart #relax
12901	1	looking heart #relax fun
12902	1	heart #relax fun fact
12903	1	#relax fun fact color
12904	1	fun fact color guard
12905	1	fact color guard rifle
12906	1	color guard rifle named
12907	1	guard rifle named stitch
12908	1	rifle named stitch got
12909	1	named stitch got stitches
12910	1	stitch got stitches plus
12911	1	got stitches plus stitch
12912	1	stitches plus stitch fav
12913	1	plus stitch fav crazyshikoh
12914	1	stitch fav crazyshikoh yes
12915	1	fav crazyshikoh yes :thumbs_up:
12916	1	crazyshikoh yes :thumbs_up: taste
12917	1	yes :thumbs_up: taste slight
12918	1	:thumbs_up: taste slight aroma
12919	1	taste slight aroma tea
12920	1	slight aroma tea :smiling_face_with_heart-eyes:
12921	1	aroma tea :smiling_face_with_heart-eyes: enigmaniac
12922	1	tea :smiling_face_with_heart-eyes: enigmaniac amen
12923	1	:smiling_face_with_heart-eyes: enigmaniac amen bless
12924	1	enigmaniac amen bless huda
12925	1	amen bless huda means
12926	1	bless huda means lot
12927	1	huda means lot bruce
12928	1	means lot bruce springsteen
12929	1	lot bruce springsteen flashback
12930	1	bruce springsteen flashback shudder
12931	1	springsteen flashback shudder heyamie
12932	1	flashback shudder heyamie girlfromthe
12933	1	shudder heyamie girlfromthe lexusscott
12934	1	heyamie girlfromthe lexusscott masongoodman
12935	1	girlfromthe lexusscott masongoodman casecleveland
12936	1	lexusscott masongoodman casecleveland thirst
12937	1	masongoodman casecleveland thirst make
12938	1	casecleveland thirst make settle
12939	1	thirst make settle grenade
12940	1	make settle grenade bruh
12941	1	settle grenade bruh iamgiantarmy
12942	1	grenade bruh iamgiantarmy #me
12943	1	bruh iamgiantarmy #me #change
12944	1	iamgiantarmy #me #change friends
12945	1	#me #change friends still
12946	1	#change friends still need
12947	1	friends still need #time
12948	1	still need #time going
12949	1	need #time going sleep
12950	1	#time going sleep hope
12951	1	going sleep hope #sydneysiege
12952	1	sleep hope #sydneysiege sorted
12953	1	hope #sydneysiege sorted morning
12954	1	#sydneysiege sorted morning #pick
12955	1	sorted morning #pick #up
12956	1	morning #pick #up #linez
12957	1	#pick #up #linez useboywhen
12958	1	#up #linez useboywhen u
12959	1	#linez useboywhen u smile
12960	1	useboywhen u smile like
12961	1	u smile like sungirlaweboybecause
12962	1	smile like sungirlaweboybecause ur
12963	1	like sungirlaweboybecause ur teeth
12964	1	sungirlaweboybecause ur teeth yellow
12965	1	ur teeth yellow #yescracker
12966	1	teeth yellow #yescracker optus
12967	1	yellow #yescracker optus come
12968	1	#yescracker optus come server
12969	1	optus come server busy
12970	1	come server busy #fail
12971	1	server busy #fail #spam
12972	1	busy #fail #spam httptcovovuyht
12973	1	#fail #spam httptcovovuyht come
12974	1	#spam httptcovovuyht come #orionlaunch
12975	1	httptcovovuyht come #orionlaunch australia
12976	1	come #orionlaunch australia us
12977	1	#orionlaunch australia us downunder
12978	1	australia us downunder #geeks
12979	1	us downunder #geeks need
12980	1	downunder #geeks need sleep
12981	1	#geeks need sleep also
12982	1	need sleep also going
12983	1	sleep also going enjoy
12984	1	also going enjoy two
12985	1	going enjoy two beers
12986	1	enjoy two beers sitting
12987	1	two beers sitting car
12988	1	beers sitting car illegal
12989	1	sitting car illegal done
12990	1	car illegal done usc
12991	1	illegal done usc medical
12992	1	done usc medical penn
12993	1	usc medical penn mar
12994	1	medical penn mar august
12995	1	penn mar august birthdays
12996	1	mar august birthdays february
12997	1	august birthdays february least
12998	1	birthdays february least serial
12999	1	february least serial killers
13000	1	least serial killers born
13001	1	serial killers born novemberso
13002	1	killers born novemberso dont
13003	1	born novemberso dont mess
13004	1	novemberso dont mess #nov
13005	1	dont mess #nov really
13006	1	mess #nov really fuckin
13007	1	#nov really fuckin paying
13008	1	really fuckin paying today
13009	1	fuckin paying today #tequila
13010	1	paying today #tequila #is
13011	1	today #tequila #is #the
13012	1	#tequila #is #the #one
13013	1	#is #the #one still
13014	1	#the #one still feeling
13015	1	#one still feeling sorry
13016	1	still feeling sorry ill
13017	1	feeling sorry ill go
13018	1	sorry ill go last
13019	1	ill go last night
13020	1	go last night :loudly_crying_face:
13021	1	last night :loudly_crying_face: :crying_face:
13022	1	night :loudly_crying_face: :crying_face: heres
13023	1	:loudly_crying_face: :crying_face: heres memories
13024	1	:crying_face: heres memories httptcoifikkek
13025	1	heres memories httptcoifikkek littlelizardg
13026	1	memories httptcoifikkek littlelizardg diamondminecart
13027	1	httptcoifikkek littlelizardg diamondminecart irish
13028	1	littlelizardg diamondminecart irish fans
13029	1	diamondminecart irish fans cant
13030	1	irish fans cant wait
13031	1	fans cant wait impossible
13032	1	cant wait impossible get
13033	1	wait impossible get ticket
13034	1	impossible get ticket boo
13035	1	get ticket boo hoo
13036	1	ticket boo hoo need
13037	1	boo hoo need something
13038	1	hoo need something legendary
13039	1	need something legendary winter
13040	1	something legendary winter break
13041	1	legendary winter break prunes
13042	1	winter break prunes toffee
13043	1	break prunes toffee effervescent
13044	1	prunes toffee effervescent goodness
13045	1	toffee effervescent goodness drinking
13046	1	effervescent goodness drinking delirium
13047	1	goodness drinking delirium nocturnum
13048	1	drinking delirium nocturnum memphis
13049	1	delirium nocturnum memphis pint
13050	1	nocturnum memphis pint dram
13051	1	memphis pint dram httptcowhpdrnra
13052	1	pint dram httptcowhpdrnra #photo
13053	1	dram httptcowhpdrnra #photo happened
13054	1	httptcowhpdrnra #photo happened culture
13055	1	#photo happened culture competency
13056	1	happened culture competency classi
13057	1	culture competency classi couldnt
13058	1	competency classi couldnt continue
13059	1	classi couldnt continue argue
13060	1	couldnt continue argue ignorance
13061	1	continue argue ignorance face
13062	1	argue ignorance face class
13063	1	ignorance face class httptcoiajhixsobb
13064	1	face class httptcoiajhixsobb melcarey
13065	1	class httptcoiajhixsobb melcarey im
13066	1	httptcoiajhixsobb melcarey im lohan
13067	1	melcarey im lohan anymore
13068	1	im lohan anymore :beaming_face_with_smiling_eyes:
13069	1	lohan anymore :beaming_face_with_smiling_eyes: detox
13070	1	anymore :beaming_face_with_smiling_eyes: detox weeks
13071	1	:beaming_face_with_smiling_eyes: detox weeks new
13072	1	detox weeks new week
13073	1	weeks new week tomorrow
13074	1	new week tomorrow :face_blowing_a_kiss:
13075	1	week tomorrow :face_blowing_a_kiss: could
13076	1	tomorrow :face_blowing_a_kiss: could stop
13077	1	:face_blowing_a_kiss: could stop losing
13078	1	could stop losing planes
13079	1	stop losing planes would
13080	1	losing planes would great
13081	1	planes would great oh
13082	1	would great oh yeah
13083	1	great oh yeah funny
13084	1	oh yeah funny hell
13085	1	yeah funny hell hondolane
13086	1	funny hell hondolane brownbearmike
13087	1	hell hondolane brownbearmike billvanglahn
13088	1	hondolane brownbearmike billvanglahn dolphinman
13089	1	brownbearmike billvanglahn dolphinman springthunder
13090	1	billvanglahn dolphinman springthunder timowensby
13091	1	dolphinman springthunder timowensby rbrnetwork
13092	1	springthunder timowensby rbrnetwork everyone
13093	1	timowensby rbrnetwork everyone got
13094	1	rbrnetwork everyone got selfie
13095	1	everyone got selfie stick
13096	1	got selfie stick year
13097	1	selfie stick year ive
13098	1	stick year ive one
13099	1	year ive one ages
13100	1	ive one ages saying
13101	1	one ages saying #mainsteam
13102	1	ages saying #mainsteam #trendsetter
13103	1	saying #mainsteam #trendsetter xiaomi
13104	1	#mainsteam #trendsetter xiaomi passed
13105	1	#trendsetter xiaomi passed uber
13106	1	xiaomi passed uber worlds
13107	1	passed uber worlds valuable
13108	1	uber worlds valuable #startup
13109	1	worlds valuable #startup #growth
13110	1	valuable #startup #growth #nyc
13111	1	#startup #growth #nyc httptcobfrosaw
13112	1	#growth #nyc httptcobfrosaw xvictorialeighx
13113	1	#nyc httptcobfrosaw xvictorialeighx annagmorey
13114	1	httptcobfrosaw xvictorialeighx annagmorey hell
13115	1	xvictorialeighx annagmorey hell ever
13116	1	annagmorey hell ever im
13117	1	hell ever im really
13118	1	ever im really excited
13119	1	im really excited tomorrow
13120	1	really excited tomorrow means
13121	1	excited tomorrow means assignments
13122	1	tomorrow means assignments responsibilities
13123	1	means assignments responsibilities today
13124	1	assignments responsibilities today rachelryan
13125	1	responsibilities today rachelryan jamieyuccas
13126	1	today rachelryan jamieyuccas lifetimefitness
13127	1	rachelryan jamieyuccas lifetimefitness wcco
13128	1	jamieyuccas lifetimefitness wcco better
13129	1	lifetimefitness wcco better im
13130	1	wcco better im kinda
13131	1	better im kinda missing
13132	1	im kinda missing summer
13133	1	kinda missing summer barbiegirl
13134	1	missing summer barbiegirl #summer
13135	1	summer barbiegirl #summer #o
13136	1	barbiegirl #summer #o #bestie
13137	1	#summer #o #bestie #alena
13138	1	#o #bestie #alena #bestfriend
